NAME_1,year,month,est,se
Tamaulipas,2015,08,0.033,0.17872588772459053
Tehran,2015,08,0.001,0.03162277660168379
Telangana,2015,08,0.048,0.3061813811074303
Ticino,2015,08,0.609,0.4882185549089233
Tiranë,2015,08,0.819,0.9624625033198047
Tirol,2015,08,0.219,0.4137755553560531
Tolna,2015,08,0.5700000000000001,0.9024942147764912
Toscana,2015,08,1.264,2.48183002112963
Toshkent,2015,08,0.218,0.4130939925085411
Trentino-Alto Adige,2015,08,0.48,0.7279860607555833
Umbria,2015,08,0.017,0.18361651846024166
Uroševac,2015,08,0.398,0.4897303705467283
Utrecht,2015,08,18.177,9.829356773673954
Uttar Pradesh,2015,08,0.042,0.2006895021576273
Valle d'Aosta,2015,08,0,0
Varna,2015,08,0,0
Vas,2015,08,0,0
Veneto,2015,08,1.11,1.7157974234771187
Veszprém,2015,08,0.249,0.4326501891669368
Vlaanderen,2015,08,2.694,2.4281899235572872
Vlorë,2015,08,0.562,0.8977004633476587
Vorarlberg,2015,08,0.9610000000000001,0.9604925383912026
Wallonie,2015,08,0.554,0.4973241712719495
Wielkopolskie,2015,08,0.483,0.49996095943679536
Wien,2015,08,0.01,0.0995485304256668
Zadarska,2015,08,0.775,0.9646317211066248
Zala,2015,08,0.402,0.4905472827736758
Zeeland,2015,08,9.764,5.44072967196417
Zeeuwse meren,2015,08,0,0
Zuid Hollandse Meren,2015,08,0,0
Zuid-Holland,2015,08,38.789,20.31894004235472
Zürich,2015,08,0.335,0.4722266383824593
