NAME_1,year,month,est,se
Antalya,2021,03,1.437,0.5787378504715022
Antananarivo,2021,03,0.633,0.48222768848702946
Antioquia,2021,03,0.573,0.49488980179017217
Antsiranana,2021,03,0.007,0.08341437500789632
Anzoátegui,2021,03,0.527,0.4995202903992194
Apulia,2021,03,0.882,1.104766828429355
Aqaba,2021,03,0.206,0.4046328307586122
Aqmola,2021,03,0.899,0.3014795016081357
Aqtöbe,2021,03,0.587,0.4926191974270529
Ar Riyad,2021,03,0.519,0.4998888765404656
Arad,2021,03,0.725,0.4467377022085494
Aragón,2021,03,1.348,0.8225512045819412
Aragua,2021,03,0.432,0.4956022816953344
Aran,2021,03,1.059,1.71709029640544
Araucanía,2021,03,0.641,0.4799472360055315
Arbil,2021,03,0.092,0.28917057184232914
Ariana,2021,03,0.567,0.4957385972029581
Arica y Parinacota,2021,03,0,0
Arizona,2021,03,0.002,0.04469897088298564
Arkhangel'sk,2021,03,2.21,1.0841634021331472
Artvin,2021,03,1.077,0.9973073701383232
Arunachal Pradesh,2021,03,0.618,0.48611964814468495
Arusha,2021,03,0.388,0.48753840227585526
As-Sulaymaniyah,2021,03,0,0
Aşgabat,2021,03,0.848,0.3592005359475749
Ash Sharqiyah,2021,03,2.3449999999999998,1.2115404758601414
Ash Sharqiyah North,2021,03,0.587,0.4926191974270529
Ash Sharqiyah South,2021,03,0.735,0.4415540396938635
Ash-Sharqīyah,2021,03,0.169,0.44681607469359313
Ashanti,2021,03,0.51,0.5001501276118503
Assam,2021,03,0.604,0.7227723618587023
Asunción,2021,03,0.002,0.04469897088298564
Aswan,2021,03,0.186,0.3893013685508382
Asyut,2021,03,0.906,0.9333292849283361
Atacama,2021,03,0,0
Atlántico,2021,03,0.518,0.4999259204381444
Atlántico Norte,2021,03,0.699,0.4589222261011223
Atlántico Sur,2021,03,0.498,0.5002461856388775
Attica,2021,03,0.458,0.4984821807090846
Auckland,2021,03,0.251,0.43380547159664457
Auvergne-Rhône-Alpes,2021,03,5.319,2.352910961557236
Awdal,2021,03,1,0
Aydin,2021,03,0.511,0.5317729042135341
Azores,2021,03,0.495,0.50022517452166
Bà Rịa - Vũng Tàu,2021,03,0.996,0.06315051850925682
Baalbak - Hermel,2021,03,0.995,0.07056897321046962
Babil,2021,03,0.381,0.4858755757136544
Bắc Ninh,2021,03,0.068,0.2518718710762269
Bacău,2021,03,1.849,0.3582280381646966
Bács-Kiskun,2021,03,1.2530000000000001,1.375261399182742
Baden-Württemberg,2021,03,8.533,6.240534089947266
Baghdad,2021,03,0,0
Bahia,2021,03,4.809,2.6724597829168455
Baja California,2021,03,0.001,0.03162277660168379
Bali,2021,03,1.005,0.07056897321046962
Balikesir,2021,03,1.766,2.1234144418248273
Balochistan,2021,03,0.01,0.0995485304256668
Balqa,2021,03,0.885,0.31918157352340515
Banaadir,2021,03,0.998,0.04469897088298564
Bangka Belitung,2021,03,0.477,0.4997206426802086
Bangkok Metropolis,2021,03,3.255,1.6669261668937327
Banjul,2021,03,0.837,0.3695504939349528
Banskobystrický,2021,03,0.092,0.28917057184232914
Banten,2021,03,0.506,0.6255325600485451
Baranya,2021,03,1.947,1.6930139929743497
Basel-Stadt,2021,03,0.551,0.4976410821532389
Bashkortostan,2021,03,0.20800000000000002,0.5097296393595192
Basilicata,2021,03,0.001,0.03162277660168379
Batna,2021,03,1.806,0.5513068227157787
Bayern,2021,03,6.932,6.320490565975153
Béchar,2021,03,0.58,0.49380547166252
Béjaïa,2021,03,1.287,0.9197775612490208
Bekaa,2021,03,0.708,0.45490981847278583
Békés,2021,03,0.717,0.6799531929969723
Belgorod,2021,03,0.744,0.4366401890053808
Ben Arous (Tunis Sud),2021,03,1.718,0.6950523195790446
Berat,2021,03,1.432,0.4956022816953344
Berlin,2021,03,0,0
Bern,2021,03,2.026,1.3318998637083106
Bié,2021,03,0.499,0.500249187155011
Bihar,2021,03,2.347,3.032110467290311
Bihor,2021,03,1.819,1.459807617007342
Bío-Bío,2021,03,0.699,0.504484140720381
Bioko Sur,2021,03,0.492,0.5001861515337926
Biškek,2021,03,0.934,0.24840633185509925
Biskra,2021,03,0.382,0.48611964814468495
Bistrița-Năsăud,2021,03,0.88,0.3251241389157466
Bizerte,2021,03,0.684,0.4651455260027343
Bjelovarska-Bilogorska,2021,03,0.571,0.4951809812626129
Blagoevgrad,2021,03,1.707,1.4716037555275512
Blida,2021,03,1.4769999999999999,0.8744830804542073
Bogotá D.C.,2021,03,0.375,0.4843651614325803
Bolu,2021,03,0.002,0.04469897088298564
Bordj Bou Arréridj,2021,03,0.059,0.23574260237507896
Borsod-Abaúj-Zemplén,2021,03,5.438,3.1546335200497246
Boumerdès,2021,03,1.9020000000000001,1.4035279506177383
Bourgogne-Franche-Comté,2021,03,2.731,1.7545083490885969
Boyacá,2021,03,0.523,0.4997206426802086
Braga,2021,03,0.497,0.5002411830719671
Brandenburg,2021,03,1.735,1.7066866603267894
Braničevski,2021,03,0.404,0.4909429956981004
Brașov,2021,03,2.029,1.874649136324196
Bratislavský,2021,03,0.01,0.0995485304256668
Bremen,2021,03,0.332,0.4711666350644939
Bretagne,2021,03,0.607,0.6252790802423639
Brunei and Muara,2021,03,0.595,0.4911376754192415
Bruxelles,2021,03,0.864,0.3429600875052688
Bucharest,2021,03,0,0
Budapest,2021,03,0.422,0.4941256521980621
Buenos Aires,2021,03,3.569,0.9267243464497615
Bujumbura Mairie,2021,03,0.484,0.49999399395792143
Bur Sa`id,2021,03,0.702,0.4576083537321029
Burgas,2021,03,2.063,1.4505031169349158
Burgenland,2021,03,2.3089999999999997,0.9532968222934073
Bursa,2021,03,2.7720000000000002,2.1238267359515715
Busan,2021,03,2.197,1.1753868514612713
Buzău,2021,03,1.0590000000000002,0.9974486424001221
Caaguazú,2021,03,0.01,0.0995485304256668
Cajamarca,2021,03,0.891,0.3117951510466707
Calabria,2021,03,2.5389999999999997,0.9145658234879719
California,2021,03,1.236,1.7416741168447152
Callao,2021,03,0.18,0.38437969216355294
Camarines Norte,2021,03,0.815,0.38849186082326864
Campania,2021,03,1.264,0.6898159341286985
Çanakkale,2021,03,2.266,1.3446758123213967
Canelones,2021,03,0.004,0.06315051850925682
Çankiri,2021,03,0.334,0.4718756898449704
Cantabria,2021,03,0,0
Caraș-Severin,2021,03,1.169,0.9859916646831338
Castilla y León,2021,03,1.934,1.8024890267894236
Castilla-La Mancha,2021,03,0.8340000000000001,0.6683325295870188
Cataluña,2021,03,3.001,0.13947226599392626
Cauca,2021,03,0.835,0.37136627864268035
Cavite,2021,03,0.6980000000000001,0.6075468268701013
Ceará,2021,03,3.11,2.603934872572823
Central,2021,03,2.468,1.2392548706247668
Central Equatoria,2021,03,0,0
Centre,2021,03,0.17,0.3758207567993567
Centre-Val de Loire,2021,03,1.218,1.3908420678274078
Cesar,2021,03,0.384,0.48660125439704816
Ceuta y Melilla,2021,03,1.615,0.7703202279409824
Chachoengsao,2021,03,1.65,0.6568262307821149
Chahar Mahall and Bakhtiari,2021,03,0.002,0.04469897088298564
Chaouia - Ouardigha,2021,03,0.852,1.344027840400131
Cherkasy,2021,03,1.9609999999999999,0.2694099085076628
Chernihiv,2021,03,2.223,1.2880318027911346
Chernivtsi,2021,03,0.768,0.9731481532173637
Chhattisgarh,2021,03,1.221,1.6115218715648307
Chiang Mai,2021,03,0.226,0.41844844258175834
Chiang Rai,2021,03,0,0
Chiapas,2021,03,1.069,0.5452319476083222
Chihuahua,2021,03,0.975,0.15620307103062794
Chinandega,2021,03,0.002,0.04469897088298564
Chiriquí,2021,03,0.792,0.4060799193519681
Chittagong,2021,03,1.357,0.6906272931464823
Chlef,2021,03,0.661,0.47360669685225454
Chon Buri,2021,03,0.999,0.03162277660168379
Chungcheongbuk-do,2021,03,0.127,0.40853851392364293
Chungcheongnam-do,2021,03,0.61,0.4879939939570344
Chuvash,2021,03,1.513,0.9090923457444033
City of St. Petersburg,2021,03,0.192,0.39407016036651554
Ciudad de Buenos Aires,2021,03,0.26,0.43885372573625553
Cluj,2021,03,0.681,0.49833234133955995
Coahuila,2021,03,0.588,0.4924413655436538
Cochabamba,2021,03,1.209,0.8773711946092275
Coclé,2021,03,0.543,0.49839682924292306
Coimbra,2021,03,0.74,0.43885372573625553
Colima,2021,03,0.902,0.29746341705239066
Colombo,2021,03,1.3639999999999999,0.9089884448794445
Colón,2021,03,0.515,0.5000250243988045
Comayagua,2021,03,0.872,0.3342569785774528
Compostela Valley,2021,03,0.888,0.3155242550986462
Comunidad de Madrid,2021,03,0.957,0.2029585972364615
Comunidad Foral de Navarra,2021,03,0.032,0.17608806605504818
Comunidad Valenciana,2021,03,1.101,0.6572018755029557
Constanța,2021,03,1.841,1.4457399308572525
Constantine,2021,03,1.7999999999999998,1.454283747371474
Copán,2021,03,0.011,0.10435463521037236
Coquimbo,2021,03,0,0
Córdoba,2021,03,1.623,0.7794350428647248
Corse,2021,03,0.022,0.1467567291047928
Çorum,2021,03,1.02,0.999907746509491
Covasna,2021,03,0.584,0.49314012936201734
Crete,2021,03,0,0
Crimea,2021,03,2.241,2.1700773396625346
Csongrád,2021,03,0.106,0.30799165387857325
Cundinamarca,2021,03,3.104,3.2595278580272127
Dadra and Nagar Haveli,2021,03,0.724,0.44724045436881493
Daegu,2021,03,2.0540000000000003,1.0088271525592305
Daejeon,2021,03,0.54,0.5937754941380398
Dagestan,2021,03,0.183,0.3868600013708585
Daglig-Shirvan,2021,03,0.319,0.4663222667388471
Dakar,2021,03,0.157,0.3639828065767441
Dakhlet Nouadhibou,2021,03,0.006,0.07726558075864033
Dar es Salaam,2021,03,0.591,0.49189527438364455
Denizli,2021,03,1.047,0.9369934343590061
Dhaka,2021,03,1.72,1.1075836379600077
Diekirch,2021,03,1.514,0.681713909055427
Dire Dawa,2021,03,1,0
Distrito Capital,2021,03,0,0
Distrito Federal,2021,03,3.106,2.0840527210566013
Distrito Nacional,2021,03,0.354,0.4784484433174727
Diyarbakir,2021,03,0.722,0.5937582146632818
Djelfa,2021,03,1.47,0.604243511750838
Djiboutii,2021,03,0.001,0.03162277660168379
Dnipropetrovs'k,2021,03,1.331,0.7865650961371757
Dobrich,2021,03,1.002,0.9977552272319965
Dolj,2021,03,1.232,0.9941914287109533
Dolnośląskie,2021,03,0.088,0.28343665312788385
Donets'k,2021,03,1.024,0.9704462433959528
Đồng Tháp,2021,03,0.022,0.1467567291047928
Dosso,2021,03,0.334,0.4718756898449704
Drenthe,2021,03,5.758,3.7189735415430536
Dubai,2021,03,1.914,0.3638667909770257
Dublin,2021,03,0.156,0.3630369069334353
Durango,2021,03,0,0
Durrës,2021,03,0.611,0.4877672774150773
Düzce,2021,03,0.003,0.05471740119919799
East,2021,03,0,0
East Azarbaijan,2021,03,0.616,0.6828228074235958
Eastern Cape,2021,03,0.994,0.07726558075864033
Eastern Finland,2021,03,1.105,0.9654583398545062
Edirne,2021,03,0.965,0.18387171834952976
Edo,2021,03,0.62,0.48562931937418674
El Bayadh,2021,03,0.679,0.4670943985718274
El Oro,2021,03,0,0
El Tarf,2021,03,1.4809999999999999,0.7735316746634446
Elazığ,2021,03,0.334,0.4718756898449704
Emilia-Romagna,2021,03,0.9480000000000001,1.3956636823677928
England,2021,03,3.156,3.6112601330708376
Ennedi Ouest,2021,03,0.606,0.4888793337859589
Entre Ríos,2021,03,0.968,0.17608806605504818
Enugu,2021,03,0.827,0.3784365392165696
Epirus and Western Macedonia,2021,03,0.003,0.05471740119919799
Escuintla,2021,03,0.71,0.5989054123447378
Esfahan,2021,03,1.155,0.8255642053121484
Eskisehir,2021,03,0.015,0.12161327966052798
Espírito Santo,2021,03,0.674,0.6092426439810588
Estuaire,2021,03,0.547,0.4980351785155734
Extremadura,2021,03,0.137,0.38659353341929137
Far-Western,2021,03,0,0
Farg'ona,2021,03,0.016,0.17492360842084198
Faro,2021,03,2.5700000000000003,1.498006008852169
Fars,2021,03,1.673,1.3018413250521774
Federacija Bosna i Hercegovina,2021,03,0.6539999999999999,0.9657657485742778
Federal Capital Territory,2021,03,0.588,0.4924413655436538
Fejér,2021,03,0.271,0.6562051406902933
Fès - Boulemane,2021,03,0.808,0.8344792856196909
Fier,2021,03,0.419,0.5633639070793628
Flevoland,2021,03,3.369,1.3515087429230435
Florida,2021,03,2.015,2.505976625360677
Francisco Morazán,2021,03,0.005,0.07056897321046962
Free State,2021,03,0.017,0.1293357171384909
Fribourg,2021,03,0.616,0.48660125439704816
Friesland,2021,03,7.199,6.333758830325911
Friuli-Venezia Giulia,2021,03,0.843,1.089291773265831
Gabès,2021,03,0.858,0.34922479573758497
Gaborone,2021,03,0.134,0.3408227694273963
Galați,2021,03,0.158,0.5241590679048803
Galicia,2021,03,0.901,0.2988114594326802
Gangwon-do,2021,03,1.055,1.074440663756704
Ganja-Qazakh,2021,03,1.066,0.8371098120561319
Gauteng,2021,03,1.585,1.8650359127441658
Gävleborg,2021,03,0.115,0.31918157352340515
Gaza,2021,03,1.4540000000000002,0.884323316671855
Gaziantep,2021,03,0.23500000000000001,0.5858311283860577
Gelderland,2021,03,24.953,18.11375451976941
Genève,2021,03,0.519,0.4998888765404656
Georgia,2021,03,1.097,0.9946609075861632
Gharb - Chrarda - Béni Hssen,2021,03,0.954,0.2095899041650812
Gilan,2021,03,1.952,1.6735940883136717
Giresun,2021,03,1.112,0.9929300428807073
Goa,2021,03,0.01,0.0995485304256668
Goiás,2021,03,0.865,0.34189456253630574
Golestan,2021,03,0.042,0.2006895021576273
Gomel,2021,03,0.523,0.4997206426802086
Grad Beograd,2021,03,1.021,0.9394281741626168
Grad Sofiya,2021,03,0,0
Grad Zagreb,2021,03,0,0
Grand Casablanca,2021,03,0.517,0.6045688035565061
Grand Est,2021,03,3.472,1.7359215349948125
Greater Accra,2021,03,0.792,0.5068965891995667
Grevenmacher,2021,03,1.02,1.0003002552237006
Groningen,2021,03,4.825,3.9945609333633665
Guanacaste,2021,03,0.84,0.366789496216201
Guanajuato,2021,03,0.907,1.298934080105271
Guarda,2021,03,0.567,0.4957385972029581
Guárico,2021,03,0.987,0.8856318127590874
Guatemala,2021,03,0.429,0.7215491711628906
Guayas,2021,03,1.637,0.8207043687483268
Gujarat,2021,03,3.336,3.1166218363129916
Gyeonggi-do,2021,03,3.472,2.541561660649011
Gyeongsangbuk-do,2021,03,0.32299999999999995,0.6429322245125993
Gyeongsangnam-do,2021,03,0.32599999999999996,0.7085776816458803
Gyor-Moson-Sopron,2021,03,0.713,0.5087065047095203
Hà Nội,2021,03,0.959,0.19838941090279583
Hadramawt,2021,03,0.259,0.4383048152953731
Hải Dương,2021,03,0.187,0.3901066305296325
Hải Phòng,2021,03,0.921,0.4482362307129285
Hajdú-Bihar,2021,03,0.316,0.49637108589499473
Hamadan,2021,03,0.312,0.6061832735439803
Hamburg,2021,03,0.001,0.03162277660168379
Haryana,2021,03,4.296,2.0737475342408285
Hatay,2021,03,0,0
Haut-Katanga,2021,03,0.008,0.08912880535463237
Hauts-de-France,2021,03,1.175,1.2105102212616283
Hedmark,2021,03,0.505,0.50022517452166
Hessen,2021,03,2.279,2.9120525500003156
Heves,2021,03,0.173,0.5618484738995059
Hidalgo,2021,03,0.926,0.7148668568745838
Himachal Pradesh,2021,03,1,0
Hims,2021,03,1.554,0.5418016877445123
Hồ Chí Minh,2021,03,1.802,0.5895316642890704
Hong Kong,2021,03,0,0
Honiara,2021,03,0.507,0.5002011607355596
Hormozgan,2021,03,1.027,0.9146886155682612
Hovedstaden,2021,03,0.235,0.42421097929562707
Huehuetenango,2021,03,0.362,0.4808192874533916
Huila,2021,03,1.085,0.9908522938488521
Hunan,2021,03,0.98,0.14007005254378832
Iași,2021,03,0.999,0.03162277660168379
Ica,2021,03,0.221,0.41512809027013736
Ida-Viru,2021,03,0.677,0.46785669802824226
Idlib,2021,03,0.592,0.49170903772228736
IJsselmeer,2021,03,0.591,0.49189527438364455
Île-de-France,2021,03,3.498,2.2990740588180247
Ilfov,2021,03,2.325,2.3700583448771075
Illinois,2021,03,0.382,0.48611964814468495
Illizi,2021,03,0.602,0.4897303705467283
Imereti,2021,03,0.458,1.0106140069124334
Imo,2021,03,0.557,0.49698893146427114
Incheon,2021,03,1.984,0.16095849374017468
Indiana,2021,03,0.258,0.43775292989039793
Irbid,2021,03,1.5839999999999999,1.4714379931279602
Irkutsk,2021,03,1.182,0.9745735088522254
Isabela,2021,03,0.835,0.37136627864268035
Islamabad,2021,03,0.002,0.04469897088298564
Islas Baleares,2021,03,0.429,0.49518098126261295
Islas Canarias,2021,03,0.9430000000000001,0.74328677661084
Istanbul,2021,03,8.46,8.171035111668516
Istarska,2021,03,2.217,1.9265020481797017
Ivano-Frankivs'k,2021,03,1.321,0.8723478908945623
Ivanovo,2021,03,0.712,0.4530576798391804
Izmir,2021,03,0.001,0.03162277660168379
Jaffna,2021,03,1.1549999999999998,0.9882588422259849
Jakarta Raya,2021,03,0.763,0.9425784330578606
Jalal-Abad,2021,03,0.976,0.15312559370479986
Jalisco,2021,03,3.084,2.674884428818469
Jambi,2021,03,0,0
Jammu and Kashmir,2021,03,1.125,0.9170022697475346
Janub Sina',2021,03,0.105,0.3067068128833611
Jász-Nagykun-Szolnok,2021,03,1.959,1.190654147126351
Jawa Barat,2021,03,3.584,1.1047252472199862
Jawa Tengah,2021,03,4.728,3.1994794246910128
Jawa Timur,2021,03,4.186,3.313371339913911
Jeju,2021,03,0.003,0.05471740119919799
Jeollabuk-do,2021,03,0.247,0.43148253403489834
Jeollanam-do,2021,03,1.294,1.4294196989945511
Jharkhand,2021,03,0.7959999999999999,1.7234100818618348
Jihočeský,2021,03,0.258,0.43775292989039793
Jihomoravský,2021,03,0.79,0.9411785233059304
Jijel,2021,03,1.174,0.9757810308458652
Jizan,2021,03,2.092,0.9885973598293281
Jõgeva,2021,03,0.681,0.4663222667388471
Johor,2021,03,0,0
Jönköping,2021,03,0.619,0.4858755757136544
Jugovzhodna Slovenija,2021,03,0.746,0.43551541152257023
Jujuy,2021,03,0.73,0.44418160396092193
Južno-Bački,2021,03,0.41500000000000004,0.8462058127660846
Južno-Banatski,2021,03,0.215,0.4110279113928201
K. Maras,2021,03,0,0
Kabardin-Balkar,2021,03,0.285,0.4516403203645341
Kaduna,2021,03,0.864,0.3429600875052688
Kafr ash Shaykh,2021,03,0.578,0.4941256521980621
Kakheti,2021,03,0.671,0.8976109505214155
Kalasin,2021,03,0.736,0.4410198391212106
Kalimantan Barat,2021,03,1.359,0.8056586672269971
Kalimantan Selatan,2021,03,0.597,0.4907461989988632
Kalimantan Tengah,2021,03,0.578,0.4941256521980621
Kalimantan Timur,2021,03,0.615,0.48683879468671354
Kaliningrad,2021,03,1.455,0.8134341980149544
Kaluga,2021,03,0.564,0.4961352135760474
Kampala,2021,03,0.595,0.4911376754192415
Kândal,2021,03,0.564,0.4961352135760474
Kaohsiung,2021,03,0.956,0.20519772441746548
Kapchorwa,2021,03,0.473,0.4995202903992194
Karachay-Cherkess,2021,03,0.323,0.46785669802824226
Karaman,2021,03,0.628,0.4835802413765991
Kardzhali,2021,03,0.795,0.403903624814309
Karlovarský,2021,03,0.004,0.06315051850925682
Karnataka,2021,03,3.718,4.0097403992264935
Kärnten,2021,03,2.015,1.9313282913839882
Katsina,2021,03,0.47,0.49934892545128134
Kayin,2021,03,0.617,0.7585761228805528
Kayseri,2021,03,0.353,0.4781418404821101
Kayunga,2021,03,0.593,0.49152069396170145
Kemerovo,2021,03,2.59,0.5987924850903429
Kerala,2021,03,1.728,2.1982608978188676
Kerman,2021,03,0.915,0.9955632411321298
Kermanshah,2021,03,0,0
Khanty-Mansiy,2021,03,0.392,0.4884409632438444
Kharkiv,2021,03,0.17,0.3758207567993567
Khartoum,2021,03,0.013999999999999999,0.14495346019550953
Kherson,2021,03,1.082,0.9709676275219519
Khmel'nyts'kyy,2021,03,0.09,0.28632495871296654
Khomas,2021,03,0.622,0.48513024163759505
Khulna,2021,03,1.082,0.27450200609713465
Khuzestan,2021,03,0.719,1.028792191439196
Khyber-Pakhtunkhwa,2021,03,0.015,0.12161327966052798
Kiambu,2021,03,0.474,0.4995733915788286
Kiev,2021,03,0.544,0.7054479120738524
Kiev City,2021,03,1.919,0.5986402374102491
Kilis,2021,03,0.634,0.4819504915199032
Kinshasa,2021,03,0.003,0.05471740119919799
Kirklareli,2021,03,1.42,0.7297103400819103
Kirov,2021,03,0.683,0.46554025360620294
Kirovohrad,2021,03,0.8250000000000001,0.9462727460140116
Klaipedos,2021,03,0.687,0.4639463829433809
Kocaeli,2021,03,0.633,1.0008739812676903
Komárom-Esztergom,2021,03,1.1969999999999998,1.4153746787992125
Komi,2021,03,0.669,0.47080851804174134
Koprivničko-Križevačka,2021,03,1.194,0.9625535587799214
Korçë,2021,03,0.577,0.49428262696084646
Kordestan,2021,03,0.854,0.3532829019480122
Košický,2021,03,0.009,0.09448771310560929
Královéhradecký,2021,03,0.002,0.04469897088298564
Krapinsko-Zagorska,2021,03,0.634,0.4819504915199032
Krasnodar,2021,03,0.897,0.9735722857010947
Krasnoyarsk,2021,03,2.296,1.6358840984070673
Kuala Lumpur,2021,03,0,0
Kujawsko-Pomorskie,2021,03,2.298,1.5885446869879656
Kütahya,2021,03,0.895,0.30670681288336105
KwaZulu-Natal,2021,03,0,0
L'viv,2021,03,0.996,0.06315051850925682
La Altagracia,2021,03,0.324,0.4682341756463781
La Guajira,2021,03,0.801,0.39944781706570703
La Libertad,2021,03,2.688,1.6965228418635927
La Paz,2021,03,0.883,0.32158111638343195
La Rioja,2021,03,0,0
Lääne-Viru,2021,03,0.652,0.4765743626372731
Lagos,2021,03,3.675,1.85403910363296
Lâm Đồng,2021,03,0.746,0.43551541152257023
Lambayeque,2021,03,0.744,0.4366401890053808
Lampung,2021,03,1.822,1.1481262537040684
Lankaran,2021,03,0.975,0.15620307103062794
Lapland,2021,03,0.533,0.49915945364198017
Lara,2021,03,0.098,0.29746341705239066
Latgale,2021,03,0.686,0.4643485970901814
Lazio,2021,03,2.755,1.2818852756109846
Le Marin,2021,03,0.759,0.42790431418963526
Lebap,2021,03,0.761,0.42668613881993056
Leningrad,2021,03,2.093,1.6368424142921099
Lezhë,2021,03,0.394,0.4888793337859589
Liberecký,2021,03,1.072,0.6405635201095792
Liguria,2021,03,2.82,0.5096485330369748
Lima,2021,03,0.137,0.49010336358074547
Lima Province,2021,03,1,0
Limburg,2021,03,16.378,11.784540360228757
Limpopo,2021,03,1.411,0.8806539133033083
Lisboa,2021,03,1.797,1.4637518609257745
Łódzkie,2021,03,0.014,0.11754921445002436
Loei,2021,03,0.089,0.2848862231842041
Loja,2021,03,0.93,0.25527468571161765
Lombardia,2021,03,6.152,2.188670217687831
Lorestan,2021,03,0.12,0.3251241389157466
Los Rios,2021,03,0.604,0.48930912869414506
Louisiana,2021,03,0.374,0.48410573055723927
Louth,2021,03,0.917,0.2760202658994212
Lovech,2021,03,0.99,0.9991987527492907
Luanda,2021,03,1.78,0.4144535821678608
Lubelskie,2021,03,1.037,0.2615399294120526
Lucerne,2021,03,0.424,0.494437527366672
Luhans'k,2021,03,0.554,0.4973241712719495
Lusaka,2021,03,0.067,0.25014710386805117
Luxembourg,2021,03,0.524,0.4996735671152454
Macau,2021,03,0.355,0.4787527589520547
Macedonia and Thrace,2021,03,0.8460000000000001,0.6652751941381885
Madeira,2021,03,0.37,0.48304589153964794
Madhya Pradesh,2021,03,3.4619999999999997,2.499777768195777
Mafraq,2021,03,0.064,0.24487540497968344
Magdalena,2021,03,0.954,0.9993910998705704
Maharashtra,2021,03,5.337,4.094614242903626
Mahdia,2021,03,0.511,0.500129112459102
Makkah,2021,03,0.475,0.6730769975193194
Malaita,2021,03,0.915,0.2790212408632233
Malatya,2021,03,0.357,0.4793545460103417
Maldonado,2021,03,0.863,0.4951034160478277
Małopolskie,2021,03,1.104,0.9736738556761898
Maluku,2021,03,0.513,0.5000810745080052
Maluku Utara,2021,03,1,0
Manabi,2021,03,0.936,0.24487540497968344
Managua,2021,03,0,0
Mandalay,2021,03,0.3,0.4896716919031053
Manipur,2021,03,0.563,0.4962633144584408
Maputo City,2021,03,0.898,0.30279974849343533
Maramureș,2021,03,1.5859999999999999,0.680162963115588
Maranhão,2021,03,0.857,0.3502480173729377
Marche,2021,03,0.653,0.6919981483193814
Marijampoles,2021,03,0.966,0.5666089055902155
Maritime,2021,03,0.534,0.4990922691177385
Marrakech - Tensift - Al Haouz,2021,03,1.189,0.9162868046836872
Mascara,2021,03,0.47000000000000003,0.5981953479715614
Massachusetts,2021,03,0.616,1.1610462105148782
Matagalpa,2021,03,0.47,0.49934892545128134
Matam,2021,03,1,0
Mato Grosso,2021,03,3.1260000000000003,1.5380880559923864
Mato Grosso do Sul,2021,03,0,0
Matrouh,2021,03,0.732,0.4431392245924213
Maule,2021,03,0.947,0.22414558046332575
Mazandaran,2021,03,1.346,2.2053378089657856
