NAME_1,year,month,est,se
Santa Bárbara,2018,07,0.64,0.48024018015013137
São Paulo,2018,07,0.379,0.6898275513441237
Sardegna,2018,07,2.1830000000000003,1.6947053163081194
Šibensko-Kninska,2018,07,0.567,0.9006954904995194
Sicily,2018,07,2.35,2.4745373821495247
Silistra,2018,07,0.634,0.4819504915199032
Sliven,2018,07,0.581,0.4936422618482768
Sofia,2018,07,0.484,0.49999399395792143
Somogy,2018,07,1.687,1.8855026926197525
Splitsko-Dalmatinska,2018,07,1.173,0.984156643137594
Sremski,2018,07,0.9490000000000001,0.9396925965188254
Stara Zagora,2018,07,0.526,0.4995733915788286
Steiermark,2018,07,0.949,0.8990956111274528
Šumadijski,2018,07,0.311,0.4631344227041362
Surat Thani,2018,07,0.976,0.15312559370479986
Tanintharyi,2018,07,0.449,0.4976410821532389
Targovishte,2018,07,0.308,0.4618975528722244
Telangana,2018,07,0,0
Texas,2018,07,0.013,0.11333068359382575
Ticino,2018,07,1.524,1.4891085669291204
Tiranë,2018,07,0.329,0.47008507738491334
Toscana,2018,07,1.653,2.6933115041943676
Trentino-Alto Adige,2018,07,1.6280000000000001,0.5932779195993573
Tucumán,2018,07,0.256,0.4366401890053808
Umbria,2018,07,0.33999999999999997,0.6486413761602658
Utrecht,2018,07,0,0
Valle d'Aosta,2018,07,0,0
Varna,2018,07,1.822,1.4405758179871349
Vas,2018,07,0.191,0.3932857404911519
Veliko Tarnovo,2018,07,1.5710000000000002,1.447937278478014
Veneto,2018,07,4.246,2.242114401681999
Veracruz,2018,07,0.244,0.4297076315922824
Veszprém,2018,07,1.135,1.4511906306947888
Vlaanderen,2018,07,0,0
Vlorë,2018,07,1.057,0.8679897631900133
Vratsa,2018,07,1.7730000000000001,1.474252741200093
West Bank,2018,07,0.392,0.4884409632438444
Western Cape,2018,07,0.36,0.48024018015013137
Wien,2018,07,0.02,0.14007005254378832
Yambol,2018,07,0.518,0.4999259204381444
Zadarska,2018,07,2.255,1.9840392679008736
Zagrebačka,2018,07,0.427,0.49488980179017217
Zala,2018,07,0.327,0.46935199082489393
Zapadno-Bački,2018,07,0.567,0.4957385972029581
Zeeland,2018,07,0,0
Zeeuwse meren,2018,07,0,0
Zuid Hollandse Meren,2018,07,0,0
Zuid-Holland,2018,07,0.591,0.6316294606108795
