COUNTRY,ID_0,year,month,est,se
Taiwan,TWN,2020,11,0.825,1.1943605560418684
Tanzania,TZA,2020,11,1.539,0.8024894585826147
Thailand,THA,2020,11,16.227999999999998,12.819019125638453
Togo,TGO,2020,11,0.835,0.37136627864268035
Tunisia,TUN,2020,11,8.638,9.228192541195995
Turkey,TUR,2020,11,54.608,29.61455512186511
Turkmenistan,TKM,2020,11,0.466,0.5436508252266217
Uganda,UGA,2020,11,3.479,1.624603016263275
Ukraine,UKR,2020,11,22.403,21.400125216822047
United Arab Emirates,ARE,2020,11,9.553,4.440111508431629
United Kingdom,GBR,2020,11,5.022,3.5533564841837846
United States,USA,2020,11,17.752,17.887504330497148
Uruguay,URY,2020,11,4.681,2.3028052965018224
Uzbekistan,UZB,2020,11,6.812,6.177240575290809
Venezuela,VEN,2020,11,3.59,3.3982543129614906
Vietnam,VNM,2020,11,6.853,4.35901836993028
Yemen,YEM,2020,11,0.918,0.7454010744958508
Zambia,ZMB,2020,11,0.068,0.2518718710762269
