COUNTRY,ID_0,year,month,est,se
Switzerland,CHE,2014,09,7.421,7.457423567637485
Syria,SYR,2014,09,2.185,2.700822960939131
Taiwan,TWN,2014,09,1.0559999999999998,1.6775660873570217
Tanzania,TZA,2014,09,0.857,0.9889781742136738
Thailand,THA,2014,09,11.309,15.265708634802127
Togo,TGO,2014,09,0.534,0.4990922691177385
Tunisia,TUN,2014,09,7.788,9.814904564774745
Turkey,TUR,2014,09,50.376,50.42959584586302
Turkmenistan,TKM,2014,09,0.427,0.74393310802544
Uganda,UGA,2014,09,1.653,2.290490815205983
Ukraine,UKR,2014,09,23.156,24.352696625212083
United Arab Emirates,ARE,2014,09,5.182,5.943940179884589
United Kingdom,GBR,2014,09,4.508,4.823204991069538
United States,USA,2014,09,17.73,22.07870903866204
Uruguay,URY,2014,09,3.15,4.2267373429024415
Uzbekistan,UZB,2014,09,6.48,6.487020915203533
Venezuela,VEN,2014,09,2.197,3.5814118299104534
Vietnam,VNM,2014,09,4.923,5.9764698230415645
Yemen,YEM,2014,09,0.752,0.8650617502554503
Zambia,ZMB,2014,09,0.079,0.26987373312686774
