NAME_1,year,month,est,se
Csongrád,2016,06,0.47,0.834746275128778
Drenthe,2016,06,7.081,5.149085289930012
Dubai,2016,06,0.01,0.0995485304256668
Durrës,2016,06,0.169,0.3749394345485409
Emilia-Romagna,2016,06,1.064,2.302223174874553
England,2016,06,0.468,0.4992246240173107
Extremadura,2016,06,0.005,0.07056897321046962
Faro,2016,06,0.7,0.45848687027025126
Fejér,2016,06,0.054,0.2261307920985887
Fier,2016,06,0.171,0.3766973598273565
Flevoland,2016,06,2.666,2.3235605561733235
Friesland,2016,06,10.213000000000001,7.21741333538167
Friuli-Venezia Giulia,2016,06,1.333,1.540940453997721
Galicia,2016,06,0.013999999999999999,0.15907203640957035
Gelderland,2016,06,33.371,19.295518471209025
Grad Beograd,2016,06,0.597,0.8483766474797928
Grad Sofiya,2016,06,0.234,0.4235840216809688
Grad Zagreb,2016,06,0,0
Groningen,2016,06,6.007,3.466408286777196
Gyor-Moson-Sopron,2016,06,0.001,0.03162277660168379
Hajdú-Bihar,2016,06,0.481,0.8452112413980288
Hatay,2016,06,0.057,0.2319586273558386
Hauts-de-France,2016,06,0.443,0.49698893146427114
Hessen,2016,06,0.741,0.4383048152953731
Heves,2016,06,0.41100000000000003,0.8058643419896205
Hong Kong,2016,06,0,0
IJsselmeer,2016,06,0.745,0.4360793106364542
Île-de-France,2016,06,0.258,0.6414997029426547
Islas Baleares,2016,06,0.004,0.06315051850925682
Islas Canarias,2016,06,0,0
Istanbul,2016,06,0.785,1.2457262753423863
Jász-Nagykun-Szolnok,2016,06,0.605,0.9165741908057413
Južno-Bački,2016,06,0.422,0.4941256521980621
Kärnten,2016,06,0.17200000000000001,0.5334364569341843
Kocaeli,2016,06,0.208,0.5840906152693197
Komárom-Esztergom,2016,06,0,0
Korçë,2016,06,0.184,0.387678080750375
La Libertad,2016,06,0,0
La Rioja,2016,06,0.007,0.08341437500789632
Lazio,2016,06,0.895,1.3732237951039368
Lezhë,2016,06,0.529,0.49940805801309257
Liguria,2016,06,2.283,1.6253118798528656
Lima Province,2016,06,0.001,0.03162277660168379
Limburg,2016,06,19.442,12.135219107204515
Lisboa,2016,06,0.7370000000000001,0.884184172642808
Lombardia,2016,06,2.699,3.6177828821185174
Macedonia and Thrace,2016,06,0.213,0.40963251677424095
Maharashtra,2016,06,0,0
Makkah,2016,06,0.018,0.13301764429463367
Marche,2016,06,0.5469999999999999,1.0504480759849657
México,2016,06,0,0
Michoacán,2016,06,0,0
Molise,2016,06,0,0
Niederösterreich,2016,06,1.676,1.938177262124698
Niedersachsen,2016,06,1.121,0.8407530601214932
Nógrád,2016,06,0.036,0.18638331132035063
Noord-Brabant,2016,06,39.861,24.42265917799978
Noord-Holland,2016,06,33.514,18.447072852740284
Nordrhein-Westfalen,2016,06,1.961,1.36441541777182
Normandie,2016,06,0.405,0.4911376754192415
Nouvelle-Aquitaine,2016,06,0.504,1.0032525381431983
Obalno-kraška,2016,06,0,0
Oberösterreich,2016,06,1.2610000000000001,1.8510534251603816
Occitanie,2016,06,0,0
Oriental,2016,06,0.20800000000000002,0.582977512843573
Osrednjeslovenska,2016,06,0,0
Overijssel,2016,06,16.392,10.210097658385939
País Vasco,2016,06,0.006,0.10784948939224245
Pardubický,2016,06,0.379,0.4853808758022864
Pays de la Loire,2016,06,0.326,0.4689818162188636
Pest,2016,06,0.462,0.49880337288836046
Piemonte,2016,06,1.254,2.2052696304166792
Porto,2016,06,0.524,0.4996735671152454
Primorsko-Goranska,2016,06,0.541,0.4985655098054493
Principado de Asturias,2016,06,0.007,0.08341437500789632
Pristina,2016,06,0.318,0.4659324984298618
Prizren,2016,06,0.42,0.7891667970502386
Provence-Alpes-Côte d'Azur,2016,06,0.265,0.674832057980106
Punjab,2016,06,0,0
Razgrad,2016,06,0,0
Región de Murcia,2016,06,0.002,0.04469897088298564
Rheinland-Pfalz,2016,06,1.245,0.9583804569025266
Sachsen-Anhalt,2016,06,0.054,0.2261307920985887
Sakarya,2016,06,0.276,0.44724045436881493
Sardegna,2016,06,1.917,2.3174554602881066
Setúbal,2016,06,0.9710000000000001,0.9994658070892778
Šibensko-Kninska,2016,06,0.578,0.4941256521980621
Sicily,2016,06,0.501,1.511931190555845
Sjælland,2016,06,0.747,0.4349484799147827
Somogy,2016,06,0.203,0.402433787041984
Steiermark,2016,06,1.1440000000000001,1.3298044267502038
Středočeský,2016,06,0.113,0.3167512136225074
Šumadijski,2016,06,0.652,0.4765743626372731
Tamaulipas,2016,06,0.044,0.20519772441746548
Tehran,2016,06,0.001,0.03162277660168379
Telangana,2016,06,0.14300000000000002,0.4018780564015416
Ticino,2016,06,0.567,0.4957385972029581
Tiranë,2016,06,0.6779999999999999,0.9405564445187156
Tirol,2016,06,0.712,0.4530576798391804
Tolna,2016,06,0.6859999999999999,0.9085027537224918
Toscana,2016,06,0.793,1.8025761207376028
Toshkent,2016,06,0.464,0.498951854343636
Trentino-Alto Adige,2016,06,0.28,0.517306675419019
Umbria,2016,06,0.044,0.2345813738381453
Uroševac,2016,06,0.27,0.44418160396092193
Utrecht,2016,06,15.544,9.299111022399686
Uttar Pradesh,2016,06,0.138,0.3450725649411658
Valle d'Aosta,2016,06,0,0
Varna,2016,06,0,0
Vas,2016,06,0,0
Veneto,2016,06,0.755,1.3666394432184497
Veszprém,2016,06,0.206,0.4046328307586122
Vlaanderen,2016,06,1.765,2.359391852061101
Vlorë,2016,06,0.8089999999999999,0.8854697397567697
Vorarlberg,2016,06,0.66,0.8274801728738431
Wallonie,2016,06,0.057,0.2319586273558386
Wielkopolskie,2016,06,0.011,0.10435463521037236
Wien,2016,06,0.015,0.12161327966052798
Zadarska,2016,06,1.386,0.8788393583961192
Zala,2016,06,0.107,0.30926792049394103
Zeeland,2016,06,9.158,5.333056606823006
Zeeuwse meren,2016,06,0,0
Zuid Hollandse Meren,2016,06,0,0
Zuid-Holland,2016,06,35.905,21.573232243842927
Zürich,2016,06,0.718,0.45019848809017415
