COUNTRY,ID_0,year,month,est,se
Switzerland,CHE,2015,12,8.104,6.596845582348658
Syria,SYR,2015,12,2.965,1.7904018587873582
Taiwan,TWN,2015,12,0.225,0.9024554023472827
Tanzania,TZA,2015,12,1.53,0.8672865695075481
Thailand,THA,2015,12,20.156,13.18449168715815
Togo,TGO,2015,12,0.864,0.3429600875052688
Tunisia,TUN,2015,12,9.187,9.38160613112228
Turkey,TUR,2015,12,46.162,35.77626540631588
Turkmenistan,TKM,2015,12,0.609,0.7989615870445306
Uganda,UGA,2015,12,3.084,2.0415367824698833
Ukraine,UKR,2015,12,22.571,21.630700021912645
United Arab Emirates,ARE,2015,12,8.33,4.143555593026466
United Kingdom,GBR,2015,12,4.483,4.282657357435672
United States,USA,2015,12,18.021,17.791237031816813
Uruguay,URY,2015,12,4.159,3.777938624510225
Uzbekistan,UZB,2015,12,6.876,6.182533385163579
Venezuela,VEN,2015,12,3.711,3.7078801569538733
Vietnam,VNM,2015,12,6.118,4.5819193453145015
Yemen,YEM,2015,12,1.013,0.7033006031058624
Zambia,ZMB,2015,12,0.069,0.2535809600567505
