NAME_1,year,month,est,se
Wien,2021,11,0.249,0.4326501891669368
Yambol,2021,11,0.185,0.38849186082326864
Zadarska,2021,11,2.193,1.9175374259740166
Zagrebačka,2021,11,0.511,0.500129112459102
Zala,2021,11,0.026,0.15921478998305827
Zapadno-Bački,2021,11,0.064,0.24487540497968344
Zeeland,2021,11,0,0
Zeeuwse meren,2021,11,0,0
Zuid Hollandse Meren,2021,11,0,0
Zuid-Holland,2021,11,0.625,0.6053164918651017
