COUNTRY,ID_0,year,month,est,se
Peru,PER,2019,04,3.278,4.222667598059046
Philippines,PHL,2019,04,4.689,3.716747974640661
Poland,POL,2019,04,15.539,11.160575286914412
Portugal,PRT,2019,04,15.254,12.712875073310565
Réunion,REU,2019,04,1.49,0.8701118937665814
Romania,ROU,2019,04,26.063,23.21901264194562
Russia,RUS,2019,04,48.551,34.35119758891413
Saudi Arabia,SAU,2019,04,6.601,7.65117876349943
Senegal,SEN,2019,04,1.478,1.7372569660183084
Serbia,SRB,2019,04,6.559,7.710460924434671
Sierra Leone,SLE,2019,04,0.058,0.2338604085575211
Slovakia,SVK,2019,04,2.434,2.5027678795754444
Slovenia,SVN,2019,04,1.808,2.3399486892675068
Solomon Islands,SLB,2019,04,1.176,0.9566854684257178
Somalia,SOM,2019,04,2.08,2.319214745634253
South Africa,ZAF,2019,04,3.8009999999999997,4.812652539772186
South Korea,KOR,2019,04,17.554,20.707453813153904
South Sudan,SSD,2019,04,0.013000000000000001,0.1542659316248648
Spain,ESP,2019,04,1.586,2.384308104131084
Sri Lanka,LKA,2019,04,2.576,2.4747262985726914
Sudan,SDN,2019,04,0.308,0.5476156756248837
Sweden,SWE,2019,04,7.503,6.806280674541418
Switzerland,CHE,2019,04,7.847,7.057716211203923
Syria,SYR,2019,04,2.8280000000000003,2.9727259422300056
Taiwan,TWN,2019,04,1.411,1.7800270413028656
Tanzania,TZA,2019,04,1.0270000000000001,1.395277300946579
Thailand,THA,2019,04,14.276,13.874881220063966
Togo,TGO,2019,04,0.376,0.4846223879051182
Tunisia,TUN,2019,04,11.693,8.532032330316667
Turkey,TUR,2019,04,39.921,43.04503753490637
Turkmenistan,TKM,2019,04,1.561,0.8179905757596353
Uganda,UGA,2019,04,2.102,2.2841012502741016
Ukraine,UKR,2019,04,27.16,21.901586116876075
United Arab Emirates,ARE,2019,04,6.853,5.1368978941780625
United Kingdom,GBR,2019,04,3.764,3.757956049350122
United States,USA,2019,04,17.14,18.80554819010184
Uruguay,URY,2019,04,3.682,3.9409802794832154
Uzbekistan,UZB,2019,04,6.119,5.366548123019959
Venezuela,VEN,2019,04,4.1770000000000005,4.782324206976496
Vietnam,VNM,2019,04,5.13,5.1372316255387815
Yemen,YEM,2019,04,0.33499999999999996,0.6728199546894316
Zambia,ZMB,2019,04,0.279,0.4487319471135974
