NAME_1,year,month,est,se
Ashanti,2020,02,0.52,0.4998498272980094
Assam,2020,02,0.8160000000000001,0.7176231498697503
Asunción,2020,02,0.108,0.3105357184486713
Aswan,2020,02,0.067,0.25014710386805117
Asyut,2020,02,1.2650000000000001,0.950848905641184
Atacama,2020,02,0.155,0.362085771753194
Atlántico,2020,02,0.152,0.3592005359475749
Atlántico Norte,2020,02,0.56,0.4966353256129156
Atlántico Sur,2020,02,0.597,0.4907461989988632
Attica,2020,02,0.001,0.03162277660168379
Auckland,2020,02,0.191,0.3932857404911519
Auvergne-Rhône-Alpes,2020,02,4.405,2.409865220184408
Awdal,2020,02,0.986,0.11754921445002436
Aydin,2020,02,0.779,0.6383320771100525
Azores,2020,02,0.385,0.48683879468671354
Bà Rịa - Vũng Tàu,2020,02,0.151,0.5253586965222627
Baalbak - Hermel,2020,02,0.947,0.22414558046332575
Babil,2020,02,0.699,0.4589222261011223
Bắc Ninh,2020,02,0.173,0.3784365392165696
Bacău,2020,02,1.393,0.8582962587476322
Bács-Kiskun,2020,02,1.29,0.9793946406542202
Baden-Württemberg,2020,02,8.229,5.938567070170066
Baghdad,2020,02,0.127,0.33313958333104454
Bahia,2020,02,5.123,3.5588598522973705
Baja California,2020,02,0.147,0.4776411265678411
Bali,2020,02,0.6799999999999999,0.9021544297221926
Balikesir,2020,02,1.664,2.122388729376615
Balochistan,2020,02,0.009,0.09448771310560929
Balqa,2020,02,0.967,0.17872588772459053
Banaadir,2020,02,0.843,0.3639828065767441
Bangka Belitung,2020,02,0.351,0.4775217555536366
Bangkok Metropolis,2020,02,3.613,1.7612461580406436
Banjul,2020,02,0.9,0.3001501125938321
Banskobystrický,2020,02,0.107,0.30926792049394103
Banten,2020,02,0.458,0.5970860099621773
Baranya,2020,02,1.766,1.611512455766528
Basel-Stadt,2020,02,0.429,0.49518098126261295
Bashkortostan,2020,02,0.353,0.6476420860550952
Basilicata,2020,02,0.002,0.06324555320336758
Batna,2020,02,1.624,0.7124594795760055
Bayern,2020,02,5.408,6.673679832908371
Béchar,2020,02,0.346,0.4759312035478558
Béjaïa,2020,02,1.3159999999999998,0.8604782851195509
Bekaa,2020,02,0.801,0.39944781706570703
Békés,2020,02,0.6419999999999999,0.9497181753001332
Belgorod,2020,02,0.832,0.3740533597174552
Ben Arous (Tunis Sud),2020,02,1.717,0.6302554291725087
Berat,2020,02,1.341,0.7737623537381983
Berlin,2020,02,0,0
Bern,2020,02,1.7429999999999999,1.4282573866166166
Bié,2020,02,0.604,0.48930912869414506
Bihar,2020,02,2.515,3.795376742460153
Bihor,2020,02,1.683,1.4893843757327607
Bío-Bío,2020,02,0.105,0.44628370268764217
Bioko Sur,2020,02,0.426,0.494741112874975
Biškek,2020,02,0.899,0.3014795016081357
Biskra,2020,02,0.3,0.45848687027025126
Bistrița-Năsăud,2020,02,0.896,0.30541328929383094
Bizerte,2020,02,0.541,0.4985655098054493
Bjelovarska-Bilogorska,2020,02,0.47,0.49934892545128134
Blagoevgrad,2020,02,1.557,1.49346973878845
Blida,2020,02,1.35,0.9075930449495886
Bogotá D.C.,2020,02,0.079,0.26987373312686774
Bolu,2020,02,0,0
Bordj Bou Arréridj,2020,02,0.938,0.2412762197445372
Borsod-Abaúj-Zemplén,2020,02,4.896,3.775465797723766
Boumerdès,2020,02,1.7530000000000001,1.4072391728090956
Bourgogne-Franche-Comté,2020,02,2.481,1.8416369499871346
Boyacá,2020,02,0.543,0.49839682924292306
Braga,2020,02,0.397,0.4895208173618673
Brandenburg,2020,02,1.8519999999999999,1.7007195012354615
Braničevski,2020,02,0.282,0.45019848809017415
Brașov,2020,02,1.989,1.8717303227008832
Bratislavský,2020,02,0.001,0.03162277660168379
Bremen,2020,02,0.237,0.4254550646214145
Bretagne,2020,02,0.42,0.5916279367638534
Brunei and Muara,2020,02,0.703,0.4571651780264984
Bruxelles,2020,02,0.9,0.3001501125938321
Bucharest,2020,02,0,0
Budapest,2020,02,0,0
Buenos Aires,2020,02,1.269,1.5114622693559319
Bujumbura Mairie,2020,02,0.467,0.49915945364198017
Bur Sa`id,2020,02,0.571,0.4951809812626129
Burgas,2020,02,1.254,1.5735201915987906
Burgenland,2020,02,2.333,0.8865524505003952
Bursa,2020,02,3.073,1.8665599770000054
Busan,2020,02,2.03,1.1522189811399304
Buzău,2020,02,1.052,0.9788468434322143
Caaguazú,2020,02,0.597,0.4907461989988632
Cajamarca,2020,02,0.894,0.30799165387857325
Calabria,2020,02,1.932,0.7508544083229642
California,2020,02,1.218,1.6018956507238988
Callao,2020,02,0.406,0.4913302406787164
Camarines Norte,2020,02,0.895,0.3067068128833611
Campania,2020,02,0.585,0.8532551526386225
Çanakkale,2020,02,2.3249999999999997,1.6396932806798519
Canelones,2020,02,0.68,0.46670956473787617
Çankiri,2020,02,0.374,0.48410573055723927
Cantabria,2020,02,0.004,0.06315051850925682
Caraș-Severin,2020,02,1.198,0.9786481732349823
Castilla y León,2020,02,1.237,0.5901254912715767
Castilla-La Mancha,2020,02,0.187,0.3901066305296325
Cataluña,2020,02,0.09000000000000001,0.4269504930784365
Cauca,2020,02,0.905,0.2933616557443407
Cavite,2020,02,1.2,0.8565560113255151
Ceará,2020,02,3.155,2.1412742008771963
Central,2020,02,1.591,1.2169797682894625
Central Equatoria,2020,02,0,0
Centre,2020,02,0.046,0.2095899041650812
Centre-Val de Loire,2020,02,0.872,1.2546872176699222
Cesar,2020,02,0.588,0.7822252686060989
Ceuta y Melilla,2020,02,1.337,0.9229151722463393
Chachoengsao,2020,02,1.706,0.6940371946986984
Chahar Mahall and Bakhtiari,2020,02,0.029,0.1678904023081343
Chaouia - Ouardigha,2020,02,0.655,1.2043524118360303
Cherkasy,2020,02,1.9289999999999998,0.3666226442654311
Chernihiv,2020,02,1.991,1.3874265975637612
Chernivtsi,2020,02,0.478,0.8518085484562294
Chhattisgarh,2020,02,2.375,2.2379360304867966
Chiang Mai,2020,02,0.424,0.494437527366672
Chiang Rai,2020,02,0,0
Chiapas,2020,02,0.343,0.619447860443647
Chihuahua,2020,02,0.486,0.5000540511325291
Chinandega,2020,02,0.002,0.04469897088298564
Chiriquí,2020,02,0.807,0.39485048677557294
Chittagong,2020,02,1.788,0.607542540924239
Chlef,2020,02,0.687,0.4639463829433809
Chon Buri,2020,02,0.428,0.49503642397409614
Chungcheongbuk-do,2020,02,0.155,0.5559296061699928
Chungcheongnam-do,2020,02,0.691,0.4623123757079544
Chuvash,2020,02,1.369,0.9978912386325556
City of St. Petersburg,2020,02,0.035,0.18387171834952976
Ciudad de Buenos Aires,2020,02,0.116,0.3203851535989872
Cluj,2020,02,0.578,0.5723020047327365
Coahuila,2020,02,0.781,0.8568223897641996
Cochabamba,2020,02,0.918,1.0528748830139065
Coclé,2020,02,0.663,0.4729214043101186
Coimbra,2020,02,0.58,0.49380547166252
Colima,2020,02,0.878,0.32744957355785825
Colombo,2020,02,1.27,0.996222007547281
Colón,2020,02,0.518,0.4999259204381444
Comayagua,2020,02,0.048,0.21387319079712103
Compostela Valley,2020,02,0.927,0.2602666685127751
Comunidad de Madrid,2020,02,0,0
Comunidad Foral de Navarra,2020,02,0.006,0.07726558075864033
Comunidad Valenciana,2020,02,0.001,0.03162277660168379
Constanța,2020,02,1.812,1.4110989611554423
Constantine,2020,02,1.794,1.4558871800549231
Copán,2020,02,0.015,0.12161327966052798
Coquimbo,2020,02,0,0
Córdoba,2020,02,1.089,1.0572357624422495
Corse,2020,02,0.022,0.1467567291047928
Çorum,2020,02,0.829,0.9850477258971031
Covasna,2020,02,0.479,0.499808772240753
Crete,2020,02,0,0
Crimea,2020,02,2.056,2.183834918325749
Csongrád,2020,02,0.001,0.03162277660168379
Cundinamarca,2020,02,3.74,3.311847515910439
Dadra and Nagar Haveli,2020,02,0.67,0.47044800065609943
Daegu,2020,02,1.692,0.9545539056670157
Daejeon,2020,02,0.606,0.605614188536542
Dagestan,2020,02,0.12,0.3251241389157466
Daglig-Shirvan,2020,02,0.361,0.4805308625987616
Dakar,2020,02,0.351,0.521591439293241
Dakhlet Nouadhibou,2020,02,0.007,0.08341437500789632
Dar es Salaam,2020,02,0.439,0.4965133689293024
Denizli,2020,02,1.159,0.9868108964019805
Dhaka,2020,02,1.603,1.8226174978453957
Diekirch,2020,02,1.306,0.8444848264742931
Dire Dawa,2020,02,0.709,0.45445079549443584
Distrito Capital,2020,02,0.068,0.2518718710762269
Distrito Federal,2020,02,2.072,2.078495053999472
Distrito Nacional,2020,02,0.451,0.49784219070589714
Diyarbakir,2020,02,0.728,0.8346691252275562
Djelfa,2020,02,1.244,0.8337619095993918
Djiboutii,2020,02,0,0
Dnipropetrovs'k,2020,02,1.1520000000000001,0.7703366883954464
Dobrich,2020,02,0.982,0.9801138292925679
Dolj,2020,02,1.041,1.068733264185145
Dolnośląskie,2020,02,0.111,0.3142893217686178
Donets'k,2020,02,1.025,1.0001751520106548
Đồng Tháp,2020,02,0.057,0.2319586273558386
Dosso,2020,02,0.337,0.4729214043101186
Drenthe,2020,02,3.879,3.7583531576071003
Dubai,2020,02,1.9360000000000002,0.8094036541694103
Dublin,2020,02,0.068,0.2518718710762269
Durango,2020,02,0,0
Durrës,2020,02,0.383,0.48636153995515263
Düzce,2020,02,0,0
East,2020,02,0,0
East Azarbaijan,2020,02,0.635,0.8714009931167435
Eastern Cape,2020,02,0.903,0.296105857217784
Eastern Finland,2020,02,1.161,0.9874227563228638
Edirne,2020,02,0.935,0.24664921616708177
Edo,2020,02,0.648,0.47783294604320065
El Bayadh,2020,02,0.542,0.4984821807090846
El Oro,2020,02,0.002,0.04469897088298564
El Tarf,2020,02,1.38,0.8781134374051476
Elazığ,2020,02,0.172,0.3775692765024169
Emilia-Romagna,2020,02,0.013999999999999999,0.1650566863160789
England,2020,02,2.707,3.197776560669545
Ennedi Ouest,2020,02,0.617,0.48636153995515263
Entre Ríos,2020,02,0.833,0.3731624984510773
Enugu,2020,02,0.897,0.304110972316823
Epirus and Western Macedonia,2020,02,0.131,0.33756918246924283
Escuintla,2020,02,0.987,0.892851622955243
Esfahan,2020,02,2.122,1.3507783652593701
Eskisehir,2020,02,0.112,0.3155242550986462
Espírito Santo,2020,02,0.73,0.8355400965385755
Estuaire,2020,02,0.567,0.4957385972029581
Extremadura,2020,02,0,0
Far-Western,2020,02,0.025,0.15620307103062794
Farg'ona,2020,02,0.038,0.26651904960914635
Faro,2020,02,2.147,1.837540413951479
Fars,2020,02,1.482,1.4664614184750193
Federacija Bosna i Hercegovina,2020,02,0.41900000000000004,0.990642522553117
Federal Capital Territory,2020,02,0.686,0.4643485970901814
Fejér,2020,02,0.301,0.8294626601658853
Fès - Boulemane,2020,02,0.634,0.8322015641794019
Fier,2020,02,0.394,0.4888793337859589
Flevoland,2020,02,2.035,1.22575991374425
Florida,2020,02,2.925,2.6111996604883556
Francisco Morazán,2020,02,0.01,0.0995485304256668
Free State,2020,02,0.649,0.4775217555536366
Fribourg,2020,02,0.691,0.4623123757079544
Friesland,2020,02,5.724,5.902081149760916
Friuli-Venezia Giulia,2020,02,0.228,0.7034973001087312
Gabès,2020,02,0.847,0.39275213626995337
Gaborone,2020,02,0.106,0.30799165387857325
Galați,2020,02,0.19,0.5803988246273643
Galicia,2020,02,0.016,0.12553788177183714
Gangwon-do,2020,02,0.928,1.0934771116077826
Ganja-Qazakh,2020,02,1.1280000000000001,0.9132878729688816
Gauteng,2020,02,0.332,0.9637262196540597
Gävleborg,2020,02,0.15,0.35725009115132167
Gaza,2020,02,1.264,0.8756885456159985
Gaziantep,2020,02,0.19799999999999998,0.5324247735982817
Gelderland,2020,02,19.622,17.376450523288646
Genève,2020,02,0.416,0.49314012936201734
Georgia,2020,02,0.862,0.9215727490117218
Gharb - Chrarda - Béni Hssen,2020,02,0.877,0.32860155048170264
Gilan,2020,02,1.706,1.6113091834906148
Giresun,2020,02,1.2650000000000001,0.9646053415827116
Goa,2020,02,0.126,0.3320154126456093
Goiás,2020,02,0.877,0.32860155048170264
Golestan,2020,02,0,0
Gomel,2020,02,0.65,0.47720826452161086
Grad Beograd,2020,02,0.482,0.6472426119822026
Grad Sofiya,2020,02,0,0
Grad Zagreb,2020,02,0,0
Grand Casablanca,2020,02,0.442,0.5283780138823447
Grand Est,2020,02,3.169,1.9383256192716056
Greater Accra,2020,02,1.165,0.8849364386500439
Grevenmacher,2020,02,0.843,0.9875935551371572
Groningen,2020,02,3.999,3.7631402714021016
Guanacaste,2020,02,0.874,0.3320154126456093
Guanajuato,2020,02,0.37,0.8841289162440935
Guarda,2020,02,0.571,0.4951809812626129
Guárico,2020,02,1.275,0.8086037085079105
Guatemala,2020,02,0.918,1.0286462045091325
Guayas,2020,02,1.041,0.5779049903104553
Gujarat,2020,02,1.8,2.583679105942634
Gyeonggi-do,2020,02,2.747,3.0818502054275116
Gyeongsangbuk-do,2020,02,0.215,0.612641257818506
Gyeongsangnam-do,2020,02,0.269,0.8786813841792682
Gyor-Moson-Sopron,2020,02,0.994,0.38726296875106037
Hà Nội,2020,02,0.881,0.32395052700056526
Hadramawt,2020,02,0.273,0.4457237593730782
Hải Dương,2020,02,0.31,0.462724663395106
Hải Phòng,2020,02,0.796,0.5530596552803962
Hajdú-Bihar,2020,02,0.161,0.47995211790389103
Hamadan,2020,02,0.365,0.550809153360601
Hamburg,2020,02,0.001,0.03162277660168379
Haryana,2020,02,4.223,1.7152775136842673
Hatay,2020,02,0.07,0.25527468571161765
Haut-Katanga,2020,02,0,0
Hauts-de-France,2020,02,0.9169999999999999,1.1754818402387008
Hedmark,2020,02,0.473,0.4995202903992194
Hessen,2020,02,2.112,2.714667295673566
Heves,2020,02,0.112,0.3577452901362201
Hidalgo,2020,02,0.642,0.8161592716356
Himachal Pradesh,2020,02,0.993,0.08341437500789632
Hims,2020,02,1.522,0.6481983650958905
Hồ Chí Minh,2020,02,1.848,0.5293984842523708
Hong Kong,2020,02,0,0
Honiara,2020,02,0.513,0.5000810745080052
Hormozgan,2020,02,1.995,1.3178634137519034
Hovedstaden,2020,02,0.136,0.3429600875052688
Huehuetenango,2020,02,0.59,0.4920794063381866
Huila,2020,02,1.01,0.9270204416576122
Hunan,2020,02,0.89,0.31304631925323445
Iași,2020,02,0.998,0.04469897088298564
Ica,2020,02,0.032,0.17608806605504818
Ida-Viru,2020,02,0.589,0.49226143594773025
Idlib,2020,02,0.57,0.49532347546360583
IJsselmeer,2020,02,0.419,0.4936422618482768
Île-de-France,2020,02,2.838,2.2356547341505726
Ilfov,2020,02,2.058,2.3598107690705237
Illinois,2020,02,0.405,0.5534967629523436
Illizi,2020,02,0.578,0.4941256521980621
Imereti,2020,02,0.845,1.1493006523060783
Imo,2020,02,0.562,0.4963893657225167
Incheon,2020,02,1.867,0.38659353341929137
Indiana,2020,02,0.128,0.3342569785774528
Irbid,2020,02,1.367,1.777060106733716
Irkutsk,2020,02,1,0.9930267378586048
Isabela,2020,02,0.918,0.27450200609713465
Islamabad,2020,02,0.005,0.07056897321046962
Islas Baleares,2020,02,0,0
Islas Canarias,2020,02,0.23,0.5181301905664255
Istanbul,2020,02,10.613,8.747598640250123
Istarska,2020,02,1.8539999999999999,1.8938783463144988
Ivano-Frankivs'k,2020,02,1.241,0.8525577242953026
Ivanovo,2020,02,0.613,0.4873073654978636
Izmir,2020,02,0.191,0.5672684638949193
Jaffna,2020,02,1.234,0.9688729124377911
Jakarta Raya,2020,02,1.001,0.03162277660168379
Jalal-Abad,2020,02,0.945,0.2280943379986163
Jalisco,2020,02,3.503,3.0265687564374293
Jambi,2020,02,0,0
Jammu and Kashmir,2020,02,0.892,0.9235058703568835
Janub Sina',2020,02,0,0
Jász-Nagykun-Szolnok,2020,02,1.334,0.7781449063834284
Jawa Barat,2020,02,3.346,1.634747154924082
Jawa Tengah,2020,02,4.238,3.6790150340346117
Jawa Timur,2020,02,4.531,3.7087207734364864
Jeju,2020,02,0.009,0.09448771310560929
Jeollabuk-do,2020,02,0.108,0.3105357184486713
Jeollanam-do,2020,02,1.482,1.439542707246673
Jharkhand,2020,02,1.37,2.4257148463089537
Jihočeský,2020,02,0.162,0.3686351745179669
Jihomoravský,2020,02,0.699,0.7794570952121138
Jijel,2020,02,1.423,0.7998707552740407
Jizan,2020,02,1.683,0.7617378107547021
Jõgeva,2020,02,0.591,0.49189527438364455
Johor,2020,02,0,0
Jönköping,2020,02,0.508,0.5001861515337926
Jugovzhodna Slovenija,2020,02,0.638,0.4808192874533916
Jujuy,2020,02,0.113,0.3167512136225074
Južno-Bački,2020,02,0.217,0.5352845902906763
Južno-Banatski,2020,02,0.067,0.25014710386805117
K. Maras,2020,02,0,0
Kabardin-Balkar,2020,02,0.41,0.4920794063381866
Kaduna,2020,02,0.918,0.27450200609713465
Kafr ash Shaykh,2020,02,0.599,0.4903462444430868
Kakheti,2020,02,0.506,0.8250711905388273
Kalasin,2020,02,0.86,0.3471606552023436
Kalimantan Barat,2020,02,1.3719999999999999,0.6551983546931622
Kalimantan Selatan,2020,02,0.742,0.43775292989039793
Kalimantan Tengah,2020,02,0.664,0.47257520811753057
Kalimantan Timur,2020,02,0.064,0.24487540497968344
Kaliningrad,2020,02,1.4020000000000001,0.8615588370083438
Kaluga,2020,02,0.686,0.4643485970901814
Kampala,2020,02,0.625,0.4843651614325803
Kândal,2020,02,0.672,0.46971974265154814
Kaohsiung,2020,02,0.714,0.4521154812748712
Kapchorwa,2020,02,0.349,0.4768924684102554
Karachay-Cherkess,2020,02,0.227,0.41910219117375974
Karaman,2020,02,0.497,0.5002411830719671
Kardzhali,2020,02,0.846,0.3611293596682696
Karlovarský,2020,02,0.014,0.11754921445002436
Karnataka,2020,02,4.881,4.362117373925792
Kärnten,2020,02,1.636,1.927215003856569
Katsina,2020,02,0.364,0.4813893805805605
Kayin,2020,02,0.635,0.5372200528072579
Kayseri,2020,02,0.6,0.4901430813958718
Kayunga,2020,02,0.697,0.45978516983739526
Kemerovo,2020,02,2.56,0.6417458747797661
Kerala,2020,02,0.892,1.3295338225171829
Kerman,2020,02,1.306,0.8250699428180458
Kermanshah,2020,02,0,0
Khanty-Mansiy,2020,02,0.312,0.46354166034011535
Kharkiv,2020,02,0.217,0.4124088760939574
Khartoum,2020,02,0.822,0.8959898216794107
Kherson,2020,02,1.076,0.9970898821463209
Khmel'nyts'kyy,2020,02,0.115,0.31918157352340515
Khomas,2020,02,0.66,0.47394580346767984
Khulna,2020,02,1.8479999999999999,1.0032788644031623
Khuzestan,2020,02,1.038,1.0891716946725423
Khyber-Pakhtunkhwa,2020,02,0.47,0.49934892545128134
Kiambu,2020,02,0.605,0.48909530177074306
Kiev,2020,02,0.417,0.7334016421442708
Kiev City,2020,02,1.829,0.9950761515604978
Kilis,2020,02,0.467,0.49915945364198017
Kinshasa,2020,02,0.075,0.26352313834736496
Kirklareli,2020,02,1.2850000000000001,0.7723754101339069
Kirov,2020,02,0.592,0.49170903772228736
Kirovohrad,2020,02,0.7709999999999999,0.972149479879235
Klaipedos,2020,02,0.544,0.4983094543677777
Kocaeli,2020,02,1.3379999999999999,1.0740792524699228
Komárom-Esztergom,2020,02,1.006,1.068254175602504
Komi,2020,02,0.6,0.4901430813958718
Koprivničko-Križevačka,2020,02,0.986,0.9890792512891742
Korçë,2020,02,0.486,0.5000540511325291
Kordestan,2020,02,0.855,0.3522770203960217
Košický,2020,02,0.037,0.1888562063228706
Královéhradecký,2020,02,0.005,0.07056897321046962
Krapinsko-Zagorska,2020,02,0.502,0.5002461856388775
Krasnodar,2020,02,1.127,0.9616214147064364
Krasnoyarsk,2020,02,2.1630000000000003,1.7172276066172683
Kuala Lumpur,2020,02,0,0
Kujawsko-Pomorskie,2020,02,2.3209999999999997,1.6844917973307365
Kütahya,2020,02,0.866,0.3408227694273963
KwaZulu-Natal,2020,02,0,0
L'viv,2020,02,0.993,0.13918668398859493
La Altagracia,2020,02,0.118,0.3227695465501356
La Guajira,2020,02,0.982,0.13301764429463367
La Libertad,2020,02,1.673,1.4159323042496434
La Paz,2020,02,0.303,0.45978516983739526
La Rioja,2020,02,0,0
Lääne-Viru,2020,02,0.573,0.49488980179017217
Lagos,2020,02,3.86,2.1607223564255924
Lâm Đồng,2020,02,0.083,0.2760202658994212
Lambayeque,2020,02,0.092,0.28917057184232914
Lampung,2020,02,1.835,0.951636355982018
Lankaran,2020,02,0.948,0.22213812222431645
Lapland,2020,02,0.509,0.5001691405606399
Lara,2020,02,0.445,0.49721446300587663
Latgale,2020,02,0.575,0.4945903553645376
Lazio,2020,02,0.44,0.7036076028644203
Le Marin,2020,02,0.78,0.4144535821678608
Lebap,2020,02,0.743,0.4371980582552285
Leningrad,2020,02,1.956,1.788286231467287
Lezhë,2020,02,0.223,0.4164666186436128
Liberecký,2020,02,0.96,0.5409295722624087
Liguria,2020,02,2.115,1.4683729408922859
Lima,2020,02,0.185,0.525073851443688
Lima Province,2020,02,0.002,0.04469897088298564
Limburg,2020,02,13.448,12.03444084878235
Limpopo,2020,02,0.774,1.0278712532595566
Lisboa,2020,02,1.614,1.239597377527304
Łódzkie,2020,02,0.078,0.26830577330349786
Loei,2020,02,0.055,0.2280943379986163
Loja,2020,02,0.661,0.47360669685225454
Lombardia,2020,02,3.229,2.8197005053128805
Lorestan,2020,02,0.02,0.14007005254378832
Los Rios,2020,02,0.665,0.4722266383824593
Louisiana,2020,02,0.343,0.4749490252401584
Louth,2020,02,0.972,0.16505527329729044
Lovech,2020,02,0.8300000000000001,0.9750300997481636
Luanda,2020,02,1.746,0.6225415957345596
Lubelskie,2020,02,1.048,0.30339637285722904
Lucerne,2020,02,0.314,0.4643485970901814
Luhans'k,2020,02,0.625,0.4843651614325803
Lusaka,2020,02,0.19,0.3924972026066607
Luxembourg,2020,02,0.419,0.4936422618482768
Macau,2020,02,0.602,0.4897303705467283
Macedonia and Thrace,2020,02,0.381,0.6457233483513349
Madeira,2020,02,0.141,0.34819569244928955
Madhya Pradesh,2020,02,3.191,3.365758226927497
Mafraq,2020,02,0.351,0.4775217555536366
Magdalena,2020,02,0.784,0.8933402794871268
Maharashtra,2020,02,8.188,4.0983115568650605
Mahdia,2020,02,0.446,0.4973241712719495
Makkah,2020,02,0.445,0.5906229266816567
Malaita,2020,02,0.923,0.26672484350382913
Malatya,2020,02,0.163,0.3695504939349528
Maldonado,2020,02,0.986,0.5263738771733615
Małopolskie,2020,02,1.01,0.8732051439589167
Maluku,2020,02,0.477,0.4997206426802086
Maluku Utara,2020,02,0.923,0.26672484350382913
Manabi,2020,02,0.923,0.26672484350382913
Managua,2020,02,0,0
Mandalay,2020,02,0.256,0.5043744448071141
Manipur,2020,02,0.78,0.4144535821678608
Maputo City,2020,02,0.025,0.15620307103062794
Maramureș,2020,02,1.4969999999999999,0.7256318175351268
Maranhão,2020,02,1.584,0.7781037996245275
Marche,2020,02,0.022,0.23497268417023312
Marijampoles,2020,02,1.032,0.6989986447916743
Maritime,2020,02,0.564,0.4961352135760474
Marrakech - Tensift - Al Haouz,2020,02,0.708,0.785457411009425
Mascara,2020,02,0.384,0.6115634056255204
Massachusetts,2020,02,0.43900000000000006,0.7737568094460867
Matagalpa,2020,02,0.6499999999999999,0.7598718245895825
Matam,2020,02,0.954,0.2095899041650812
Mato Grosso,2020,02,3.324,1.3860480670926052
Mato Grosso do Sul,2020,02,0,0
Matrouh,2020,02,0.603,0.4895208173618673
