COUNTRY,ID_0,year,month,est,se
Sierra Leone,SLE,2017,07,0.029,0.1678904023081343
Slovakia,SVK,2017,07,4.627,4.463509897308853
Slovenia,SVN,2017,07,2.807,3.1217786524011193
Solomon Islands,SLB,2017,07,0.372,0.7706475127766974
Somalia,SOM,2017,07,1.242,2.4117086753421626
South Africa,ZAF,2017,07,2.707,5.569379971972942
South Korea,KOR,2017,07,24.467,30.325182725556214
South Sudan,SSD,2017,07,0.34299999999999997,0.7529934447513187
Spain,ESP,2017,07,2.523,5.751827749977989
Sri Lanka,LKA,2017,07,1.181,2.3682554306825714
Sudan,SDN,2017,07,0.328,0.7340881582876838
Sweden,SWE,2017,07,9.015,7.032825520672989
Switzerland,CHE,2017,07,7.648000000000001,7.599444032288099
Syria,SYR,2017,07,2.225,3.1927579783783897
Taiwan,TWN,2017,07,0.9780000000000001,1.8386448046397186
Tanzania,TZA,2017,07,0.6599999999999999,1.2263589970548543
Thailand,THA,2017,07,7.339,14.24662921346992
Togo,TGO,2017,07,0.178,0.38270414482007176
Tunisia,TUN,2017,07,8.197,10.50632288915015
Turkey,TUR,2017,07,48.387,55.70337726988681
Turkmenistan,TKM,2017,07,0.754,0.9642417926150662
Uganda,UGA,2017,07,0.883,1.8918839149786097
Ukraine,UKR,2017,07,27.795,27.76742660856196
United Arab Emirates,ARE,2017,07,3.0789999999999997,5.505658128219029
United Kingdom,GBR,2017,07,4.684,4.7636651268260195
United States,USA,2017,07,15.603,21.336449193580613
Uruguay,URY,2017,07,2.126,3.968481794966277
Uzbekistan,UZB,2017,07,6.55,7.39514753920678
Venezuela,VEN,2017,07,1.922,3.762759978570254
Vietnam,VNM,2017,07,3.6839999999999997,6.056454366101574
Yemen,YEM,2017,07,0.51,0.8481115236912358
Zambia,ZMB,2017,07,0.213,0.40963251677424095
