NAME_1,year,month,est,se
Bratislavský,2022,03,0.004,0.08939794176597128
Bremen,2022,03,0.15,0.35725009115132167
Bretagne,2022,03,0.528,0.7600305059928301
Brunei and Muara,2022,03,0.603,0.4895208173618673
Bruxelles,2022,03,0.987,0.11333068359382575
Bucharest,2022,03,0,0
Budapest,2022,03,0.176,0.3810107205436209
Buenos Aires,2022,03,1.335,1.6894700171834043
Bujumbura Mairie,2022,03,0.382,0.48611964814468495
Bur Sa`id,2022,03,0.562,0.4963893657225167
Burgas,2022,03,1.251,1.1167078122549277
Burgenland,2022,03,2.416,0.8620350184902161
Bursa,2022,03,2.5980000000000003,1.949853100658953
Busan,2022,03,2.06,0.7844031056256404
Buzău,2022,03,0.997,1.04722558338917
Caaguazú,2022,03,0.716,0.4511624403111894
Cajamarca,2022,03,0.821,0.38354413840665863
Calabria,2022,03,0.873,0.5055269780967092
California,2022,03,1.257,1.1335540770128447
Callao,2022,03,0.91,0.28632495871296654
Camarines Norte,2022,03,0.878,0.32744957355785825
Campania,2022,03,2.338,1.0788262685612822
Çanakkale,2022,03,2.4219999999999997,1.6443192598623342
Canelones,2022,03,0.642,0.4796520260210167
Çankiri,2022,03,0.314,0.4643485970901814
Cantabria,2022,03,0.999,0.03162277660168379
Caraș-Severin,2022,03,1.451,0.8905151777864219
Castilla y León,2022,03,1.829,1.161225884235984
Castilla-La Mancha,2022,03,2.3529999999999998,0.9464923304425551
Cataluña,2022,03,3.404,0.5548595562315441
Cauca,2022,03,0.875,0.33088439746304826
Cavite,2022,03,1.508,0.8617379699948546
Ceará,2022,03,3.457,1.8270421634134018
Central,2022,03,1.126,1.07582178246588
Central Equatoria,2022,03,0,0
Centre,2022,03,0,0
Centre-Val de Loire,2022,03,0.839,1.0869074566598835
Cesar,2022,03,0.42400000000000004,0.6277307120560249
Ceuta y Melilla,2022,03,1.259,0.9475353200019578
Chachoengsao,2022,03,1.595,0.7860761664972277
Chahar Mahall and Bakhtiari,2022,03,0.028,0.16505527329729044
Chaouia - Ouardigha,2022,03,0.435,1.0375059683821106
Cherkasy,2022,03,1.887,0.45310815482417977
Chernihiv,2022,03,2.247,1.2296428804197226
Chernivtsi,2022,03,0.263,0.6679011468684012
Chhattisgarh,2022,03,2.549,2.1177544633578567
Chiang Mai,2022,03,0.637,0.4811054587743341
Chiang Rai,2022,03,0,0
Chiapas,2022,03,0.217,0.659496591650987
Chihuahua,2022,03,0.995,0.07056897321046962
Chinandega,2022,03,0.001,0.03162277660168379
Chiriquí,2022,03,0.973,0.162164414398774
Chittagong,2022,03,0.899,0.42569095782942146
Chlef,2022,03,0.621,0.4853808758022864
Chon Buri,2022,03,0.221,0.41512809027013736
Chungcheongbuk-do,2022,03,0.01,0.0995485304256668
Chungcheongnam-do,2022,03,0.568,0.4956022816953344
Chuvash,2022,03,1.4289999999999998,0.9780784695779244
City of St. Petersburg,2022,03,0.085,0.2790212408632233
Ciudad de Buenos Aires,2022,03,0.891,0.3117951510466707
Cluj,2022,03,0.584,0.5249323694076157
Coahuila,2022,03,0.646,0.7982787427006872
Cochabamba,2022,03,0.785,0.9489461154597312
Coclé,2022,03,0.563,0.4962633144584408
Coimbra,2022,03,0.631,0.4827753846998334
Colima,2022,03,0.95,0.2180540014481448
Colombo,2022,03,1.081,0.7992581255272353
Colón,2022,03,0.648,0.47783294604320065
Comayagua,2022,03,0.583,0.4933095928059319
Compostela Valley,2022,03,1,0
Comunidad de Madrid,2022,03,0.988,0.10893974420691407
Comunidad Foral de Navarra,2022,03,0.456,0.4983094543677777
Comunidad Valenciana,2022,03,1.751,0.4326501891669368
Constanța,2022,03,1.775,1.436374873771139
Constantine,2022,03,2.1799999999999997,1.310000947012532
Copán,2022,03,0.022,0.1467567291047928
Coquimbo,2022,03,0.004,0.06315051850925682
Córdoba,2022,03,1.006,0.6485724620186561
Corse,2022,03,0.007,0.08341437500789632
Çorum,2022,03,0.829,0.9855752027859135
Covasna,2022,03,0.399,0.48993779098885504
Crete,2022,03,0,0
Crimea,2022,03,2.098,2.16063276979639
Csongrád,2022,03,0.082,0.27450200609713465
Cundinamarca,2022,03,4.168,3.3062611056432525
Dadra and Nagar Haveli,2022,03,0.998,0.04469897088298564
Daegu,2022,03,1.599,0.9172090483169969
Daejeon,2022,03,0.7829999999999999,0.7440744579020764
Dagestan,2022,03,0.011,0.14384620655383035
Daglig-Shirvan,2022,03,0.262,0.4399426662072566
Dakar,2022,03,0.023,0.1499783100768024
Dakhlet Nouadhibou,2022,03,0.01,0.0995485304256668
Dar es Salaam,2022,03,0.371,0.4833141758655467
Denizli,2022,03,0.9650000000000001,0.9978962418384263
Dhaka,2022,03,1.2630000000000001,1.7603186357501879
Diekirch,2022,03,1.3,0.8483681256159148
Dire Dawa,2022,03,0.685,0.4647483092933109
Distrito Capital,2022,03,0.021,0.14345584540052586
Distrito Federal,2022,03,1.015,1.638615973580956
Distrito Nacional,2022,03,0,0
Diyarbakir,2022,03,0.561,0.6754961240681407
Djelfa,2022,03,1.326,0.5721237385431974
Djiboutii,2022,03,0.045,0.20740785428237288
Dnipropetrovs'k,2022,03,1.235,0.7672724922822779
Dobrich,2022,03,0.878,0.9872603155388662
Dolj,2022,03,1.015,1.0559918325737416
Dolnośląskie,2022,03,0.09,0.28632495871296654
Donets'k,2022,03,1.09,0.9692692789312857
Đồng Tháp,2022,03,0.017,0.1293357171384909
Dosso,2022,03,0.48,0.4998498272980094
Drenthe,2022,03,4.851,3.462880383517546
Dubai,2022,03,1.774,0.6333762674301027
Dublin,2022,03,0.075,0.26352313834736496
Durango,2022,03,0,0
Durrës,2022,03,0.577,0.49428262696084646
Düzce,2022,03,0.005,0.07056897321046962
East,2022,03,0,0
East Azarbaijan,2022,03,0.7090000000000001,0.6874159538034741
Eastern Cape,2022,03,0.855,0.3522770203960217
Eastern Finland,2022,03,1.374,0.9274686864891148
Edirne,2022,03,0.945,0.2280943379986163
Edo,2022,03,0.592,0.49170903772228736
El Bayadh,2022,03,0.546,0.4981286301068551
El Oro,2022,03,0.015,0.12161327966052798
El Tarf,2022,03,1.471,0.8780040474082529
Elazığ,2022,03,0.213,0.40963251677424095
Emilia-Romagna,2022,03,1.8940000000000001,2.0345239337564474
England,2022,03,2.873,3.5436286313884526
Ennedi Ouest,2022,03,0.553,0.4974318430081034
Entre Ríos,2022,03,0.845,0.362085771753194
Enugu,2022,03,0.855,0.3522770203960217
Epirus and Western Macedonia,2022,03,0.047,0.21174474216810163
Escuintla,2022,03,1.146,0.8331855132041529
Esfahan,2022,03,1.56,1.2165997487178608
Eskisehir,2022,03,0.024,0.15312559370479986
Espírito Santo,2022,03,0.002,0.04469897088298564
Estuaire,2022,03,0.796,0.4031706171666613
Extremadura,2022,03,1.463,0.7607804982781154
Far-Western,2022,03,0.174,0.37929917989348183
Farg'ona,2022,03,0.03,0.20975424418027608
Faro,2022,03,1.959,1.8410238546784532
Fars,2022,03,1.461,1.2641042497763058
Federacija Bosna i Hercegovina,2022,03,0.65,1.105709385598435
Federal Capital Territory,2022,03,0.581,0.4936422618482768
Fejér,2022,03,0.138,0.6896198569528107
Fès - Boulemane,2022,03,0.8500000000000001,0.9598770172943323
Fier,2022,03,0.515,0.5447800453909909
Flevoland,2022,03,2.545,1.452122602651125
Florida,2022,03,2.794,2.4247752446506534
Francisco Morazán,2022,03,0,0
Free State,2022,03,0.508,0.5001861515337926
Fribourg,2022,03,0.646,0.4784484433174727
Friesland,2022,03,4.987,6.180601488570656
Friuli-Venezia Giulia,2022,03,1.218,0.45915255305084646
Gabès,2022,03,0.967,0.17872588772459053
Gaborone,2022,03,0.007,0.08341437500789632
Galați,2022,03,0.217,0.6221645029163383
Galicia,2022,03,1.344,0.5193159335605338
Gangwon-do,2022,03,1.032,1.1623395664094287
Ganja-Qazakh,2022,03,1.1600000000000001,0.9751902083121256
Gauteng,2022,03,1.9549999999999998,1.2371483102018235
Gävleborg,2022,03,0.159,0.36585906146062974
Gaza,2022,03,1.275,0.6313103835006216
Gaziantep,2022,03,0.272,0.6265100454561326
Gelderland,2022,03,20.417,17.06871194167536
Genève,2022,03,0.4,0.4901430813958718
Georgia,2022,03,0.727,0.9044416029993652
Gharb - Chrarda - Béni Hssen,2022,03,0.964,0.18638331132035063
Gilan,2022,03,1.7,1.1819907256089581
Giresun,2022,03,1.112,0.9941728051494261
Goa,2022,03,0.078,0.26830577330349786
Goiás,2022,03,0.811,0.3917045218432287
Golestan,2022,03,0.311,0.4631344227041362
Gomel,2022,03,0.799,0.40094857495663927
Grad Beograd,2022,03,0.18200000000000002,0.48476050100627077
Grad Sofiya,2022,03,0.001,0.03162277660168379
Grad Zagreb,2022,03,0,0
Grand Casablanca,2022,03,0.89,0.9913242346366378
Grand Est,2022,03,3.208,1.9050561684345426
Greater Accra,2022,03,1.108,0.676131080239192
Grevenmacher,2022,03,0.837,0.9870025488227052
Groningen,2022,03,4.265,3.444413662479649
Guanacaste,2022,03,0.805,0.39639895576569334
Guanajuato,2022,03,0.595,1.1584772765058613
Guarda,2022,03,0.706,0.45581988961844544
Guárico,2022,03,1.068,0.847132288002755
Guatemala,2022,03,0.046,0.32451508752744496
Guayas,2022,03,0.948,0.7117416591041467
Gujarat,2022,03,3.112,2.673141408284613
Gyeonggi-do,2022,03,1.999,2.2238419585466183
Gyeongsangbuk-do,2022,03,0.196,0.4966178249572891
Gyeongsangnam-do,2022,03,0.479,0.9653810648431196
Gyor-Moson-Sopron,2022,03,1.449,0.6643148405747059
Hà Nội,2022,03,0.864,0.3429600875052688
Hadramawt,2022,03,0.43,0.49532347546360583
Hải Dương,2022,03,0.243,0.4291097005838194
Hải Phòng,2022,03,0.767,0.5392421496849222
Hajdú-Bihar,2022,03,0.068,0.2518718710762269
Hamadan,2022,03,0.46900000000000003,0.5538096703169365
Hamburg,2022,03,0.001,0.03162277660168379
Haryana,2022,03,3.556,2.017705119749866
Hatay,2022,03,0.044,0.20519772441746548
Haut-Katanga,2022,03,0,0
Hauts-de-France,2022,03,1.012,1.2097548827008884
Hedmark,2022,03,0.578,0.4941256521980621
Hessen,2022,03,2.867,3.264907031039021
Heves,2022,03,0.065,0.27649818158136724
Hidalgo,2022,03,0.103,0.43304141790130263
Himachal Pradesh,2022,03,0.968,0.17608806605504818
Hims,2022,03,1.566,0.7838456121943348
Hồ Chí Minh,2022,03,1.6669999999999998,0.7449935271203649
Hong Kong,2022,03,0,0
Honiara,2022,03,0.677,0.46785669802824226
Hormozgan,2022,03,1.319,0.8273157097578119
Hovedstaden,2022,03,0.147,0.35428310221702153
Huehuetenango,2022,03,0.45,0.497742652128334
Huila,2022,03,0.9159999999999999,0.9516039971810648
Hunan,2022,03,0.859,0.34819569244928955
Iași,2022,03,0.991,0.09448771310560929
Ica,2022,03,0.059,0.23574260237507896
Ida-Viru,2022,03,0.612,0.48753840227585526
Idlib,2022,03,0.541,0.4985655098054493
IJsselmeer,2022,03,0.601,0.48993779098885504
Île-de-France,2022,03,3.027,2.1381692462081685
Ilfov,2022,03,2.102,2.2822780688555437
Illinois,2022,03,0.528,0.5442723624618142
Illizi,2022,03,0.531,0.4992877810324305
Imereti,2022,03,1.024,1.238014527026371
Imo,2022,03,0.499,0.500249187155011
Incheon,2022,03,2,0
Indiana,2022,03,0.165,0.37136627864268035
Irbid,2022,03,1.646,1.9032603220454893
Irkutsk,2022,03,1.033,0.9865523442609766
Isabela,2022,03,0.879,0.3262904618058356
Islamabad,2022,03,0,0
Islas Baleares,2022,03,0.985,0.12161327966052798
Islas Canarias,2022,03,1.024,0.776367876697484
Istanbul,2022,03,8.471,9.434319488014053
Istarska,2022,03,2.1399999999999997,1.7852806625717896
Ivano-Frankivs'k,2022,03,1.2690000000000001,0.8290063848356206
Ivanovo,2022,03,0.614,0.48707416400507353
Izmir,2022,03,0.127,0.48374692392398877
Jaffna,2022,03,1.08,0.9948155298861976
Jakarta Raya,2022,03,0.004,0.08634017780088178
Jalal-Abad,2022,03,0.934,0.24840633185509925
Jalisco,2022,03,2.284,2.7072511230987857
Jambi,2022,03,0.01,0.0995485304256668
Jammu and Kashmir,2022,03,0.866,0.7786295657352283
Janub Sina',2022,03,0.01,0.0995485304256668
Jász-Nagykun-Szolnok,2022,03,2.2479999999999998,1.1772987252645546
Jawa Barat,2022,03,1.48,1.7922311790705068
Jawa Tengah,2022,03,3.868,3.5777232864337027
Jawa Timur,2022,03,4.067,3.1568492848769627
Jeju,2022,03,0.001,0.03162277660168379
Jeollabuk-do,2022,03,0.049,0.21597603025716916
Jeollanam-do,2022,03,1.484,1.4858956453442023
Jharkhand,2022,03,1.412,1.9088466418989558
Jihočeský,2022,03,0.151,0.3582280381646966
Jihomoravský,2022,03,0.673,0.9124887606834342
Jijel,2022,03,1.382,0.7091966662607269
Jizan,2022,03,1.897,1.1553256364368778
Jõgeva,2022,03,0.61,0.4879939939570344
Johor,2022,03,0.001,0.03162277660168379
Jönköping,2022,03,0.403,0.4907461989988632
Jugovzhodna Slovenija,2022,03,0.52,0.4998498272980094
Jujuy,2022,03,0.236,0.4248346554654934
Južno-Bački,2022,03,1,0.8896324624245691
Južno-Banatski,2022,03,0.002,0.04469897088298564
K. Maras,2022,03,0.001,0.03162277660168379
Kabardin-Balkar,2022,03,0.521,0.499808772240753
Kaduna,2022,03,0.812,0.39090767299812473
Kafr ash Shaykh,2022,03,0.526,0.4995733915788286
Kakheti,2022,03,0.435,0.6973571815801585
Kalasin,2022,03,0.819,0.38521083498181535
Kalimantan Barat,2022,03,1.3479999999999999,0.4765743626372731
Kalimantan Selatan,2022,03,0.637,0.4811054587743341
Kalimantan Tengah,2022,03,0.579,0.49396660110072527
Kalimantan Timur,2022,03,0.159,0.36585906146062974
Kaliningrad,2022,03,1.3599999999999999,0.9294637345212282
Kaluga,2022,03,0.657,0.4749490252401584
Kampala,2022,03,0.549,0.49784219070589714
Kândal,2022,03,0.569,0.4954639083570917
Kaohsiung,2022,03,0.066,0.24840633185509925
Kapchorwa,2022,03,0.337,0.4729214043101186
Karachay-Cherkess,2022,03,0.27,0.44418160396092193
Karaman,2022,03,0.538,0.49880337288836046
Kardzhali,2022,03,0.896,0.30541328929383094
Karlovarský,2022,03,0.024,0.15312559370479986
Karnataka,2022,03,3.319,2.7114446780615205
Kärnten,2022,03,1.32,1.7997607017096975
Katsina,2022,03,0.339,0.47360669685225454
Kayin,2022,03,0.5730000000000001,0.6409933249370363
Kayseri,2022,03,0.504,0.5002341793942455
Kayunga,2022,03,0.605,0.48909530177074306
Kemerovo,2022,03,2.655,0.677806870659168
Kerala,2022,03,2.7439999999999998,1.2843193125715615
Kerman,2022,03,1.551,0.6668813209494765
Kermanshah,2022,03,0,0
Khanty-Mansiy,2022,03,0.02,0.14007005254378832
Kharkiv,2022,03,0.176,0.3810107205436209
Khartoum,2022,03,0.012,0.10893974420691407
Kherson,2022,03,1.2309999999999999,0.9706979400727753
Khmel'nyts'kyy,2022,03,0.098,0.29746341705239066
Khomas,2022,03,0.567,0.4957385972029581
Khulna,2022,03,1.3159999999999998,0.8433837362154425
Khuzestan,2022,03,0.268,0.7258199826863506
Khyber-Pakhtunkhwa,2022,03,0.703,0.4571651780264984
Kiambu,2022,03,0.462,0.49880337288836046
Kiev,2022,03,0.317,0.6765972451437019
Kiev City,2022,03,1.133,0.6285633123576981
Kilis,2022,03,0.499,0.500249187155011
Kinshasa,2022,03,0.24,0.42729683193604717
Kirklareli,2022,03,1.2890000000000001,0.7371935319963858
Kirov,2022,03,0.618,0.48611964814468495
Kirovohrad,2022,03,0.827,0.9847730370512368
Klaipedos,2022,03,0.226,0.41844844258175834
Kocaeli,2022,03,0.62,0.5925731901192957
Komárom-Esztergom,2022,03,0.9450000000000001,0.5754803268131363
Komi,2022,03,0.622,0.48513024163759505
Koprivničko-Križevačka,2022,03,0.9989999999999999,0.9874477335107967
Korçë,2022,03,0.495,0.50022517452166
Kordestan,2022,03,0.906,0.29197474077263813
Košický,2022,03,0.002,0.04469897088298564
Královéhradecký,2022,03,0.013,0.11333068359382575
Krapinsko-Zagorska,2022,03,0.491,0.5001691405606399
Krasnodar,2022,03,0.8859999999999999,0.9610041619632946
Krasnoyarsk,2022,03,2.176,1.6971258871643424
Kuala Lumpur,2022,03,0.001,0.03162277660168379
Kujawsko-Pomorskie,2022,03,2.312,1.6295461514595677
Kütahya,2022,03,0.867,0.3397446488562056
KwaZulu-Natal,2022,03,0.008,0.08912880535463237
L'viv,2022,03,0.948,0.2828117391978143
La Altagracia,2022,03,0.559,0.49675523728066096
La Guajira,2022,03,1,0
La Libertad,2022,03,2.613,1.7148165473674384
La Paz,2022,03,0.435,0.4960050614873008
La Rioja,2022,03,0,0
Lääne-Viru,2022,03,0.594,0.4913302406787164
Lagos,2022,03,2.807,1.5124354362402004
Lâm Đồng,2022,03,0.184,0.387678080750375
Lambayeque,2022,03,0,0
Lampung,2022,03,1.606,1.1883030267395787
Lankaran,2022,03,0.974,0.15921478998305827
Lapland,2022,03,0.587,0.4926191974270529
Lara,2022,03,0.953,0.21174474216810163
Latgale,2022,03,0.597,0.4907461989988632
Lazio,2022,03,2.623,1.054732428556774
Le Marin,2022,03,0.913,0.2819760814510878
Lebap,2022,03,0.844,0.3630369069334353
Leningrad,2022,03,1.601,1.771833050896657
Lezhë,2022,03,0.097,0.296105857217784
Liberecký,2022,03,0.906,0.29197474077263813
Liguria,2022,03,2.802,1.0851815421460143
Lima,2022,03,0.585,0.6169367551241338
Lima Province,2022,03,0.994,0.07726558075864033
Limburg,2022,03,14.358,11.450350444494852
Limpopo,2022,03,0.843,0.7925011180013896
Lisboa,2022,03,1.597,0.9630900431950332
Łódzkie,2022,03,0.219,0.4664375895717303
Loei,2022,03,0.116,0.3203851535989872
Loja,2022,03,0.999,0.03162277660168379
Lombardia,2022,03,7.42,2.722454264699724
Lorestan,2022,03,0,0
Los Rios,2022,03,0.582,0.49347696959383985
Louisiana,2022,03,0.291,0.45445079549443584
Louth,2022,03,0.889,0.3142893217686178
Lovech,2022,03,0.8440000000000001,0.9855563447141582
Luanda,2022,03,1.815,0.5796866144573072
Lubelskie,2022,03,1.029,0.33294573605421
Lucerne,2022,03,0.353,0.4781418404821101
Luhans'k,2022,03,0.727,0.4457237593730782
Lusaka,2022,03,0.608,0.4884409632438444
Luxembourg,2022,03,0.409,0.49189527438364455
Macau,2022,03,0.365,0.4816710568500115
Macedonia and Thrace,2022,03,0.9179999999999999,0.820164497399699
Madeira,2022,03,0.097,0.296105857217784
Madhya Pradesh,2022,03,3.285,3.360842093048292
Mafraq,2022,03,0.1,0.3001501125938321
Magdalena,2022,03,0.573,0.7805854108072551
Maharashtra,2022,03,6.344,4.451066008505815
Mahdia,2022,03,0.409,0.49189527438364455
Makkah,2022,03,0.225,0.4611655895265984
Malaita,2022,03,0.849,0.3582280381646966
Malatya,2022,03,0.342,0.4746169626775482
Maldonado,2022,03,0.915,0.4163606738827046
Małopolskie,2022,03,0.941,0.9225629868538846
Maluku,2022,03,0.407,0.49152069396170145
Maluku Utara,2022,03,0.86,0.3471606552023436
Manabi,2022,03,0.832,0.3740533597174552
Managua,2022,03,0.006,0.07726558075864033
Mandalay,2022,03,0.629,0.5475156799418371
Manipur,2022,03,0.7,0.45848687027025126
Maputo City,2022,03,0.033,0.17872588772459053
Maramureș,2022,03,1.466,0.7279031102393693
Maranhão,2022,03,1.274,0.8931624294842541
Marche,2022,03,0.41100000000000003,0.9938609600255336
Marijampoles,2022,03,0.93,0.731070920811959
Maritime,2022,03,0.485,0.5000250243988045
Marrakech - Tensift - Al Haouz,2022,03,0.335,0.5846436130218517
Mascara,2022,03,0.377,0.6162450626578001
Massachusetts,2022,03,0.72,1.1247353034281506
Matagalpa,2022,03,0.47500000000000003,0.5985716000567451
Matam,2022,03,0.881,0.32395052700056526
