NAME_1,year,month,est,se
Normandie,2016,08,0.502,0.5002461856388775
Nouvelle-Aquitaine,2016,08,0.969,1.399827128594279
Obalno-kraška,2016,08,0.133,0.3397446488562056
Oberösterreich,2016,08,1.698,1.948637692529334
Occitanie,2016,08,0,0
Oriental,2016,08,0.351,0.7520227646371036
Osrednjeslovenska,2016,08,0,0
Overijssel,2016,08,19.053,9.728166879647686
País Vasco,2016,08,0.008,0.12630103701851364
Pardubický,2016,08,0.664,0.47257520811753057
Pays de la Loire,2016,08,0.048,0.21387319079712103
Pest,2016,08,0.251,0.43380547159664457
Piemonte,2016,08,2.1390000000000002,2.762726285069822
Porto,2016,08,0.382,0.48611964814468495
Primorsko-Goranska,2016,08,0.417,0.4933095928059319
Principado de Asturias,2016,08,0.005,0.07056897321046962
Pristina,2016,08,0.158,0.36492351139542817
Prizren,2016,08,0.738,0.9614231817625174
Provence-Alpes-Côte d'Azur,2016,08,0.462,0.5433457884288803
Punjab,2016,08,0,0
Razgrad,2016,08,0,0
Región de Murcia,2016,08,0.007,0.08341437500789632
Rheinland-Pfalz,2016,08,1.426,0.9049055843686907
Sachsen-Anhalt,2016,08,0.061,0.239450070654273
Sakarya,2016,08,0.244,0.4297076315922824
Sardegna,2016,08,0.9400000000000001,1.974051570648901
Setúbal,2016,08,0.5489999999999999,0.8912782860597851
Šibensko-Kninska,2016,08,0.487,0.5000810745080052
Sicily,2016,08,0.621,1.9080048506979976
Sjælland,2016,08,0.836,0.3704608498090469
Somogy,2016,08,0.238,0.42607222103481185
Steiermark,2016,08,1.033,1.39953944315358
Středočeský,2016,08,0.439,0.4965133689293024
Šumadijski,2016,08,0.34,0.47394580346767984
Tamaulipas,2016,08,0.004,0.06315051850925682
Tehran,2016,08,0.059,0.23574260237507896
Telangana,2016,08,0.018000000000000002,0.17023685265482277
Ticino,2016,08,0.585,0.4929685771101623
Tiranë,2016,08,0.813,0.9500307579163965
Tirol,2016,08,0.222,0.4157990967870047
Tolna,2016,08,0.552,0.8882561934320019
Toscana,2016,08,0.634,1.8214536296660504
Toshkent,2016,08,0.241,0.42790431418963526
Trentino-Alto Adige,2016,08,0.48100000000000004,0.6602930445056291
Umbria,2016,08,0.337,0.7355132438691245
Uroševac,2016,08,0.384,0.48660125439704816
Utrecht,2016,08,18.073999999999998,9.85289030413665
Uttar Pradesh,2016,08,0.033,0.17872588772459053
Valle d'Aosta,2016,08,0,0
Varna,2016,08,0,0
Vas,2016,08,0,0
Veneto,2016,08,1.125,1.8285256955034037
Veszprém,2016,08,0.256,0.4366401890053808
Vlaanderen,2016,08,2.707,2.4128325544224483
Vlorë,2016,08,0.55,0.8904061521087154
Vorarlberg,2016,08,0.909,0.9530709078381927
Wallonie,2016,08,0.535,0.4990230696310783
Wielkopolskie,2016,08,0.06,0.237605674293474
Wien,2016,08,0.064,0.24487540497968344
Zadarska,2016,08,0.788,0.9605987642109879
Zala,2016,08,0.389,0.4877672774150773
Zeeland,2016,08,9.709,5.473267300643538
Zeeuwse meren,2016,08,0,0
Zuid Hollandse Meren,2016,08,0,0
Zuid-Holland,2016,08,39.734,20.76300662735886
Zürich,2016,08,0.317,0.46554025360620294
