NAME_1,year,month,est,se
Rheinland-Pfalz,2021,03,1.391,0.900381410273544
Sachsen-Anhalt,2021,03,0,0
Sakarya,2021,03,0.578,0.4941256521980621
Sardegna,2021,03,3.669,0.7614955775120206
Setúbal,2021,03,1.6400000000000001,0.48024018015013137
Šibensko-Kninska,2021,03,0.687,0.4639463829433809
Sicily,2021,03,0.512,1.402568446320546
Sjælland,2021,03,0.651,0.4768924684102554
Somogy,2021,03,0,0
Steiermark,2021,03,0.023,0.260882099218882
Středočeský,2021,03,0,0
Šumadijski,2021,03,0.861,0.3461196307619647
Tamaulipas,2021,03,0.73,0.44418160396092193
Tehran,2021,03,0,0
Telangana,2021,03,0.009000000000000001,0.12075158195631616
Ticino,2021,03,0.646,0.4784484433174727
Tiranë,2021,03,1.333,0.4715223571935198
Tirol,2021,03,0.806,0.39562674393994207
Tolna,2021,03,0.317,0.727932157888138
Toscana,2021,03,2.245,2.0603678572404043
Toshkent,2021,03,0.995,0.07056897321046962
Trentino-Alto Adige,2021,03,0.008,0.08912880535463237
Umbria,2021,03,0.004,0.06315051850925682
Uroševac,2021,03,0.555,0.49721446300587663
Utrecht,2021,03,12.984,7.0861590900795
Uttar Pradesh,2021,03,0,0
Valle d'Aosta,2021,03,0,0
Varna,2021,03,0,0
Vas,2021,03,0,0
Veneto,2021,03,0.9359999999999999,1.6115679622331307
Veszprém,2021,03,0,0
Vlaanderen,2021,03,0.14400000000000002,0.6485333446244695
Vlorë,2021,03,1.456,0.4983094543677777
Vorarlberg,2021,03,0.945,0.2280943379986163
Wallonie,2021,03,0.003,0.05471740119919799
Wielkopolskie,2021,03,0.002,0.04469897088298564
Wien,2021,03,0.009,0.09448771310560929
Zadarska,2021,03,1.655,0.5844973186583197
Zala,2021,03,0.043,0.2029585972364615
Zeeland,2021,03,7.564,5.279488025169737
Zeeuwse meren,2021,03,0,0
Zuid Hollandse Meren,2021,03,0,0
Zuid-Holland,2021,03,29.364,18.705777031710156
Zürich,2021,03,0.647,0.4781418404821101
