COUNTRY,ID_0,year,month,est,se
Kyrgyzstan,KGZ,2015,09,0.151,0.40096562091625204
Laos,LAO,2015,09,0.499,0.500249187155011
Latvia,LVA,2015,09,1.947,1.4059293174870038
Lebanon,LBN,2015,09,3.168,3.6379942664589238
Lithuania,LTU,2015,09,3.237,3.547628677627344
Luxembourg,LUX,2015,09,2.865,2.4544566742007645
Madagascar,MDG,2015,09,0.8470000000000001,1.2763833866522174
Malaysia,MYS,2015,09,4.757,6.381476734615063
Malta,MLT,2015,09,0.7170000000000001,0.939055017636784
Martinique,MTQ,2015,09,0.217,0.4124088760939574
Mauritania,MRT,2015,09,0.866,1.010961425472023
Mexico,MEX,2015,09,19.806,27.778716226969998
Mongolia,MNG,2015,09,0.268,0.4431392245924213
Morocco,MAR,2015,09,6.64,7.737304406219702
Mozambique,MOZ,2015,09,0.036,0.18638331132035063
Myanmar,MMR,2015,09,1.17,1.908339552700732
Namibia,"NAM",2015,09,0.6799999999999999,0.8918736624038686
Nepal,NPL,2015,09,1.576,1.3749811511703673
Netherlands,NLD,2015,09,184.555,158.4939225557795
New Zealand,NZL,2015,09,0.058,0.2338604085575211
Nicaragua,NIC,2015,09,2.078,2.2829952125558326
Niger,NER,2015,09,0.673,1.2302206834422489
Nigeria,NGA,2015,09,7.174,9.143341968632772
North Korea,PRK,2015,09,0.366,0.4819504915199032
Norway,NOR,2015,09,1.137,0.9898301483294791
Oman,OMN,2015,09,2.051,2.5942814554289586
Pakistan,PAK,2015,09,2.148,3.4169620152690885
Palestine,PSE,2015,09,0.78,1.995562171067799
Panama,PAN,2015,09,1.288,1.901675343754397
Paraguay,PRY,2015,09,2.094,3.3469236250268337
Peru,PER,2015,09,1.917,4.024088151241917
Philippines,PHL,2015,09,2.571,3.6477314441083353
Poland,POL,2015,09,15.086,16.12860184949547
Portugal,PRT,2015,09,12.862,13.709465771990812
Réunion,REU,2015,09,0.382,0.7865550086188016
Romania,ROU,2015,09,25.323,24.437761942286908
Russia,RUS,2015,09,40.888,37.1168538941232
Saudi Arabia,SAU,2015,09,4.148,6.869975490898754
Senegal,SEN,2015,09,0.961,1.756837913604572
Serbia,SRB,2015,09,7.032,9.630927824389751
Sierra Leone,SLE,2015,09,0.415,0.4929685771101623
Slovakia,SVK,2015,09,4.101,3.7314052496702352
Slovenia,SVN,2015,09,2.3409999999999997,2.5048577677069526
Solomon Islands,SLB,2015,09,0.455,0.8343055796123625
Somalia,SOM,2015,09,1.609,2.328826054880705
South Africa,ZAF,2015,09,3.587,6.087350465704976
South Korea,KOR,2015,09,23.896,27.190165940072713
South Sudan,SSD,2015,09,0.867,0.9753718517106743
Spain,ESP,2015,09,1.32,3.622433911693963
Sri Lanka,LKA,2015,09,2.551,2.853638037159409
Sudan,SDN,2015,09,0.514,0.8379377068832778
Sweden,SWE,2015,09,8.541,7.549323481796892
Switzerland,CHE,2015,09,7.117,7.0820811738923926
Syria,SYR,2015,09,2.146,2.686786347432642
Taiwan,TWN,2015,09,0.549,1.3162373348149328
Tanzania,TZA,2015,09,0.9369999999999999,1.26146057531527
Thailand,THA,2015,09,11.194,15.162654124034471
Togo,TGO,2015,09,0.52,0.4998498272980094
Tunisia,TUN,2015,09,7.7330000000000005,9.739677427136728
Turkey,TUR,2015,09,50.755,50.51429537221064
Turkmenistan,TKM,2015,09,0.42200000000000004,0.7530795444167804
Uganda,UGA,2015,09,1.705,2.2989739182031146
Ukraine,UKR,2015,09,23.561,24.648732069996754
United Arab Emirates,ARE,2015,09,4.659,5.693952368918229
United Kingdom,GBR,2015,09,4.914,5.310816597724584
United States,USA,2015,09,17.268,21.63264373287592
Uruguay,URY,2015,09,3.142,4.262719116558887
Uzbekistan,UZB,2015,09,6.6290000000000004,6.492345363364272
Venezuela,VEN,2015,09,1.935,3.4086614190328497
Vietnam,VNM,2015,09,4.884,5.952587937867603
Yemen,YEM,2015,09,0.778,0.8779976767901001
Zambia,ZMB,2015,09,0.101,0.3014795016081357
