COUNTRY,ID_0,year,month,est,se
Niger,NER,2020,07,0.9259999999999999,1.3804911288533113
Nigeria,NGA,2020,07,3.6149999999999998,7.6330609787573955
North Korea,PRK,2020,07,0.387,0.4873073654978636
Norway,NOR,2020,07,1.357,0.9330963815743543
Oman,OMN,2020,07,1.773,2.4660632373200997
Pakistan,PAK,2020,07,2.076,3.108499032962958
Palestine,PSE,2020,07,1.927,2.8296985738662843
Panama,PAN,2020,07,1.026,1.7781154169230045
Paraguay,PRY,2020,07,2.044,2.74444372638787
Peru,PER,2020,07,1.907,3.9458466822741
Philippines,PHL,2020,07,1.303,2.9008731604580826
Poland,POL,2020,07,20.374,18.861853248412046
Portugal,PRT,2020,07,11.208,13.482802668647121
Réunion,REU,2020,07,0.305,0.7190665166122228
Romania,ROU,2020,07,26.572,27.287173661878782
Russia,RUS,2020,07,48.627,40.70258833176794
Saudi Arabia,SAU,2020,07,3.4,5.458747038661914
Senegal,SEN,2020,07,1.26,2.109624293309956
Serbia,SRB,2020,07,9.1,9.771141163495582
Sierra Leone,SLE,2020,07,0.29,0.4539891035103223
Slovakia,SVK,2020,07,3.562,3.9689762006086076
Slovenia,SVN,2020,07,2.1149999999999998,2.557643154926282
Solomon Islands,SLB,2020,07,0.378,0.7700470543342137
Somalia,SOM,2020,07,2.269,2.1651194628077546
South Africa,ZAF,2020,07,1.891,3.8309044618790162
South Korea,KOR,2020,07,23.61,29.47106589396935
South Sudan,SSD,2020,07,0.196,0.3971671458488753
Spain,ESP,2020,07,6.724,11.687349701707884
Sri Lanka,LKA,2020,07,1.342,2.445795431925626
Sudan,SDN,2020,07,0.711,0.8351053963882428
Sweden,SWE,2020,07,9.735,7.23789911593935
Switzerland,CHE,2020,07,7.357,7.588675973778327
Syria,SYR,2020,07,1.699,2.4653237280779066
Taiwan,TWN,2020,07,1.27,2.1616445388980803
Tanzania,TZA,2020,07,0.709,1.2672880328676537
Thailand,THA,2020,07,7.186,13.012111269686661
Togo,TGO,2020,07,0.189,0.3917045218432287
Tunisia,TUN,2020,07,8.115,10.458729047593035
Turkey,TUR,2020,07,65.242,46.75636389957865
Turkmenistan,TKM,2020,07,0.673,0.9376112808995563
Uganda,UGA,2020,07,1.486,2.0943030841386032
Ukraine,UKR,2020,07,27.456,27.16192231081071
United Arab Emirates,ARE,2020,07,4.34,5.160627170109697
United Kingdom,GBR,2020,07,4.814,4.064546329632728
United States,USA,2020,07,20.056,23.39545025991547
Uruguay,URY,2020,07,2.675,3.80098493967447
Uzbekistan,UZB,2020,07,6.5809999999999995,7.367547385545634
Venezuela,VEN,2020,07,2.34,4.423362680029689
Vietnam,VNM,2020,07,4.249,6.019826845042978
Yemen,YEM,2020,07,0.318,0.570000018549192
Zambia,ZMB,2020,07,0.248,0.432067914433232
