NAME_1,year,month,est,se
Utrecht,2016,03,0,0
Valle d'Aosta,2016,03,0,0
Varna,2016,03,1.6889999999999998,0.8579906513827248
Vas,2016,03,0,0
Veliko Tarnovo,2016,03,0.945,0.971316227692363
Veneto,2016,03,0.462,1.0200554544255946
Veracruz,2016,03,0.005,0.07056897321046962
Veszprém,2016,03,0.035,0.24846964830518675
Vlaanderen,2016,03,0,0
Vlorë,2016,03,1.855,0.39494698825592334
Vratsa,2016,03,1.643,1.4147884705651614
West Bank,2016,03,0.451,0.49784219070589714
Western Cape,2016,03,0.431,0.4954639083570917
Wien,2016,03,0,0
Yambol,2016,03,0.001,0.03162277660168379
Zadarska,2016,03,1.684,0.960015952392184
Zagrebačka,2016,03,0.182,0.3860375953518323
Zala,2016,03,0.007,0.08341437500789632
Zapadno-Bački,2016,03,0.047,0.21174474216810163
Zeeland,2016,03,0,0
Zeeuwse meren,2016,03,0,0
Zuid Hollandse Meren,2016,03,0,0
Zuid-Holland,2016,03,0.495,0.50022517452166
