NAME_1,year,month,est,se
Chernivtsi,2019,05,1.001,0.9800808723847269
Chhattisgarh,2019,05,1.671,2.38885547565574
Chiang Mai,2019,05,0.299,0.4580489153014215
Chiang Rai,2019,05,0,0
Chiapas,2019,05,0.596,1.0656180014252958
Chihuahua,2019,05,0.341,0.4742825570732535
Chinandega,2019,05,0.101,0.3014795016081357
Chiriquí,2019,05,0.604,0.48930912869414506
Chittagong,2019,05,0.91,0.9315073318134308
Chlef,2019,05,0.417,0.4933095928059319
Chon Buri,2019,05,0.441,0.49675523728066096
Chungcheongbuk-do,2019,05,0.325,0.9115844920969374
Chungcheongnam-do,2019,05,0.29,0.4539891035103223
Chuvash,2019,05,1.7550000000000001,1.2172040955436714
City of St. Petersburg,2019,05,0.03,0.17067257872642908
Ciudad de Buenos Aires,2019,05,0,0
Cluj,2019,05,1.092,0.9911771750923459
Coahuila,2019,05,0.395,0.6985528724479835
Cochabamba,2019,05,0.5519999999999999,0.8998795031231471
Coclé,2019,05,0.273,0.4457237593730782
Coimbra,2019,05,0.602,0.4897303705467283
Colima,2019,05,0.773,0.41910219117375974
Colombo,2019,05,0.737,1.1109183003564016
Colón,2019,05,0.409,0.49189527438364455
Comayagua,2019,05,0.206,0.4046328307586122
Compostela Valley,2019,05,0.533,0.49915945364198017
Comunidad de Madrid,2019,05,0,0
Comunidad Foral de Navarra,2019,05,0,0
Comunidad Valenciana,2019,05,0,0
Constanța,2019,05,1.521,1.4844750556290656
Constantine,2019,05,1.7029999999999998,1.4820842238302183
Copán,2019,05,0.029,0.1678904023081343
Coquimbo,2019,05,0,0
Córdoba,2019,05,0.6859999999999999,0.9427961592429435
Corse,2019,05,0.041,0.19838941090279583
Çorum,2019,05,0.8380000000000001,0.9869325223740508
Covasna,2019,05,0.636,0.4813893805805605
Crete,2019,05,0.067,0.25014710386805117
Crimea,2019,05,2.346,2.3734252902582296
Csongrád,2019,05,0.383,0.48636153995515263
Cundinamarca,2019,05,2.576,4.296609088963072
Dadra and Nagar Haveli,2019,05,0.654,0.4759312035478558
Daegu,2019,05,1.7730000000000001,1.4682461980024326
Daejeon,2019,05,0.7020000000000001,1.0659004653535988
Dagestan,2019,05,0.8280000000000001,0.9815280722487325
Daglig-Shirvan,2019,05,0.168,0.3740533597174552
Dakar,2019,05,0.251,0.6593886415028024
Dakhlet Nouadhibou,2019,05,0.023,0.1499783100768024
Dar es Salaam,2019,05,0.226,0.41844844258175834
Denizli,2019,05,0.8839999999999999,0.948532389639923
Dhaka,2019,05,1.355,2.55743775334544
Diekirch,2019,05,1.2690000000000001,0.9331182472988292
Dire Dawa,2019,05,0.389,0.4877672774150773
Distrito Capital,2019,05,0.279,0.4487319471135974
Distrito Federal,2019,05,0.327,1.2111774128699773
Distrito Nacional,2019,05,0,0
Diyarbakir,2019,05,0.6980000000000001,0.8583876836598652
Djelfa,2019,05,0.81,0.9672235110309294
Djiboutii,2019,05,0.122,0.32744957355785825
Dnipropetrovs'k,2019,05,1.3599999999999999,0.8718402079653856
Dobrich,2019,05,0.687,0.9481926888233606
Dolj,2019,05,1.073,1.3110109449930207
Dolnośląskie,2019,05,0.167,0.3731624984510773
Donets'k,2019,05,1.166,1.2519075086855098
Đồng Tháp,2019,05,0.072,0.2586172517116422
Dosso,2019,05,0.264,0.4410198391212106
Drenthe,2019,05,5.688,5.455991526248987
Dubai,2019,05,1.054,1.0200976511516258
Dublin,2019,05,0.017,0.1293357171384909
Durango,2019,05,0.043,0.2029585972364615
Durrës,2019,05,0.639,0.4805308625987616
Düzce,2019,05,0.056,0.2300367729666649
East,2019,05,0.022,0.1467567291047928
East Azarbaijan,2019,05,0.9730000000000001,1.1722923911935612
Eastern Cape,2019,05,0.503,0.5002411830719671
Eastern Finland,2019,05,1.3780000000000001,0.9180180631306301
Edirne,2019,05,0.842,0.3649235113954281
Edo,2019,05,0.303,0.45978516983739526
El Bayadh,2019,05,0.535,0.4990230696310783
El Oro,2019,05,0.219,0.4137755553560531
El Tarf,2019,05,1.146,0.9881578460079432
Elazığ,2019,05,0.342,0.4746169626775482
Emilia-Romagna,2019,05,0.715,1.3581519871648298
England,2019,05,2.082,3.0042755672717374
Ennedi Ouest,2019,05,0.297,0.4571651780264984
Entre Ríos,2019,05,0.646,0.4784484433174727
Enugu,2019,05,0.476,0.4996735671152454
Epirus and Western Macedonia,2019,05,0.533,0.49915945364198017
Escuintla,2019,05,0.879,0.9829255123116837
Esfahan,2019,05,2.352,2.2677320994382666
Eskisehir,2019,05,0.147,0.35428310221702153
Espírito Santo,2019,05,0.258,0.7865946160873198
Estuaire,2019,05,0.398,0.4897303705467283
Extremadura,2019,05,0.002,0.04469897088298564
Far-Western,2019,05,0.138,0.3450725649411658
Farg'ona,2019,05,0.224,0.6164040453798872
Faro,2019,05,1.546,1.875382088823309
Fars,2019,05,1.619,1.8545747003547608
Federacija Bosna i Hercegovina,2019,05,1.159,1.2288335713838028
Federal Capital Territory,2019,05,0.315,0.46474830929331096
Fejér,2019,05,1.907,2.6111278801226967
Fès - Boulemane,2019,05,0.9259999999999999,0.9361218523444473
Fier,2019,05,0.502,0.746152165355352
Flevoland,2019,05,2.253,1.9249043997129631
Florida,2019,05,1.498,2.4281506193425364
Francisco Morazán,2019,05,0.001,0.03162277660168379
Free State,2019,05,0.25,0.4332293707583636
Fribourg,2019,05,0.474,0.4995733915788286
Friesland,2019,05,6.338,6.723773125004781
Friuli-Venezia Giulia,2019,05,1.1179999999999999,1.4934142982915357
Gabès,2019,05,0.756,0.7703884142910375
Gaborone,2019,05,0.058,0.2338604085575211
Galați,2019,05,0.42900000000000005,0.8054902044043633
Galicia,2019,05,0,0
Gangwon-do,2019,05,0.9239999999999999,1.344213045999324
Ganja-Qazakh,2019,05,1.0939999999999999,0.9524448356459002
Gauteng,2019,05,0.897,1.6665265844861774
Gävleborg,2019,05,0.286,0.4521154812748712
Gaza,2019,05,1.139,0.9709875366259458
Gaziantep,2019,05,0.32999999999999996,0.6519141452720303
Gelderland,2019,05,23.628,21.288081473613186
Genève,2019,05,0.419,0.4936422618482768
Georgia,2019,05,0.602,0.9067851469853967
Gharb - Chrarda - Béni Hssen,2019,05,0.669,0.47080851804174134
Gilan,2019,05,2.302,2.5986031745001745
Giresun,2019,05,0.804,0.9810181664164324
Goa,2019,05,0.055,0.2280943379986163
Goiás,2019,05,0.435,0.5503196828945324
Golestan,2019,05,0.269,0.4436618485241162
Gomel,2019,05,0.661,0.47360669685225454
Grad Beograd,2019,05,0.439,1.0406736324199102
Grad Sofiya,2019,05,0.157,0.3639828065767441
Grad Zagreb,2019,05,0,0
Grand Casablanca,2019,05,0.583,0.9091687027353664
Grand Est,2019,05,3.215,1.9924868690950883
Greater Accra,2019,05,0.6799999999999999,0.8083697947168402
Grevenmacher,2019,05,0.861,0.9907873838206975
Groningen,2019,05,5.1209999999999996,4.564271597796951
Guanacaste,2019,05,0.466,0.4990922691177385
Guanajuato,2019,05,0.897,1.360517592111839
Guarda,2019,05,0.558,0.49687310541312546
Guárico,2019,05,0.365,0.7424993407293463
Guatemala,2019,05,0.308,0.7821365108526848
Guayas,2019,05,0.5940000000000001,0.7807727595438835
Gujarat,2019,05,2.251,4.570754190597069
Gyeonggi-do,2019,05,2.094,4.099188745975713
Gyeongsangbuk-do,2019,05,0.576,1.1775665375145081
Gyeongsangnam-do,2019,05,0.894,1.7629266094375309
Gyor-Moson-Sopron,2019,05,0.6859999999999999,0.734035651229286
Hà Nội,2019,05,0.623,0.4848774134831464
Hadramawt,2019,05,0.293,0.4553661805166896
Hải Dương,2019,05,0.114,0.31797028965786267
Hải Phòng,2019,05,0.629,0.6549930642861455
Hajdú-Bihar,2019,05,0.9530000000000001,1.3125922218022579
Hamadan,2019,05,0.785,0.9713852739347801
Hamburg,2019,05,0,0
Haryana,2019,05,3.538,4.462502101918742
Hatay,2019,05,0.159,0.36585906146062974
Haut-Katanga,2019,05,0.031,0.17340435135563662
Hauts-de-France,2019,05,1.568,1.6073805096831815
Hedmark,2019,05,0.627,0.4838440917331792
Hessen,2019,05,2.463,2.545613185062706
Heves,2019,05,1.586,1.3944590851012872
Hidalgo,2019,05,0.20800000000000002,0.5818350917177989
Himachal Pradesh,2019,05,0.385,0.48683879468671354
Hims,2019,05,1.193,0.962965846467073
Hồ Chí Minh,2019,05,0.921,0.9966818776538784
Hong Kong,2019,05,0,0
Honiara,2019,05,0.41,0.4920794063381866
Hormozgan,2019,05,1.123,1.353893154178699
Hovedstaden,2019,05,0.345,0.4756061408363029
Huehuetenango,2019,05,0.287,0.4525879316064844
Huila,2019,05,0.54,0.8878798907203437
Hunan,2019,05,0.62,0.48562931937418674
Iași,2019,05,0.811,0.3917045218432287
Ica,2019,05,0.199,0.39944781706570703
Ida-Viru,2019,05,0.694,0.4610602743422779
Idlib,2019,05,0.278,0.4482375674984382
IJsselmeer,2019,05,0.746,0.43551541152257023
Île-de-France,2019,05,2.443,2.6401357005781705
Ilfov,2019,05,2.074,2.3251205398680237
Illinois,2019,05,0.432,0.8471738621652959
Illizi,2019,05,0.31,0.462724663395106
Imereti,2019,05,1.199,1.4969403535154187
Imo,2019,05,0.261,0.4393996723622721
Incheon,2019,05,1.332,1.0841209838220769
Indiana,2019,05,0.32,0.46670956473787617
Irbid,2019,05,1.495,2.190589599273442
Irkutsk,2019,05,1.1440000000000001,0.970021392234928
Isabela,2019,05,0.474,0.4995733915788286
Islamabad,2019,05,0.008,0.08912880535463237
Islas Baleares,2019,05,0,0
Islas Canarias,2019,05,0,0
Istanbul,2019,05,8.102,10.709563166268468
Istarska,2019,05,2.093,2.2130006279116388
Ivano-Frankivs'k,2019,05,1.214,0.8939171520668016
Ivanovo,2019,05,0.675,0.46860921309188386
Izmir,2019,05,0.41200000000000003,0.7237338194601587
Jaffna,2019,05,0.589,0.9097882153402416
Jakarta Raya,2019,05,0.561,1.112537266348778
Jalal-Abad,2019,05,0.876,0.32974646735443996
Jalisco,2019,05,2.176,3.638365003574364
Jambi,2019,05,0.025,0.15620307103062794
Jammu and Kashmir,2019,05,0.936,1.1138269625438835
Janub Sina',2019,05,0,0
Jász-Nagykun-Szolnok,2019,05,1.933,2.0599272726978017
Jawa Barat,2019,05,2.07,3.485128760797
Jawa Tengah,2019,05,3.479,5.119087575070258
Jawa Timur,2019,05,2.472,4.447005327827712
Jeju,2019,05,0.049,0.21597603025716916
Jeollabuk-do,2019,05,0.314,0.4643485970901814
Jeollanam-do,2019,05,1.137,1.4522492031390721
Jharkhand,2019,05,1.394,3.0167816603721276
Jihočeský,2019,05,0.151,0.3582280381646966
Jihomoravský,2019,05,0.748,0.8799819738588873
Jijel,2019,05,0.899,0.9937323119750967
Jizan,2019,05,1.3639999999999999,1.4003552405496642
Jõgeva,2019,05,0.673,0.46935199082489393
Johor,2019,05,0,0
Jönköping,2019,05,0.567,0.4957385972029581
Jugovzhodna Slovenija,2019,05,0.512,0.5001060948499889
Jujuy,2019,05,0.381,0.4858755757136544
Južno-Bački,2019,05,1.034,1.3706369400756269
Južno-Banatski,2019,05,0.283,0.4506818324651152
K. Maras,2019,05,0.02,0.14007005254378832
Kabardin-Balkar,2019,05,0.439,0.4965133689293024
Kaduna,2019,05,0.452,0.4979396991041626
Kafr ash Shaykh,2019,05,0.334,0.4718756898449704
Kakheti,2019,05,0.6950000000000001,1.1763722106701886
Kalasin,2019,05,0.509,0.5001691405606399
Kalimantan Barat,2019,05,0.654,0.8970010080216706
Kalimantan Selatan,2019,05,0.302,0.45935499018406994
Kalimantan Tengah,2019,05,0.289,0.45352473436923446
Kalimantan Timur,2019,05,0.38,0.48562931937418674
Kaliningrad,2019,05,1.455,0.8643623337123858
Kaluga,2019,05,0.484,0.49999399395792143
Kampala,2019,05,0.266,0.44208533049564025
Kândal,2019,05,0.293,0.4553661805166896
Kaohsiung,2019,05,0.444,0.49710271686152663
Kapchorwa,2019,05,0.271,0.4446985009607709
Karachay-Cherkess,2019,05,0.439,0.4965133689293024
Karaman,2019,05,0.639,0.4805308625987616
Kardzhali,2019,05,0.768,0.42232020358296185
Karlovarský,2019,05,0.141,0.34819569244928955
Karnataka,2019,05,3.384,4.835571202394222
Kärnten,2019,05,2.1959999999999997,2.2732021337332813
Katsina,2019,05,0.276,0.44724045436881493
Kayin,2019,05,0.383,0.7572734206572207
Kayseri,2019,05,0.411,0.49226143594773025
Kayunga,2019,05,0.311,0.4631344227041362
Kemerovo,2019,05,2.306,1.2150527232032189
Kerala,2019,05,1.744,3.093672600741174
Kerman,2019,05,0.91,0.9964380844746328
Kermanshah,2019,05,0.054,0.2261307920985887
Khanty-Mansiy,2019,05,0.79,0.4075120440748544
Kharkiv,2019,05,0.154,0.3611293596682696
Khartoum,2019,05,0.20900000000000002,0.4900773803112716
Kherson,2019,05,1.063,0.9961140396490233
Khmel'nyts'kyy,2019,05,0.168,0.3740533597174552
Khomas,2019,05,0.301,0.4589222261011223
Khulna,2019,05,1.127,1.2956696518077322
Khuzestan,2019,05,0.8380000000000001,1.6098135246335683
Khyber-Pakhtunkhwa,2019,05,0.004,0.06315051850925682
Kiambu,2019,05,0.215,0.4110279113928201
Kiev,2019,05,1.242,1.4269429059841083
Kiev City,2019,05,1.863,1.0855871154889047
Kilis,2019,05,0.548,0.4979396991041626
Kinshasa,2019,05,0.331,0.4708085180417413
Kirklareli,2019,05,1.233,0.8161869535625016
Kirov,2019,05,0.677,0.46785669802824226
Kirovohrad,2019,05,0.751,0.9440704805013875
Klaipedos,2019,05,0.241,0.42790431418963526
Kocaeli,2019,05,1.092,1.3586232184274247
Komárom-Esztergom,2019,05,2.746,2.6769159509227336
Komi,2019,05,0.746,0.43551541152257023
Koprivničko-Križevačka,2019,05,1.017,0.9866363872586196
Korçë,2019,05,0.381,0.4858755757136544
Kordestan,2019,05,0.739,0.4393996723622721
Košický,2019,05,0.113,0.3167512136225074
Královéhradecký,2019,05,0.17,0.3758207567993567
Krapinsko-Zagorska,2019,05,0.481,0.4998888765404656
Krasnodar,2019,05,0.552,0.8784703305102759
Krasnoyarsk,2019,05,2.413,1.70788976878432
Kuala Lumpur,2019,05,0,0
Kujawsko-Pomorskie,2019,05,2.144,1.6293426312008032
Kütahya,2019,05,0.77,0.4210430824479572
KwaZulu-Natal,2019,05,0,0
L'viv,2019,05,0.849,0.7861841107150092
La Altagracia,2019,05,0.239,0.42668613881993056
La Guajira,2019,05,0.348,0.4765743626372731
La Libertad,2019,05,1.15,1.7234787395508673
La Paz,2019,05,0.196,0.3971671458488753
La Rioja,2019,05,0,0
Lääne-Viru,2019,05,0.655,0.4756061408363029
Lagos,2019,05,1.905,2.5240478924086984
Lâm Đồng,2019,05,0.374,0.48410573055723927
Lambayeque,2019,05,0.064,0.24487540497968344
Lampung,2019,05,1.0230000000000001,1.4831473299851237
Lankaran,2019,05,0.899,0.3014795016081357
Lapland,2019,05,0.698,0.45935499018406994
Lara,2019,05,0.023,0.1499783100768024
Latgale,2019,05,0.638,0.4808192874533916
Lazio,2019,05,0.034,0.2891649940653973
Le Marin,2019,05,0.576,0.494437527366672
Lebap,2019,05,0.636,0.4813893805805605
Leningrad,2019,05,2.186,1.7951688672433364
Lezhë,2019,05,0.34,0.47394580346767984
Liberecký,2019,05,1.141,0.821591160308847
Liguria,2019,05,2.175,1.9413771460861322
Lima,2019,05,0.303,0.5907518850089035
Lima Province,2019,05,0,0
Limburg,2019,05,15.325,13.495784768634618
Limpopo,2019,05,0.728,1.1270595666756487
Lisboa,2019,05,1.301,1.4679428265426242
Łódzkie,2019,05,0.833,0.8854796785816319
Loei,2019,05,0.328,0.46971974265154814
Loja,2019,05,0.675,0.46860921309188386
Lombardia,2019,05,3.271,3.3936974643823525
Lorestan,2019,05,0.27,0.44418160396092193
Los Rios,2019,05,0.296,0.45671938057476014
Louisiana,2019,05,0.198,0.3986915536538929
Louth,2019,05,0.701,0.4580489153014215
Lovech,2019,05,0.9490000000000001,0.9905420919295391
Luanda,2019,05,1.1400000000000001,0.990242846223544
Lubelskie,2019,05,0.942,0.7177443988339067
Lucerne,2019,05,0.51,0.5001501276118503
Luhans'k,2019,05,0.623,0.4848774134831464
Lusaka,2019,05,0.307,0.4614801880514092
Luxembourg,2019,05,0.445,0.49721446300587663
Macau,2019,05,0.096,0.2947386484173239
Macedonia and Thrace,2019,05,0.423,0.5386655719837109
Madeira,2019,05,0.213,0.40963251677424095
Madhya Pradesh,2019,05,2.6470000000000002,4.426228047492271
Mafraq,2019,05,0.189,0.3917045218432287
Magdalena,2019,05,0.438,0.8196546069980571
Maharashtra,2019,05,3.801,6.167696971265892
Mahdia,2019,05,0.319,0.4663222667388471
Makkah,2019,05,0.5449999999999999,0.8905621126734615
Malaita,2019,05,0.471,0.49940805801309257
Malatya,2019,05,0.647,0.4781418404821101
Maldonado,2019,05,0.635,0.7905402505780874
Małopolskie,2019,05,0.784,1.1525669841110788
Maluku,2019,05,0.19,0.3924972026066607
Maluku Utara,2019,05,0.499,0.500249187155011
Manabi,2019,05,0.464,0.498951854343636
Managua,2019,05,0.196,0.3971671458488753
Mandalay,2019,05,0.333,0.6098911518089289
Manipur,2019,05,0.345,0.4756061408363029
Maputo City,2019,05,0.016,0.12553788177183714
Maramureș,2019,05,1.262,0.8859237038313721
Maranhão,2019,05,0.597,0.8630528106746418
Marche,2019,05,0.969,1.6275789216320287
Marijampoles,2019,05,0.994,0.7849571173052055
Maritime,2019,05,0.236,0.4248346554654934
Marrakech - Tensift - Al Haouz,2019,05,0.381,0.5172520959758705
