NAME_1,year,month,est,se
Alto Paraná,2014,05,0.026,0.15921478998305827
Amazonas,2014,05,0.857,1.0929012197478674
Amman,2014,05,1.935,1.8583419191595947
Ampara,2014,05,0.509,0.5001691405606399
Amur,2014,05,0.597,0.4907461989988632
Anambra,2014,05,0.325,0.46860921309188386
Andalucía,2014,05,0.14300000000000002,0.4660932833088208
Andhra Pradesh,2014,05,2.504,4.530399863021882
Ang Thong,2014,05,0.303,0.45978516983739526
Ankara,2014,05,1.879,2.617154901408822
Annaba,2014,05,1.02,0.9406553682055561
Antalya,2014,05,1.583,1.8869998704963253
Antananarivo,2014,05,0.384,0.7234010912169113
Antioquia,2014,05,0.44899999999999995,0.8216659752098241
Antsiranana,2014,05,0.073,0.2602666685127751
Anzoátegui,2014,05,0.358,0.4796520260210167
Apulia,2014,05,0.956,1.6318976794970053
Aqaba,2014,05,0.253,0.4349484799147827
Aqmola,2014,05,0.723,0.4477404063421923
Aqtöbe,2014,05,0.619,0.4858755757136544
Ar Riyad,2014,05,0.294,0.45581988961844544
Arad,2014,05,0.732,0.7517102706187455
Aragón,2014,05,0.007,0.10888835736032412
Aragua,2014,05,0.175,0.38015722999769386
Aran,2014,05,1.947,2.2026493855967586
Araucanía,2014,05,0.192,0.39407016036651554
Arbil,2014,05,0.415,0.4929685771101623
Ariana,2014,05,0.557,0.49698893146427114
Arica y Parinacota,2014,05,0.058,0.2338604085575211
Arizona,2014,05,0.23,0.4210430824479572
Arkhangel'sk,2014,05,2.233,1.282435715511137
Artvin,2014,05,0.831,0.9860961670208928
Arunachal Pradesh,2014,05,0.375,0.4843651614325803
Arusha,2014,05,0.21,0.4075120440748544
As-Sulaymaniyah,2014,05,0.105,0.3067068128833611
Aşgabat,2014,05,0.728,0.44521254947969985
Ash Sharqiyah,2014,05,1.599,1.4823931841651485
Ash Sharqiyah North,2014,05,0.342,0.4746169626775482
Ash Sharqiyah South,2014,05,0.526,0.4995733915788286
Ash-Sharqīyah,2014,05,0.751,1.1849762719208228
Ashanti,2014,05,0.417,0.4933095928059319
Assam,2014,05,0.791,1.627964896186914
Asunción,2014,05,0.127,0.33313958333104454
Aswan,2014,05,0.169,0.3749394345485409
Asyut,2014,05,0.845,0.9857895462069481
Atacama,2014,05,0.08,0.27142894774447635
Atlántico,2014,05,0.46,0.49864681754589457
Atlántico Norte,2014,05,0.449,0.4976410821532389
Atlántico Sur,2014,05,0.255,0.4360793106364542
Attica,2014,05,0,0
Auckland,2014,05,0.398,0.4897303705467283
Auvergne-Rhône-Alpes,2014,05,4.292,3.3379053558182807
Awdal,2014,05,0.456,0.4983094543677777
Aydin,2014,05,0.636,0.8333087238916844
Azores,2014,05,0.347,0.4762539425745658
Bà Rịa - Vũng Tàu,2014,05,0.493,0.7207809060762413
Baalbak - Hermel,2014,05,0.734,0.44208533049564025
Babil,2014,05,0.301,0.4589222261011223
Bắc Ninh,2014,05,0.335,0.4722266383824593
Bacău,2014,05,1.542,0.8404616941759837
Bács-Kiskun,2014,05,2.537,2.9867342554407235
Baden-Württemberg,2014,05,8.245,7.062871662500826
Baghdad,2014,05,0.139,0.3461196307619647
Bahia,2014,05,2.676,3.8947701400736854
Baja California,2014,05,0.136,0.40813815567971246
Bali,2014,05,0.493,0.5632796309683588
Balikesir,2014,05,1.76,2.456825017997007
Balochistan,2014,05,0.083,0.2760202658994212
Balqa,2014,05,0.601,0.48993779098885504
Banaadir,2014,05,0.396,0.48930912869414506
Bangka Belitung,2014,05,0.237,0.4254550646214145
Bangkok Metropolis,2014,05,2.067,2.6126756156191244
Banjul,2014,05,0.495,0.50022517452166
Banskobystrický,2014,05,0.165,0.37136627864268035
Banten,2014,05,0.547,1.0841634366184056
Baranya,2014,05,3.02,2.81117724090023
Basel-Stadt,2014,05,0.459,0.4985655098054493
Bashkortostan,2014,05,0.887,0.9940916483257978
Basilicata,2014,05,0.621,0.9168513631362925
Batna,2014,05,1.302,0.9529506522641593
Bayern,2014,05,6.406,7.211188780984792
Béchar,2014,05,0.705,0.4562709536921928
Béjaïa,2014,05,0.768,0.9630852251068969
Bekaa,2014,05,0.47,0.49934892545128134
Békés,2014,05,2.005,1.9767488963529918
Belgorod,2014,05,0.689,0.4631344227041362
Ben Arous (Tunis Sud),2014,05,1.34,0.9402003255179467
Berat,2014,05,1.143,0.9597397435781215
Berlin,2014,05,0,0
Bern,2014,05,1.567,1.4796923697050015
Bié,2014,05,0.259,0.4383048152953731
Bihar,2014,05,4.03,6.11027925609602
Bihor,2014,05,1.773,1.4742872702306395
Bío-Bío,2014,05,0.388,0.7911523389089357
Bioko Sur,2014,05,0.181,0.38521083498181535
Biškek,2014,05,0.828,0.3775692765024169
Biskra,2014,05,0.308,0.4618975528722244
Bistrița-Năsăud,2014,05,0.733,0.4426137220047599
Bizerte,2014,05,0.516,0.49999399395792143
Bjelovarska-Bilogorska,2014,05,0.493,0.5002011607355596
Blagoevgrad,2014,05,1.389,1.4435579738362283
Blida,2014,05,1.19,0.972441694709338
Bogotá D.C.,2014,05,0.15,0.35725009115132167
Bolu,2014,05,0.123,0.32860155048170264
Bordj Bou Arréridj,2014,05,0.407,0.49152069396170145
Borsod-Abaúj-Zemplén,2014,05,5.73,4.057923680160666
Boumerdès,2014,05,1.432,1.4524045301188027
Bourgogne-Franche-Comté,2014,05,2.328,2.2431822637629604
Boyacá,2014,05,0.228,0.4197525368502163
Braga,2014,05,0.337,0.4729214043101186
Brandenburg,2014,05,1.915,2.432829469327394
Braničevski,2014,05,0.305,0.4606378047741926
Brașov,2014,05,1.923,1.7515950344217617
Bratislavský,2014,05,0.591,0.8513858190785482
Bremen,2014,05,0.335,0.4722266383824593
Bretagne,2014,05,0.819,0.982264941436171
Brunei and Muara,2014,05,0.316,0.4651455260027343
Bruxelles,2014,05,0.743,0.4371980582552285
Bucharest,2014,05,0.467,0.49915945364198017
Budapest,2014,05,0.007,0.08341437500789632
Buenos Aires,2014,05,2.015,2.7710313981973007
Bujumbura Mairie,2014,05,0.194,0.39562674393994207
Bur Sa`id,2014,05,0.525,0.499624483612067
Burgas,2014,05,1.895,1.674162384569858
Burgenland,2014,05,2.325,1.718078547376196
Bursa,2014,05,2.474,2.337926467866725
Busan,2014,05,2.025,1.762587163237632
Buzău,2014,05,1.027,1.3085845017510462
Caaguazú,2014,05,0.248,0.432067914433232
Cajamarca,2014,05,0.454,0.4981286301068551
Calabria,2014,05,1.303,1.89250820066322
California,2014,05,1.505,2.764113433813024
Callao,2014,05,0.273,0.4457237593730782
Camarines Norte,2014,05,0.472,0.499465179432426
Campania,2014,05,0.991,1.4069300621631506
Çanakkale,2014,05,2.323,2.3682056662486786
Canelones,2014,05,0.284,0.4511624403111894
Çankiri,2014,05,0.178,0.38270414482007176
Cantabria,2014,05,0.002,0.04469897088298564
Caraș-Severin,2014,05,1.233,0.9714339523485283
Castilla y León,2014,05,0.268,1.0039305869126998
Castilla-La Mancha,2014,05,0.115,0.31918157352340515
Cataluña,2014,05,0.001,0.03162277660168379
Cauca,2014,05,0.463,0.4988786223921405
Cavite,2014,05,0.7130000000000001,0.9427455093261178
Ceará,2014,05,2.143,2.98825765930491
Central,2014,05,1.28,1.7603442613021973
Central Equatoria,2014,05,0.043,0.2029585972364615
Centre,2014,05,0.091,0.3179477353146503
Centre-Val de Loire,2014,05,1.128,1.3723675408566687
Cesar,2014,05,0.224,0.60409013268412
Ceuta y Melilla,2014,05,0.994,0.9969461599381386
Chachoengsao,2014,05,1.1179999999999999,0.9513585081073535
Chahar Mahall and Bakhtiari,2014,05,0.046,0.2095899041650812
Chaouia - Ouardigha,2014,05,0.501,0.9404050515195068
Cherkasy,2014,05,1.6280000000000001,0.7639646101697353
Chernihiv,2014,05,2.161,1.3174279625717227
Chernivtsi,2014,05,1.008,0.9712236423021663
Chhattisgarh,2014,05,1.851,2.589739446871021
Chiang Mai,2014,05,0.357,0.4793545460103417
Chiang Rai,2014,05,0.025,0.15620307103062794
Chiapas,2014,05,0.598,1.0746043865988788
Chihuahua,2014,05,0.363,0.4811054587743341
Chinandega,2014,05,0.107,0.30926792049394103
Chiriquí,2014,05,0.594,0.4913302406787164
Chittagong,2014,05,0.9690000000000001,0.9406795128411667
Chlef,2014,05,0.421,0.49396660110072527
Chon Buri,2014,05,0.474,0.4995733915788286
Chungcheongbuk-do,2014,05,0.303,0.8866595826714787
Chungcheongnam-do,2014,05,0.305,0.4606378047741926
Chuvash,2014,05,1.724,1.2235998231556526
City of St. Petersburg,2014,05,0.469,0.4992877810324305
Ciudad de Buenos Aires,2014,05,0.014,0.11754921445002436
Cluj,2014,05,1.0619999999999998,0.9950189142492741
Coahuila,2014,05,0.48200000000000004,0.9525793144330181
Cochabamba,2014,05,0.639,1.1287793783463889
Coclé,2014,05,0.291,0.45445079549443584
Coimbra,2014,05,0.579,0.49396660110072527
Colima,2014,05,0.744,0.4366401890053808
Colombo,2014,05,0.698,1.091575539281041
Colón,2014,05,0.415,0.4929685771101623
Comayagua,2014,05,0.19,0.3924972026066607
Compostela Valley,2014,05,0.528,0.499465179432426
Comunidad de Madrid,2014,05,0,0
Comunidad Foral de Navarra,2014,05,0,0
Comunidad Valenciana,2014,05,0,0
Constanța,2014,05,1.5,1.483448311492558
Constantine,2014,05,1.708,1.473882143651344
Copán,2014,05,0.026,0.15921478998305827
Coquimbo,2014,05,0.049,0.21597603025716916
Córdoba,2014,05,0.898,1.201419024521719
Corse,2014,05,0.044,0.20519772441746548
Çorum,2014,05,0.827,0.9853722439774844
Covasna,2014,05,0.628,0.4835802413765991
Crete,2014,05,0.094,0.29197474077263813
Crimea,2014,05,2.35,2.386512479947256
Csongrád,2014,05,0.371,0.4833141758655467
Cundinamarca,2014,05,2.5829999999999997,4.322628218205142
Dadra and Nagar Haveli,2014,05,0.664,0.47257520811753057
Daegu,2014,05,1.774,1.4918312457255696
Daejeon,2014,05,0.7040000000000001,1.0655043568057323
Dagestan,2014,05,0.829,0.9792961614568129
Daglig-Shirvan,2014,05,0.157,0.3639828065767441
Dakar,2014,05,0.256,0.6649348510480577
Dakhlet Nouadhibou,2014,05,0.026,0.15921478998305827
Dar es Salaam,2014,05,0.233,0.4229537680289536
Denizli,2014,05,0.846,0.9344968087150505
Dhaka,2014,05,1.57,2.7888464275970346
Diekirch,2014,05,1.263,0.9344035283382659
Dire Dawa,2014,05,0.396,0.48930912869414506
Distrito Capital,2014,05,0.173,0.3784365392165696
Distrito Federal,2014,05,0.997,2.6675126645583545
Distrito Nacional,2014,05,0.183,0.3868600013708585
Diyarbakir,2014,05,0.718,0.8831830650519135
Djelfa,2014,05,0.833,0.9642374736306469
Djiboutii,2014,05,0.131,0.33756918246924283
Dnipropetrovs'k,2014,05,1.294,0.8899955070700981
Dobrich,2014,05,0.734,0.9640777626916595
Dolj,2014,05,1.0779999999999998,1.3060994889666289
Dolnośląskie,2014,05,0.177,0.3818596821043259
Donets'k,2014,05,1.1480000000000001,1.2730945320481064
Đồng Tháp,2014,05,0.066,0.24840633185509925
Dosso,2014,05,0.266,0.44208533049564025
Drenthe,2014,05,6.057,5.4506557275834275
Dubai,2014,05,1.056,1.0585542453122385
Dublin,2014,05,0.193,0.39485048677557294
Durango,2014,05,0.037,0.1888562063228706
Durrës,2014,05,0.634,0.4819504915199032
Düzce,2014,05,0.062,0.2412762197445372
East,2014,05,0.02,0.14007005254378832
East Azarbaijan,2014,05,0.98,1.1891497949213485
Eastern Cape,2014,05,0.533,0.49915945364198017
Eastern Finland,2014,05,1.373,0.9245706482517501
Edirne,2014,05,0.85,0.35725009115132167
Edo,2014,05,0.316,0.4651455260027343
El Bayadh,2014,05,0.525,0.499624483612067
El Oro,2014,05,0.217,0.4124088760939574
El Tarf,2014,05,1.1480000000000001,0.9867973668453949
Elazığ,2014,05,0.321,0.46709439857182744
Emilia-Romagna,2014,05,2.483,3.2839725461436924
England,2014,05,2.791,3.5740688046679
Ennedi Ouest,2014,05,0.308,0.4618975528722244
Entre Ríos,2014,05,0.637,0.4811054587743341
Enugu,2014,05,0.445,0.49721446300587663
Epirus and Western Macedonia,2014,05,0.342,0.4746169626775482
Escuintla,2014,05,0.881,0.9642320116069739
Esfahan,2014,05,2.359,2.227352622921462
Eskisehir,2014,05,0.152,0.3592005359475749
Espírito Santo,2014,05,0.28200000000000003,0.8506069050379705
Estuaire,2014,05,0.418,0.49347696959383985
Extremadura,2014,05,0.003,0.05471740119919799
Far-Western,2014,05,0.14,0.3471606552023436
Farg'ona,2014,05,0.223,0.6042254437423957
Faro,2014,05,1.516,1.8895742757829337
Fars,2014,05,1.595,1.845727477246351
Federacija Bosna i Hercegovina,2014,05,1.168,1.236303915176212
Federal Capital Territory,2014,05,0.331,0.4708085180417413
Fejér,2014,05,1.916,2.6205699272702705
Fès - Boulemane,2014,05,0.8879999999999999,0.9471501302971619
Fier,2014,05,0.498,0.7390895942944913
Flevoland,2014,05,3.008,2.786212547619372
Florida,2014,05,1.678,3.075582806851319
Francisco Morazán,2014,05,0.053,0.22414558046332575
Free State,2014,05,0.24,0.42729683193604717
Fribourg,2014,05,0.5,0.5002501876563868
Friesland,2014,05,7.115,7.613530993950841
Friuli-Venezia Giulia,2014,05,1.429,1.7327523634132524
Gabès,2014,05,0.774,0.7459224643944687
Gaborone,2014,05,0.07,0.25527468571161765
Galați,2014,05,0.43099999999999994,0.8049232223125463
Galicia,2014,05,0.002,0.04469897088298564
Gangwon-do,2014,05,0.9610000000000001,1.3550602264470746
Ganja-Qazakh,2014,05,1.085,0.9459963901061959
Gauteng,2014,05,0.8190000000000001,1.5440435084581698
Gävleborg,2014,05,0.247,0.43148253403489834
Gaza,2014,05,1.1720000000000002,0.9668957162716688
Gaziantep,2014,05,0.437,0.8191233161962803
Gelderland,2014,05,25.066,22.305829982977965
Genève,2014,05,0.411,0.49226143594773025
Georgia,2014,05,0.591,0.9051125787112462
Gharb - Chrarda - Béni Hssen,2014,05,0.666,0.4718756898449704
Gilan,2014,05,2.5580000000000003,2.821402741307446
Giresun,2014,05,0.8109999999999999,0.9824636896598018
Goa,2014,05,0.06,0.237605674293474
Goiás,2014,05,0.413,0.5687862747203418
Golestan,2014,05,0.247,0.43148253403489834
Gomel,2014,05,0.632,0.4825026516080599
Grad Beograd,2014,05,0.891,1.7734120365401271
Grad Sofiya,2014,05,0,0
Grad Zagreb,2014,05,0,0
Grand Casablanca,2014,05,0.319,0.5102392244891886
Grand Est,2014,05,3.026,2.069133150036172
Greater Accra,2014,05,0.6659999999999999,0.7989349620694828
Grevenmacher,2014,05,0.856,0.989971662588026
Groningen,2014,05,5.085,4.569838428897917
Guanacaste,2014,05,0.447,0.4974318430081034
Guanajuato,2014,05,0.907,1.3556014786519026
Guarda,2014,05,0.572,0.49503642397409614
Guárico,2014,05,0.36,0.7413090305720516
Guatemala,2014,05,0.22,0.7123941230663957
Guayas,2014,05,0.601,0.8469686957764274
Gujarat,2014,05,2.53,4.97146670596163
Gyeonggi-do,2014,05,2.438,4.082139070061167
Gyeongsangbuk-do,2014,05,0.57,1.145421881351088
Gyeongsangnam-do,2014,05,0.913,1.7658883142289201
Gyor-Moson-Sopron,2014,05,1.417,1.2973948455244524
Hà Nội,2014,05,0.625,0.4843651614325803
Hadramawt,2014,05,0.29,0.4539891035103223
Hải Dương,2014,05,0.094,0.29197474077263813
Hải Phòng,2014,05,0.635,0.6946676349587488
Hajdú-Bihar,2014,05,1,1.3014785453785178
Hamadan,2014,05,0.774,0.9700211542762116
Hamburg,2014,05,0.106,0.30799165387857325
Haryana,2014,05,3.555,4.426451815740478
Hatay,2014,05,0.181,0.38521083498181535
Haut-Katanga,2014,05,0.028,0.16505527329729044
Hauts-de-France,2014,05,1.536,1.6079085405437799
Hedmark,2014,05,0.622,0.48513024163759505
Hessen,2014,05,3.04,3.2365593987298964
Heves,2014,05,1.6960000000000002,1.4099340634123259
Hidalgo,2014,05,0.451,0.7046193897959843
Himachal Pradesh,2014,05,0.537,0.4988786223921405
Hims,2014,05,1.226,0.9459729465280892
Hồ Chí Minh,2014,05,0.924,0.9976067457767209
Hong Kong,2014,05,0,0
Honiara,2014,05,0.406,0.4913302406787164
Hormozgan,2014,05,1.138,1.3567078192067792
Hovedstaden,2014,05,0.348,0.4765743626372731
Huehuetenango,2014,05,0.289,0.45352473436923446
Huila,2014,05,0.5720000000000001,0.9021015269805793
Hunan,2014,05,0.641,0.4799472360055315
Iași,2014,05,0.814,0.3893013685508382
Ica,2014,05,0.2,0.40020015012510946
Ida-Viru,2014,05,0.686,0.4643485970901814
Idlib,2014,05,0.27,0.44418160396092193
IJsselmeer,2014,05,0.748,0.4343785039394614
Île-de-France,2014,05,2.606,2.8019510523291857
Ilfov,2014,05,2.017,2.3093381001826456
Illinois,2014,05,0.752,1.2185776105435622
Illizi,2014,05,0.356,0.4790547917446328
Imereti,2014,05,1.142,1.5140388556810076
Imo,2014,05,0.261,0.4393996723622721
Incheon,2014,05,1.335,1.0917422961724719
Indiana,2014,05,0.334,0.4718756898449704
Irbid,2014,05,1.518,2.1868655873652587
Irkutsk,2014,05,1.145,0.9750551200901474
Isabela,2014,05,0.497,0.5002411830719671
Islamabad,2014,05,0.266,0.44208533049564025
Islas Baleares,2014,05,0,0
Islas Canarias,2014,05,0,0
Istanbul,2014,05,8.576,11.200697899553857
Istarska,2014,05,2.305,2.336533913404903
Ivano-Frankivs'k,2014,05,1.234,0.8801695941767904
Ivanovo,2014,05,0.681,0.4663222667388471
Izmir,2014,05,0.544,0.9901786250797646
Jaffna,2014,05,0.5660000000000001,0.8983748967610978
Jakarta Raya,2014,05,0.666,1.3550026080820943
Jalal-Abad,2014,05,0.868,0.3386601403925338
Jalisco,2014,05,2.194,3.377819459617715
Jambi,2014,05,0.025,0.15620307103062794
Jammu and Kashmir,2014,05,0.907,1.1260613450993027
Janub Sina',2014,05,0.213,0.40963251677424095
Jász-Nagykun-Szolnok,2014,05,2.343,2.256290609464274
Jawa Barat,2014,05,2.352,3.860769897195932
Jawa Tengah,2014,05,3.5500000000000003,5.120937932197428
Jawa Timur,2014,05,1.9789999999999999,3.4075334064874254
Jeju,2014,05,0.051,0.22010780869257557
Jeollabuk-do,2014,05,0.296,0.45671938057476014
Jeollanam-do,2014,05,1.1019999999999999,1.4401755050374139
Jharkhand,2014,05,1.407,3.061182579624901
Jihočeský,2014,05,0.29,0.4539891035103223
Jihomoravský,2014,05,0.891,0.958072035141443
Jijel,2014,05,0.851,0.9886979691865585
Jizan,2014,05,1.361,1.3885262316853286
Jõgeva,2014,05,0.694,0.4610602743422779
Johor,2014,05,0.052,0.22213812222431645
Jönköping,2014,05,0.538,0.49880337288836046
Jugovzhodna Slovenija,2014,05,0.535,0.4990230696310783
Jujuy,2014,05,0.425,0.4945903553645376
Južno-Bački,2014,05,0.687,1.099174740825795
Južno-Banatski,2014,05,0.257,0.4371980582552285
K. Maras,2014,05,0.025,0.15620307103062794
Kabardin-Balkar,2014,05,0.419,0.4936422618482768
Kaduna,2014,05,0.466,0.4990922691177385
Kafr ash Shaykh,2014,05,0.344,0.475278749672116
Kakheti,2014,05,0.75,1.2030611659134602
Kalasin,2014,05,0.507,0.5002011607355596
Kalimantan Barat,2014,05,0.619,0.8808930610928554
Kalimantan Selatan,2014,05,0.295,0.4562709536921928
Kalimantan Tengah,2014,05,0.287,0.4525879316064844
Kalimantan Timur,2014,05,0.358,0.4796520260210167
Kaliningrad,2014,05,1.455,0.8576476921888434
Kaluga,2014,05,0.491,0.5001691405606399
Kampala,2014,05,0.279,0.4487319471135974
Kândal,2014,05,0.29,0.4539891035103223
Kaohsiung,2014,05,0.446,0.4973241712719495
Kapchorwa,2014,05,0.255,0.4360793106364542
Karachay-Cherkess,2014,05,0.434,0.4958728565770563
Karaman,2014,05,0.629,0.4833141758655467
Kardzhali,2014,05,0.769,0.42168331341993703
Karlovarský,2014,05,0.148,0.3552776691859794
Karnataka,2014,05,3.915,5.8670124937790344
Kärnten,2014,05,2.1550000000000002,2.259293962207597
Katsina,2014,05,0.257,0.4371980582552285
Kayin,2014,05,0.39,0.7615075494094924
Kayseri,2014,05,0.399,0.48993779098885504
Kayunga,2014,05,0.311,0.4631344227041362
Kemerovo,2014,05,2.261,1.2599095137644214
Kerala,2014,05,2.11,3.5728638195069182
Kerman,2014,05,0.763,0.9619896792434203
Kermanshah,2014,05,0.044,0.20519772441746548
Khanty-Mansiy,2014,05,0.767,0.4229537680289536
Kharkiv,2014,05,0.148,0.3552776691859794
Khartoum,2014,05,0.33299999999999996,0.7216743963480177
Kherson,2014,05,1.0939999999999999,0.9937233363562821
Khmel'nyts'kyy,2014,05,0.172,0.3775692765024169
Khomas,2014,05,0.28,0.4492235543710968
Khulna,2014,05,1.084,1.2753309918053184
Khuzestan,2014,05,0.844,1.616091909713587
Khyber-Pakhtunkhwa,2014,05,0.342,0.4746169626775482
Kiambu,2014,05,0.213,0.40963251677424095
Kiev,2014,05,1.2590000000000001,1.4205383201744644
Kiev City,2014,05,1.689,0.8750979640030692
Kilis,2014,05,0.549,0.49784219070589714
Kinshasa,2014,05,0.316,0.4651455260027343
Kirklareli,2014,05,1.212,0.8342303382225531
Kirov,2014,05,0.704,0.45671938057476014
Kirovohrad,2014,05,0.748,0.9389598205862444
Klaipedos,2014,05,0.689,0.4631344227041362
Kocaeli,2014,05,1.105,1.3628402305976337
Komárom-Esztergom,2014,05,2.707,2.6608555315247187
Komi,2014,05,0.727,0.4457237593730782
Koprivničko-Križevačka,2014,05,1.001,0.9890278827312096
Korçë,2014,05,0.364,0.4813893805805605
Kordestan,2014,05,0.731,0.4436618485241162
Košický,2014,05,0.131,0.33756918246924283
Královéhradecký,2014,05,0.163,0.3695504939349528
Krapinsko-Zagorska,2014,05,0.488,0.5001060948499889
Krasnodar,2014,05,0.605,0.9092936947701957
Krasnoyarsk,2014,05,2.415,1.7260966267595956
Kuala Lumpur,2014,05,0.008,0.08912880535463237
Kujawsko-Pomorskie,2014,05,2.104,1.6461244993205248
Kütahya,2014,05,0.786,0.41033202698835536
KwaZulu-Natal,2014,05,0.057,0.2319586273558386
L'viv,2014,05,0.854,0.8052545122647105
La Altagracia,2014,05,0.066,0.24840633185509925
La Guajira,2014,05,0.342,0.4746169626775482
La Libertad,2014,05,1.108,1.7026316165622524
La Paz,2014,05,0.25,0.4332293707583636
La Rioja,2014,05,0.001,0.03162277660168379
Lääne-Viru,2014,05,0.666,0.4718756898449704
Lagos,2014,05,1.883,2.4983393543809087
Lâm Đồng,2014,05,0.368,0.4825026516080599
Lambayeque,2014,05,0.191,0.3932857404911519
Lampung,2014,05,1.053,1.4548922221774208
Lankaran,2014,05,0.892,0.3105357184486713
Lapland,2014,05,0.698,0.45935499018406994
Lara,2014,05,0.402,0.4905472827736758
Latgale,2014,05,0.645,0.4787527589520547
Lazio,2014,05,0.824,1.068076722914879
Le Marin,2014,05,0.545,0.4982200550190881
Lebap,2014,05,0.65,0.47720826452161086
Leningrad,2014,05,2.183,1.7722417987262005
Lezhë,2014,05,0.328,0.46971974265154814
Liberecký,2014,05,1.145,0.8135210448435144
Liguria,2014,05,2.186,1.9398153152942794
Lima,2014,05,0.314,0.5796621949619495
Lima Province,2014,05,0.187,0.3901066305296325
Limburg,2014,05,15.576,13.841495227933876
Limpopo,2014,05,0.742,1.1220945289255564
Lisboa,2014,05,1.387,1.6516625255848232
Łódzkie,2014,05,0.835,0.9075431544176041
Loei,2014,05,0.29,0.4539891035103223
Loja,2014,05,0.634,0.4819504915199032
Lombardia,2014,05,5.072,5.057459633171519
Lorestan,2014,05,0.221,0.41512809027013736
Los Rios,2014,05,0.272,0.44521254947969985
Louisiana,2014,05,0.175,0.38015722999769386
Louth,2014,05,0.707,0.4553661805166896
Lovech,2014,05,0.932,0.9855274205169517
Luanda,2014,05,1.129,0.9917092532290592
Lubelskie,2014,05,0.824,0.775294972071773
Lucerne,2014,05,0.48,0.4998498272980094
Luhans'k,2014,05,0.64,0.48024018015013137
Lusaka,2014,05,0.293,0.4553661805166896
Luxembourg,2014,05,0.423,0.49428262696084646
Macau,2014,05,0.223,0.4164666186436128
Macedonia and Thrace,2014,05,0.477,0.5700341526428956
Madeira,2014,05,0.193,0.39485048677557294
Madhya Pradesh,2014,05,2.819,4.767912816380904
Mafraq,2014,05,0.188,0.39090767299812473
Magdalena,2014,05,0.5,0.865854494586704
Maharashtra,2014,05,4.537,7.098516069560191
Mahdia,2014,05,0.312,0.46354166034011535
Makkah,2014,05,0.536,0.8852381207734212
Malaita,2014,05,0.459,0.4985655098054493
Malatya,2014,05,0.671,0.47008507738491334
Maldonado,2014,05,0.609,0.7905717553840764
Małopolskie,2014,05,1.0310000000000001,1.4517219458861264
Maluku,2014,05,0.209,0.4067978422810088
Maluku Utara,2014,05,0.512,0.5001060948499889
Manabi,2014,05,0.472,0.499465179432426
Managua,2014,05,0.189,0.3917045218432287
Mandalay,2014,05,0.35100000000000003,0.6353671766344473
Manipur,2014,05,0.363,0.4811054587743341
Maputo City,2014,05,0.242,0.428508599236491
Maramureș,2014,05,1.257,0.884433318031036
Maranhão,2014,05,0.595,0.8635877110692487
Marche,2014,05,1.329,2.036280882734634
Marijampoles,2014,05,1.017,0.7758612073191938
Maritime,2014,05,0.252,0.4343785039394614
