NAME_1,year,month,est,se
Awdal,2019,08,0.215,0.4110279113928201
Aydin,2019,08,0.839,0.9621327214081985
Azores,2019,08,0.505,0.50022517452166
Bà Rịa - Vũng Tàu,2019,08,0.536,0.8465291685959297
Baalbak - Hermel,2019,08,0.168,0.3740533597174552
Babil,2019,08,0.323,0.46785669802824226
Bắc Ninh,2019,08,0.258,0.43775292989039793
Bacău,2019,08,0.37,0.727559685936315
Bács-Kiskun,2019,08,2.813,3.314231141896361
Baden-Württemberg,2019,08,7.493,7.381137644888431
Baghdad,2019,08,0.341,0.4742825570732535
Bahia,2019,08,2.297,4.07051659068293
Baja California,2019,08,0.273,0.575018532458571
Bali,2019,08,0.32,0.7244626599555777
Balikesir,2019,08,2.545,2.45183856770033
Balochistan,2019,08,0.468,0.4992246240173107
Balqa,2019,08,0.241,0.42790431418963526
Banaadir,2019,08,0.135,0.34189456253630574
Bangka Belitung,2019,08,0.279,0.4487319471135974
Bangkok Metropolis,2019,08,1.7930000000000001,2.8776184078142557
Banjul,2019,08,0.177,0.3818596821043259
Banskobystrický,2019,08,0.647,0.4781418404821101
Banten,2019,08,0.584,0.9591809825235728
Baranya,2019,08,3.079,3.2978342674305754
Basel-Stadt,2019,08,0.562,0.4963893657225167
Bashkortostan,2019,08,1.037,0.9886234108232281
Basilicata,2019,08,0.51,0.8701118937665814
Batna,2019,08,0.708,0.9548354300434263
Bayern,2019,08,6.579,6.65186712413124
Béchar,2019,08,0.106,0.30799165387857325
Béjaïa,2019,08,1.044,0.9993307188672996
Bekaa,2019,08,0.334,0.4718756898449704
Békés,2019,08,1.459,1.86631064625139
Belgorod,2019,08,0.4,0.4901430813958718
Ben Arous (Tunis Sud),2019,08,0.411,0.767767087225639
Berat,2019,08,0.792,0.9668256997775944
Berlin,2019,08,0.01,0.0995485304256668
Bern,2019,08,1.219,1.2918346314011901
Bié,2019,08,0.282,0.45019848809017415
Bihar,2019,08,3.749,6.276451556028899
Bihor,2019,08,1.3780000000000001,1.495454098381943
Bío-Bío,2019,08,0.018000000000000002,0.18867733578029916
Bioko Sur,2019,08,0.351,0.4775217555536366
Biškek,2019,08,0.139,0.3461196307619647
Biskra,2019,08,0.44,0.4966353256129156
Bistrița-Năsăud,2019,08,0.427,0.49488980179017217
Bizerte,2019,08,0.358,0.4796520260210167
Bjelovarska-Bilogorska,2019,08,0.529,0.49940805801309257
Blagoevgrad,2019,08,1.37,1.4375238540090953
Blida,2019,08,0.675,0.9439828396594692
Bogotá D.C.,2019,08,0.001,0.03162277660168379
Bolu,2019,08,0.537,0.4988786223921405
Bordj Bou Arréridj,2019,08,0.4,0.4901430813958718
Borsod-Abaúj-Zemplén,2019,08,3.402,4.179956128872194
Boumerdès,2019,08,1.256,1.4617539836421145
Bourgogne-Franche-Comté,2019,08,2.552,2.47887368142276
Boyacá,2019,08,0.31,0.462724663395106
Braga,2019,08,0.527,0.4995202903992194
Brandenburg,2019,08,3.815,2.8168244513061205
Braničevski,2019,08,0.558,0.49687310541312546
Brașov,2019,08,1.895,1.894361753382097
Bratislavský,2019,08,0.7909999999999999,0.9160158513086571
Bremen,2019,08,0.629,0.4833141758655467
Bretagne,2019,08,0.471,0.8199677600244859
Brunei and Muara,2019,08,0.235,0.42421097929562707
Bruxelles,2019,08,0.52,0.4998498272980094
Bucharest,2019,08,0.3,0.45848687027025126
Budapest,2019,08,0.006,0.07726558075864033
Buenos Aires,2019,08,1.134,1.994759036006779
Bujumbura Mairie,2019,08,0.33,0.47044800065609943
Bur Sa`id,2019,08,0.303,0.45978516983739526
Burgas,2019,08,1.51,1.7463685189279397
Burgenland,2019,08,1.544,1.8352074927924056
Bursa,2019,08,1.832,2.3519071029281955
Busan,2019,08,1.232,1.7500796535045922
Buzău,2019,08,1.167,1.2806277692850623
Caaguazú,2019,08,0.134,0.3408227694273963
Cajamarca,2019,08,0.14,0.3471606552023436
Calabria,2019,08,1.788,2.1597978655157952
California,2019,08,1.132,2.196135946055664
Callao,2019,08,0,0
Camarines Norte,2019,08,0.17,0.3758207567993567
Campania,2019,08,0.992,1.2413507171439238
Çanakkale,2019,08,1.655,2.3198123964873023
Canelones,2019,08,0.097,0.296105857217784
Çankiri,2019,08,0.632,0.4825026516080599
Cantabria,2019,08,0.007,0.08341437500789632
Caraș-Severin,2019,08,0.8089999999999999,0.9778812623033702
Castilla y León,2019,08,0.044,0.47612768525857174
Castilla-La Mancha,2019,08,0.038,0.3336502072161616
Cataluña,2019,08,0.014,0.17218529741028166
Cauca,2019,08,0.143,0.3502480173729377
Cavite,2019,08,0.368,0.7742535098425647
Ceará,2019,08,1.275,2.598806214119822
Central,2019,08,0.631,1.5031175720935837
Central Equatoria,2019,08,0.198,0.3986915536538929
Centre,2019,08,0.635,0.8917235921886983
Centre-Val de Loire,2019,08,1.5150000000000001,1.4773295520159992
Cesar,2019,08,0.595,0.914060995453003
Ceuta y Melilla,2019,08,0.8919999999999999,0.992689219790371
Chachoengsao,2019,08,0.262,0.666524154195418
Chahar Mahall and Bakhtiari,2019,08,0.536,0.498951854343636
Chaouia - Ouardigha,2019,08,1.28,1.4676672580582752
Cherkasy,2019,08,0.59,0.9053636431583852
Chernihiv,2019,08,1.363,1.4726261961510996
Chernivtsi,2019,08,0.727,0.9499141000917511
Chhattisgarh,2019,08,1.119,2.2514002156265387
Chiang Mai,2019,08,0.239,0.42668613881993056
Chiang Rai,2019,08,0.168,0.3740533597174552
Chiapas,2019,08,0.7829999999999999,1.3129104383603016
Chihuahua,2019,08,0.246,0.4308940353145651
Chinandega,2019,08,0.294,0.45581988961844544
Chiriquí,2019,08,0.103,0.304110972316823
Chittagong,2019,08,0.364,0.7427424147006919
Chlef,2019,08,0.444,0.49710271686152663
Chon Buri,2019,08,0.118,0.3227695465501357
Chungcheongbuk-do,2019,08,1.5,1.4998777458596249
Chungcheongnam-do,2019,08,0.439,0.4965133689293024
Chuvash,2019,08,1.718,1.4167042080155252
City of St. Petersburg,2019,08,0.031,0.17340435135563662
Ciudad de Buenos Aires,2019,08,0.001,0.03162277660168379
Cluj,2019,08,0.654,0.9063877540549019
Coahuila,2019,08,0.743,0.9661358344391445
Cochabamba,2019,08,0.417,0.8985276161850194
Coclé,2019,08,0.262,0.4399426662072566
Coimbra,2019,08,0.308,0.4618975528722244
Colima,2019,08,0.091,0.28775302222878874
Colombo,2019,08,0.928,1.34144311650878
Colón,2019,08,0.238,0.42607222103481185
Comayagua,2019,08,0.32,0.46670956473787617
Compostela Valley,2019,08,0.148,0.3552776691859794
Comunidad de Madrid,2019,08,0,0
Comunidad Foral de Navarra,2019,08,0.012,0.10893974420691407
Comunidad Valenciana,2019,08,0.016,0.16804808479302374
Constanța,2019,08,1.457,1.4987908606317883
Constantine,2019,08,1.04,1.4267949765257015
Copán,2019,08,0.497,0.5002411830719671
Coquimbo,2019,08,0.152,0.3592005359475749
Córdoba,2019,08,0.327,0.8486551992747998
Corse,2019,08,0.512,0.5001060948499889
Çorum,2019,08,0.922,0.9974441321975898
Covasna,2019,08,0.252,0.4343785039394614
Crete,2019,08,0.438,0.4963893657225167
Crimea,2019,08,2.213,2.4329031136328316
Csongrád,2019,08,0.45,0.497742652128334
Cundinamarca,2019,08,2.426,4.492504055409896
Dadra and Nagar Haveli,2019,08,0.067,0.25014710386805117
Daegu,2019,08,1.4280000000000002,1.7219233232412943
Daejeon,2019,08,1.251,1.4675542622417643
Dagestan,2019,08,0.5920000000000001,0.9112229350966438
Daglig-Shirvan,2019,08,0.636,0.4813893805805605
Dakar,2019,08,0.41400000000000003,0.7973629996816196
Dakhlet Nouadhibou,2019,08,0.511,0.500129112459102
Dar es Salaam,2019,08,0.307,0.4614801880514092
Denizli,2019,08,0.617,0.8545654502184099
Dhaka,2019,08,1.635,2.727282718541312
Diekirch,2019,08,1.028,0.9916076832539642
Dire Dawa,2019,08,0.176,0.3810107205436209
Distrito Capital,2019,08,0.033,0.17872588772459053
Distrito Federal,2019,08,1.006,2.1847124966279825
Distrito Nacional,2019,08,0,0
Diyarbakir,2019,08,0.78,0.9723563767673471
Djelfa,2019,08,0.755,0.9461210169372809
Djiboutii,2019,08,0.205,0.403903624814309
Dnipropetrovs'k,2019,08,0.81,0.9590913666617622
Dobrich,2019,08,1.033,0.9998707702920588
Dolj,2019,08,1.5699999999999998,1.4851072070268811
Dolnośląskie,2019,08,0.704,0.45671938057476014
Donets'k,2019,08,1.508,1.4794747653840568
Đồng Tháp,2019,08,0.47,0.49934892545128134
Dosso,2019,08,0.312,0.46354166034011535
Drenthe,2019,08,6.467,5.5628748295295845
Dubai,2019,08,0.36,0.9088887777856318
Dublin,2019,08,0.046,0.2095899041650812
Durango,2019,08,0.254,0.43551541152257023
Durrës,2019,08,0.359,0.4799472360055315
Düzce,2019,08,0.601,0.48993779098885504
East,2019,08,0.462,0.49880337288836046
East Azarbaijan,2019,08,1.216,1.410289904065904
Eastern Cape,2019,08,0.162,0.3686351745179669
Eastern Finland,2019,08,1.296,0.9549215813846184
Edirne,2019,08,0.174,0.37929917989348183
Edo,2019,08,0.26,0.43885372573625553
El Bayadh,2019,08,0.356,0.4790547917446328
El Oro,2019,08,0.191,0.3932857404911519
El Tarf,2019,08,0.7390000000000001,0.9642581539343035
Elazığ,2019,08,0.459,0.4985655098054493
Emilia-Romagna,2019,08,1.119,2.312283468607098
England,2019,08,2.415,3.0753151813191413
Ennedi Ouest,2019,08,0.325,0.46860921309188386
Entre Ríos,2019,08,0.11,0.31304631925323445
Enugu,2019,08,0.178,0.38270414482007176
Epirus and Western Macedonia,2019,08,0.156,0.3630369069334353
Escuintla,2019,08,0.321,0.734474005330381
Esfahan,2019,08,1.218,2.0759748761439787
Eskisehir,2019,08,0.502,0.5002461856388775
Espírito Santo,2019,08,0.531,1.0999894047891516
Estuaire,2019,08,0.196,0.3971671458488753
Extremadura,2019,08,0.023,0.20660129789713122
Far-Western,2019,08,0.547,0.4980351785155734
Farg'ona,2019,08,1.157,0.9697447670503526
Faro,2019,08,1.965,1.995486563557887
Fars,2019,08,1.319,1.806924630180767
Federacija Bosna i Hercegovina,2019,08,1.367,1.2981834027293926
Federal Capital Territory,2019,08,0.261,0.4393996723622721
Fejér,2019,08,2.816,2.913507934261341
Fès - Boulemane,2019,08,0.579,0.8656038639947311
Fier,2019,08,0.998,1.000336279145643
Flevoland,2019,08,2.327,2.5190255849312306
Florida,2019,08,1.328,2.456494065789776
Francisco Morazán,2019,08,0,0
Free State,2019,08,0.128,0.3342569785774528
Fribourg,2019,08,0.535,0.4990230696310783
Friesland,2019,08,9.52,7.546071159845467
Friuli-Venezia Giulia,2019,08,1.884,1.7507759009985486
Gabès,2019,08,0.7330000000000001,0.9464576225175263
Gaborone,2019,08,0.352,0.47783294604320065
Galați,2019,08,1.138,0.9798862054152622
Galicia,2019,08,0.175,0.7206845157945987
Gangwon-do,2019,08,1.353,1.4900166380469
Ganja-Qazakh,2019,08,0.5489999999999999,0.8688104928907617
Gauteng,2019,08,0.84,1.6029095993891949
Gävleborg,2019,08,0.793,0.4053582555164201
Gaza,2019,08,0.36,0.7662075241000966
Gaziantep,2019,08,0.4,0.6632703108361514
Gelderland,2019,08,26.349,22.372718184765592
Genève,2019,08,0.586,0.4927949338688932
Georgia,2019,08,0.855,0.9848508843178037
Gharb - Chrarda - Béni Hssen,2019,08,0.359,0.4799472360055315
Gilan,2019,08,2.116,2.718581934122357
Giresun,2019,08,1.037,0.9997907352731759
Goa,2019,08,0.465,0.4990230696310783
Goiás,2019,08,0.596,0.8510255540763463
Golestan,2019,08,0.419,0.4936422618482768
Gomel,2019,08,0.488,0.5001060948499889
Grad Beograd,2019,08,1.1239999999999999,1.4430088197885116
Grad Sofiya,2019,08,0.36,0.48024018015013137
Grad Zagreb,2019,08,0.025,0.15620307103062794
Grand Casablanca,2019,08,0.841,0.9808711696487055
Grand Est,2019,08,2.113,2.3161865712050127
Greater Accra,2019,08,0.456,0.809669652243145
Grevenmacher,2019,08,1.2109999999999999,0.9779103588109491
Groningen,2019,08,5.837,4.818977964964574
Guanacaste,2019,08,0.181,0.38521083498181535
Guanajuato,2019,08,0.756,1.2893484063416962
Guarda,2019,08,0.411,0.49226143594773025
Guárico,2019,08,0.562,0.8791176373687786
Guatemala,2019,08,0.478,0.9136980984205917
Guayas,2019,08,0.444,0.7603366287830611
Gujarat,2019,08,3.608,5.465573993065763
Gyeonggi-do,2019,08,4.93,5.3372781582263125
Gyeongsangbuk-do,2019,08,1.92,1.967324654841124
Gyeongsangnam-do,2019,08,2.048,2.3573967254820403
Gyor-Moson-Sopron,2019,08,0.582,0.8995284681045728
Hà Nội,2019,08,0.127,0.33313958333104454
Hadramawt,2019,08,0.242,0.428508599236491
Hải Dương,2019,08,0.416,0.49314012936201734
Hải Phòng,2019,08,0.731,0.9110219053507416
Hajdú-Bihar,2019,08,1.466,1.4708647650731528
Hamadan,2019,08,0.612,0.8778647435916267
Hamburg,2019,08,0.01,0.0995485304256668
Haryana,2019,08,3.149,4.674437202727363
Hatay,2019,08,0.336,0.47257520811753057
Haut-Katanga,2019,08,0.29,0.4539891035103223
Hauts-de-France,2019,08,2.068,1.9069803159664056
Hedmark,2019,08,0.685,0.4647483092933109
Hessen,2019,08,2.536,2.7498827314745435
Heves,2019,08,0.66,1.0290245652433865
Hidalgo,2019,08,0.551,0.4976410821532389
Himachal Pradesh,2019,08,0.057,0.2319586273558386
Hims,2019,08,0.474,0.8101881821253085
Hồ Chí Minh,2019,08,0.396,0.7925042619639064
Hong Kong,2019,08,0,0
Honiara,2019,08,0.22,0.4144535821678608
Hormozgan,2019,08,0.588,1.1586388362651454
Hovedstaden,2019,08,0.697,0.45978516983739526
Huehuetenango,2019,08,0.266,0.44208533049564025
Huila,2019,08,0.492,0.8589606427413472
Hunan,2019,08,0.211,0.4082225442643334
Iași,2019,08,0.47,0.49934892545128134
Ica,2019,08,0.202,0.40169311340544206
Ida-Viru,2019,08,0.615,0.48683879468671354
Idlib,2019,08,0.312,0.46354166034011535
IJsselmeer,2019,08,0.447,0.4974318430081034
Île-de-France,2019,08,1.741,2.336426767921546
Ilfov,2019,08,2.597,2.451182893439899
Illinois,2019,08,0.514,0.7449647553075276
Illizi,2019,08,0.438,0.4963893657225167
Imereti,2019,08,1.8760000000000001,1.8257683078852918
Imo,2019,08,0.29,0.4539891035103223
Incheon,2019,08,1.182,1.392937567016518
Indiana,2019,08,0.501,0.500249187155011
Irbid,2019,08,1.927,2.4087017900666354
Irkutsk,2019,08,1.252,0.9673277771034317
Isabela,2019,08,0.21,0.4075120440748544
Islamabad,2019,08,0,0
Islas Baleares,2019,08,0.001,0.03162277660168379
Islas Canarias,2019,08,0,0
Istanbul,2019,08,11.851,12.395548690355634
Istarska,2019,08,2.107,2.377620747430794
Ivano-Frankivs'k,2019,08,0.858,0.916781795597356
Ivanovo,2019,08,0.606,0.4888793337859589
Izmir,2019,08,1.402,1.4515137723286864
Jaffna,2019,08,0.609,0.9184587787792746
Jakarta Raya,2019,08,1.076,1.8186381718593918
Jalal-Abad,2019,08,0.187,0.3901066305296325
Jalisco,2019,08,2.14,3.3855269618521056
Jambi,2019,08,0.356,0.4790547917446328
Jammu and Kashmir,2019,08,1.322,1.4515190622040268
Janub Sina',2019,08,0.009,0.09448771310560929
Jász-Nagykun-Szolnok,2019,08,1.6380000000000001,1.8975040376212255
Jawa Barat,2019,08,2.257,4.268149997033793
Jawa Tengah,2019,08,2.536,5.072406985390739
Jawa Timur,2019,08,2.166,4.494091547007757
Jeju,2019,08,0.544,0.4983094543677777
Jeollabuk-do,2019,08,0.328,0.46971974265154814
Jeollanam-do,2019,08,1.1139999999999999,1.4337091157817228
Jharkhand,2019,08,2.873,4.052916846754988
Jihočeský,2019,08,0.46,0.49864681754589457
Jihomoravský,2019,08,0.535,0.8694674494531212
Jijel,2019,08,0.591,0.8947627584118361
Jizan,2019,08,0.507,1.1037386791162214
Jõgeva,2019,08,0.613,0.4873073654978636
Johor,2019,08,0.002,0.04469897088298564
Jönköping,2019,08,0.606,0.4888793337859589
Jugovzhodna Slovenija,2019,08,0.46,0.49864681754589457
Jujuy,2019,08,0.117,0.32158111638343195
Južno-Bački,2019,08,1.43,1.4769662414677518
Južno-Banatski,2019,08,0.543,0.49839682924292306
K. Maras,2019,08,0.626,0.48410573055723927
Kabardin-Balkar,2019,08,0.409,0.49189527438364455
Kaduna,2019,08,0.185,0.38849186082326864
Kafr ash Shaykh,2019,08,0.396,0.48930912869414506
Kakheti,2019,08,1.5170000000000001,1.4927944121916763
Kalasin,2019,08,0.116,0.3203851535989872
Kalimantan Barat,2019,08,0.55,0.8679862196816488
Kalimantan Selatan,2019,08,0.2,0.40020015012510946
Kalimantan Tengah,2019,08,0.207,0.4053582555164201
Kalimantan Timur,2019,08,0.148,0.3552776691859794
Kaliningrad,2019,08,0.808,0.9294054264475977
Kaluga,2019,08,0.66,0.47394580346767984
Kampala,2019,08,0.233,0.4229537680289536
Kândal,2019,08,0.261,0.4393996723622721
Kaohsiung,2019,08,0.119,0.32395052700056526
Kapchorwa,2019,08,0.267,0.4426137220047599
Karachay-Cherkess,2019,08,0.435,0.4960050614873008
Karaman,2019,08,0.175,0.38015722999769386
Kardzhali,2019,08,0.172,0.3775692765024169
Karlovarský,2019,08,0.668,0.4711666350644939
Karnataka,2019,08,2.179,4.67711565337587
Kärnten,2019,08,2.036,2.328160437922475
Katsina,2019,08,0.309,0.4623123757079544
Kayin,2019,08,0.6359999999999999,0.9300569363307387
Kayseri,2019,08,0.428,0.49503642397409614
Kayunga,2019,08,0.254,0.43551541152257023
Kemerovo,2019,08,1.456,1.491681288670053
Kerala,2019,08,1.669,3.140381321708789
Kerman,2019,08,0.372,0.7757188583598642
Kermanshah,2019,08,0.413,0.4926191974270529
Khanty-Mansiy,2019,08,0.345,0.4756061408363029
Kharkiv,2019,08,0.716,0.4511624403111894
Khartoum,2019,08,0.127,0.4130793323551976
Kherson,2019,08,0.917,0.9970234279074486
Khmel'nyts'kyy,2019,08,0.686,0.4643485970901814
Khomas,2019,08,0.266,0.44208533049564025
Khulna,2019,08,0.5369999999999999,1.1368625280910514
Khuzestan,2019,08,1.45,1.908336148203945
Khyber-Pakhtunkhwa,2019,08,0.011,0.10435463521037236
Kiambu,2019,08,0.298,0.4576083537321029
Kiev,2019,08,1.181,1.4527446815995049
Kiev City,2019,08,1.0010000000000001,1.3292989005438276
Kilis,2019,08,0.308,0.4618975528722244
Kinshasa,2019,08,0.089,0.2848862231842041
Kirklareli,2019,08,0.728,0.8868886900661916
Kirov,2019,08,0.623,0.4848774134831464
Kirovohrad,2019,08,1.2730000000000001,0.9458786496516771
Klaipedos,2019,08,0,0
Kocaeli,2019,08,1.4420000000000002,1.456261948509534
Komárom-Esztergom,2019,08,2.478,2.7230364557697078
Komi,2019,08,0.735,0.4415540396938635
Koprivničko-Križevačka,2019,08,1.032,0.988952511751312
Korçë,2019,08,0.509,0.5001691405606399
Kordestan,2019,08,0.196,0.3971671458488753
Košický,2019,08,0.675,0.46860921309188386
Královéhradecký,2019,08,0.622,0.48513024163759505
Krapinsko-Zagorska,2019,08,0.456,0.4983094543677777
Krasnodar,2019,08,1.133,0.991599121933139
Krasnoyarsk,2019,08,3.006,1.6533993428172566
Kuala Lumpur,2019,08,0.247,0.43148253403489834
Kujawsko-Pomorskie,2019,08,2.219,1.82996861029824
Kütahya,2019,08,0.228,0.4197525368502163
KwaZulu-Natal,2019,08,0,0
L'viv,2019,08,0.9710000000000001,0.9340553961689397
La Altagracia,2019,08,0.192,0.39407016036651554
La Guajira,2019,08,0.166,0.37226681638655706
La Libertad,2019,08,0.906,1.6360180203834451
La Paz,2019,08,0.008,0.08912880535463237
La Rioja,2019,08,0.002,0.04469897088298564
Lääne-Viru,2019,08,0.606,0.4888793337859589
Lagos,2019,08,1.3840000000000001,2.457176888924031
Lâm Đồng,2019,08,0.146,0.3532829019480122
Lambayeque,2019,08,0.054,0.2261307920985887
Lampung,2019,08,0.952,1.531364231604411
Lankaran,2019,08,0.11,0.31304631925323445
Lapland,2019,08,0.763,0.4254550646214145
Lara,2019,08,0,0
Latgale,2019,08,0.602,0.4897303705467283
Lazio,2019,08,0.156,0.6661977777976092
Le Marin,2019,08,0.167,0.3731624984510773
Lebap,2019,08,0.36,0.48024018015013137
Leningrad,2019,08,2.499,1.859579220446196
Lezhë,2019,08,0.375,0.4843651614325803
Liberecký,2019,08,0.9970000000000001,0.9405282606932894
Liguria,2019,08,2.3659999999999997,1.9479419703682912
Lima,2019,08,0.622,0.8760776213698085
Lima Province,2019,08,0,0
Limburg,2019,08,17.159,14.467033659555245
Limpopo,2019,08,0.746,1.2527741300929578
Lisboa,2019,08,1.346,1.6858795124635393
Łódzkie,2019,08,1.001,0.9753056796909325
Loei,2019,08,0.224,0.41713067256915787
Loja,2019,08,0.061,0.239450070654273
Lombardia,2019,08,3.254,3.7849204160225676
Lorestan,2019,08,0.364,0.4813893805805605
Los Rios,2019,08,0.225,0.4177912750998392
Louisiana,2019,08,0.506,0.5002141683461337
Louth,2019,08,0.579,0.49396660110072527
Lovech,2019,08,0.8700000000000001,0.9672912705866412
Luanda,2019,08,0.2,0.586348784685703
Lubelskie,2019,08,1.168,0.928915081015508
Lucerne,2019,08,0.404,0.4909429956981004
Luhans'k,2019,08,0.397,0.4895208173618673
Lusaka,2019,08,0.134,0.3408227694273963
Luxembourg,2019,08,0.621,0.4853808758022864
Macau,2019,08,0.008,0.08912880535463237
Macedonia and Thrace,2019,08,0.368,0.5516744319848037
Madeira,2019,08,0.423,0.49428262696084646
Madhya Pradesh,2019,08,3.615,5.321846471953619
Mafraq,2019,08,0.383,0.48636153995515263
Magdalena,2019,08,0.333,0.5838714811888714
Maharashtra,2019,08,4.283,6.953440485616522
Mahdia,2019,08,0.499,0.500249187155011
Makkah,2019,08,0.442,0.8033747505877149
Malaita,2019,08,0.146,0.3532829019480122
Malatya,2019,08,0.173,0.3784365392165696
Maldonado,2019,08,0.6,0.8795145649456722
Małopolskie,2019,08,1.896,1.6129826746781726
Maluku,2019,08,0.286,0.4521154812748712
Maluku Utara,2019,08,0.135,0.34189456253630574
Manabi,2019,08,0.144,0.35126540875438816
Managua,2019,08,0.108,0.3105357184486713
Mandalay,2019,08,0.72,0.9282743101108624
Manipur,2019,08,0.219,0.4137755553560531
Maputo City,2019,08,0,0
Maramureș,2019,08,0.896,0.9321185780108359
Maranhão,2019,08,0.303,0.7149082515687571
Marche,2019,08,2.209,2.089835842269731
Marijampoles,2019,08,1.03,0.9459985385103524
Maritime,2019,08,0.328,0.46971974265154814
Marrakech - Tensift - Al Haouz,2019,08,0.326,0.4689818162188636
Mascara,2019,08,1.045,0.9973645906177269
