NAME_1,year,month,est,se
Komárom-Esztergom,2016,05,0.017,0.1293357171384909
La Libertad,2016,05,0,0
La Rioja,2016,05,0.001,0.03162277660168379
Lazio,2016,05,1.38,1.7531905452575156
Lezhë,2016,05,0.862,0.3450725649411658
Liguria,2016,05,2.388,1.6646391608316882
Lima Province,2016,05,0.001,0.03162277660168379
Limburg,2016,05,0,0
Lombardia,2016,05,2.9,3.328636075349765
Lovech,2016,05,0.462,0.49880337288836046
Macedonia and Thrace,2016,05,0.332,0.4711666350644939
Madhya Pradesh,2016,05,0.144,0.35126540875438816
Maharashtra,2016,05,0,0
Marche,2016,05,1.54,2.147489389883337
Minas Gerais,2016,05,0.09,0.28632495871296654
Missouri,2016,05,0.022,0.1467567291047928
Molise,2016,05,0.429,0.5715482077194868
Morelos,2016,05,0,0
Mugla,2016,05,0.059,0.23574260237507896
New York,2016,05,0,0
Niederösterreich,2016,05,0,0
Nógrád,2016,05,0.088,0.39516306095989207
Noord-Brabant,2016,05,0,0
Noord-Holland,2016,05,0,0
Normandie,2016,05,0,0
Nouvelle-Aquitaine,2016,05,1.099,1.4093955552638529
Obalno-kraška,2016,05,1.6179999999999999,0.8570893318465892
Oberösterreich,2016,05,0,0
Occitanie,2016,05,1.195,1.177103308444421
Ohio,2016,05,0.029,0.1678904023081343
Ordu,2016,05,0.393,0.4886612219010117
Osrednjeslovenska,2016,05,0.552,0.4975374795365105
Overijssel,2016,05,0,0
País Vasco,2016,05,0,0
Panamá,2016,05,0.001,0.03162277660168379
Pest,2016,05,0.609,1.4811684823641462
Piemonte,2016,05,2.688,2.8493117548124087
Pleven,2016,05,0.043,0.2029585972364615
Plovdiv,2016,05,1.057,0.5148894215223871
Podravska,2016,05,0.043,0.2029585972364615
Primorsko-Goranska,2016,05,1.1680000000000001,0.8764460313933337
Principado de Asturias,2016,05,0,0
Prizren,2016,05,0.533,0.49915945364198017
Provence-Alpes-Côte d'Azur,2016,05,0.072,0.49948630334528676
Punjab,2016,05,0,0
Quiché,2016,05,0.443,0.49698893146427114
Rajasthan,2016,05,0.169,0.3749394345485409
Razgrad,2016,05,1.354,0.8106737734388112
Región de Murcia,2016,05,0.999,0.03162277660168379
Repuplika Srpska,2016,05,1.426,1.1467970279596316
Ruse,2016,05,0.001,0.03162277660168379
Sakarya,2016,05,0.411,0.49226143594773025
Salta,2016,05,0.138,0.3450725649411658
Santa Bárbara,2016,05,0.954,0.2095899041650812
São Paulo,2016,05,0.7080000000000001,0.6217433246368309
Sardegna,2016,05,2.269,2.2602152895894974
Šibensko-Kninska,2016,05,0.412,0.7057828181196054
Sicily,2016,05,0.965,2.113057776856024
Silistra,2016,05,0.635,0.4816710568500115
Sliven,2016,05,0.346,0.4759312035478558
Sofia,2016,05,0.693,0.4614801880514092
Somogy,2016,05,0.806,1.0486999096060572
Splitsko-Dalmatinska,2016,05,0.984,0.9994029765838104
Sremski,2016,05,0.6100000000000001,0.7430040350865386
Stara Zagora,2016,05,0.307,0.4614801880514092
Steiermark,2016,05,0.6070000000000001,0.723562635106692
Šumadijski,2016,05,0.084,0.2775266131761439
Surat Thani,2016,05,0.436,0.4961352135760474
Tanintharyi,2016,05,0.416,0.49314012936201734
Targovishte,2016,05,0.046,0.2095899041650812
Telangana,2016,05,0,0
Texas,2016,05,0.004,0.06315051850925682
Ticino,2016,05,1.04,1.0775980609094407
Tiranë,2016,05,0.174,0.37929917989348183
Toscana,2016,05,0.205,1.0382851266905564
Trentino-Alto Adige,2016,05,0.11099999999999999,0.3972874615990446
Tucumán,2016,05,0.421,0.49396660110072527
Umbria,2016,05,0.34,0.6235633870732397
Utrecht,2016,05,0,0
Valle d'Aosta,2016,05,0,0
Varna,2016,05,2.016,1.247426015962366
Vas,2016,05,0,0
Veliko Tarnovo,2016,05,1.2149999999999999,1.0168385491479053
Veneto,2016,05,1.327,1.900982037785844
Veracruz,2016,05,0.003,0.05471740119919799
Veszprém,2016,05,0.133,0.5665894086882285
Vlaanderen,2016,05,0,0
Vlorë,2016,05,1.813,0.48909697420460796
Vratsa,2016,05,1.7730000000000001,1.4263135815312882
West Bank,2016,05,0.489,0.500129112459102
Western Cape,2016,05,0.434,0.4958728565770563
Wien,2016,05,0,0
Yambol,2016,05,0.023,0.1499783100768024
Zadarska,2016,05,1.8659999999999999,1.3115678781061393
Zagrebačka,2016,05,0.202,0.40169311340544206
Zala,2016,05,0.035,0.18387171834952976
Zapadno-Bački,2016,05,0.237,0.4254550646214145
Zeeland,2016,05,0,0
Zeeuwse meren,2016,05,0,0
Zuid Hollandse Meren,2016,05,0,0
Zuid-Holland,2016,05,0.516,0.5316478010004883
