NAME_1,year,month,est,se
Grad Zagreb,2018,06,0.025,0.15620307103062794
Groningen,2018,06,6.33,3.734232742181374
Gyor-Moson-Sopron,2018,06,0.05,0.2180540014481448
Hajdú-Bihar,2018,06,0.483,0.8519025642802587
Hatay,2018,06,0.059,0.23574260237507896
Hauts-de-France,2018,06,0.432,0.4956022816953344
Hessen,2018,06,0.705,0.4562709536921928
Heves,2018,06,0.41200000000000003,0.8080383455672826
Hong Kong,2018,06,0,0
IJsselmeer,2018,06,0.76,0.42729683193604717
Île-de-France,2018,06,0.14800000000000002,0.5229083379522339
Islas Baleares,2018,06,0.005,0.07056897321046962
Islas Canarias,2018,06,0,0
Istanbul,2018,06,1.059,1.7124378461336816
Jász-Nagykun-Szolnok,2018,06,0.5700000000000001,0.9001277383354916
Južno-Bački,2018,06,0.423,0.49428262696084646
Kärnten,2018,06,0.373,0.7594659385231355
Kocaeli,2018,06,0.201,0.5691805309942095
Komárom-Esztergom,2018,06,0,0
Korçë,2018,06,0.178,0.38270414482007176
La Libertad,2018,06,0,0
La Rioja,2018,06,0.018,0.13301764429463367
Lazio,2018,06,0.454,0.9557411550415364
Lezhë,2018,06,0.391,0.4882185549089233
Liguria,2018,06,2.2800000000000002,1.6069007664333594
Lima Province,2018,06,0.099,0.2988114594326802
Limburg,2018,06,19.453,12.09005831099266
Lisboa,2018,06,0.685,0.8794282923525838
Lombardia,2018,06,3.673,4.850320317839988
Macedonia and Thrace,2018,06,0.033,0.17872588772459053
Maharashtra,2018,06,0,0
Makkah,2018,06,0.014,0.11754921445002436
Marche,2018,06,0.553,1.0631355736527341
México,2018,06,0.028,0.16505527329729044
Michoacán,2018,06,0.001,0.03162277660168379
Molise,2018,06,0,0
Niederösterreich,2018,06,1.588,1.9174424285544442
Niedersachsen,2018,06,1.101,0.8614782832428374
Nógrád,2018,06,0.049,0.21597603025716916
Noord-Brabant,2018,06,40.406,25.47046813999959
Noord-Holland,2018,06,32.31,17.748744557375073
Nordrhein-Westfalen,2018,06,1.9889999999999999,1.3680331319306844
Normandie,2018,06,0.339,0.47360669685225454
Nouvelle-Aquitaine,2018,06,0.356,0.7557908129616917
Obalno-kraška,2018,06,0,0
Oberösterreich,2018,06,1.3359999999999999,1.8798318283292632
Occitanie,2018,06,0,0
Oriental,2018,06,0.09,0.41470333940456316
Osrednjeslovenska,2018,06,0,0
Overijssel,2018,06,17.081,10.732024839909696
País Vasco,2018,06,0.003,0.07632174748466944
Pardubický,2018,06,0.395,0.48909530177074306
Pays de la Loire,2018,06,0.528,0.499465179432426
Pest,2018,06,0.456,0.4983094543677777
Piemonte,2018,06,1.06,1.812313069336002
Porto,2018,06,0.525,0.499624483612067
Primorsko-Goranska,2018,06,0.523,0.4997206426802086
Principado de Asturias,2018,06,0.006,0.07726558075864033
Pristina,2018,06,0.317,0.46554025360620294
Prizren,2018,06,0.45099999999999996,0.8172494512489964
Provence-Alpes-Côte d'Azur,2018,06,0.259,0.6664030130035639
Punjab,2018,06,0,0
Razgrad,2018,06,0,0
Región de Murcia,2018,06,0,0
Rheinland-Pfalz,2018,06,1.2719999999999998,0.954920431735039
Sachsen-Anhalt,2018,06,0.364,0.4813893805805605
Sakarya,2018,06,0.283,0.4506818324651152
Sardegna,2018,06,1.952,2.472142965515781
Setúbal,2018,06,0.958,0.9992242303666379
Šibensko-Kninska,2018,06,0.564,0.4961352135760474
Sicily,2018,06,0.381,1.2856943518322868
Sjælland,2018,06,0.745,0.4360793106364542
Somogy,2018,06,0.181,0.38521083498181535
Steiermark,2018,06,1.131,1.3191457801833761
Středočeský,2018,06,0.126,0.3320154126456093
Šumadijski,2018,06,0.634,0.4819504915199032
Tamaulipas,2018,06,0.144,0.35126540875438816
Tehran,2018,06,0,0
Telangana,2018,06,0.156,0.4806124392136575
Ticino,2018,06,0.561,0.4965133689293024
Tiranë,2018,06,0.6950000000000001,0.9415471603043701
Tirol,2018,06,0.693,0.4614801880514092
Tolna,2018,06,0.708,0.9152091647781426
Toscana,2018,06,0.892,1.688532227363353
Toshkent,2018,06,0.44,0.4966353256129156
Trentino-Alto Adige,2018,06,0.344,0.7209655338206583
Umbria,2018,06,0.057,0.2319586273558386
Uroševac,2018,06,0.276,0.44724045436881493
Utrecht,2018,06,15.218,8.646377830208866
Uttar Pradesh,2018,06,0.125,0.33088439746304826
Valle d'Aosta,2018,06,0,0
Varna,2018,06,0,0
Vas,2018,06,0,0
Veneto,2018,06,0.978,1.8776044324597014
Veszprém,2018,06,0.192,0.39407016036651554
Vlaanderen,2018,06,1.159,1.636233636722023
Vlorë,2018,06,0.713,0.7499768301535094
Vorarlberg,2018,06,0.667,0.828143296597363
Wallonie,2018,06,0.009,0.09448771310560929
Wielkopolskie,2018,06,0.065,0.24664921616708177
Wien,2018,06,0.003,0.05471740119919799
Zadarska,2018,06,1.369,0.8925341693417408
Zala,2018,06,0.106,0.30799165387857325
Zeeland,2018,06,9.21,5.340504806285821
Zeeuwse meren,2018,06,0,0
Zuid Hollandse Meren,2018,06,0,0
Zuid-Holland,2018,06,33.845,19.896922802266033
Zürich,2018,06,0.74,0.43885372573625553
