NAME_1,year,month,est,se
Sakarya,2019,06,0.288,0.4530576798391804
Sardegna,2019,06,2.033,2.44645954862872
Setúbal,2019,06,0.944,0.9982043190762133
Šibensko-Kninska,2019,06,0.576,0.494437527366672
Sicily,2019,06,0.33899999999999997,1.029970699011604
Sjælland,2019,06,0.755,0.4303024054780082
Somogy,2019,06,0.201,0.40094857495663927
Steiermark,2019,06,1.109,1.314927691983454
Středočeský,2019,06,0,0
Šumadijski,2019,06,0.657,0.4749490252401584
Tamaulipas,2019,06,0.158,0.36492351139542817
Tehran,2019,06,0,0
Telangana,2019,06,0.14400000000000002,0.4475998845994479
Ticino,2019,06,0.575,0.4945903553645376
Tiranë,2019,06,0.43300000000000005,0.656192948716532
Tirol,2019,06,0.42,0.49380547166252
Tolna,2019,06,0.703,0.9097826443860912
Toscana,2019,06,0.775,1.8123957258517915
Toshkent,2019,06,0.461,0.4987261049190505
Trentino-Alto Adige,2019,06,0,0
Umbria,2019,06,0,0
Uroševac,2019,06,0.26,0.43885372573625553
Utrecht,2019,06,14.713000000000001,8.471491249775687
Uttar Pradesh,2019,06,0.135,0.34189456253630574
Valle d'Aosta,2019,06,0,0
Varna,2019,06,0,0
Vas,2019,06,0,0
Veneto,2019,06,0.41800000000000004,1.0770404893701728
Veszprém,2019,06,0.196,0.3971671458488753
Vlaanderen,2019,06,1.531,2.220617445413997
Vlorë,2019,06,0.8340000000000001,0.8779864333022669
Vorarlberg,2019,06,0.651,0.8155545865108679
Wallonie,2019,06,0.068,0.2518718710762269
Wielkopolskie,2019,06,0.018,0.13301764429463367
Wien,2019,06,0.004,0.06315051850925682
Zadarska,2019,06,1.35,0.8966312527580556
Zala,2019,06,0.116,0.3203851535989872
Zeeland,2019,06,9.19,5.326280719866552
Zeeuwse meren,2019,06,0,0
Zuid Hollandse Meren,2019,06,0,0
Zuid-Holland,2019,06,33.006,19.49349165236446
Zürich,2019,06,0.465,0.4990230696310783
