COUNTRY,ID_0,year,month,est,se
Nicaragua,NIC,2022,11,2.979,2.0230970053015223
Niger,NER,2022,11,1.1560000000000001,1.4240951352680682
Nigeria,NGA,2022,11,12.802,8.304122167082664
North Korea,PRK,2022,11,0.582,0.49347696959383985
Norway,NOR,2022,11,1.1,0.9907934684125532
Oman,OMN,2022,11,3.399,2.573222865843778
Pakistan,PAK,2022,11,3.118,2.2246979752446454
Palestine,PSE,2022,11,0.5589999999999999,1.129034424407818
Panama,PAN,2022,11,2.536,1.845702252143964
Paraguay,PRY,2022,11,2.798,2.821034732958093
Peru,PER,2022,11,4.808,4.271769843507493
Philippines,PHL,2022,11,5.148,3.6584619195988335
Poland,POL,2022,11,11.921,10.44387088831412
Portugal,PRT,2022,11,15.475999999999999,12.656197289226654
Réunion,REU,2022,11,0.983,0.9849095967988257
Romania,ROU,2022,11,26.171,21.458817938646686
Russia,RUS,2022,11,37.925,33.95174103547018
Saudi Arabia,SAU,2022,11,6.245,6.108823009765546
Senegal,SEN,2022,11,1.566,1.7548081314016692
Serbia,SRB,2022,11,4.155,5.798241121401688
Sierra Leone,SLE,2022,11,0.37,0.48304589153964794
Slovakia,SVK,2022,11,2.662,2.892722286506382
Slovenia,SVN,2022,11,2.085,2.002694352960066
Solomon Islands,SLB,2022,11,1.0210000000000001,0.996125786492605
Somalia,SOM,2022,11,1.778,1.1597011753207809
South Africa,ZAF,2022,11,6.17,5.15270363814393
South Korea,KOR,2022,11,20.922,15.135565113481048
South Sudan,SSD,2022,11,1.31,0.8801822543964983
Spain,ESP,2022,11,34.609,7.589192281010938
Sri Lanka,LKA,2022,11,4.05,2.6420644404173452
Sudan,SDN,2022,11,0.354,0.4784484433174727
Sweden,SWE,2022,11,6.226,6.474482119269791
Switzerland,CHE,2022,11,8.554,6.648467952018138
Syria,SYR,2022,11,3.169,1.5876439220720382
Taiwan,TWN,2022,11,0.9009999999999999,1.114088211509332
Tanzania,TZA,2022,11,1.44,0.9771181939420843
Thailand,THA,2022,11,18.703,13.97032454381685
Togo,TGO,2022,11,0.84,0.366789496216201
Tunisia,TUN,2022,11,8.766,8.934715006449565
Turkey,TUR,2022,11,46.743,36.64476351916232
Turkmenistan,TKM,2022,11,0.5660000000000001,0.6608905193178245
Uganda,UGA,2022,11,2.815,2.185114053674352
Ukraine,UKR,2022,11,22.163,20.986790265191132
United Arab Emirates,ARE,2022,11,8.245,5.396469420575334
United Kingdom,GBR,2022,11,5.001,4.879424467364547
United States,USA,2022,11,19.172,20.066466052624474
Uruguay,URY,2022,11,4.0009999999999994,4.12114480628988
Uzbekistan,UZB,2022,11,7.628,6.085785440055392
Venezuela,VEN,2022,11,4.087,3.963858350865794
Vietnam,VNM,2022,11,6.292,5.178151149650571
Yemen,YEM,2022,11,1.136,0.8368810311416346
Zambia,ZMB,2022,11,0.212,0.4089293621436632
