NAME_1,year,month,est,se
New York,2015,07,0.329,0.47008507738491334
Niederösterreich,2015,07,0,0
Nógrád,2015,07,0.846,0.9881585888420854
Noord-Brabant,2015,07,0,0
Noord-Holland,2015,07,0,0
Normandie,2015,07,0,0
Nouvelle-Aquitaine,2015,07,1.239,1.4463281881178602
Obalno-kraška,2015,07,1.803,0.9807406282391983
Oberösterreich,2015,07,0,0
Occitanie,2015,07,2.478,2.500030456940168
Ohio,2015,07,0.359,0.4799472360055315
Ordu,2015,07,0.403,0.4907461989988632
Osrednjeslovenska,2015,07,0.368,0.4825026516080599
Overijssel,2015,07,0,0
País Vasco,2015,07,0.026000000000000002,0.1978245645877855
Panamá,2015,07,0.858,0.34922479573758497
Pest,2015,07,2.208,3.4800683761012388
Piemonte,2015,07,3.6710000000000003,3.3785426883744725
Pleven,2015,07,0.3,0.45848687027025126
Plovdiv,2015,07,1.2510000000000001,1.4708637161627995
Podravska,2015,07,0.313,0.4639463829433809
Primorsko-Goranska,2015,07,1.001,0.9996585995387623
Principado de Asturias,2015,07,0,0
Prizren,2015,07,0.572,0.49503642397409614
Provence-Alpes-Côte d'Azur,2015,07,1.3539999999999999,1.5312357302795692
Punjab,2015,07,0,0
Quiché,2015,07,0.448,0.4975374795365105
Rajasthan,2015,07,0.432,0.4956022816953344
Razgrad,2015,07,1.008,0.9977249634474294
Región de Murcia,2015,07,1,0
Repuplika Srpska,2015,07,1.329,1.473360293167787
Ruse,2015,07,0.34,0.47394580346767984
Sakarya,2015,07,0.314,0.4643485970901814
Salta,2015,07,0.969,0.17340435135563662
Santa Bárbara,2015,07,0.64,0.48024018015013137
São Paulo,2015,07,0.36,0.6721561635756839
Sardegna,2015,07,1.657,2.190645687124955
Šibensko-Kninska,2015,07,0.628,0.9282066129217994
Sicily,2015,07,1.573,2.693856674794649
Silistra,2015,07,0.65,0.47720826452161086
Sliven,2015,07,0.6,0.4901430813958718
Sofia,2015,07,0.498,0.5002461856388775
Somogy,2015,07,1.735,1.9135664153819534
Splitsko-Dalmatinska,2015,07,1.1360000000000001,0.9883830828031736
Sremski,2015,07,0.974,0.9330025452449291
Stara Zagora,2015,07,0.521,0.499808772240753
Steiermark,2015,07,0.96,0.8943632362817269
Šumadijski,2015,07,0.321,0.46709439857182744
Surat Thani,2015,07,0.499,0.500249187155011
Tanintharyi,2015,07,0.473,0.4995202903992194
Targovishte,2015,07,0.309,0.4623123757079544
Telangana,2015,07,0,0
Texas,2015,07,0.148,0.3552776691859794
Ticino,2015,07,1.479,1.487265503441033
Tiranë,2015,07,0.335,0.4722266383824593
Toscana,2015,07,2.027,3.307077125921405
Trentino-Alto Adige,2015,07,0.706,0.7608976793825676
Tucumán,2015,07,0.329,0.47008507738491334
Umbria,2015,07,0.22299999999999998,0.6216769651174141
Utrecht,2015,07,0,0
Valle d'Aosta,2015,07,0,0
Varna,2015,07,1.819,1.4456044528864798
Vas,2015,07,0.214,0.41033202698835536
Veliko Tarnovo,2015,07,1.562,1.4398760510142061
Veneto,2015,07,2.739,2.9525526387979864
Veracruz,2015,07,0.875,0.33088439746304826
Veszprém,2015,07,1.103,1.43976042120967
Vlaanderen,2015,07,0,0
Vlorë,2015,07,1.24,0.9168143447309175
Vratsa,2015,07,1.803,1.4690173048719006
West Bank,2015,07,0.409,0.49189527438364455
Western Cape,2015,07,0.353,0.4781418404821101
Wien,2015,07,0.016,0.12553788177183714
Yambol,2015,07,0.532,0.4992246240173107
Zadarska,2015,07,2.253,1.9830762997750866
Zagrebačka,2015,07,0.278,0.4482375674984382
Zala,2015,07,0.332,0.4711666350644939
Zapadno-Bački,2015,07,0.561,0.4965133689293024
Zeeland,2015,07,0,0
Zeeuwse meren,2015,07,0,0
Zuid Hollandse Meren,2015,07,0,0
Zuid-Holland,2015,07,0.73,0.8510555628138416
