NAME_1,year,month,est,se
Ticino,2017,12,0.627,0.4838440917331792
Tiranë,2017,12,1.134,0.3735173391379895
Tirol,2017,12,0.167,0.3731624984510773
Tolna,2017,12,0.21,0.5446949318538966
Toscana,2017,12,1.779,3.211104111232289
Toshkent,2017,12,0.867,0.3397446488562056
Trentino-Alto Adige,2017,12,0.188,0.5455838472679255
Umbria,2017,12,0.348,0.751889449648932
Uroševac,2017,12,0.871,0.33536766610911
Utrecht,2017,12,12.181,7.719204870364658
Uttar Pradesh,2017,12,0,0
Valle d'Aosta,2017,12,0,0
Varna,2017,12,0,0
Vas,2017,12,0,0
Veneto,2017,12,1.231,1.8585731156698069
Veszprém,2017,12,0.002,0.04469897088298564
Vlaanderen,2017,12,0.852,0.3552776691859794
Vlorë,2017,12,1.46,0.6290563598186996
Vorarlberg,2017,12,1.082,0.9714349238371788
Wallonie,2017,12,0.469,0.4992877810324305
Wielkopolskie,2017,12,0.079,0.26987373312686774
Wien,2017,12,0.003,0.05471740119919799
Zadarska,2017,12,1.181,0.9785940535514261
Zala,2017,12,0.495,0.50022517452166
Zeeland,2017,12,7.723,5.152490688503256
Zeeuwse meren,2017,12,0,0
Zuid Hollandse Meren,2017,12,0,0
Zuid-Holland,2017,12,25.604,18.799466902891606
Zürich,2017,12,0.196,0.3971671458488753
