COUNTRY,ID_0,year,month,est,se
Iran,IRN,2020,12,19.487,17.909577549465695
Iraq,IRQ,2020,12,3.867,2.492412531508392
Ireland,IRL,2020,12,1.404,0.5973232123205346
Italy,ITA,2020,12,28.55,18.858083560349023
Japan,JPN,2020,12,0.747,0.4349484799147827
Jordan,JOR,2020,12,6.333,3.103339689468181
Kazakhstan,KAZ,2020,12,3.059,2.336232756242054
Kenya,KEN,2020,12,3.637,0.9741311645597183
Kosovo,XKO,2020,12,0,0
Kyrgyzstan,KGZ,2020,12,0.6950000000000001,0.9200661520790354
Laos,LAO,2020,12,0.888,0.3155242550986462
Latvia,LVA,2020,12,1.566,1.4965453435658798
Lebanon,LBN,2020,12,2.315,1.7304459251117152
Lithuania,LTU,2020,12,3.252,3.309145469638979
Luxembourg,LUX,2020,12,2.7430000000000003,2.47961753331176
Madagascar,MDG,2020,12,1.276,0.8080303238856724
Malaysia,MYS,2020,12,5.294,4.0397386316361645
Malta,MLT,2020,12,0.954,0.9916946820292127
Martinique,MTQ,2020,12,0.495,0.50022517452166
Mauritania,MRT,2020,12,1.204,1.0888578058442056
Mexico,MEX,2020,12,30.42,23.42411319292465
Mongolia,MNG,2020,12,0.01,0.0995485304256668
Morocco,MAR,2020,12,8.153,6.007493052688184
Mozambique,MOZ,2020,12,0,0
Myanmar,MMR,2020,12,2.203,1.1276251188357027
Namibia,"NAM",2020,12,1.472,0.7760101723274944
Nepal,NPL,2020,12,1.0150000000000001,0.6116301123164302
Netherlands,NLD,2020,12,143.166,117.53728621898713
New Zealand,NZL,2020,12,0.026,0.15921478998305827
Nicaragua,NIC,2020,12,3.109,1.3094577753694632
Niger,NER,2020,12,0.659,1.158985816844696
Nigeria,NGA,2020,12,14.342,7.4712226292600965
North Korea,PRK,2020,12,0.53,0.49934892545128134
Norway,NOR,2020,12,0.963,0.999634319993066
Oman,OMN,2020,12,3.827,1.8676162629506927
Pakistan,PAK,2020,12,2.251,1.398800927340973
Palestine,PSE,2020,12,0.45,1.0714810477413046
Panama,PAN,2020,12,2.953,1.4163032321838027
Paraguay,PRY,2020,12,2.943,2.815254029911369
Peru,PER,2020,12,3.873,3.6526359460932514
Philippines,PHL,2020,12,5.489,3.365477643846579
Poland,POL,2020,12,11.494,9.591725442790947
Portugal,PRT,2020,12,15.55,12.556395802092721
Réunion,REU,2020,12,1.084,0.9935587799609429
Romania,ROU,2020,12,25.751,21.83051537636412
Russia,RUS,2020,12,39.789,32.7095916750958
Saudi Arabia,SAU,2020,12,7.593,4.8084635805559515
Senegal,SEN,2020,12,1.655,1.3535761692963624
Serbia,SRB,2020,12,4.157,5.445015196873398
Sierra Leone,SLE,2020,12,0.377,0.4848774134831464
Slovakia,SVK,2020,12,2.495,2.583939940336139
Slovenia,SVN,2020,12,2.149,1.7864030825106096
Solomon Islands,SLB,2020,12,0.995,0.9553409117277281
Somalia,SOM,2020,12,2.915,1.7671328549373304
South Africa,ZAF,2020,12,4.575,4.318476666104994
South Korea,KOR,2020,12,19.448,16.10788082622857
South Sudan,SSD,2020,12,0.8939999999999999,0.6071088810177593
Spain,ESP,2020,12,19.585,7.575655764256532
Sri Lanka,LKA,2020,12,4.612,1.9612073371232364
Sudan,SDN,2020,12,1.39,0.6425975075038552
Sweden,SWE,2020,12,6.094,6.314680322071541
Switzerland,CHE,2020,12,8.528,6.350446301948942
Syria,SYR,2020,12,2.644,1.0709140344845394
Taiwan,TWN,2020,12,0.733,1.10721369782436
Tanzania,TZA,2020,12,1.642,0.5352482637979596
Thailand,THA,2020,12,19.882,11.537148095396415
Togo,TGO,2020,12,0.845,0.362085771753194
Tunisia,TUN,2020,12,9.108,9.120141993308149
Turkey,TUR,2020,12,49.302,29.130749940487075
Turkmenistan,TKM,2020,12,0.516,0.5893149568884251
Uganda,UGA,2020,12,3.617,1.5652504615440104
Ukraine,UKR,2020,12,22.285,21.10053435723707
United Arab Emirates,ARE,2020,12,9.46,4.317758597105072
United Kingdom,GBR,2020,12,4.983,3.4996332117511586
United States,USA,2020,12,18.611,17.0584314006717
Uruguay,URY,2020,12,4.1530000000000005,1.9714970169001544
Uzbekistan,UZB,2020,12,6.8469999999999995,6.150070402143315
Venezuela,VEN,2020,12,3.874,3.5314004749452366
Vietnam,VNM,2020,12,6.221,4.467511087806988
Yemen,YEM,2020,12,0.97,0.7171819010279514
Zambia,ZMB,2020,12,0.074,0.2619018758859749
