COUNTRY,ID_0,year,month,est,se
Romania,ROU,2014,12,25.607,21.90678530604047
Russia,RUS,2014,12,39.629,33.784855563292346
Saudi Arabia,SAU,2014,12,6.893,7.096757044530381
Senegal,SEN,2014,12,1.661,1.3396255406352686
Serbia,SRB,2014,12,4.6,5.469235128402212
Sierra Leone,SLE,2014,12,0.379,0.4853808758022864
Slovakia,SVK,2014,12,2.745,2.9003946464569204
Slovenia,SVN,2014,12,2.283,2.0316184620183524
Solomon Islands,SLB,2014,12,0.974,0.9533944955709222
Somalia,SOM,2014,12,2.282,1.6230328717373
South Africa,ZAF,2014,12,5.753,6.38250644674364
South Korea,KOR,2014,12,19.857,16.634757215528595
South Sudan,SSD,2014,12,1.462,0.8498583822903985
Spain,ESP,2014,12,3.659,6.091840156092176
Sri Lanka,LKA,2014,12,4.3309999999999995,2.48909458978057
Sudan,SDN,2014,12,0.864,0.9911963320406622
Sweden,SWE,2014,12,6.0680000000000005,6.550634130470111
Switzerland,CHE,2014,12,8.401,6.500529779209055
Syria,SYR,2014,12,2.982,1.8611253247878066
Taiwan,TWN,2014,12,0.7859999999999999,1.2743272717972922
Tanzania,TZA,2014,12,1.55,0.7677002582343202
Thailand,THA,2014,12,20.245,13.257769781936304
Togo,TGO,2014,12,0.856,0.35126540875438816
Tunisia,TUN,2014,12,9.234,9.305451010731845
Turkey,TUR,2014,12,46.109,35.76119753543102
Turkmenistan,TKM,2014,12,0.603,0.792143881333278
Uganda,UGA,2014,12,3.058,2.07369797067782
Ukraine,UKR,2014,12,22.49,21.331299483255226
United Arab Emirates,ARE,2014,12,8.68,4.713970970752423
United Kingdom,GBR,2014,12,4.035,3.8120187235373506
United States,USA,2014,12,17.602999999999998,17.223113341246926
Uruguay,URY,2014,12,4.176,3.73682492691665
Uzbekistan,UZB,2014,12,6.832,6.172400043694604
Venezuela,VEN,2014,12,3.754,3.6821855778398844
Vietnam,VNM,2014,12,6.177,4.630412889457368
Yemen,YEM,2014,12,1.004,0.7025076976855972
Zambia,ZMB,2014,12,0.065,0.24664921616708177
