COUNTRY,ID_0,year,month,est,se
Gabon,GAB,2018,04,0.476,0.4996735671152454
Gambia,GMB,2018,04,0.693,0.4614801880514092
Georgia,GEO,2018,04,1.594,2.5548872481272378
Germany,DEU,2018,04,38.694,40.147136626994055
Ghana,GHA,2018,04,1.72,1.7638092468320168
Greece,GRC,2018,04,1.24,1.8587437239709652
Guadeloupe,GLP,2018,04,0.27,0.44418160396092193
Guatemala,GTM,2018,04,3.196,3.174335624126747
Haiti,HTI,2018,04,0.687,0.4639463829433809
Honduras,HND,2018,04,0.6990000000000001,1.0547136807098134
Hungary,HUN,2018,04,32.536,37.11496667313753
Iceland,ISL,2018,04,0.912,0.28343665312788385
India,IND,2018,04,57.967,82.9325984384699
Indonesia,IDN,2018,04,24.323,29.614233325307143
Iran,IRN,2018,04,20.906,21.890995877912694
Iraq,IRQ,2018,04,3.459,3.7046799154995296
Ireland,IRL,2018,04,0.807,0.42724952054162585
Italy,ITA,2018,04,28.98,34.73970457815895
Japan,JPN,2018,04,0.385,0.48683879468671354
Jordan,JOR,2018,04,5.769,5.616067229487828
Kazakhstan,KAZ,2018,04,2.55,2.100763211463203
Kenya,KEN,2018,04,2.3850000000000002,2.761544743278683
Kosovo,XKO,2018,04,0,0
Kyrgyzstan,KGZ,2018,04,1.862,0.4963202529808022
Laos,LAO,2018,04,0.456,0.4983094543677777
Latvia,LVA,2018,04,1.275,1.3085588242882669
Lebanon,LBN,2018,04,3.051,3.047985119943161
Lithuania,LTU,2018,04,4.284,2.6279720770019113
Luxembourg,LUX,2018,04,2.5389999999999997,2.351936612516189
Madagascar,MDG,2018,04,0.5509999999999999,0.8656428024937186
Malaysia,MYS,2018,04,2.6,3.8959400555538632
Malta,MLT,2018,04,1.19,0.8728570222558489
Martinique,MTQ,2018,04,0.72,0.4492235543710968
Mauritania,MRT,2018,04,0.9289999999999999,0.916336666807641
Mexico,MEX,2018,04,23.713,27.098284346672763
Mongolia,MNG,2018,04,0.169,0.3749394345485409
Morocco,MAR,2018,04,7.1129999999999995,7.487997207284204
Mozambique,MOZ,2018,04,0.216,0.4117201883725323
Myanmar,MMR,2018,04,1.226,1.734826414970489
Namibia,"NAM",2018,04,1.256,0.9111853678049584
Nepal,NPL,2018,04,0.082,0.36732246152676085
Netherlands,NLD,2018,04,146.793,142.10009841289946
New Zealand,NZL,2018,04,0.154,0.3611293596682696
Nicaragua,NIC,2018,04,1.451,2.1579532045498473
Niger,NER,2018,04,1.058,1.389162014874439
Nigeria,NGA,2018,04,10.363,9.188302565397848
North Korea,PRK,2018,04,0.732,0.4431392245924213
Norway,NOR,2018,04,1.193,0.9782081756358607
Oman,OMN,2018,04,2.999,2.3826869331114713
Pakistan,PAK,2018,04,1.973,3.2208180268083826
Palestine,PSE,2018,04,2.982,3.0180478747957733
Panama,PAN,2018,04,2.784,2.349993921502061
Paraguay,PRY,2018,04,3.02,3.235857252260315
Peru,PER,2018,04,3.802,4.9322951873740974
Philippines,PHL,2018,04,4.7139999999999995,3.7263094168584603
Poland,POL,2018,04,16.015,11.334543850000767
Portugal,PRT,2018,04,15.385,12.759450719242269
Réunion,REU,2018,04,1.496,0.8654158757205872
Romania,ROU,2018,04,26.012999999999998,22.943114684475116
Russia,RUS,2018,04,49.425,34.99532038817917
Saudi Arabia,SAU,2018,04,6.283,7.235140790881065
Senegal,SEN,2018,04,1.537,1.7857291871141878
Serbia,SRB,2018,04,7.086,8.260464362610987
Sierra Leone,SLE,2018,04,0.059,0.23574260237507896
Slovakia,SVK,2018,04,2.429,2.492511306032456
Slovenia,SVN,2018,04,2.554,3.149525068930284
Solomon Islands,SLB,2018,04,1.147,0.9680743925243098
Somalia,SOM,2018,04,2.346,2.6207148710747856
South Africa,ZAF,2018,04,4.303,5.6906189546018
South Korea,KOR,2018,04,17.507,20.320549671409413
South Sudan,SSD,2018,04,0.20299999999999999,0.5410744720873841
Spain,ESP,2018,04,1.903,2.676424843645717
Sri Lanka,LKA,2018,04,2.545,2.3981910743092545
Sudan,SDN,2018,04,0.395,0.7338460269097008
Sweden,SWE,2018,04,7.494,6.727015985930835
Switzerland,CHE,2018,04,8.017,6.974509430122724
Syria,SYR,2018,04,2.767,2.946190177587669
Taiwan,TWN,2018,04,1.165,1.5005385504009325
Tanzania,TZA,2018,04,1.042,1.4135339890373566
Thailand,THA,2018,04,14.249,13.757836781042368
Togo,TGO,2018,04,0.374,0.48410573055723927
Tunisia,TUN,2018,04,11.686,8.62192920091567
Turkey,TUR,2018,04,40.502,43.439501507004316
Turkmenistan,TKM,2018,04,1.539,0.8310940108716514
Uganda,UGA,2018,04,2.038,2.245746640356456
Ukraine,UKR,2018,04,27.115,21.780692369051263
United Arab Emirates,ARE,2018,04,6.84,5.244300970530126
United Kingdom,GBR,2018,04,3.933,3.8059294577398575
United States,USA,2018,04,17.507,18.95917094644799
Uruguay,URY,2018,04,3.603,3.88512784068018
Uzbekistan,UZB,2018,04,6.224,5.422590367837755
Venezuela,VEN,2018,04,4.553,4.9333457108831675
Vietnam,VNM,2018,04,5.104,5.222705035960422
Yemen,YEM,2018,04,0.34199999999999997,0.6680156958602944
Zambia,ZMB,2018,04,0.266,0.44208533049564025
