NAME_1,year,month,est,se
Jász-Nagykun-Szolnok,2018,09,0.121,0.4757190822810669
Južno-Bački,2018,09,0.342,0.4746169626775482
Kärnten,2018,09,0.858,0.7633501993628373
Kocaeli,2018,09,0.652,0.9025727185222967
Komárom-Esztergom,2018,09,0,0
Korçë,2018,09,0.68,0.46670956473787617
La Libertad,2018,09,0,0
La Rioja,2018,09,0.004,0.06315051850925682
Lazio,2018,09,0.481,0.7804714028315828
Lezhë,2018,09,0.224,0.41713067256915787
Liguria,2018,09,2.638,1.873336003622774
Lima Province,2018,09,0,0
Limburg,2018,09,20.03,10.839309409968061
Lisboa,2018,09,0.696,0.7986020872670057
Lombardia,2018,09,4.537,4.937588191544422
Macedonia and Thrace,2018,09,0,0
Maharashtra,2018,09,0,0
Makkah,2018,09,0.016,0.12553788177183714
Marche,2018,09,1.138,1.4481890605933379
México,2018,09,0.011,0.10435463521037236
Michoacán,2018,09,0.005,0.07056897321046962
Molise,2018,09,0,0
Niederösterreich,2018,09,1.494,1.915789878560823
Niedersachsen,2018,09,1.589,0.7512933511561262
Nógrád,2018,09,0.382,0.48611964814468495
Noord-Brabant,2018,09,40.343,24.099539005114977
Noord-Holland,2018,09,32.984,16.725600716133957
Nordrhein-Westfalen,2018,09,2.328,1.2338628912705771
Normandie,2018,09,0.225,0.4177912750998392
Nouvelle-Aquitaine,2018,09,0.257,0.5876429391583506
Obalno-kraška,2018,09,0.015,0.12161327966052798
Oberösterreich,2018,09,1.146,1.7047757447166942
Occitanie,2018,09,0,0
Oriental,2018,09,0.291,0.5226844544853408
Osrednjeslovenska,2018,09,0,0
Overijssel,2018,09,17.697,10.402680072152442
País Vasco,2018,09,0.023,0.2035866175051033
Pardubický,2018,09,0.567,0.4957385972029581
Pays de la Loire,2018,09,0.269,0.4436618485241162
Pest,2018,09,0.102,0.30279974849343533
Piemonte,2018,09,2.167,2.1816098527828642
Porto,2018,09,0.412,0.4924413655436538
Primorsko-Goranska,2018,09,0.445,0.49721446300587663
Principado de Asturias,2018,09,0.007,0.08341437500789632
Pristina,2018,09,0.081,0.27297163499805893
Prizren,2018,09,0.845,0.9427043627259066
Provence-Alpes-Côte d'Azur,2018,09,0.425,0.4945903553645376
Punjab,2018,09,0,0
Razgrad,2018,09,0,0
Región de Murcia,2018,09,0.003,0.05471740119919799
Rheinland-Pfalz,2018,09,1.661,0.7496212204915382
Sachsen-Anhalt,2018,09,0.164,0.3704608498090469
Sakarya,2018,09,0.445,0.49721446300587663
Sardegna,2018,09,1.7029999999999998,2.4826511171898877
Setúbal,2018,09,0.8049999999999999,0.9749711918801962
Šibensko-Kninska,2018,09,0.476,0.4996735671152454
Sicily,2018,09,0.548,1.7039254618702044
Sjælland,2018,09,0.919,0.27297163499805893
Somogy,2018,09,0.029,0.1678904023081343
Steiermark,2018,09,0.818,1.1314787179381482
Středočeský,2018,09,0.6,0.4901430813958718
Šumadijski,2018,09,0.323,0.46785669802824226
Tamaulipas,2018,09,0.012,0.10893974420691407
Tehran,2018,09,0.015,0.12161327966052798
Telangana,2018,09,0.006,0.07726558075864033
Ticino,2018,09,0.636,0.4813893805805605
Tiranë,2018,09,1.171,0.7891805906721077
Tirol,2018,09,0.128,0.3342569785774528
Tolna,2018,09,0.524,0.8413558217085609
Toscana,2018,09,0.9380000000000001,2.020866522560669
Toshkent,2018,09,0.401,0.4903462444430868
Trentino-Alto Adige,2018,09,0.594,0.8687944725924301
Umbria,2018,09,0.44999999999999996,0.782312953719664
Uroševac,2018,09,0.634,0.4819504915199032
Utrecht,2018,09,15.803,9.54962994030105
Uttar Pradesh,2018,09,0.014,0.11754921445002436
Valle d'Aosta,2018,09,0,0
Varna,2018,09,0,0
Vas,2018,09,0,0
Veneto,2018,09,1.5899999999999999,2.3185447322276294
Veszprém,2018,09,0.042,0.2006895021576273
Vlaanderen,2018,09,1.21,1.6536091786312335
Vlorë,2018,09,0.7430000000000001,0.896911608672981
Vorarlberg,2018,09,1.0150000000000001,0.886640126731087
Wallonie,2018,09,0.389,0.4877672774150773
Wielkopolskie,2018,09,0.041,0.19838941090279583
Wien,2018,09,0.008,0.08912880535463237
Zadarska,2018,09,0.804,0.9617213711233763
Zala,2018,09,0.504,0.5002341793942455
Zeeland,2018,09,9.335,5.155445981538795
Zeeuwse meren,2018,09,0,0
Zuid Hollandse Meren,2018,09,0,0
Zuid-Holland,2018,09,34.274,20.24430287568303
Zürich,2018,09,0.153,0.3601676286407771
