NAME_1,year,month,est,se
Friuli-Venezia Giulia,2019,06,1.321,1.7258114311308441
Galicia,2019,06,0,0
Gelderland,2019,06,0,0
Grad Beograd,2019,06,0.639,0.6558843962651687
Grad Sofiya,2019,06,0.078,0.26830577330349786
Grad Zagreb,2019,06,0,0
Groningen,2019,06,0,0
Guatemala,2019,06,0.465,0.4990230696310783
Heves,2019,06,0.003,0.05471740119919799
Hong Kong,2019,06,1.885,2.170313481160524
Honiara,2019,06,0.695,0.4606378047741926
IJsselmeer,2019,06,0,0
Indiana,2019,06,0.32,0.46670956473787617
Islas Baleares,2019,06,1,0
Islas Canarias,2019,06,0,0
Istanbul,2019,06,2.093,3.659234415157228
Istarska,2019,06,1.24,0.9698904343712962
Izmir,2019,06,1.567,1.4856853250189928
Jeollabuk-do,2019,06,0.132,0.3386601403925338
Južno-Bački,2019,06,0.433,0.4957385972029581
Kandy,2019,06,0.41,0.4920794063381866
Kocaeli,2019,06,0.601,0.8619124428596994
Komárom-Esztergom,2019,06,0.058,0.2338604085575211
La Libertad,2019,06,0,0
La Rioja,2019,06,0.004,0.06315051850925682
Lazio,2019,06,0.976,1.0182075885888413
Lezhë,2019,06,0.658,0.4746169626775482
Liguria,2019,06,2.5180000000000002,1.8229720604701218
Lima Province,2019,06,0.123,0.32860155048170264
Limburg,2019,06,0,0
Lombardia,2019,06,6.184,3.9763485720114664
Lovech,2019,06,0.492,0.5001861515337926
Macedonia and Thrace,2019,06,0.03,0.17067257872642908
Madhya Pradesh,2019,06,0.222,0.4157990967870047
Maharashtra,2019,06,0,0
Marche,2019,06,1.6340000000000001,2.089802015420384
Minas Gerais,2019,06,0.143,0.3502480173729377
Missouri,2019,06,0.023,0.1499783100768024
Molise,2019,06,0.507,0.704076346809606
Morelos,2019,06,0.139,0.3461196307619647
Mugla,2019,06,0.01,0.0995485304256668
New York,2019,06,0,0
Niederösterreich,2019,06,0,0
Nógrád,2019,06,0.15100000000000002,0.45840324853499154
Noord-Brabant,2019,06,0,0
Noord-Holland,2019,06,0,0
Normandie,2019,06,0,0
Nouvelle-Aquitaine,2019,06,1.35,1.4494990848413878
Obalno-kraška,2019,06,1.4989999999999999,1.1935497311217438
Oberösterreich,2019,06,0,0
Occitanie,2019,06,1.9200000000000002,1.7837140306039974
Ohio,2019,06,0.124,0.32974646735443996
Ordu,2019,06,0.39,0.4879939939570344
Osrednjeslovenska,2019,06,0.056,0.2300367729666649
Overijssel,2019,06,0,0
País Vasco,2019,06,0.7719999999999999,0.7273626482780218
Panamá,2019,06,0,0
Pest,2019,06,0.871,1.5377889628339605
Piemonte,2019,06,2.211,2.37867647716044
Pleven,2019,06,0.009,0.09448771310560929
Plovdiv,2019,06,1.157,1.0989890587922346
Podravska,2019,06,0.058,0.2338604085575211
Primorsko-Goranska,2019,06,1.077,0.9641371257927007
Principado de Asturias,2019,06,0,0
Prizren,2019,06,0.58,0.49380547166252
Provence-Alpes-Côte d'Azur,2019,06,0.901,1.419329345545931
Punjab,2019,06,0,0
Quiché,2019,06,0.436,0.4961352135760474
Rajasthan,2019,06,0.725,0.4467377022085494
Razgrad,2019,06,1.2189999999999999,0.9469518705546831
Región de Murcia,2019,06,1,0
Repuplika Srpska,2019,06,1.42,1.3737858054797025
Ruse,2019,06,0.093,0.290577761426155
Sakarya,2019,06,0.358,0.4796520260210167
Salta,2019,06,0.236,0.4248346554654934
Santa Bárbara,2019,06,0.994,0.07726558075864033
São Paulo,2019,06,0.5690000000000001,0.6636207831027398
Sardegna,2019,06,2.193,2.506307236780966
Šibensko-Kninska,2019,06,0.48,0.7941159598252704
Sicily,2019,06,0.504,1.431662559657376
Silistra,2019,06,0.668,0.4711666350644939
Sliven,2019,06,0.52,0.4998498272980094
Sofia,2019,06,0.603,0.4895208173618673
Somogy,2019,06,1.0090000000000001,1.234858279137766
Splitsko-Dalmatinska,2019,06,1.0270000000000001,0.9995219604266761
Sremski,2019,06,0.753,0.8240410161948202
Stara Zagora,2019,06,0.466,0.4990922691177385
Steiermark,2019,06,0.783,0.8040290244276935
Šumadijski,2019,06,0.157,0.3639828065767441
Surat Thani,2019,06,0.46,0.49864681754589457
Tanintharyi,2019,06,0.771,0.4203994954037597
Targovishte,2019,06,0.11,0.31304631925323445
Telangana,2019,06,0,0
Texas,2019,06,0,0
Ticino,2019,06,1.22,1.3047832708677696
Tiranë,2019,06,0.004,0.06315051850925682
Toscana,2019,06,0.449,1.4833268203764107
Trentino-Alto Adige,2019,06,0.02,0.1840531183376889
Tucumán,2019,06,0.011,0.10435463521037236
Umbria,2019,06,0.078,0.38454576952355013
Utrecht,2019,06,0,0
Valle d'Aosta,2019,06,0,0
Varna,2019,06,2.074,1.365809800009425
Vas,2019,06,0.062,0.2412762197445372
Veliko Tarnovo,2019,06,1.312,1.2002941157655924
Veneto,2019,06,1.666,2.1223944997098143
Veracruz,2019,06,0.006,0.07726558075864033
Veszprém,2019,06,0.438,1.040507046263795
Vlaanderen,2019,06,0,0
Vlorë,2019,06,1.677,0.6521821516075583
Vratsa,2019,06,1.796,1.4511865309694874
West Bank,2019,06,0.967,0.17872588772459053
Western Cape,2019,06,0.398,0.4897303705467283
Wien,2019,06,0,0
Yambol,2019,06,0.189,0.3917045218432287
Zadarska,2019,06,2.175,1.7616814670086445
Zagrebačka,2019,06,0.294,0.45581988961844544
Zala,2019,06,0.137,0.3440194025768741
Zapadno-Bački,2019,06,0.449,0.4976410821532389
Zeeland,2019,06,0,0
Zeeuwse meren,2019,06,0,0
Zuid Hollandse Meren,2019,06,0,0
Zuid-Holland,2019,06,0.808,0.4403257148229277
