NAME_1,year,month,est,se
IJsselmeer,2014,07,0.826,0.37929917989348183
Île-de-France,2014,07,0.40399999999999997,0.7313054963563084
Islas Baleares,2014,07,0.002,0.04469897088298564
Islas Canarias,2014,07,0.002,0.04469897088298564
Istanbul,2014,07,0.856,1.6095410146678537
Jász-Nagykun-Szolnok,2014,07,0.903,0.9946609075861632
Južno-Bački,2014,07,0.06,0.237605674293474
Kärnten,2014,07,0.696,0.9494359551480797
Kocaeli,2014,07,0.355,0.763863481249341
Komárom-Esztergom,2014,07,0,0
Korçë,2014,07,0.181,0.38521083498181535
La Libertad,2014,07,0,0
La Rioja,2014,07,0.009,0.09448771310560929
Lazio,2014,07,0.632,1.1064725160529965
Lezhë,2014,07,0.339,0.47360669685225454
Liguria,2014,07,2.055,1.9621191110515654
Lima Province,2014,07,0.12,0.3251241389157466
Limburg,2014,07,21.199,11.776433617206111
Lisboa,2014,07,0.621,0.9180298021563574
Lombardia,2014,07,4.421,5.459684640287869
Macedonia and Thrace,2014,07,0.018,0.13301764429463367
Maharashtra,2014,07,0,0
Makkah,2014,07,0.008,0.08912880535463237
Marche,2014,07,0.765,1.2741688451372453
México,2014,07,0.015,0.12161327966052798
Michoacán,2014,07,0.009,0.09448771310560929
Molise,2014,07,0,0
Niederösterreich,2014,07,2.314,2.43606233510392
Niedersachsen,2014,07,1.512,0.8244496350238554
Nógrád,2014,07,0.258,0.43775292989039793
Noord-Brabant,2014,07,45.578,24.81823750343722
Noord-Holland,2014,07,36.629,17.659686843269164
Nordrhein-Westfalen,2014,07,2.162,1.321360328613821
Normandie,2014,07,0.531,0.4992877810324305
Nouvelle-Aquitaine,2014,07,0.71,1.0015386752987725
Obalno-kraška,2014,07,0.161,0.3677148544921924
Oberösterreich,2014,07,1.724,1.9601571192320297
Occitanie,2014,07,0,0
Oriental,2014,07,0.138,0.4338055090031196
Osrednjeslovenska,2014,07,0,0
Overijssel,2014,07,19.777,9.944687091882649
País Vasco,2014,07,0.005,0.09477329511094061
Pardubický,2014,07,0.61,0.4879939939570344
Pays de la Loire,2014,07,0.554,0.4973241712719495
Pest,2014,07,0.401,0.4903462444430868
Piemonte,2014,07,1.8940000000000001,2.726736230987796
Porto,2014,07,0.434,0.4958728565770563
Primorsko-Goranska,2014,07,0.475,0.499624483612067
Principado de Asturias,2014,07,0.01,0.0995485304256668
Pristina,2014,07,0.264,0.4410198391212106
Prizren,2014,07,0.5700000000000001,0.898911618569892
Provence-Alpes-Côte d'Azur,2014,07,0.508,0.8677160218766218
Punjab,2014,07,0,0
Razgrad,2014,07,0,0
Región de Murcia,2014,07,0.003,0.05471740119919799
Rheinland-Pfalz,2014,07,1.315,0.9455234804981705
Sachsen-Anhalt,2014,07,0.532,0.4992246240173107
Sakarya,2014,07,0.203,0.402433787041984
Sardegna,2014,07,1.2550000000000001,2.3864119131927217
Setúbal,2014,07,0.625,0.9237538959504519
Šibensko-Kninska,2014,07,0.485,0.5000250243988045
Sicily,2014,07,0.749,2.0621088797534464
Sjælland,2014,07,0.796,0.4031706171666613
Somogy,2014,07,0.387,0.4873073654978636
Steiermark,2014,07,1.162,1.4239409457571737
Středočeský,2014,07,0.274,0.44623214039681536
Šumadijski,2014,07,0.193,0.39485048677557294
Tamaulipas,2014,07,0.066,0.24840633185509925
Tehran,2014,07,0.034,0.18131981931624816
Telangana,2014,07,0.11199999999999999,0.43971912628230814
Ticino,2014,07,0.586,0.4927949338688932
Tiranë,2014,07,0.615,0.9231944413041557
Tirol,2014,07,0.445,0.49721446300587663
Tolna,2014,07,0.66,0.933841708765863
Toscana,2014,07,1.329,2.5458077427047083
Toshkent,2014,07,0.225,0.4177912750998392
Trentino-Alto Adige,2014,07,0.013,0.15763823161486612
Umbria,2014,07,0.192,0.587548325350369
Uroševac,2014,07,0.249,0.4326501891669368
Utrecht,2014,07,17.81,9.843294275377428
Uttar Pradesh,2014,07,0.103,0.304110972316823
Valle d'Aosta,2014,07,0,0
Varna,2014,07,0,0
Vas,2014,07,0,0
Veneto,2014,07,1.561,2.447587030415817
Veszprém,2014,07,0.359,0.4799472360055315
Vlaanderen,2014,07,2.414,2.373805229453792
Vlorë,2014,07,0.566,0.8873778054611359
Vorarlberg,2014,07,0.7370000000000001,0.9637122644482913
Wallonie,2014,07,0,0
Wielkopolskie,2014,07,0.435,0.4960050614873008
Wien,2014,07,0.032,0.17608806605504818
Zadarska,2014,07,1.009,1.000147110970588
Zala,2014,07,0.241,0.42790431418963526
Zeeland,2014,07,9.613,5.542692907878477
Zeeuwse meren,2014,07,0,0
Zuid Hollandse Meren,2014,07,0,0
Zuid-Holland,2014,07,39.929,20.972718671056487
Zürich,2014,07,0.58,0.49380547166252
