NAME_1,year,month,est,se
Normandie,2022,03,0,0
Nouvelle-Aquitaine,2022,03,0.534,0.9965548615921198
Obalno-kraška,2022,03,1.079,0.31767060588104457
Oberösterreich,2022,03,0,0
Occitanie,2022,03,1.34,1.285984210494561
Ohio,2022,03,0.006,0.07726558075864033
Ordu,2022,03,0.352,0.47783294604320065
Osrednjeslovenska,2022,03,0.341,0.4742825570732535
Overijssel,2022,03,0,0
País Vasco,2022,03,0.024,0.15312559370479986
Panamá,2022,03,0,0
Pest,2022,03,0.015,0.14917199105170814
Piemonte,2022,03,1.2,1.7161776749581783
Pleven,2022,03,0.013,0.11333068359382575
Plovdiv,2022,03,1.039,0.32240863665851716
Podravska,2022,03,0.034,0.18131981931624816
Primorsko-Goranska,2022,03,1.183,0.7734705941972675
Principado de Asturias,2022,03,0,0
Prizren,2022,03,0.042,0.2006895021576273
Provence-Alpes-Côte d'Azur,2022,03,0.019999999999999997,0.1777166151776193
Punjab,2022,03,0,0
Quiché,2022,03,0.444,0.49710271686152663
Rajasthan,2022,03,0.076,0.26513071171460745
Razgrad,2022,03,1.398,0.6973248277705429
Región de Murcia,2022,03,0.131,0.33756918246924283
Repuplika Srpska,2022,03,1.31,0.8361669545846157
Ruse,2022,03,0.001,0.03162277660168379
Sakarya,2022,03,0.504,0.5002341793942455
Salta,2022,03,0.045,0.20740785428237288
Santa Bárbara,2022,03,0.923,0.26672484350382913
São Paulo,2022,03,0.903,0.34351043031566586
Sardegna,2022,03,2.9459999999999997,2.1302107398364583
Šibensko-Kninska,2022,03,0.807,0.6471637020319643
Sicily,2022,03,0.361,1.0660402395592283
Silistra,2022,03,0.59,0.4920794063381866
Sliven,2022,03,0.256,0.4366401890053808
Sofia,2022,03,0.764,0.4248346554654934
Somogy,2022,03,0.662,0.6082369245324042
Splitsko-Dalmatinska,2022,03,0.887,0.9940059665867749
Sremski,2022,03,0.259,0.6146787856089938
Stara Zagora,2022,03,0.04,0.19605723255834873
Steiermark,2022,03,0.016,0.17681411118430712
Šumadijski,2022,03,0.063,0.24308453280719053
Surat Thani,2022,03,0.42,0.49380547166252
Tanintharyi,2022,03,0.435,0.4960050614873008
Targovishte,2022,03,0.051,0.22010780869257557
Telangana,2022,03,0,0
Texas,2022,03,0.003,0.05471740119919799
Ticino,2022,03,0.906,0.8076134927195759
Tiranë,2022,03,0.003,0.05471740119919799
Toscana,2022,03,0.6749999999999999,1.278986188663008
Trentino-Alto Adige,2022,03,0.003,0.05471740119919799
Tucumán,2022,03,0.408,0.49170903772228736
Umbria,2022,03,0.018,0.1877690102182687
Utrecht,2022,03,0,0
Valle d'Aosta,2022,03,0,0
Varna,2022,03,1.709,0.6474046406286227
Vas,2022,03,0,0
Veliko Tarnovo,2022,03,0.9109999999999999,0.9719362650351566
Veneto,2022,03,0.759,1.1610315809639848
Veracruz,2022,03,0.017,0.1293357171384909
Veszprém,2022,03,0.003,0.07632174748466944
Vlaanderen,2022,03,0,0
Vlorë,2022,03,1.908,0.3577699170578902
Vratsa,2022,03,1.649,1.4132604504038762
West Bank,2022,03,0.079,0.26987373312686774
Western Cape,2022,03,0.996,0.06315051850925682
Wien,2022,03,0,0
Yambol,2022,03,0,0
Zadarska,2022,03,1.679,0.9210068880520834
Zagrebačka,2022,03,0.129,0.33536766610911
Zala,2022,03,0,0
Zapadno-Bački,2022,03,0.049,0.21597603025716916
Zeeland,2022,03,0,0
Zeeuwse meren,2022,03,0,0
Zuid Hollandse Meren,2022,03,0,0
Zuid-Holland,2022,03,0.479,0.499808772240753
