NAME_1,year,month,est,se
Grad Zagreb,2017,12,0,0
Groningen,2017,12,0,0
Guatemala,2017,12,0.548,0.4979396991041626
Heves,2017,12,0,0
Hong Kong,2017,12,1.569,1.0970319950793677
Honiara,2017,12,0.562,0.4963893657225167
IJsselmeer,2017,12,0,0
Indiana,2017,12,0.318,0.4659324984298618
Islas Baleares,2017,12,0.332,0.4711666350644939
Islas Canarias,2017,12,0,0
Istanbul,2017,12,3.014,3.1335381125595063
Istarska,2017,12,0.559,0.7936172708094644
Izmir,2017,12,2.705,0.7811351093411019
Jeollabuk-do,2017,12,0.915,0.2790212408632233
Južno-Bački,2017,12,0.113,0.3167512136225074
Kandy,2017,12,0.131,0.33756918246924283
Kocaeli,2017,12,0.7410000000000001,0.6924429350887977
Komárom-Esztergom,2017,12,0.384,0.48660125439704816
La Libertad,2017,12,0,0
La Rioja,2017,12,0,0
Lazio,2017,12,0.527,0.9219320934894468
Lezhë,2017,12,0.759,0.42790431418963526
Liguria,2017,12,2.016,0.7506159059794992
Lima Province,2017,12,0,0
Limburg,2017,12,0,0
Lombardia,2017,12,1.601,2.1757003992257555
Lovech,2017,12,0.555,0.49721446300587663
Macedonia and Thrace,2017,12,0,0
Madhya Pradesh,2017,12,0.061,0.239450070654273
Maharashtra,2017,12,0.07,0.25527468571161765
Marche,2017,12,0.792,1.7671695630860715
Minas Gerais,2017,12,0.002,0.04469897088298564
Missouri,2017,12,0.002,0.04469897088298564
Molise,2017,12,0.14700000000000002,0.5118948547619337
Morelos,2017,12,0.023,0.1499783100768024
Mugla,2017,12,0.029,0.1678904023081343
New York,2017,12,0,0
Niederösterreich,2017,12,0,0
Nógrád,2017,12,0.045,0.29627312357441626
Noord-Brabant,2017,12,0,0
Noord-Holland,2017,12,0,0
Normandie,2017,12,0,0
Nouvelle-Aquitaine,2017,12,0.53,1.1769120213571953
Obalno-kraška,2017,12,0.994,0.6772622286454157
Oberösterreich,2017,12,0,0
Occitanie,2017,12,2.233,1.4999987228269356
Ohio,2017,12,0.001,0.03162277660168379
Ordu,2017,12,0.426,0.494741112874975
Osrednjeslovenska,2017,12,0.057,0.2319586273558386
Overijssel,2017,12,0,0
País Vasco,2017,12,0,0
Panamá,2017,12,0.024,0.15312559370479986
Pest,2017,12,1.548,2.2933763346511324
Piemonte,2017,12,0.728,1.6388809803938305
Pleven,2017,12,0.041,0.19838941090279583
Plovdiv,2017,12,1.0090000000000001,0.9167004368336634
Podravska,2017,12,0.327,0.46935199082489393
Primorsko-Goranska,2017,12,1.053,0.9824967535312
Principado de Asturias,2017,12,0,0
Prizren,2017,12,0.213,0.40963251677424095
Provence-Alpes-Côte d'Azur,2017,12,1.125,0.8436890764049613
Punjab,2017,12,0,0
Quiché,2017,12,0.528,0.499465179432426
Rajasthan,2017,12,0.063,0.24308453280719053
Razgrad,2017,12,1.217,0.9006702747165056
Región de Murcia,2017,12,0.016,0.12553788177183714
Repuplika Srpska,2017,12,1.223,1.098280086202302
Ruse,2017,12,0.021,0.14345584540052586
Sakarya,2017,12,0.667,0.4715223571935198
Salta,2017,12,0.148,0.3552776691859794
Santa Bárbara,2017,12,0.557,0.49698893146427114
São Paulo,2017,12,1.0310000000000001,0.8818737435380336
Sardegna,2017,12,3.265,1.8550770882018297
Šibensko-Kninska,2017,12,0.782,0.9686507087476384
Sicily,2017,12,1.184,1.1286623762895944
Silistra,2017,12,0.482,0.4999259204381444
Sliven,2017,12,0.016,0.12553788177183714
Sofia,2017,12,0.613,0.4873073654978636
Somogy,2017,12,1.03,1.4566659825483597
Splitsko-Dalmatinska,2017,12,0.8999999999999999,0.9929936015089668
Sremski,2017,12,0.488,0.7909497670035366
Stara Zagora,2017,12,0.072,0.2586172517116422
Steiermark,2017,12,0.13899999999999998,0.45930810610046924
Šumadijski,2017,12,0.198,0.3986915536538929
Surat Thani,2017,12,0.392,0.4884409632438444
Tanintharyi,2017,12,0.525,0.499624483612067
Targovishte,2017,12,0.319,0.4663222667388471
Telangana,2017,12,0,0
Texas,2017,12,0.167,0.3731624984510773
Ticino,2017,12,1.0350000000000001,1.3450193421638623
Tiranë,2017,12,0.228,0.4197525368502163
Toscana,2017,12,1.884,2.309911860199539
Trentino-Alto Adige,2017,12,0.018,0.18389965680429537
Tucumán,2017,12,0.077,0.26672484350382913
Umbria,2017,12,0.329,0.7069143012139862
Utrecht,2017,12,0,0
Valle d'Aosta,2017,12,0,0
Varna,2017,12,1.281,0.9681790793804422
Vas,2017,12,0.035,0.18387171834952976
Veliko Tarnovo,2017,12,0.44,0.9871882674416119
Veneto,2017,12,0.224,0.6517949579720553
Veracruz,2017,12,0.143,0.3502480173729377
Veszprém,2017,12,0.416,1.009556916441401
Vlaanderen,2017,12,0,0
Vlorë,2017,12,1.541,0.8058156667652094
Vratsa,2017,12,1.38,1.4882742339575634
West Bank,2017,12,0.177,0.3818596821043259
Western Cape,2017,12,0.109,0.3117951510466707
Wien,2017,12,0,0
Yambol,2017,12,0.018,0.13301764429463367
Zadarska,2017,12,1.643,1.5853399180941394
Zagrebačka,2017,12,0.286,0.4521154812748712
Zala,2017,12,0.056,0.2300367729666649
Zapadno-Bački,2017,12,0.059,0.23574260237507896
Zeeland,2017,12,0,0
Zeeuwse meren,2017,12,0,0
Zuid Hollandse Meren,2017,12,0,0
Zuid-Holland,2017,12,0.836,0.9400544605379783
