NAME_1,year,month,est,se
Korçë,2019,02,0.603,0.4895208173618673
La Libertad,2019,02,0,0
La Rioja,2019,02,0,0
Lazio,2019,02,0.001,0.03162277660168379
Lezhë,2019,02,0.953,0.21174474216810163
Liguria,2019,02,2.143,0.7689162104616427
Lima Province,2019,02,0,0
Limburg,2019,02,14.289,10.676029937459129
Lisboa,2019,02,1.003,0.15969777856510198
Lombardia,2019,02,2.6069999999999998,2.7195399177438806
Macedonia and Thrace,2019,02,0.004,0.06315051850925682
Maharashtra,2019,02,0,0
Makkah,2019,02,0.176,0.3810107205436209
Marche,2019,02,0.231,0.46509846628674534
México,2019,02,0.666,0.4718756898449704
Michoacán,2019,02,0.001,0.03162277660168379
Molise,2019,02,0,0
Niederösterreich,2019,02,0.632,1.2377892805997028
Niedersachsen,2019,02,0.701,0.503621196984108
Nógrád,2019,02,0,0
Noord-Brabant,2019,02,28.205,22.501952983006465
Noord-Holland,2019,02,23.201,15.792894562037743
Nordrhein-Westfalen,2019,02,1.571,1.3913014493042364
Normandie,2019,02,0.069,0.2535809600567505
Nouvelle-Aquitaine,2019,02,0.126,0.4593649025768904
Obalno-kraška,2019,02,0,0
Oberösterreich,2019,02,0.245,0.8752261010597489
Occitanie,2019,02,0,0
Oriental,2019,02,0.28800000000000003,0.5432196602192066
Osrednjeslovenska,2019,02,0,0
Overijssel,2019,02,10.018,8.831573551190521
País Vasco,2019,02,0,0
Pardubický,2019,02,0.038,0.19129190414806527
Pays de la Loire,2019,02,0.307,0.4614801880514092
Pest,2019,02,0.009,0.09448771310560929
Piemonte,2019,02,0.47700000000000004,0.7330740170042382
Porto,2019,02,0.662,0.4732652321690026
Primorsko-Goranska,2019,02,0.647,0.4781418404821101
Principado de Asturias,2019,02,0.002,0.04469897088298564
Pristina,2019,02,0.003,0.05471740119919799
Prizren,2019,02,0.112,0.4590605630643597
Provence-Alpes-Côte d'Azur,2019,02,0.091,0.33815405432708184
Punjab,2019,02,0,0
Razgrad,2019,02,0,0
Región de Murcia,2019,02,0,0
Rheinland-Pfalz,2019,02,1.367,0.9212095522740493
Sachsen-Anhalt,2019,02,0.003,0.05471740119919799
Sakarya,2019,02,0.68,0.46670956473787617
Sardegna,2019,02,3.756,0.8087975734782912
Setúbal,2019,02,1.643,0.5802858387582281
Šibensko-Kninska,2019,02,0.609,0.4882185549089233
Sicily,2019,02,0.619,0.9718788511284825
Sjælland,2019,02,0.743,0.4371980582552285
Somogy,2019,02,0,0
Steiermark,2019,02,0.113,0.5623904728941566
Středočeský,2019,02,0,0
Šumadijski,2019,02,0.879,0.3262904618058356
Tamaulipas,2019,02,0.024,0.15312559370479986
Tehran,2019,02,0,0
Telangana,2019,02,0,0
Ticino,2019,02,0.579,0.49396660110072527
Tiranë,2019,02,1.072,0.30660084676896054
Tirol,2019,02,0.839,0.3677148544921924
Tolna,2019,02,0.5579999999999999,0.8423649250996024
Toscana,2019,02,2.199,1.7648107089973115
Toshkent,2019,02,1,0
Trentino-Alto Adige,2019,02,0,0
Umbria,2019,02,0.001,0.03162277660168379
Uroševac,2019,02,0.608,0.4884409632438444
Utrecht,2019,02,11.45,7.332219371995759
Uttar Pradesh,2019,02,0.007,0.08341437500789632
Valle d'Aosta,2019,02,0,0
Varna,2019,02,0,0
Vas,2019,02,0,0
Veneto,2019,02,0.153,0.5757651950353547
Veszprém,2019,02,0,0
Vlaanderen,2019,02,0.060000000000000005,0.4595570921270091
Vlorë,2019,02,1.395,0.48909530177074306
Vorarlberg,2019,02,0.903,0.4024793669841825
Wallonie,2019,02,0.006,0.07726558075864033
Wielkopolskie,2019,02,0.007,0.08341437500789632
Wien,2019,02,0,0
Zadarska,2019,02,1.579,0.645512199724773
Zala,2019,02,0.077,0.26672484350382913
Zeeland,2019,02,7.242,5.461367439208079
Zeeuwse meren,2019,02,0,0
Zuid Hollandse Meren,2019,02,0,0
Zuid-Holland,2019,02,24.028,18.056507329631618
Zürich,2019,02,0.547,0.4980351785155734
