NAME_1,year,month,est,se
Amman,2015,11,1.105,1.3650300272249176
Ampara,2015,11,0.533,0.49915945364198017
Amur,2015,11,0.488,0.5001060948499889
Anambra,2015,11,0.844,0.3630369069334353
Andalucía,2015,11,0.022,0.3481730154114902
Andhra Pradesh,2015,11,2.89,4.470670435278641
Ang Thong,2015,11,0.914,0.28050433629924987
Ankara,2015,11,4.044,2.114349219951837
Annaba,2015,11,1.0979999999999999,0.987068157962995
Antalya,2015,11,1.712,0.7671771481339533
Antananarivo,2015,11,1.222,0.8728472262159436
Antioquia,2015,11,0.818,0.44320926202246663
Antsiranana,2015,11,0.008,0.08912880535463237
Anzoátegui,2015,11,0.176,0.3810107205436209
Apulia,2015,11,1.221,1.9492673041820636
Aqaba,2015,11,0.013,0.11333068359382575
Aqmola,2015,11,0.722,0.4482375674984382
Aqtöbe,2015,11,0.424,0.494437527366672
Ar Riyad,2015,11,0.276,0.44724045436881493
Arad,2015,11,0.512,0.5707701339460293
Aragón,2015,11,0.011,0.13117130702735058
Aragua,2015,11,0.424,0.494437527366672
Aran,2015,11,1.83,1.7132166867958434
Araucanía,2015,11,0.088,0.28343665312788385
Arbil,2015,11,0.037,0.1888562063228706
Ariana,2015,11,0.39,0.4879939939570344
Arica y Parinacota,2015,11,0.755,0.4303024054780082
Arizona,2015,11,0.041,0.19838941090279583
Arkhangel'sk,2015,11,1.8880000000000001,1.3894949409938557
Artvin,2015,11,1.692,0.7222108447414407
Arunachal Pradesh,2015,11,0.849,0.3582280381646966
Arusha,2015,11,0.009,0.09448771310560929
As-Sulaymaniyah,2015,11,0.003,0.05471740119919799
Aşgabat,2015,11,0.066,0.24840633185509925
Ash Sharqiyah,2015,11,1.5130000000000001,1.44762120305924
Ash Sharqiyah North,2015,11,0.867,0.3397446488562056
Ash Sharqiyah South,2015,11,0.584,0.49314012936201734
Ash-Sharqīyah,2015,11,1.082,1.106913312025456
Ashanti,2015,11,0.34,0.47394580346767984
Assam,2015,11,2.04,1.8058196893133234
Asunción,2015,11,0,0
Aswan,2015,11,0.049,0.21597603025716916
Asyut,2015,11,1.093,0.7701144232312973
Atacama,2015,11,0.345,0.4756061408363029
Atlántico,2015,11,0,0
Atlántico Norte,2015,11,0.295,0.4562709536921928
Atlántico Sur,2015,11,0.851,0.3562666500332664
Attica,2015,11,0.012,0.10893974420691407
Auckland,2015,11,0.018,0.13301764429463367
Auvergne-Rhône-Alpes,2015,11,3.319,3.095666601017964
Awdal,2015,11,0.92,0.27142894774447635
Aydin,2015,11,0.792,0.9283375839935816
Azores,2015,11,0.554,0.4973241712719495
Bà Rịa - Vũng Tàu,2015,11,0.8270000000000001,0.5660038482539297
Baalbak - Hermel,2015,11,0.3,0.45848687027025126
Babil,2015,11,0.927,0.2602666685127751
Bắc Ninh,2015,11,0.161,0.3677148544921924
Bacău,2015,11,0.386,0.5492701666539418
Bács-Kiskun,2015,11,0.962,1.5586778259182918
Baden-Württemberg,2015,11,8.802,5.644937894245996
Baghdad,2015,11,0.004,0.06315051850925682
Bahia,2015,11,5.695,3.796392544722766
Baja California,2015,11,0.571,0.4951809812626129
Bali,2015,11,0.401,0.5598781019046146
Balikesir,2015,11,2.028,1.4302349344668208
Balochistan,2015,11,0.329,0.47008507738491334
Balqa,2015,11,0.89,0.31304631925323445
Banaadir,2015,11,0.149,0.3562666500332664
Bangka Belitung,2015,11,0.338,0.4732652321690026
Bangkok Metropolis,2015,11,3.845,3.2647622934852567
Banjul,2015,11,0.58,0.49380547166252
Banskobystrický,2015,11,0.531,0.4992877810324305
Banten,2015,11,0.27699999999999997,0.7019699658616361
Baranya,2015,11,1.305,2.2868063861249803
Basel-Stadt,2015,11,0.475,0.499624483612067
Bashkortostan,2015,11,0.47200000000000003,0.6506630732413103
Basilicata,2015,11,0,0
Batna,2015,11,1.291,0.8076942093206079
Bayern,2015,11,5.994,5.354577647307211
Béchar,2015,11,0.001,0.03162277660168379
Béjaïa,2015,11,1.725,0.5569488868122965
Bekaa,2015,11,0.938,0.2412762197445372
Békés,2015,11,0.68,0.7644699035155234
Belgorod,2015,11,0.653,0.4762539425745658
Ben Arous (Tunis Sud),2015,11,0.5529999999999999,0.7709492381436958
Berat,2015,11,1.003,0.9893273291568442
Berlin,2015,11,0,0
Bern,2015,11,1.842,1.376855231742713
Bié,2015,11,0.774,0.41844844258175834
Bihar,2015,11,5.395,5.339538066840039
Bihor,2015,11,1.329,1.4900317315225053
Bío-Bío,2015,11,0.7,0.9076621716867047
Bioko Sur,2015,11,0.739,0.4393996723622721
Biškek,2015,11,0.111,0.3142893217686178
Biskra,2015,11,0.373,0.4838440917331792
Bistrița-Năsăud,2015,11,0.615,0.48683879468671354
Bizerte,2015,11,0.36,0.48024018015013137
Bjelovarska-Bilogorska,2015,11,0.453,0.4980351785155734
Blagoevgrad,2015,11,1.5230000000000001,1.2458407328811205
Blida,2015,11,0.873,0.9873614166303927
Bogotá D.C.,2015,11,0.002,0.04469897088298564
Bolu,2015,11,0.11,0.31304631925323445
Bordj Bou Arréridj,2015,11,0.433,0.4957385972029581
Borsod-Abaúj-Zemplén,2015,11,2.881,3.017096466970916
Boumerdès,2015,11,1.717,1.3478209814668296
Bourgogne-Franche-Comté,2015,11,2.583,1.6404472402870167
Boyacá,2015,11,0.853,0.35428310221702153
Braga,2015,11,0.559,0.49675523728066096
Brandenburg,2015,11,2.996,1.926334317479554
Braničevski,2015,11,0.472,0.499465179432426
Brașov,2015,11,2.005,1.5904318592315854
Bratislavský,2015,11,0.019,0.19403624353127608
Bremen,2015,11,0.467,0.49915945364198017
Bretagne,2015,11,0.517,0.49996095943679536
Brunei and Muara,2015,11,0.829,0.3766973598273565
Bruxelles,2015,11,0.657,0.4749490252401584
Bucharest,2015,11,0,0
Budapest,2015,11,0,0
Buenos Aires,2015,11,0.632,1.443691883008246
Bujumbura Mairie,2015,11,0.772,0.4197525368502163
Bur Sa`id,2015,11,0.357,0.4793545460103417
Burgas,2015,11,1.1360000000000001,1.2160373497207706
Burgenland,2015,11,1.46,1.6733426145950006
Bursa,2015,11,2.652,1.607542702858413
Busan,2015,11,1.441,1.5983764000550031
Buzău,2015,11,1.279,0.8801691364721036
Caaguazú,2015,11,0.359,0.4799472360055315
Cajamarca,2015,11,0.563,0.4962633144584408
Calabria,2015,11,1.24,1.5050778535731424
California,2015,11,1.3760000000000001,2.4872887841865476
Callao,2015,11,0.027,0.162164414398774
Camarines Norte,2015,11,0.59,0.4920794063381866
Campania,2015,11,1.708,1.7861617056552526
Çanakkale,2015,11,1.568,1.8073406181218836
Canelones,2015,11,0.136,0.3429600875052688
Çankiri,2015,11,0.919,0.27297163499805893
Cantabria,2015,11,0.007,0.08341437500789632
Caraș-Severin,2015,11,0.8069999999999999,0.9804172997763825
Castilla y León,2015,11,0.43,0.7479098712402397
Castilla-La Mancha,2015,11,0.008,0.14949069631013862
Cataluña,2015,11,0.017,0.22455232142883558
Cauca,2015,11,0.566,0.4958728565770563
Cavite,2015,11,1.089,0.9386549760068295
Ceará,2015,11,2.3000000000000003,2.858435438135321
Central,2015,11,1.003,1.789619921613998
Central Equatoria,2015,11,0.547,0.4980351785155734
Centre,2015,11,0.623,0.5815618771106829
Centre-Val de Loire,2015,11,1.1440000000000001,1.440621311096761
Cesar,2015,11,0.901,0.3317728891955159
Ceuta y Melilla,2015,11,1.428,0.8996543963029021
Chachoengsao,2015,11,1.121,0.9032657710402598
Chahar Mahall and Bakhtiari,2015,11,0.411,0.49226143594773025
Chaouia - Ouardigha,2015,11,1.167,0.9565399918278148
Cherkasy,2015,11,1.111,0.9816711342001119
Chernihiv,2015,11,1.235,1.4402721681051238
Chernivtsi,2015,11,0.11199999999999999,0.4381791524817158
Chhattisgarh,2015,11,2.145,1.7109452694577982
Chiang Mai,2015,11,0.307,0.4614801880514092
Chiang Rai,2015,11,0.118,0.3227695465501356
Chiapas,2015,11,0.35600000000000004,0.9049177060682237
Chihuahua,2015,11,0.101,0.3014795016081357
Chinandega,2015,11,0.054,0.2261307920985887
Chiriquí,2015,11,0.135,0.34189456253630574
Chittagong,2015,11,0.321,0.7152782028639695
Chlef,2015,11,0.91,0.28632495871296654
Chon Buri,2015,11,0.017,0.1293357171384909
Chungcheongbuk-do,2015,11,1.037,0.6293945276692903
Chungcheongnam-do,2015,11,0.982,0.13301764429463367
Chuvash,2015,11,1.088,1.4073289341602004
City of St. Petersburg,2015,11,0.367,0.48222768848702946
Ciudad de Buenos Aires,2015,11,0.008,0.08912880535463237
Cluj,2015,11,0.453,0.552460053327532
Coahuila,2015,11,1.343,0.8817095094023353
Cochabamba,2015,11,0.5,0.8550321225989753
Coclé,2015,11,0.851,0.3562666500332664
Coimbra,2015,11,0.342,0.4746169626775482
Colima,2015,11,0.095,0.2933616557443407
Colombo,2015,11,1.854,1.3986266036036201
Colón,2015,11,0.332,0.4711666350644939
Comayagua,2015,11,0.592,0.49170903772228736
Compostela Valley,2015,11,0.542,0.4984821807090846
Comunidad de Madrid,2015,11,0.006,0.07726558075864033
Comunidad Foral de Navarra,2015,11,0.045,0.20740785428237288
Comunidad Valenciana,2015,11,0.011,0.14783455396910994
Constanța,2015,11,1.885,1.108155394514518
Constantine,2015,11,1.203,1.4707052926798423
Copán,2015,11,0.41,0.4920794063381866
Coquimbo,2015,11,0.832,0.3740533597174552
Córdoba,2015,11,0.538,0.9183101552564744
Corse,2015,11,0.257,0.4371980582552285
Çorum,2015,11,0.864,0.9902966144633036
Covasna,2015,11,0.053,0.22414558046332575
Crete,2015,11,0,0
Crimea,2015,11,1.5779999999999998,2.026919806495818
Csongrád,2015,11,0.589,0.49226143594773025
Cundinamarca,2015,11,4.284,4.0642502667088785
Dadra and Nagar Haveli,2015,11,0,0
Daegu,2015,11,0.875,1.3528208998290008
Daejeon,2015,11,1.4320000000000002,1.075771219003828
Dagestan,2015,11,0.009000000000000001,0.12811334589088197
Daglig-Shirvan,2015,11,0.912,0.28343665312788385
Dakar,2015,11,0.814,0.3893013685508382
Dakhlet Nouadhibou,2015,11,0.699,0.4589222261011223
Dar es Salaam,2015,11,0.601,0.48993779098885504
Denizli,2015,11,0.8130000000000001,0.4974798679065812
Dhaka,2015,11,2.582,2.511824943585198
Diekirch,2015,11,1.028,0.9952863840895191
Dire Dawa,2015,11,0.108,0.3105357184486713
Distrito Capital,2015,11,0,0
Distrito Federal,2015,11,1.521,1.8473026897432292
Distrito Nacional,2015,11,0.038,0.19129190414806527
Diyarbakir,2015,11,0.597,0.8426662201227686
Djelfa,2015,11,0.9530000000000001,0.9878837239795972
Djiboutii,2015,11,0.465,0.4990230696310783
Dnipropetrovs'k,2015,11,0.585,0.8406011696585076
Dobrich,2015,11,1.5110000000000001,0.6770353420923683
Dolj,2015,11,1.179,1.064903382028247
Dolnośląskie,2015,11,0.551,0.4976410821532389
Donets'k,2015,11,0.956,1.3550421757202584
Đồng Tháp,2015,11,0.259,0.4383048152953731
Dosso,2015,11,0.35,0.47720826452161086
Drenthe,2015,11,3.943,3.848190230826697
Dubai,2015,11,0.899,1.0394504498521824
Dublin,2015,11,0.467,0.49915945364198017
Durango,2015,11,0,0
Durrës,2015,11,0.009,0.09448771310560929
Düzce,2015,11,0.166,0.37226681638655706
East,2015,11,0.646,0.4784484433174727
East Azarbaijan,2015,11,0.937,1.1337343459520892
Eastern Cape,2015,11,0.523,0.4997206426802086
Eastern Finland,2015,11,1.1,0.9920644149442844
Edirne,2015,11,0.401,0.4903462444430868
Edo,2015,11,0.837,0.3695504939349528
El Bayadh,2015,11,0.365,0.4816710568500115
El Oro,2015,11,0.001,0.03162277660168379
El Tarf,2015,11,1.143,0.8906799374138368
Elazığ,2015,11,0.117,0.32158111638343195
Emilia-Romagna,2015,11,1.36,2.1605455784176786
England,2015,11,3.685,3.610216547396466
Ennedi Ouest,2015,11,0.862,0.3450725649411658
Entre Ríos,2015,11,0.186,0.3893013685508382
Enugu,2015,11,0.559,0.49675523728066096
Epirus and Western Macedonia,2015,11,0.002,0.04469897088298564
Escuintla,2015,11,0.531,0.8102281832163473
Esfahan,2015,11,0.676,1.3927128679839076
Eskisehir,2015,11,0.152,0.3592005359475749
Espírito Santo,2015,11,1.055,1.2884188386263067
Estuaire,2015,11,0.35,0.47720826452161086
Extremadura,2015,11,0.001,0.03162277660168379
Far-Western,2015,11,0.869,0.33756918246924283
Farg'ona,2015,11,0.7809999999999999,0.9579748357395659
Faro,2015,11,2.849,1.8039564796689211
Fars,2015,11,1.27,1.8298147261978324
Federacija Bosna i Hercegovina,2015,11,0.89,0.5533073237096704
Federal Capital Territory,2015,11,0.832,0.3740533597174552
Fejér,2015,11,1.2910000000000001,1.9959416680465503
Fès - Boulemane,2015,11,0.226,0.5153825466031925
Fier,2015,11,0.732,0.9505136658335056
Flevoland,2015,11,1.718,2.045091095121788
Florida,2015,11,2.522,2.5409159792109035
Francisco Morazán,2015,11,0.079,0.26987373312686774
Free State,2015,11,0.272,0.44521254947969985
Fribourg,2015,11,0.867,0.3397446488562056
Friesland,2015,11,7.108,6.543448234265484
Friuli-Venezia Giulia,2015,11,0.416,0.7914207885468901
Gabès,2015,11,0.657,0.8137443101177343
Gaborone,2015,11,0.68,0.46670956473787617
Galați,2015,11,0.857,0.9532327495040626
Galicia,2015,11,0.04,0.2739950175042045
Gangwon-do,2015,11,1.306,0.9224151088583452
Ganja-Qazakh,2015,11,0.337,0.7066105885988709
Gauteng,2015,11,1.15,1.8646953726029343
Gävleborg,2015,11,0.615,0.48683879468671354
Gaza,2015,11,0.215,0.5762144625560426
Gaziantep,2015,11,0.46099999999999997,0.7968598660555479
Gelderland,2015,11,20.447,18.444884941582476
Genève,2015,11,0.547,0.4980351785155734
Georgia,2015,11,1.262,0.8904369017108233
Gharb - Chrarda - Béni Hssen,2015,11,0.6,0.4901430813958718
Gilan,2015,11,1.83,2.04349703614119
Giresun,2015,11,1.658,0.7511171368088394
Goa,2015,11,0.912,0.28343665312788385
Goiás,2015,11,0.587,0.6427617905920936
Golestan,2015,11,0.718,0.45019848809017415
Gomel,2015,11,0.548,0.4979396991041626
Grad Beograd,2015,11,1.688,1.5883353434927927
Grad Sofiya,2015,11,0,0
Grad Zagreb,2015,11,0,0
Grand Casablanca,2015,11,0.74,0.43885372573625553
Grand Est,2015,11,2.327,2.0253558687971482
Greater Accra,2015,11,1.041,0.9734711854816047
Grevenmacher,2015,11,1.1520000000000001,0.988408643312947
Groningen,2015,11,3.668,3.9523546885491845
Guanacaste,2015,11,0.547,0.4980351785155734
Guanajuato,2015,11,0.42,0.5252650384499606
Guarda,2015,11,0.437,0.4962633144584408
Guárico,2015,11,1.481,0.8638323029944366
Guatemala,2015,11,0.19,0.5917832153705529
Guayas,2015,11,0.9099999999999999,0.8552472191500646
Gujarat,2015,11,4.755,5.037019569525546
Gyeonggi-do,2015,11,4.063,4.401030226997149
Gyeongsangbuk-do,2015,11,0.374,0.8381668260992137
Gyeongsangnam-do,2015,11,0.734,1.383264783902685
Gyor-Moson-Sopron,2015,11,1.082,0.7362426529794683
Hà Nội,2015,11,0.08,0.27142894774447635
Hadramawt,2015,11,0.127,0.33313958333104454
Hải Dương,2015,11,0.864,0.3429600875052688
Hải Phòng,2015,11,0.841,0.9876223468062668
Hajdú-Bihar,2015,11,0.5539999999999999,0.8552571090022731
Hamadan,2015,11,0.463,0.4988786223921405
Hamburg,2015,11,0.003,0.05471740119919799
Haryana,2015,11,2.7520000000000002,3.841437056815064
Hatay,2015,11,0.694,0.4610602743422779
Haut-Katanga,2015,11,0.389,0.4877672774150773
Hauts-de-France,2015,11,0.746,1.1117682480428448
Hedmark,2015,11,0.498,0.5002461856388775
Hessen,2015,11,2.9019999999999997,2.3278489205093567
Heves,2015,11,0.305,0.4606378047741926
Hidalgo,2015,11,0.708,0.5005188605014311
Himachal Pradesh,2015,11,0.771,0.4203994954037597
Hims,2015,11,0.526,0.8480867499476592
Hồ Chí Minh,2015,11,1.455,0.8176593483403078
Hong Kong,2015,11,0,0
Honiara,2015,11,0.31,0.462724663395106
Hormozgan,2015,11,0.987,1.1659235907013203
Hovedstaden,2015,11,0.392,0.4884409632438444
Huehuetenango,2015,11,0.566,0.4958728565770563
Huila,2015,11,1.139,0.8368369874207653
Hunan,2015,11,0.554,0.4973241712719495
Iași,2015,11,0.998,0.04469897088298564
Ica,2015,11,0.004,0.06315051850925682
Ida-Viru,2015,11,0.495,0.50022517452166
Idlib,2015,11,0.955,0.20740785428237288
IJsselmeer,2015,11,0.02,0.14007005254378832
Île-de-France,2015,11,1.71,2.3640469993349957
Ilfov,2015,11,2.603,2.3544241994280646
Illinois,2015,11,0.151,0.5566839146098088
Illizi,2015,11,0.843,0.3639828065767441
Imereti,2015,11,0.9700000000000001,0.6421038833854542
Imo,2015,11,0.825,0.38015722999769386
Incheon,2015,11,1.887,1.0830279761349544
Indiana,2015,11,0.062,0.2412762197445372
Irbid,2015,11,2.2039999999999997,1.8725055655095513
Irkutsk,2015,11,1.108,0.9940596036547533
Isabela,2015,11,0.601,0.48993779098885504
Islamabad,2015,11,0.002,0.04469897088298564
Islas Baleares,2015,11,0.011,0.10435463521037236
Islas Canarias,2015,11,0.003,0.05471740119919799
Istanbul,2015,11,10.995,9.203713984039068
Istarska,2015,11,1.534,1.8659155961476723
Ivano-Frankivs'k,2015,11,0.899,0.9683618519585067
Ivanovo,2015,11,0.519,0.4998888765404656
Izmir,2015,11,0.5650000000000001,0.8124311664600603
Jaffna,2015,11,1.682,0.7313034508687768
Jakarta Raya,2015,11,1.2389999999999999,1.563145573982999
Jalal-Abad,2015,11,0.363,0.4811054587743341
Jalisco,2015,11,3.351,2.809107899528243
Jambi,2015,11,0.689,0.4631344227041362
Jammu and Kashmir,2015,11,1.133,1.298092916684474
Janub Sina',2015,11,0.413,0.4926191974270529
Jász-Nagykun-Szolnok,2015,11,0.876,0.8588185531513245
Jawa Barat,2015,11,3.078,3.4992375067000165
Jawa Tengah,2015,11,3.16,3.3593122048986435
Jawa Timur,2015,11,4.89,5.354965807317297
Jeju,2015,11,0.651,0.4768924684102554
Jeollabuk-do,2015,11,0.004,0.06315051850925682
Jeollanam-do,2015,11,1.621,1.1897532333370617
Jharkhand,2015,11,3.868,3.518513476068605
Jihočeský,2015,11,0.411,0.49226143594773025
Jihomoravský,2015,11,0.905,0.2933616557443407
Jijel,2015,11,0.986,0.9938778657043814
Jizan,2015,11,0.8360000000000001,1.2895243389354578
Jõgeva,2015,11,0.51,0.5001501276118503
Johor,2015,11,0.447,0.4974318430081034
Jönköping,2015,11,0.549,0.49784219070589714
Jugovzhodna Slovenija,2015,11,0.651,0.4768924684102554
Jujuy,2015,11,0.005,0.07056897321046962
Južno-Bački,2015,11,0.504,0.9529736809762523
Južno-Banatski,2015,11,0.087,0.2819760814510878
K. Maras,2015,11,0.021,0.14345584540052586
Kabardin-Balkar,2015,11,0.32,0.46670956473787617
Kaduna,2015,11,0.594,0.4913302406787164
Kafr ash Shaykh,2015,11,0.824,0.3810107205436209
Kakheti,2015,11,0.7330000000000001,1.008116065829523
Kalasin,2015,11,0.623,0.4848774134831464
Kalimantan Barat,2015,11,1.595,0.7760660082754365
Kalimantan Selatan,2015,11,0.814,0.3893013685508382
Kalimantan Tengah,2015,11,0.785,0.4110279113928201
Kalimantan Timur,2015,11,0.006,0.07726558075864033
Kaliningrad,2015,11,0.685,0.9009425689145607
Kaluga,2015,11,0.959,0.19838941090279583
Kampala,2015,11,0.873,0.33313958333104454
Kândal,2015,11,0.853,0.35428310221702153
Kaohsiung,2015,11,0.066,0.24840633185509925
Kapchorwa,2015,11,0.32,0.46670956473787617
Karachay-Cherkess,2015,11,0.043,0.2029585972364615
Karaman,2015,11,0.034,0.18131981931624816
Kardzhali,2015,11,0.217,0.4124088760939574
Karlovarský,2015,11,0.157,0.3639828065767441
Karnataka,2015,11,2.83,4.582116043509915
Kärnten,2015,11,1.158,1.7059945540921957
Katsina,2015,11,0.351,0.4775217555536366
Kayin,2015,11,0.997,0.6628860506854846
Kayseri,2015,11,0.607,0.4886612219010117
Kayunga,2015,11,0.827,0.3784365392165696
Kemerovo,2015,11,2.2279999999999998,1.0627902624185146
Kerala,2015,11,1.2369999999999999,2.4500744318751204
Kerman,2015,11,0.433,0.7320975953879544
Kermanshah,2015,11,0,0
Khanty-Mansiy,2015,11,0.003,0.05471740119919799
Kharkiv,2015,11,0.748,0.4343785039394614
Khartoum,2015,11,0.727,0.9509148799600866
Kherson,2015,11,0.9099999999999999,0.9957836048576603
Khmel'nyts'kyy,2015,11,0.534,0.4990922691177385
Khomas,2015,11,0.854,0.3532829019480122
Khulna,2015,11,1.144,1.4061916820778053
Khuzestan,2015,11,1.7349999999999999,1.692425571702688
Khyber-Pakhtunkhwa,2015,11,0.238,0.42607222103481185
Kiambu,2015,11,0.805,0.39639895576569334
Kiev,2015,11,0.154,0.6523725057786671
Kiev City,2015,11,0.536,1.011015952803903
Kilis,2015,11,0.194,0.39562674393994207
Kinshasa,2015,11,0.01,0.0995485304256668
Kirklareli,2015,11,0.7100000000000001,0.8695863336617684
Kirov,2015,11,0.524,0.4996735671152454
Kirovohrad,2015,11,1.292,0.8707489970956417
Klaipedos,2015,11,0.072,0.2586172517116422
Kocaeli,2015,11,1.125,1.1404169334259808
Komárom-Esztergom,2015,11,0.872,1.672330886068875
Komi,2015,11,0.576,0.494437527366672
Koprivničko-Križevačka,2015,11,1.015,0.984223168592703
Korçë,2015,11,0.775,0.4177912750998392
Kordestan,2015,11,0.41,0.4920794063381866
Košický,2015,11,0.531,0.4992877810324305
Královéhradecký,2015,11,0.033,0.17872588772459053
Krapinsko-Zagorska,2015,11,0.39,0.4879939939570344
Krasnodar,2015,11,1.884,0.41435303350074504
Krasnoyarsk,2015,11,2.862,1.587552723201516
Kuala Lumpur,2015,11,0.159,0.36585906146062974
Kujawsko-Pomorskie,2015,11,2.501,1.417269852657376
Kütahya,2015,11,0.401,0.4903462444430868
KwaZulu-Natal,2015,11,0.546,0.4981286301068551
L'viv,2015,11,1.1099999999999999,0.9063415452796917
La Altagracia,2015,11,0.009,0.09448771310560929
La Guajira,2015,11,0.816,0.387678080750375
La Libertad,2015,11,1.781,1.5915099831588402
La Paz,2015,11,0.068,0.2518718710762269
La Rioja,2015,11,0,0
Lääne-Viru,2015,11,0.494,0.5002141683461337
Lagos,2015,11,3.905,2.3756057365392054
Lâm Đồng,2015,11,0.025,0.15620307103062794
Lambayeque,2015,11,0.097,0.296105857217784
Lampung,2015,11,1.3880000000000001,1.343697458350634
Lankaran,2015,11,0.038,0.19129190414806527
Lapland,2015,11,0.562,0.4963893657225167
Lara,2015,11,0.002,0.04469897088298564
Latgale,2015,11,0.496,0.5002341793942455
Lazio,2015,11,0.631,1.2545688304717304
Le Marin,2015,11,0.417,0.4933095928059319
Lebap,2015,11,0.473,0.4995202903992194
Leningrad,2015,11,2.133,1.9453255586202038
Lezhë,2015,11,0.229,0.4203994954037597
Liberecký,2015,11,0.847,0.9820775157850389
Liguria,2015,11,2.2880000000000003,1.595797835611331
Lima,2015,11,0.526,0.8061864486152518
Lima Province,2015,11,0.005,0.07056897321046962
Limburg,2015,11,14.024,12.386402776779212
Limpopo,2015,11,0.986,1.1700864794326784
Lisboa,2015,11,1.85,1.0770800369444757
Łódzkie,2015,11,0.053000000000000005,0.3187959402683789
Loei,2015,11,0.076,0.26513071171460745
Loja,2015,11,0,0
Lombardia,2015,11,4.334,4.6596637729935875
Lorestan,2015,11,0.02,0.14007005254378832
Los Rios,2015,11,0.839,0.3677148544921924
Louisiana,2015,11,0.711,0.45352473436923446
Louth,2015,11,0.904,0.2947386484173239
Lovech,2015,11,0.7010000000000001,0.5985578979008366
Luanda,2015,11,0.535,0.8320376439321775
Lubelskie,2015,11,1.491,0.678399454839836
Lucerne,2015,11,0.021,0.14345584540052586
Luhans'k,2015,11,0.385,0.48683879468671354
Lusaka,2015,11,0.065,0.24664921616708177
Luxembourg,2015,11,0.58,0.49380547166252
Macau,2015,11,0.647,0.4781418404821101
Macedonia and Thrace,2015,11,0.441,0.6083671075679219
Madeira,2015,11,0.279,0.4487319471135974
Madhya Pradesh,2015,11,5.55,4.713012329720125
Mafraq,2015,11,0.559,0.49675523728066096
Magdalena,2015,11,0.854,0.5884960414324283
Maharashtra,2015,11,4.42,6.505074346261692
Mahdia,2015,11,0.713,0.4525879316064844
Makkah,2015,11,0.301,0.7118951180066692
Malaita,2015,11,0.564,0.4961352135760474
Malatya,2015,11,0,0
Maldonado,2015,11,0.7979999999999999,0.9197192352570163
Małopolskie,2015,11,1.14,0.7385110259800546
Maluku,2015,11,0.731,0.4436618485241162
Maluku Utara,2015,11,0.528,0.499465179432426
Manabi,2015,11,0.563,0.4962633144584408
Managua,2015,11,0,0
Mandalay,2015,11,0.332,0.732609027776252
Manipur,2015,11,0.889,0.3142893217686178
Maputo City,2015,11,0.018,0.13301764429463367
Maramureș,2015,11,1.3479999999999999,0.8584772253197076
Maranhão,2015,11,1.198,0.9722170865126386
Marche,2015,11,1.232,1.7345888465175099
Marijampoles,2015,11,1.123,0.9882726060414524
Maritime,2015,11,0.842,0.3649235113954281
