COUNTRY,ID_0,year,month,est,se
Jordan,JOR,2020,03,6.514,5.231359431769039
Kazakhstan,KAZ,2020,03,2.343,1.6367572010697058
Kenya,KEN,2020,03,3.0380000000000003,2.630450281930245
Kosovo,XKO,2020,03,0,0
Kyrgyzstan,KGZ,2020,03,1.8679999999999999,0.49139980397326494
Laos,LAO,2020,03,0.564,0.4961352135760474
Latvia,LVA,2020,03,1.229,1.3222915852196373
Lebanon,LBN,2020,03,2.804,1.8273016387551366
Lithuania,LTU,2020,03,4.484,2.7079120660757683
Luxembourg,LUX,2020,03,2.564,2.320620579813337
Madagascar,MDG,2020,03,0.616,0.5884278642116256
Malaysia,MYS,2020,03,3.109,3.339785239964903
Malta,MLT,2020,03,1.2690000000000001,0.8156681284667815
Martinique,MTQ,2020,03,0.745,0.4360793106364542
Mauritania,MRT,2020,03,0.763,0.5453395570875883
Mexico,MEX,2020,03,29.201,26.319234036929128
Mongolia,MNG,2020,03,0.114,0.31797028965786267
Morocco,MAR,2020,03,7.812,7.29342928735104
Mozambique,MOZ,2020,03,0.042,0.2006895021576273
Myanmar,MMR,2020,03,1.088,1.5873146990354063
Namibia,"NAM",2020,03,1.4609999999999999,0.8328375582344061
Nepal,NPL,2020,03,0.031,0.17340435135563662
Netherlands,NLD,2020,03,138.906,131.25553846725848
New Zealand,NZL,2020,03,0.304,0.4602127723084137
Nicaragua,NIC,2020,03,1.6880000000000002,1.7874848986400593
Niger,NER,2020,03,1.049,1.3852036337374718
Nigeria,NGA,2020,03,12.588,8.552909511765575
North Korea,PRK,2020,03,0.759,0.42790431418963526
Norway,NOR,2020,03,1.112,0.9888863964226717
Oman,OMN,2020,03,3.784,2.1344642295427936
Pakistan,PAK,2020,03,1.611,2.375178770419492
Palestine,PSE,2020,03,2.367,2.0564417414950236
Panama,PAN,2020,03,3.281,2.3030532883858204
Paraguay,PRY,2020,03,3.352,3.0728813396021923
Peru,PER,2020,03,3.758,3.8580207763575336
Philippines,PHL,2020,03,5.418,3.3623332724574793
Poland,POL,2020,03,15.466,10.402938224593143
Portugal,PRT,2020,03,15.906,12.264032189350678
Réunion,REU,2020,03,1.641,0.7586140445272356
Romania,ROU,2020,03,26.111,22.40122056285825
Russia,RUS,2020,03,47.265,33.187061330449914
Saudi Arabia,SAU,2020,03,6.346,6.036035243737044
Senegal,SEN,2020,03,1.621,1.48648608466442
Serbia,SRB,2020,03,5.496,6.290818132017041
Sierra Leone,SLE,2020,03,0.043,0.2029585972364615
Slovakia,SVK,2020,03,2.144,1.7595289333518713
Slovenia,SVN,2020,03,1.984,2.5289834914904286
Solomon Islands,SLB,2020,03,1.3519999999999999,0.8514995881486337
Somalia,SOM,2020,03,3.4219999999999997,1.9451270348161913
South Africa,ZAF,2020,03,3.673,3.7934841608245975
South Korea,KOR,2020,03,17.171,17.568313003565994
South Sudan,SSD,2020,03,0.272,0.44521254947969985
Spain,ESP,2020,03,3.141,4.275442016458652
Sri Lanka,LKA,2020,03,3.133,2.3584136623216336
Sudan,SDN,2020,03,0.679,0.9202779393009031
Sweden,SWE,2020,03,6.264,6.039830888651254
Switzerland,CHE,2020,03,7.9639999999999995,6.922934308526591
Syria,SYR,2020,03,2.417,2.1093647388845946
Taiwan,TWN,2020,03,1.285,1.5831319896756149
Tanzania,TZA,2020,03,1.226,1.4089956029690611
Thailand,THA,2020,03,16.208,12.328536453979515
Togo,TGO,2020,03,0.492,0.5001861515337926
Tunisia,TUN,2020,03,12.124,8.09037857676721
Turkey,TUR,2020,03,47.755,40.47101104363807
Turkmenistan,TKM,2020,03,1.593,0.7952798465840292
Uganda,UGA,2020,03,2.588,2.3439226145673824
Ukraine,UKR,2020,03,26.235,20.21189335402386
United Arab Emirates,ARE,2020,03,8.113,5.0273147439517825
United Kingdom,GBR,2020,03,4.399,4.042375434556328
United States,USA,2020,03,18.91,18.492148255638863
Uruguay,URY,2020,03,4.309,3.892463679881784
Uzbekistan,UZB,2020,03,6.064,5.12947951606626
Venezuela,VEN,2020,03,4.9,4.794674415194362
Vietnam,VNM,2020,03,5.604,4.783613697500984
Yemen,YEM,2020,03,0.273,0.4457237593730782
Zambia,ZMB,2020,03,0.214,0.41033202698835536
