NAME_1,year,month,est,se
Baja California,2020,10,1.0899999999999999,0.525548882725518
Bali,2020,10,0.826,0.5034373141234583
Balikesir,2020,10,2.979,1.1269612250588845
Balochistan,2020,10,0.458,0.4984821807090846
Balqa,2020,10,0.687,0.4639463829433809
Banaadir,2020,10,0.134,0.3408227694273963
Bangka Belitung,2020,10,0.301,0.4589222261011223
Bangkok Metropolis,2020,10,3.397,2.7683699424963235
Banjul,2020,10,0.451,0.49784219070589714
Banskobystrický,2020,10,0.591,0.49189527438364455
Banten,2020,10,0.636,0.8161677903337384
Baranya,2020,10,0.931,1.216237806705517
Basel-Stadt,2020,10,0.498,0.5002461856388775
Bashkortostan,2020,10,0.555,0.7119308937018942
Basilicata,2020,10,0.009000000000000001,0.12075158195631616
Batna,2020,10,1.123,0.9101796560865025
Bayern,2020,10,5.971,5.753958386323582
Béchar,2020,10,0.002,0.04469897088298564
Béjaïa,2020,10,1.673,0.6626051379107184
Bekaa,2020,10,0.78,0.4144535821678608
Békés,2020,10,0.7100000000000001,0.7287099240661586
Belgorod,2020,10,0.586,0.4927949338688932
Ben Arous (Tunis Sud),2020,10,0.402,0.5528808890559851
Berat,2020,10,0.9470000000000001,0.9970982799347855
Berlin,2020,10,0,0
Bern,2020,10,1.759,1.4227577905684328
Bié,2020,10,0.982,0.13301764429463367
Bihar,2020,10,2.155,2.8872939925964696
Bihor,2020,10,1.326,1.4889429648981785
Bío-Bío,2020,10,0.112,0.42924062438611743
Bioko Sur,2020,10,0.656,0.475278749672116
Biškek,2020,10,0.087,0.2819760814510878
Biskra,2020,10,0.387,0.4873073654978636
Bistrița-Năsăud,2020,10,0.58,0.49380547166252
Bizerte,2020,10,0.346,0.4759312035478558
Bjelovarska-Bilogorska,2020,10,0.48,0.4998498272980094
Blagoevgrad,2020,10,1.498,1.2433407287751996
Blida,2020,10,0.8029999999999999,0.9797205970021327
Bogotá D.C.,2020,10,0.608,0.4884409632438444
Bolu,2020,10,0.018,0.13301764429463367
Bordj Bou Arréridj,2020,10,0.978,0.1467567291047928
Borsod-Abaúj-Zemplén,2020,10,2.434,2.565500395573924
Boumerdès,2020,10,1.604,1.3877839062976935
Bourgogne-Franche-Comté,2020,10,2.398,1.7642954976969256
Boyacá,2020,10,0.742,0.43775292989039793
Braga,2020,10,0.566,0.4958728565770563
Brandenburg,2020,10,3.34,2.3714684916740483
Braničevski,2020,10,0.513,0.5000810745080052
Brașov,2020,10,1.989,1.5533237086138372
Bratislavský,2020,10,0.053,0.22414558046332575
Bremen,2020,10,0.541,0.4985655098054493
Bretagne,2020,10,0.381,0.5172520959758705
Brunei and Muara,2020,10,0.729,0.4446985009607709
Bruxelles,2020,10,0.621,0.4853808758022864
Bucharest,2020,10,0,0
Budapest,2020,10,0.008,0.08912880535463237
Buenos Aires,2020,10,2.953,1.0378174273250897
Bujumbura Mairie,2020,10,0.713,0.4525879316064844
Bur Sa`id,2020,10,0.329,0.47008507738491334
Burgas,2020,10,1.208,1.1903551965800063
Burgenland,2020,10,1.086,1.2602446312427502
Bursa,2020,10,3.872,0.6944408440335462
Busan,2020,10,1.23,1.5059082624093727
Buzău,2020,10,1.4829999999999999,0.7726003347797697
Caaguazú,2020,10,0.259,0.4383048152953731
Cajamarca,2020,10,0.442,0.49687310541312546
Calabria,2020,10,3.35,0.9439617601385899
California,2020,10,1.199,2.4901190757803207
Callao,2020,10,0.003,0.05471740119919799
Camarines Norte,2020,10,0.457,0.49839682924292306
Campania,2020,10,2.925,1.8885732698358684
Çanakkale,2020,10,2.187,1.831033602314674
Canelones,2020,10,0.005,0.07056897321046962
Çankiri,2020,10,0.922,0.26830577330349786
Cantabria,2020,10,0.306,0.4610602743422779
Caraș-Severin,2020,10,0.749,0.966677402546719
Castilla y León,2020,10,1.034,0.5924702084460103
Castilla-La Mancha,2020,10,0.132,0.6917813986044784
Cataluña,2020,10,2.349,1.0869263539494312
Cauca,2020,10,0.417,0.4933095928059319
Cavite,2020,10,0.726,0.9255841770805164
Ceará,2020,10,1.455,2.1395185492778954
Central,2020,10,1.4,0.6734271105024039
Central Equatoria,2020,10,0.027,0.162164414398774
Centre,2020,10,0.073,0.29024002831332596
Centre-Val de Loire,2020,10,1.297,1.4805674273882328
Cesar,2020,10,1.799,0.40094857495663927
Ceuta y Melilla,2020,10,1.27,0.9622563907380219
Chachoengsao,2020,10,0.745,0.9162323295179842
Chahar Mahall and Bakhtiari,2020,10,0.469,0.4992877810324305
Chaouia - Ouardigha,2020,10,1.209,1.0935255504976744
Cherkasy,2020,10,0.9410000000000001,0.9853047569515878
Chernihiv,2020,10,1.171,1.4133298146987616
Chernivtsi,2020,10,0.063,0.335486470457649
Chhattisgarh,2020,10,1.44,1.4045088142127262
Chiang Mai,2020,10,0.273,0.4457237593730782
Chiang Rai,2020,10,0.233,0.4229537680289536
Chiapas,2020,10,0.359,0.8767518326653618
Chihuahua,2020,10,0.027,0.162164414398774
Chinandega,2020,10,0.072,0.2586172517116422
Chiriquí,2020,10,0.088,0.28343665312788385
Chittagong,2020,10,0.7729999999999999,0.6925077504934534
Chlef,2020,10,0.86,0.3471606552023436
Chon Buri,2020,10,0.019,0.13659303663678343
Chungcheongbuk-do,2020,10,1.208,1.0709052219816744
Chungcheongnam-do,2020,10,0.933,0.25014710386805117
Chuvash,2020,10,1.161,1.4154626308461855
City of St. Petersburg,2020,10,0.071,0.25695335184625445
Ciudad de Buenos Aires,2020,10,0.082,0.27450200609713465
Cluj,2020,10,0.425,0.5488430533972601
Coahuila,2020,10,1.021,1.049132306829989
Cochabamba,2020,10,1.429,0.6920365191041791
Coclé,2020,10,0.847,0.3601676286407771
Coimbra,2020,10,0.209,0.4067978422810088
Colima,2020,10,0.004,0.06315051850925682
Colombo,2020,10,1.822,1.195679215384284
Colón,2020,10,0.29,0.4539891035103223
Comayagua,2020,10,0.014,0.11754921445002436
Compostela Valley,2020,10,0.406,0.4913302406787164
Comunidad de Madrid,2020,10,0.701,0.4580489153014215
Comunidad Foral de Navarra,2020,10,0.08,0.27142894774447635
Comunidad Valenciana,2020,10,1.704,0.742297718599145
Constanța,2020,10,1.818,1.2392433323589946
Constantine,2020,10,1.038,1.4275813399792965
Copán,2020,10,0.477,0.4997206426802086
Coquimbo,2020,10,0.685,0.4647483092933109
Córdoba,2020,10,0.731,1.0331949373316698
Corse,2020,10,0.422,0.4941256521980621
Çorum,2020,10,0.8899999999999999,0.9923398401072615
Covasna,2020,10,0.041,0.19838941090279583
Crete,2020,10,0,0
Crimea,2020,10,1.649,2.0925243014924977
Csongrád,2020,10,0.005,0.07056897321046962
Cundinamarca,2020,10,3.2720000000000002,3.984197960424609
Dadra and Nagar Haveli,2020,10,0.001,0.03162277660168379
Daegu,2020,10,1.01,1.493959915039106
Daejeon,2020,10,0.571,1.1134822826224913
Dagestan,2020,10,0.034999999999999996,0.2412415519368987
Daglig-Shirvan,2020,10,0.916,0.2775266131761439
Dakar,2020,10,0.652,0.5085152450119392
Dakhlet Nouadhibou,2020,10,0.707,0.4553661805166896
Dar es Salaam,2020,10,0.559,0.49675523728066096
Denizli,2020,10,0.989,0.14056252080859788
Dhaka,2020,10,1.6520000000000001,1.609652818228796
Diekirch,2020,10,1.026,0.9999197527541228
Dire Dawa,2020,10,0.022,0.1467567291047928
Distrito Capital,2020,10,0.004,0.06315051850925682
Distrito Federal,2020,10,3.101,3.124720365842573
Distrito Nacional,2020,10,0.004,0.06315051850925682
Diyarbakir,2020,10,1.2570000000000001,0.8142308698558893
Djelfa,2020,10,0.875,0.9672916899290565
Djiboutii,2020,10,0,0
Dnipropetrovs'k,2020,10,0.45899999999999996,0.7769251446711756
Dobrich,2020,10,1.4969999999999999,0.7478769325635277
Dolj,2020,10,1.21,1.2515873922448861
Dolnośląskie,2020,10,0.622,0.48513024163759505
Donets'k,2020,10,1.128,1.4331107714784275
Đồng Tháp,2020,10,1,0
Dosso,2020,10,0.332,0.4711666350644939
Drenthe,2020,10,4.462,4.348282333528217
Dubai,2020,10,1.328,0.7410611401041749
Dublin,2020,10,0.525,0.499624483612067
Durango,2020,10,0,0
Durrës,2020,10,0.031,0.17340435135563662
Düzce,2020,10,0.023,0.1499783100768024
East,2020,10,0.889,0.3142893217686178
East Azarbaijan,2020,10,1.017,1.169210452985673
Eastern Cape,2020,10,0.429,0.49518098126261295
Eastern Finland,2020,10,1.119,0.988960408293964
Edirne,2020,10,0.283,0.4506818324651152
Edo,2020,10,0.681,0.4663222667388471
El Bayadh,2020,10,0.339,0.47360669685225454
El Oro,2020,10,0.008,0.08912880535463237
El Tarf,2020,10,1.038,0.9348297349859619
Elazığ,2020,10,0.014,0.11754921445002436
Emilia-Romagna,2020,10,1.926,2.331581951212877
England,2020,10,4.347,2.705177090914896
Ennedi Ouest,2020,10,0.735,0.4415540396938635
Entre Ríos,2020,10,0.022,0.1467567291047928
Enugu,2020,10,0.448,0.4975374795365105
Epirus and Western Macedonia,2020,10,0.031,0.17340435135563662
Escuintla,2020,10,0.419,0.7719380368219542
Esfahan,2020,10,1.405,1.2390808677291223
Eskisehir,2020,10,0.883,0.32158111638343195
Espírito Santo,2020,10,1.258,0.854406965999786
Estuaire,2020,10,0.293,0.4553661805166896
Extremadura,2020,10,0.005,0.09477329511094061
Far-Western,2020,10,0.808,0.39407016036651554
Farg'ona,2020,10,0.9259999999999999,0.9697366752103758
Faro,2020,10,2.7279999999999998,1.8617317844615653
Fars,2020,10,1.237,1.8008914979088093
Federacija Bosna i Hercegovina,2020,10,0.976,0.700305490344672
Federal Capital Territory,2020,10,0.718,0.45019848809017415
Fejér,2020,10,0.634,1.5161146742741556
Fès - Boulemane,2020,10,0.263,0.5501994036169612
Fier,2020,10,0.459,0.5922303652339433
Flevoland,2020,10,1.397,1.751607015349125
Florida,2020,10,2.233,2.39786596774716
Francisco Morazán,2020,10,0.471,0.49940805801309257
Free State,2020,10,0.179,0.38354413840665863
Fribourg,2020,10,0.949,0.22010780869257557
Friesland,2020,10,8.333,6.293238646726579
Friuli-Venezia Giulia,2020,10,1.313,0.8299671761447196
Gabès,2020,10,0.636,0.8898213738786103
Gaborone,2020,10,0.66,0.47394580346767984
Galați,2020,10,1.008,0.9755000165877252
Galicia,2020,10,0.336,0.5413774912522109
Gangwon-do,2020,10,0.957,0.7650746724102935
Ganja-Qazakh,2020,10,0.35000000000000003,0.7091423302547899
Gauteng,2020,10,0.483,0.8473657629594966
Gävleborg,2020,10,0.692,0.4618975528722244
Gaza,2020,10,0.151,0.4776392350130312
Gaziantep,2020,10,0.881,0.4722958046437597
Gelderland,2020,10,21.868,20.11662977797846
Genève,2020,10,0.557,0.49698893146427114
Georgia,2020,10,1.251,0.5494224623980197
Gharb - Chrarda - Béni Hssen,2020,10,0.603,0.4895208173618673
Gilan,2020,10,1.832,2.2575976739938133
Giresun,2020,10,1.9849999999999999,0.12161327966052798
Goa,2020,10,0.884,0.3203851535989872
Goiás,2020,10,0.425,0.6210447548607783
Golestan,2020,10,0,0
Gomel,2020,10,0.53,0.49934892545128134
Grad Beograd,2020,10,0.597,1.0361675980988165
Grad Sofiya,2020,10,0.025,0.15620307103062794
Grad Zagreb,2020,10,0.013,0.11333068359382575
Grand Casablanca,2020,10,0.833,0.7905279322696456
Grand Est,2020,10,2.102,2.041456812463918
Greater Accra,2020,10,1.268,0.6250555803346327
Grevenmacher,2020,10,1.1949999999999998,0.9812892401411872
Groningen,2020,10,3.919,4.188794546147382
Guanacaste,2020,10,0.416,0.49314012936201734
Guanajuato,2020,10,0.052,0.3827405921014886
Guarda,2020,10,0.417,0.4933095928059319
Guárico,2020,10,1.5470000000000002,0.5295624757058464
Guatemala,2020,10,1.064,0.7740306811726596
Guayas,2020,10,1.078,0.316127918627462
Gujarat,2020,10,2.395,3.0484660749853645
Gyeonggi-do,2020,10,4.416,4.589878883192807
Gyeongsangbuk-do,2020,10,0.739,1.395903186094878
Gyeongsangnam-do,2020,10,0.988,1.532366252063621
Gyor-Moson-Sopron,2020,10,1.064,0.9643528958511177
Hà Nội,2020,10,0.066,0.24840633185509925
Hadramawt,2020,10,0.132,0.3386601403925338
Hải Dương,2020,10,0.815,0.38849186082326864
Hải Phòng,2020,10,0.8220000000000001,0.9713167626763441
Hajdú-Bihar,2020,10,0.691,0.8446534415598769
Hamadan,2020,10,0.445,0.49721446300587663
Hamburg,2020,10,0.013,0.11333068359382575
Haryana,2020,10,2.499,3.007844181421963
Hatay,2020,10,0.049,0.21597603025716916
Haut-Katanga,2020,10,0.025,0.15620307103062794
Hauts-de-France,2020,10,0.9,1.2159436447352419
Hedmark,2020,10,0.554,0.4973241712719495
Hessen,2020,10,2.84,1.700328795699792
Heves,2020,10,0.002,0.04469897088298564
Hidalgo,2020,10,0.791,0.6640882466705823
Himachal Pradesh,2020,10,0.58,0.49380547166252
Hims,2020,10,0.43799999999999994,0.7606449176494947
Hồ Chí Minh,2020,10,1.146,0.9512991841953025
Hong Kong,2020,10,0,0
Honiara,2020,10,0.244,0.4297076315922824
Hormozgan,2020,10,0.6859999999999999,0.8409756889702609
Hovedstaden,2020,10,0.512,0.5001060948499889
Huehuetenango,2020,10,0.963,0.1888562063228706
Huila,2020,10,1.032,0.8927556107898089
Hunan,2020,10,0.445,0.49721446300587663
Iași,2020,10,0.974,0.15921478998305827
Ica,2020,10,0.053,0.22414558046332575
Ida-Viru,2020,10,0.499,0.500249187155011
Idlib,2020,10,0.081,0.27297163499805893
IJsselmeer,2020,10,0.052,0.2221381222243164
Île-de-France,2020,10,1.364,2.5357116734959737
Ilfov,2020,10,2.624,2.3104702749293566
Illinois,2020,10,0.278,0.754398324328962
Illizi,2020,10,0.795,0.403903624814309
Imereti,2020,10,1.184,1.0142298475996905
Imo,2020,10,0.734,0.44208533049564025
Incheon,2020,10,1.877,1.3118754158096886
Indiana,2020,10,0.155,0.362085771753194
Irbid,2020,10,2.271,1.3901573478645555
Irkutsk,2020,10,1.1520000000000001,0.9853846095862309
Isabela,2020,10,0.501,0.500249187155011
Islamabad,2020,10,0.01,0.0995485304256668
Islas Baleares,2020,10,0.984,0.12553788177183714
Islas Canarias,2020,10,1.213,0.9774504468937354
Istanbul,2020,10,18.183,4.484526502098821
Istarska,2020,10,1.528,1.8534615126553293
Ivano-Frankivs'k,2020,10,0.856,0.9283002126640738
Ivanovo,2020,10,0.517,0.49996095943679536
Izmir,2020,10,1.892,0.5326219999743373
Jaffna,2020,10,1.487,0.8735678645305386
Jakarta Raya,2020,10,1.279,0.6934382456857259
Jalal-Abad,2020,10,0.251,0.43380547159664457
Jalisco,2020,10,3.647,3.118933459798789
Jambi,2020,10,0.051,0.22010780869257557
Jammu and Kashmir,2020,10,1.214,1.3876874295455877
Janub Sina',2020,10,0,0
Jász-Nagykun-Szolnok,2020,10,0.98,0.5488328600967678
Jawa Barat,2020,10,2.8810000000000002,2.228677349971009
Jawa Tengah,2020,10,2.534,2.7035106461147853
Jawa Timur,2020,10,2.479,2.1436899286976
Jeju,2020,10,0.685,0.4647483092933109
Jeollabuk-do,2020,10,0.024,0.15312559370479986
Jeollanam-do,2020,10,1.432,1.3256451789869068
Jharkhand,2020,10,2.715,2.2523581213650212
Jihočeský,2020,10,0.477,0.4997206426802086
Jihomoravský,2020,10,0.773,0.500219348787594
Jijel,2020,10,0.839,0.9874477335107967
Jizan,2020,10,0.34500000000000003,0.6513399586205608
Jõgeva,2020,10,0.554,0.4973241712719495
Johor,2020,10,0.002,0.04469897088298564
Jönköping,2020,10,0.58,0.49380547166252
Jugovzhodna Slovenija,2020,10,0.606,0.4888793337859589
Jujuy,2020,10,0.015,0.12161327966052798
Južno-Bački,2020,10,0.43,0.6797328673919096
Južno-Banatski,2020,10,0.209,0.4067978422810088
K. Maras,2020,10,0.164,0.3704608498090469
Kabardin-Balkar,2020,10,0.329,0.47008507738491334
Kaduna,2020,10,0.465,0.4990230696310783
Kafr ash Shaykh,2020,10,0.765,0.42421097929562707
Kakheti,2020,10,0.988,1.2604572016351332
Kalasin,2020,10,0.339,0.47360669685225454
Kalimantan Barat,2020,10,1.463,0.8788145869443598
Kalimantan Selatan,2020,10,0.693,0.4614801880514092
Kalimantan Tengah,2020,10,0.701,0.4580489153014215
Kalimantan Timur,2020,10,0.011,0.10435463521037236
Kaliningrad,2020,10,0.7030000000000001,0.901942300560453
Kaluga,2020,10,0.939,0.239450070654273
Kampala,2020,10,0.686,0.4643485970901814
Kândal,2020,10,0.846,0.3611293596682696
Kaohsiung,2020,10,0.056,0.2300367729666649
Kapchorwa,2020,10,0.284,0.4511624403111894
Karachay-Cherkess,2020,10,0.101,0.3014795016081357
Karaman,2020,10,0.004,0.06315051850925682
Kardzhali,2020,10,0.168,0.3740533597174552
Karlovarský,2020,10,0.346,0.4759312035478558
Karnataka,2020,10,5.161,3.321670539323833
Kärnten,2020,10,1.286,1.8346230320407708
Katsina,2020,10,0.329,0.47008507738491334
Kayin,2020,10,0.854,0.786897707890972
Kayseri,2020,10,1,0
Kayunga,2020,10,0.748,0.4343785039394614
Kemerovo,2020,10,2.077,1.2330927082969225
Kerala,2020,10,0.499,1.4388218269757336
Kerman,2020,10,0.27699999999999997,0.6215122971797633
Kermanshah,2020,10,0.002,0.04469897088298564
Khanty-Mansiy,2020,10,0.021,0.14345584540052586
Kharkiv,2020,10,0.805,0.39639895576569334
Khartoum,2020,10,1.078,0.7160118975389294
Kherson,2020,10,0.872,0.9919750069031825
Khmel'nyts'kyy,2020,10,0.62,0.48562931937418674
Khomas,2020,10,0.712,0.4530576798391804
Khulna,2020,10,0.49,0.9920462934246115
Khuzestan,2020,10,1.8090000000000002,1.1561212523745548
Khyber-Pakhtunkhwa,2020,10,0.195,0.3963989557656934
Kiambu,2020,10,1,0
Kiev,2020,10,0.213,0.6679920538540044
Kiev City,2020,10,1.246,0.5802992784020917
Kilis,2020,10,0.021,0.14345584540052586
Kinshasa,2020,10,0,0
Kirklareli,2020,10,0.6579999999999999,0.7865828229134557
Kirov,2020,10,0.532,0.4992246240173107
Kirovohrad,2020,10,1.316,0.8531617246091621
Klaipedos,2020,10,0.085,0.2790212408632233
Kocaeli,2020,10,2.875,0.46666582748120317
Komárom-Esztergom,2020,10,0.421,0.8820399568627779
Komi,2020,10,0.607,0.4886612219010117
Koprivničko-Križevačka,2020,10,1.048,0.984383359679551
Korçë,2020,10,0.634,0.4819504915199032
Kordestan,2020,10,0.319,0.4663222667388471
Košický,2020,10,0.606,0.4888793337859589
Královéhradecký,2020,10,0.157,0.3639828065767441
Krapinsko-Zagorska,2020,10,0.463,0.4988786223921405
Krasnodar,2020,10,1.857,0.48586069196599696
Krasnoyarsk,2020,10,3.007,1.460228073344078
Kuala Lumpur,2020,10,0.029,0.1678904023081343
Kujawsko-Pomorskie,2020,10,2.45,1.3506554608628072
Kütahya,2020,10,0.311,0.4631344227041362
KwaZulu-Natal,2020,10,0,0
L'viv,2020,10,1.094,0.9693452940552126
La Altagracia,2020,10,0.032,0.17608806605504818
La Guajira,2020,10,0.631,0.4827753846998334
La Libertad,2020,10,1.434,1.4342808221843009
La Paz,2020,10,0.001,0.03162277660168379
La Rioja,2020,10,0,0
Lääne-Viru,2020,10,0.512,0.5001060948499889
Lagos,2020,10,3.2720000000000002,2.5876561250158745
Lâm Đồng,2020,10,0.024,0.15312559370479986
Lambayeque,2020,10,0.108,0.3105357184486713
Lampung,2020,10,1.229,1.2282264621997308
Lankaran,2020,10,0.028,0.16505527329729044
Lapland,2020,10,0.627,0.4838440917331792
Lara,2020,10,0.001,0.03162277660168379
Latgale,2020,10,0.514,0.5000540511325291
Lazio,2020,10,2.564,1.7641549209248066
Le Marin,2020,10,0.322,0.46747677432631296
Lebap,2020,10,0.419,0.4936422618482768
Leningrad,2020,10,2.251,1.882970046065195
Lezhë,2020,10,0.252,0.4343785039394614
Liberecký,2020,10,0.8560000000000001,0.9882125512558129
Liguria,2020,10,3.056,1.3581922836419553
Lima,2020,10,0.5800000000000001,0.8248559716112849
Lima Province,2020,10,0,0
Limburg,2020,10,14.867,13.346426319060617
Limpopo,2020,10,1.185,1.0188926040081816
Lisboa,2020,10,1.9420000000000002,1.5759287078883348
Łódzkie,2020,10,0.212,0.5910543034940169
Loei,2020,10,0.109,0.3117951510466707
Loja,2020,10,0.001,0.03162277660168379
Lombardia,2020,10,5.592,3.245740665924872
Lorestan,2020,10,0.079,0.26987373312686774
Los Rios,2020,10,0.663,0.4729214043101186
Louisiana,2020,10,0.705,0.4562709536921928
Louth,2020,10,1,0
Lovech,2020,10,0.7160000000000001,0.6501939850883769
Luanda,2020,10,0.277,0.508874277882335
Lubelskie,2020,10,1.533,0.7961121301399727
Lucerne,2020,10,0.06,0.237605674293474
Luhans'k,2020,10,0.368,0.4825026516080599
Lusaka,2020,10,0.075,0.26352313834736496
Luxembourg,2020,10,0.604,0.48930912869414506
Macau,2020,10,0.835,0.37136627864268035
Macedonia and Thrace,2020,10,0.43599999999999994,0.76114016575877
Madeira,2020,10,0.02,0.14007005254378832
Madhya Pradesh,2020,10,4.05,3.8018672519716974
Mafraq,2020,10,0.867,0.3397446488562056
Magdalena,2020,10,1.027,0.3573290361976469
Maharashtra,2020,10,6.998,4.342672488043321
Mahdia,2020,10,0.712,0.4530576798391804
Makkah,2020,10,0.045,0.29627312357441626
Malaita,2020,10,0.428,0.49503642397409614
Malatya,2020,10,0.002,0.04469897088298564
Maldonado,2020,10,1.427,0.6572499684986317
Małopolskie,2020,10,1.325,1.1865908942974368
Maluku,2020,10,0.676,0.4682341756463781
Maluku Utara,2020,10,0.402,0.4905472827736758
Manabi,2020,10,0.413,0.4926191974270529
Managua,2020,10,0,0
Mandalay,2020,10,1.213,0.47555939460321417
Manipur,2020,10,0.698,0.45935499018406994
Maputo City,2020,10,0,0
Maramureș,2020,10,1.218,0.8927574098716389
Maranhão,2020,10,0.96,0.9940492554321523
Marche,2020,10,1.114,1.3191988627543374
Marijampoles,2020,10,1.149,0.9681826046707125
Maritime,2020,10,0.748,0.4343785039394614
Marrakech - Tensift - Al Haouz,2020,10,0.186,0.5610140889534136
Mascara,2020,10,1.007,0.9921156506246368
Massachusetts,2020,10,0.701,0.8253219248297203
