COUNTRY,ID_0,year,month,est,se
Laos,LAO,2018,05,0.304,0.4602127723084137
Latvia,LVA,2018,05,1.373,1.3542797086538125
Lebanon,LBN,2018,05,2.683,3.504468996980974
Lithuania,LTU,2018,05,4.2780000000000005,3.1527841027851937
Luxembourg,LUX,2018,05,2.598,2.42572527734608
Madagascar,MDG,2018,05,0.457,0.9767457744862469
Malaysia,MYS,2018,05,2.194,4.287491907799194
Malta,MLT,2018,05,1.0470000000000002,0.9534577213821331
Martinique,MTQ,2018,05,0.572,0.49503642397409614
Mauritania,MRT,2018,05,0.824,1.0295011262607117
Mexico,MEX,2018,05,20.594,29.638910171882852
Mongolia,MNG,2018,05,0.286,0.4521154812748712
Morocco,MAR,2018,05,6.898,8.114295330030405
Mozambique,MOZ,2018,05,0.178,0.38270414482007176
Myanmar,MMR,2018,05,1.08,1.8401792106132009
Namibia,"NAM",2018,05,0.851,0.9431273692886104
Nepal,NPL,2018,05,0.167,0.5644261544810505
Netherlands,NLD,2018,05,160.648,152.80576563616103
New Zealand,NZL,2018,05,0.188,0.39090767299812473
Nicaragua,NIC,2018,05,1.309,2.2894208482419565
Niger,NER,2018,05,1.03,1.3929204770955996
Nigeria,NGA,2018,05,7.163,9.134876400110524
North Korea,PRK,2018,05,0.658,0.4746169626775482
Norway,NOR,2018,05,1.2890000000000001,0.9570271348673578
Oman,OMN,2018,05,2.344,2.5957600941815446
Pakistan,PAK,2018,05,2.12,3.4551135113667804
Palestine,PSE,2018,05,3.274,3.3588663904366864
Panama,PAN,2018,05,2.002,2.347679979608346
Paraguay,PRY,2018,05,2.223,3.265485549978227
Peru,PER,2018,05,3.243,5.098299540677884
Philippines,PHL,2018,05,3.3609999999999998,3.8258098074530924
Poland,POL,2018,05,17.305,14.363555788958006
Portugal,PRT,2018,05,14.032,13.472106835536858
Réunion,REU,2018,05,1.102,0.9952740337140005
Romania,ROU,2018,05,26.091,24.65574701698853
Russia,RUS,2018,05,51.442,37.652534312761695
Saudi Arabia,SAU,2018,05,5.47,7.423715332968943
Senegal,SEN,2018,05,1.48,2.0621986665169354
Serbia,SRB,2018,05,8.627,9.71553778775414
Sierra Leone,SLE,2018,05,0.098,0.29746341705239066
Slovakia,SVK,2018,05,2.92,3.261827490253108
Slovenia,SVN,2018,05,2.832,3.2672420054061337
Solomon Islands,SLB,2018,05,0.8440000000000001,0.9865034126069088
Somalia,SOM,2018,05,1.913,2.6363696769228104
South Africa,ZAF,2018,05,3.892,5.959647677591736
South Korea,KOR,2018,05,18.344,24.067070666645932
South Sudan,SSD,2018,05,0.142,0.49670519344189623
Spain,ESP,2018,05,1.572,3.197927357446039
Sri Lanka,LKA,2018,05,1.742,2.43012754896761
Sudan,SDN,2018,05,0.29200000000000004,0.6900255784918621
Sweden,SWE,2018,05,8.566,7.1341772723319545
Switzerland,CHE,2018,05,8.105,7.130290333229219
Syria,SYR,2018,05,2.681,3.2078618798316283
Taiwan,TWN,2018,05,1.1,1.58719899853869
Tanzania,TZA,2018,05,0.8300000000000001,1.341412536662666
Thailand,THA,2018,05,11.071,14.377843052095766
Togo,TGO,2018,05,0.242,0.428508599236491
Tunisia,TUN,2018,05,10.61,9.647698846660258
Turkey,TUR,2018,05,40.419,48.032700512776266
Turkmenistan,TKM,2018,05,1.3719999999999999,0.9216273608493015
Uganda,UGA,2018,05,1.504,2.156835496115524
Ukraine,UKR,2018,05,28.058,24.333742499801325
United Arab Emirates,ARE,2018,05,5.053,5.544972932933687
United Kingdom,GBR,2018,05,4.098,3.917886451900506
United States,USA,2018,05,17.24,20.86704888184154
Uruguay,URY,2018,05,2.704,4.026898388404057
Uzbekistan,UZB,2018,05,6.302,6.163138213380136
Venezuela,VEN,2018,05,3.851,4.9396229038614266
Vietnam,VNM,2018,05,4.396,5.65299466609812
Yemen,YEM,2018,05,0.346,0.6763787623847684
Zambia,ZMB,2018,05,0.312,0.46354166034011535
