NAME_1,year,month,est,se
Molise,2019,09,0.872,0.9360700038161649
Morelos,2019,09,0.953,0.21174474216810163
Mugla,2019,09,0.04,0.19605723255834873
New York,2019,09,0.033,0.17872588772459053
Niederösterreich,2019,09,0,0
Nógrád,2019,09,0.503,0.6498281373748118
Noord-Brabant,2019,09,0,0
Noord-Holland,2019,09,0,0
Normandie,2019,09,0,0
Nouvelle-Aquitaine,2019,09,1.087,1.5621057269733374
Obalno-kraška,2019,09,0.779,1.3152355130559068
Oberösterreich,2019,09,0,0
Occitanie,2019,09,2.775,3.2159679005413713
Ohio,2019,09,0.368,0.4825026516080599
Ordu,2019,09,0.466,0.4990922691177385
Osrednjeslovenska,2019,09,0.002,0.04469897088298564
Overijssel,2019,09,0,0
País Vasco,2019,09,1.258,0.43775292989039793
Panamá,2019,09,0.03,0.17067257872642908
Pest,2019,09,2.79,3.2985747113426616
Piemonte,2019,09,2.075,2.7304790563131
Pleven,2019,09,0.105,0.3067068128833611
Plovdiv,2019,09,1.32,1.4473739105328463
Podravska,2019,09,0.665,0.4722266383824593
Primorsko-Goranska,2019,09,0.904,0.9821381606573865
Principado de Asturias,2019,09,0,0
Prizren,2019,09,0.514,0.5000540511325291
Provence-Alpes-Côte d'Azur,2019,09,2.444,1.430269474258026
Punjab,2019,09,0,0
Quiché,2019,09,0.534,0.4990922691177385
Rajasthan,2019,09,0.979,0.14345584540052586
Razgrad,2019,09,0.902,0.9734684055804425
Región de Murcia,2019,09,1,0
Repuplika Srpska,2019,09,1.175,1.418468013694394
Ruse,2019,09,0.345,0.4756061408363029
Sakarya,2019,09,0.473,0.4995202903992194
Salta,2019,09,0.368,0.4825026516080599
Santa Bárbara,2019,09,0.246,0.4308940353145651
São Paulo,2019,09,0.329,0.7417976729690442
Sardegna,2019,09,2.419,2.7534992625078516
Šibensko-Kninska,2019,09,0.9359999999999999,0.9420128583244247
Sicily,2019,09,1.284,2.428551897898474
Silistra,2019,09,0.561,0.4965133689293024
Sliven,2019,09,0.278,0.4482375674984382
Sofia,2019,09,0.421,0.49396660110072527
Somogy,2019,09,1.784,1.5753088961463422
Splitsko-Dalmatinska,2019,09,1.031,0.9952946672180276
Sremski,2019,09,0.98,0.9867454616963836
Stara Zagora,2019,09,0.303,0.45978516983739526
Steiermark,2019,09,0.994,1.0001941649594444
Šumadijski,2019,09,0.418,0.49347696959383985
Surat Thani,2019,09,0.489,0.500129112459102
Tanintharyi,2019,09,0.998,0.04469897088298564
Targovishte,2019,09,0.625,0.4843651614325803
Telangana,2019,09,0,0
Texas,2019,09,0.052,0.22213812222431645
Ticino,2019,09,1.443,1.4766984795905278
Tiranë,2019,09,0.155,0.362085771753194
Toscana,2019,09,1.233,2.2999182494085586
Trentino-Alto Adige,2019,09,0.044,0.2895036819686623
Tucumán,2019,09,0.001,0.03162277660168379
Umbria,2019,09,0.04,0.27549509799259975
Utrecht,2019,09,0,0
Valle d'Aosta,2019,09,0,0
Varna,2019,09,1.084,1.3733113555182985
Vas,2019,09,0.477,0.4997206426802086
Veliko Tarnovo,2019,09,1.421,1.4641625670565657
Veneto,2019,09,1.764,2.0737668893140953
Veracruz,2019,09,0.241,0.42790431418963526
Veszprém,2019,09,1.555,1.4850599534667974
Vlaanderen,2019,09,0,0
Vlorë,2019,09,0.8600000000000001,0.9726420469903272
Vratsa,2019,09,1.5299999999999998,1.4723051251533432
West Bank,2019,09,0.802,0.3986915536538929
Western Cape,2019,09,0.178,0.38270414482007176
Wien,2019,09,0.015,0.12161327966052798
Yambol,2019,09,0.607,0.4886612219010117
Zadarska,2019,09,1.987,1.962108120674169
Zagrebačka,2019,09,0.492,0.5001861515337926
Zala,2019,09,0.52,0.4998498272980094
Zapadno-Bački,2019,09,0.371,0.4833141758655467
Zeeland,2019,09,0,0
Zeeuwse meren,2019,09,0,0
Zuid Hollandse Meren,2019,09,0,0
Zuid-Holland,2019,09,1.009,0.09448771310560929
