NAME_1,year,month,est,se
Alaska,2021,02,0.517,0.49996095943679536
Alba,2021,02,0.456,0.4983094543677777
Alborz,2021,02,0.999,0.03162277660168379
Aleppo,2021,02,0,0
Alger,2021,02,7.799,5.102505843458391
Almaty,2021,02,0.001,0.03162277660168379
Alta Verapaz,2021,02,0.958,0.2006895021576273
Alto Paraná,2021,02,0.001,0.03162277660168379
Amazonas,2021,02,1.806,0.5820168822761917
Amman,2021,02,1.978,0.6406403303752806
Ampara,2021,02,0.995,0.07056897321046962
Amur,2021,02,0.631,0.4827753846998334
Anambra,2021,02,0.689,0.4631344227041362
Andalucía,2021,02,5.951,1.386741334521174
Andhra Pradesh,2021,02,3.064,3.586901331734896
Ang Thong,2021,02,0.672,0.46971974265154814
Ankara,2021,02,2.52,2.401273481868065
Annaba,2021,02,0.798,0.5789673268332746
Antalya,2021,02,1.52,0.5705939976092741
Antananarivo,2021,02,0.694,0.4610602743422779
Antioquia,2021,02,0.639,0.5124420640550754
Antsiranana,2021,02,0,0
Anzoátegui,2021,02,0.54,0.49864681754589457
Apulia,2021,02,0.09899999999999999,0.473806363400639
Aqaba,2021,02,0.083,0.2760202658994212
Aqmola,2021,02,0.933,0.25014710386805117
Aqtöbe,2021,02,0.568,0.4956022816953344
Ar Riyad,2021,02,0.834,0.37226681638655706
Arad,2021,02,0.73,0.44418160396092193
Aragón,2021,02,0.5609999999999999,1.0744481511303459
Aragua,2021,02,0.429,0.49518098126261295
Aran,2021,02,1.07,1.6591971422052063
Araucanía,2021,02,0.953,0.21174474216810163
Arbil,2021,02,0.017,0.1293357171384909
Ariana,2021,02,0.563,0.4962633144584408
Arica y Parinacota,2021,02,0,0
Arizona,2021,02,0,0
Arkhangel'sk,2021,02,2.162,1.0563044052444988
Artvin,2021,02,1.161,0.9874477335107967
Arunachal Pradesh,2021,02,0.686,0.4643485970901814
Arusha,2021,02,0.326,0.4689818162188636
As-Sulaymaniyah,2021,02,0,0
Aşgabat,2021,02,0.842,0.3649235113954281
Ash Sharqiyah,2021,02,2.428,1.1532810086914767
Ash Sharqiyah North,2021,02,0.669,0.47080851804174134
Ash Sharqiyah South,2021,02,0.813,0.3901066305296325
Ash-Sharqīyah,2021,02,0.060000000000000005,0.361647995897802
Ashanti,2021,02,0.527,0.4995202903992194
Assam,2021,02,0.796,0.9795417233954967
Asunción,2021,02,0,0
Aswan,2021,02,0.136,0.3429600875052688
Asyut,2021,02,1.0750000000000002,0.9539812168500473
Atacama,2021,02,0,0
Atlántico,2021,02,0.094,0.29197474077263813
Atlántico Norte,2021,02,0.66,0.47394580346767984
Atlántico Sur,2021,02,0.55,0.497742652128334
Attica,2021,02,0.202,0.40169311340544206
Auckland,2021,02,0.146,0.3532829019480122
Auvergne-Rhône-Alpes,2021,02,5.031,2.2566172638232325
Awdal,2021,02,1,0
Aydin,2021,02,0.579,0.54915492856587
Azores,2021,02,0.472,0.499465179432426
Bà Rịa - Vũng Tàu,2021,02,0.153,0.40292700904768225
Baalbak - Hermel,2021,02,0.995,0.07056897321046962
Babil,2021,02,0.566,0.4958728565770563
Bắc Ninh,2021,02,0.012,0.10893974420691407
Bacău,2021,02,1.8479999999999999,0.4019490620343073
Bács-Kiskun,2021,02,1.203,1.1545006832328548
Baden-Württemberg,2021,02,8.449,6.175298445437566
Baghdad,2021,02,0,0
Bahia,2021,02,5.229,2.340464392217606
Baja California,2021,02,0,0
Bali,2021,02,1.022,0.1467567291047928
Balikesir,2021,02,1.651,2.085372418338111
Balochistan,2021,02,0.012,0.10893974420691407
Balqa,2021,02,0.96,0.19605723255834873
Banaadir,2021,02,1,0
Bangka Belitung,2021,02,0.451,0.49784219070589714
Bangkok Metropolis,2021,02,3.487,1.1371506975768775
Banjul,2021,02,0.911,0.2848862231842041
Banskobystrický,2021,02,0.113,0.3167512136225074
Banten,2021,02,0.605,0.53421978824485294
Baranya,2021,02,1.81,1.6197443068177677
Basel-Stadt,2021,02,0.5,0.5002501876563868
Bashkortostan,2021,02,0.246,0.5152010263894442
Basilicata,2021,02,0,0
Batna,2021,02,1.7530000000000001,0.5788308286533436
Bayern,2021,02,6.471,6.295232143089988
Béchar,2021,02,0.338,0.4732652321690026
Béjaïa,2021,02,1.381,0.8459694580599741
Bekaa,2021,02,0.782,0.4130939925085411
Békés,2021,02,0.678,0.6515228428782673
Belgorod,2021,02,0.777,0.4164666186436128
Ben Arous (Tunis Sud),2021,02,1.7229999999999999,0.6850886772932978
Berat,2021,02,1.416,0.6085116648564387
Berlin,2021,02,0,0
Bern,2021,02,1.953,1.3797576162468936
Bié,2021,02,0.569,0.4954639083570917
Bihar,2021,02,2.144,3.7634265315118207
Bihor,2021,02,1.767,1.4733497239505022
Bío-Bío,2021,02,0.744,0.5833307388453328
Bioko Sur,2021,02,0.508,0.5001861515337926
Biškek,2021,02,0.914,0.28050433629924987
Biskra,2021,02,0.362,0.4808192874533916
Bistrița-Năsăud,2021,02,0.893,0.30926792049394103
Bizerte,2021,02,0.63,0.48304589153964794
Bjelovarska-Bilogorska,2021,02,0.527,0.4995202903992194
Blagoevgrad,2021,02,1.679,1.483520770513378
Blida,2021,02,1.447,0.8835783202419207
Bogotá D.C.,2021,02,0.498,0.5002461856388775
Bolu,2021,02,0.002,0.04469897088298564
Bordj Bou Arréridj,2021,02,0.096,0.2947386484173239
Borsod-Abaúj-Zemplén,2021,02,4.814,3.265332294297222
Boumerdès,2021,02,1.893,1.4034995078688537
Bourgogne-Franche-Comté,2021,02,2.71,1.7912193915836534
Boyacá,2021,02,0.586,0.4927949338688932
Braga,2021,02,0.477,0.4997206426802086
Brandenburg,2021,02,1.811,1.698339071970295
Braničevski,2021,02,0.373,0.4838440917331792
Brașov,2021,02,2.029,1.9147168000275563
Bratislavský,2021,02,0.008,0.08912880535463237
Bremen,2021,02,0.295,0.4562709536921928
Bretagne,2021,02,0.553,0.5291602561381943
Brunei and Muara,2021,02,0.666,0.4718756898449704
Bruxelles,2021,02,0.889,0.3142893217686178
Bucharest,2021,02,0,0
Budapest,2021,02,0.024,0.15312559370479986
Buenos Aires,2021,02,2.416,1.2297687247210378
Bujumbura Mairie,2021,02,0.512,0.5001060948499889
Bur Sa`id,2021,02,0.653,0.4762539425745658
Burgas,2021,02,1.176,1.4739323653916474
Burgenland,2021,02,2.312,0.9239078243493665
Bursa,2021,02,2.846,2.1012677589596174
Busan,2021,02,2.152,1.1684912246902215
Buzău,2021,02,1.068,0.9974568674069079
Caaguazú,2021,02,0.03,0.17067257872642908
Cajamarca,2021,02,0.991,0.09448771310560929
Calabria,2021,02,2.074,0.9314279461050606
California,2021,02,1.24,1.4929011063407889
Callao,2021,02,0.427,0.49488980179017217
Camarines Norte,2021,02,0.883,0.32158111638343195
Campania,2021,02,0.874,0.6272795761725799
Çanakkale,2021,02,2.2600000000000002,1.4152858649270363
Canelones,2021,02,0.234,0.4235840216809688
Çankiri,2021,02,0.402,0.4905472827736758
Cantabria,2021,02,0,0
Caraș-Severin,2021,02,1.162,0.9872845236965536
Castilla y León,2021,02,1.487,1.4312599847444327
Castilla-La Mancha,2021,02,0.571,0.8250906557110971
Cataluña,2021,02,3,0
Cauca,2021,02,0.914,0.28050433629924987
Cavite,2021,02,0.797,0.5722277848785596
Ceará,2021,02,3.232,1.8786740347628859
Central,2021,02,2.7279999999999998,0.9151903638412744
Central Equatoria,2021,02,0.001,0.03162277660168379
Centre,2021,02,0.257,0.4371980582552285
Centre-Val de Loire,2021,02,1.107,1.3617262675483477
Cesar,2021,02,0.499,0.500249187155011
Ceuta y Melilla,2021,02,1.561,0.807536362446581
Chachoengsao,2021,02,1.7109999999999999,0.6542788309388005
Chahar Mahall and Bakhtiari,2021,02,0.008,0.08912880535463237
Chaouia - Ouardigha,2021,02,0.8340000000000001,1.3190686843177977
Cherkasy,2021,02,1.9489999999999998,0.29793794132846263
Chernihiv,2021,02,2.078,1.3675724607711577
Chernivtsi,2021,02,0.613,0.9224638864412377
Chhattisgarh,2021,02,1.934,1.5265377490417207
Chiang Mai,2021,02,0.323,0.46785669802824226
Chiang Rai,2021,02,0,0
Chiapas,2021,02,0.761,0.5265556275388413
Chihuahua,2021,02,0.995,0.07056897321046962
Chinandega,2021,02,0.001,0.03162277660168379
Chiriquí,2021,02,0.813,0.3901066305296325
Chittagong,2021,02,1.361,0.4805308625987616
Chlef,2021,02,0.7,0.45848687027025126
Chon Buri,2021,02,0.838,0.3686351745179669
Chungcheongbuk-do,2021,02,0.102,0.4243455016976657
Chungcheongnam-do,2021,02,0.684,0.4651455260027343
Chuvash,2021,02,1.425,0.9721954133053518
City of St. Petersburg,2021,02,0.096,0.2947386484173239
Ciudad de Buenos Aires,2021,02,0.435,0.4960050614873008
Cluj,2021,02,0.637,0.4811054587743341
Coahuila,2021,02,0.646,0.5103755355537385
Cochabamba,2021,02,1.307,0.7901417001113966
Coclé,2021,02,0.62,0.48562931937418674
Coimbra,2021,02,0.688,0.46354166034011535
Colima,2021,02,0.89,0.31304631925323445
Colombo,2021,02,1.429,0.6920365191041791
Colón,2021,02,0.524,0.4996735671152454
Comayagua,2021,02,0.953,0.21174474216810163
Compostela Valley,2021,02,0.93,0.25527468571161765
Comunidad de Madrid,2021,02,0.824,0.3810107205436209
Comunidad Foral de Navarra,2021,02,0.051,0.22010780869257557
Comunidad Valenciana,2021,02,0.8,0.5326411910533481
Constanța,2021,02,1.892,1.426589367096982
Constantine,2021,02,1.7750000000000001,1.4599091402447262
Copán,2021,02,0.019,0.13659303663678343
Coquimbo,2021,02,0,0
Córdoba,2021,02,1.713,0.6828844701935909
Corse,2021,02,0.028,0.16505527329729044
Çorum,2021,02,0.966,0.9994708096561882
Covasna,2021,02,0.522,0.4997657108743714
Crete,2021,02,0,0
Crimea,2021,02,2.1710000000000003,2.1820116934669787
Csongrád,2021,02,0.115,0.31918157352340515
Cundinamarca,2021,02,3.234,2.8704640311879275
Dadra and Nagar Haveli,2021,02,0.656,0.475278749672116
Daegu,2021,02,1.869,0.9662718919753369
Daejeon,2021,02,0.5710000000000001,0.6411984975288598
Dagestan,2021,02,0.081,0.27297163499805893
Daglig-Shirvan,2021,02,0.383,0.48636153995515263
Dakar,2021,02,0.277,0.4477404063421923
Dakhlet Nouadhibou,2021,02,0.008,0.08912880535463237
Dar es Salaam,2021,02,0.567,0.4957385972029581
Denizli,2021,02,0.882,0.9932161597781863
Dhaka,2021,02,2.093,1.3126833212447504
Diekirch,2021,02,1.423,0.7806734768598897
Dire Dawa,2021,02,1,0
Distrito Capital,2021,02,0,0
Distrito Federal,2021,02,3.272,2.0451054241941162
Distrito Nacional,2021,02,0.984,0.12553788177183714
Diyarbakir,2021,02,0.6950000000000001,0.6428992171088884
Djelfa,2021,02,1.458,0.6082886696581954
Djiboutii,2021,02,0.004,0.06315051850925682
Dnipropetrovs'k,2021,02,1.251,0.8040837679914918
Dobrich,2021,02,1.046,0.9883872811521021
Dolj,2021,02,1.169,1.0142106878680077
Dolnośląskie,2021,02,0.105,0.3067068128833611
Donets'k,2021,02,1.016,0.9817504942377988
Đồng Tháp,2021,02,0.016,0.12553788177183714
Dosso,2021,02,0.343,0.4749490252401584
Drenthe,2021,02,5.249,3.5322604469495884
Dubai,2021,02,1.995,0.07056897321046962
Dublin,2021,02,0.126,0.3320154126456093
Durango,2021,02,0,0
Durrës,2021,02,0.496,0.5002341793942455
Düzce,2021,02,0.004,0.06315051850925682
East,2021,02,0,0
East Azarbaijan,2021,02,0.622,0.7196094888204174
Eastern Cape,2021,02,0.985,0.12161327966052798
Eastern Finland,2021,02,1.091,0.9859349315339812
Edirne,2021,02,0.95,0.21805400144814485
Edo,2021,02,0.683,0.46554025360620294
El Bayadh,2021,02,0.634,0.4819504915199032
El Oro,2021,02,0,0
El Tarf,2021,02,1.452,0.8025160061553576
Elazığ,2021,02,0.282,0.45019848809017415
Emilia-Romagna,2021,02,0.4,0.8987077784627414
England,2021,02,2.997,3.4631278811886084
Ennedi Ouest,2021,02,0.649,0.4775217555536366
Entre Ríos,2021,02,0.938,0.2412762197445372
Enugu,2021,02,0.892,0.3105357184486713
Epirus and Western Macedonia,2021,02,0.003,0.05471740119919799
Escuintla,2021,02,0.704,0.521637388779508
Esfahan,2021,02,1.081,0.7848356178322468
Eskisehir,2021,02,0.016,0.12553788177183714
Espírito Santo,2021,02,1.007,0.12075158195631616
Estuaire,2021,02,0.557,0.49698893146427114
Extremadura,2021,02,0.004,0.06315051850925682
Far-Western,2021,02,0,0
Farg'ona,2021,02,0.025,0.2211618100861948
Faro,2021,02,2.543,1.6417141372080342
Fars,2021,02,1.534,1.2215053041212927
Federacija Bosna i Hercegovina,2021,02,0.259,0.7014388187141156
Federal Capital Territory,2021,02,0.664,0.47257520811753057
Fejér,2021,02,0.35000000000000003,0.6671556118527663
Fès - Boulemane,2021,02,0.71,0.8315357835699682
Fier,2021,02,0.402,0.544655192188053
Flevoland,2021,02,3.226,1.13692002949556
Florida,2021,02,2.459,2.530341739642708
Francisco Morazán,2021,02,0.009,0.09448771310560929
Free State,2021,02,0.168,0.3740533597174552
Fribourg,2021,02,0.66,0.47394580346767984
Friesland,2021,02,6.5729999999999995,6.356234234994411
Friuli-Venezia Giulia,2021,02,0.617,0.7352855981593696
Gabès,2021,02,0.864,0.3429600875052688
Gaborone,2021,02,0.17,0.3758207567993567
Galați,2021,02,0.17,0.5257662808858354
Galicia,2021,02,0.773,0.41910219117375974
Gangwon-do,2021,02,1.062,1.0527097195169455
Ganja-Qazakh,2021,02,1.058,0.8741007622871375
Gauteng,2021,02,2.3000000000000003,1.589923143993723
Gävleborg,2021,02,0.144,0.35126540875438816
Gaza,2021,02,1.366,0.9025051712251799
Gaziantep,2021,02,0.26,0.6053228249664834
Gelderland,2021,02,22.78,17.464093454274792
Genève,2021,02,0.486,0.5000540511325291
Georgia,2021,02,1.083,0.9952870761126018
Gharb - Chrarda - Béni Hssen,2021,02,0.945,0.2280943379986163
Gilan,2021,02,1.788,1.5941519754256244
Giresun,2021,02,1.184,0.9823976394686793
Goa,2021,02,0.105,0.3067068128833611
Goiás,2021,02,0.956,0.20519772441746548
Golestan,2021,02,0.109,0.3117951510466707
Gomel,2021,02,0.558,0.49687310541312546
Grad Beograd,2021,02,1.066,0.9539801456214243
Grad Sofiya,2021,02,0,0
Grad Zagreb,2021,02,0,0
Grand Casablanca,2021,02,0.511,0.5317729042135341
Grand Est,2021,02,3.315,1.8795628332923047
Greater Accra,2021,02,0.9690000000000001,0.7783904732327986
Grevenmacher,2021,02,0.967,0.9998106351458597
Groningen,2021,02,4.426,3.7720411328755685
Guanacaste,2021,02,0.942,0.2338604085575211
Guanajuato,2021,02,0.613,0.9050753737097013
Guarda,2021,02,0.575,0.4945903553645376
Guárico,2021,02,1.225,0.7992292766726812
Guatemala,2021,02,0.7140000000000001,0.694138290236409
Guayas,2021,02,1.924,0.4443987162500591
Gujarat,2021,02,3.32,3.258481802034655
Gyeonggi-do,2021,02,3.445,2.5344235622507
Gyeongsangbuk-do,2021,02,0.266,0.6178201747267852
Gyeongsangnam-do,2021,02,0.27399999999999997,0.6471256600453761
Gyor-Moson-Sopron,2021,02,0.947,0.2847541741658629
Hà Nội,2021,02,1,0
Hadramawt,2021,02,0.266,0.44208533049564025
Hải Dương,2021,02,0.306,0.4610602743422779
Hải Phòng,2021,02,0.896,0.519048153560317
Hajdú-Bihar,2021,02,0.218,0.44403165269564115
Hamadan,2021,02,0.329,0.5562232039264599
Hamburg,2021,02,0.001,0.03162277660168379
Haryana,2021,02,4.1450000000000005,1.242489129236864
Hatay,2021,02,0,0
Haut-Katanga,2021,02,0.004,0.06315051850925682
Hauts-de-France,2021,02,1.018,1.246299172324863
Hedmark,2021,02,0.48,0.4998498272980094
Hessen,2021,02,2.132,2.8321612240781695
Heves,2021,02,0.042,0.2006895021576273
Hidalgo,2021,02,0.854,0.8182165439421987
Himachal Pradesh,2021,02,1,0
Hims,2021,02,1.5350000000000001,0.6069749227224874
Hồ Chí Minh,2021,02,1.962,0.19129190414806527
Hong Kong,2021,02,0,0
Honiara,2021,02,0.52,0.4998498272980094
Hormozgan,2021,02,1.373,0.9514017481373964
Hovedstaden,2021,02,0.195,0.3963989557656934
Huehuetenango,2021,02,0.429,0.49518098126261295
Huila,2021,02,1.11,0.969441101388336
Hunan,2021,02,0.951,0.21597603025716916
Iași,2021,02,0.999,0.03162277660168379
Ica,2021,02,0.09,0.28632495871296654
Ida-Viru,2021,02,0.634,0.4819504915199032
Idlib,2021,02,0.704,0.45671938057476014
IJsselmeer,2021,02,0.494,0.5002141683461337
Île-de-France,2021,02,3.308,2.262790404062754
Ilfov,2021,02,2.259,2.3982401693786777
Illinois,2021,02,0.371,0.4833141758655467
Illizi,2021,02,0.628,0.4835802413765991
Imereti,2021,02,0.508,0.9253862661789609
Imo,2021,02,0.607,0.4886612219010117
Incheon,2021,02,1.992,0.12611048970729308
Indiana,2021,02,0.191,0.3932857404911519
Irbid,2021,02,1.636,1.613704253286993
Irkutsk,2021,02,1.108,0.9891255194248363
Isabela,2021,02,0.914,0.28050433629924987
Islamabad,2021,02,0.002,0.04469897088298564
Islas Baleares,2021,02,0.151,0.3582280381646966
Islas Canarias,2021,02,1.199,0.7301836811744127
Istanbul,2021,02,8.704,8.184725591919948
Istarska,2021,02,2.067,1.9292348277858409
Ivano-Frankivs'k,2021,02,1.292,0.8783914490112203
Ivanovo,2021,02,0.673,0.46935199082489393
Izmir,2021,02,0.002,0.04469897088298564
Jaffna,2021,02,1.279,0.9603596731318051
Jakarta Raya,2021,02,0.461,0.9477393946384566
Jalal-Abad,2021,02,0.956,0.20519772441746548
Jalisco,2021,02,3.327,2.613219890873764
Jambi,2021,02,0,0
Jammu and Kashmir,2021,02,1.073,0.9673171689029834
Janub Sina',2021,02,0.142,0.34922479573758497
Jász-Nagykun-Szolnok,2021,02,1.706,1.1582140297173507
Jawa Barat,2021,02,3.8049999999999997,1.0284846738715165
Jawa Tengah,2021,02,4.811,2.3881395986637477
Jawa Timur,2021,02,5.266,3.3903629258800367
Jeju,2021,02,0.006,0.07726558075864033
Jeollabuk-do,2021,02,0.177,0.3818596821043259
Jeollanam-do,2021,02,1.403,1.4387202981232148
Jharkhand,2021,02,0.757,1.607008228537349
Jihočeský,2021,02,0.219,0.4137755553560531
Jihomoravský,2021,02,0.697,0.7924224973062362
Jijel,2021,02,1.375,0.9129934668972698
Jizan,2021,02,2.189,0.9083313564393733
Jõgeva,2021,02,0.646,0.4784484433174727
Johor,2021,02,0,0
Jönköping,2021,02,0.58,0.49380547166252
Jugovzhodna Slovenija,2021,02,0.713,0.4525879316064844
Jujuy,2021,02,0.307,0.4614801880514092
Južno-Bački,2021,02,0.271,0.6630663648858885
Južno-Banatski,2021,02,0.13,0.33647171235218754
K. Maras,2021,02,0,0
Kabardin-Balkar,2021,02,0.324,0.4682341756463781
Kaduna,2021,02,0.97,0.17067257872642908
Kafr ash Shaykh,2021,02,0.632,0.4825026516080599
Kakheti,2021,02,0.611,0.859178445009531
Kalasin,2021,02,0.818,0.3860375953518323
Kalimantan Barat,2021,02,1.447,0.6984955057527847
Kalimantan Selatan,2021,02,0.689,0.4631344227041362
Kalimantan Tengah,2021,02,0.65,0.47720826452161086
Kalimantan Timur,2021,02,0.047,0.21174474216810163
Kaliningrad,2021,02,1.401,0.8591884886147206
Kaluga,2021,02,0.63,0.48304589153964794
Kampala,2021,02,0.669,0.47080851804174134
Kândal,2021,02,0.643,0.4793545460103417
Kaohsiung,2021,02,0.922,0.26830577330349786
Kapchorwa,2021,02,0.452,0.4979396991041626
Karachay-Cherkess,2021,02,0.267,0.4426137220047599
Karaman,2021,02,0.557,0.49698893146427114
Kardzhali,2021,02,0.802,0.3986915536538929
Karlovarský,2021,02,0.005,0.07056897321046962
Karnataka,2021,02,2.976,3.3318350084669537
Kärnten,2021,02,1.787,1.9209387727499148
Katsina,2021,02,0.444,0.49710271686152663
Kayin,2021,02,0.669,0.6542236388090282
Kayseri,2021,02,0.426,0.494741112874975
Kayunga,2021,02,0.671,0.47008507738491334
Kemerovo,2021,02,2.574,0.5576830805700396
Kerala,2021,02,2.081,1.9786423628050294
Kerman,2021,02,1.153,0.9430638818057981
Kermanshah,2021,02,0,0
Khanty-Mansiy,2021,02,0.039,0.19369180807797864
Kharkiv,2021,02,0.215,0.4110279113928201
Khartoum,2021,02,0.24,0.42729683193604717
Kherson,2021,02,1.076,0.985564899605764
Khmel'nyts'kyy,2021,02,0.112,0.3155242550986462
Khomas,2021,02,0.682,0.4659324984298618
Khulna,2021,02,1.5619999999999998,0.5844522808182382
Khuzestan,2021,02,0.963,1.1506889187783318
Khyber-Pakhtunkhwa,2021,02,0.024,0.15312559370479986
Kiambu,2021,02,0.54,0.49864681754589457
Kiev,2021,02,0.46599999999999997,0.7033953758276011
Kiev City,2021,02,1.754,0.8045899091323782
Kilis,2021,02,0.563,0.4962633144584408
Kinshasa,2021,02,0,0
Kirklareli,2021,02,1.364,0.7844535888198216
Kirov,2021,02,0.65,0.47720826452161086
Kirovohrad,2021,02,0.819,0.9688233814380176
Klaipedos,2021,02,0.567,0.4957385972029581
Kocaeli,2021,02,0.635,0.8203354167229564
Komárom-Esztergom,2021,02,0.992,1.1348765158576848
Komi,2021,02,0.634,0.4819504915199032
Koprivničko-Križevačka,2021,02,1.116,0.9809142310150871
Korçë,2021,02,0.589,0.49226143594773025
Kordestan,2021,02,0.858,0.34922479573758497
Košický,2021,02,0.03,0.17067257872642908
Královéhradecký,2021,02,0,0
Krapinsko-Zagorska,2021,02,0.586,0.4927949338688932
Krasnodar,2021,02,1.077,0.9692453507728412
Krasnoyarsk,2021,02,2.247,1.694920483423604
Kuala Lumpur,2021,02,0,0
Kujawsko-Pomorskie,2021,02,2.3289999999999997,1.678076664290672
Kütahya,2021,02,0.88,0.3251241389157466
KwaZulu-Natal,2021,02,0,0
L'viv,2021,02,0.992,0.08912880535463237
La Altagracia,2021,02,0.357,0.4793545460103417
La Guajira,2021,02,0.945,0.2280943379986163
La Libertad,2021,02,2.8529999999999998,1.5234548807094643
La Paz,2021,02,0.844,0.3630369069334353
La Rioja,2021,02,0,0
Lääne-Viru,2021,02,0.618,0.48611964814468495
Lagos,2021,02,4.224,1.5388260042332988
Lâm Đồng,2021,02,0.296,0.45671938057476014
Lambayeque,2021,02,0.318,0.4659324984298618
Lampung,2021,02,2.0220000000000002,0.8034324976343519
Lankaran,2021,02,0.956,0.20519772441746548
Lapland,2021,02,0.511,0.500129112459102
Lara,2021,02,0.042,0.2006895021576273
Latgale,2021,02,0.63,0.48304589153964794
Lazio,2021,02,2.067,0.5270650403260253
Le Marin,2021,02,0.776,0.41713067256915787
Lebap,2021,02,0.754,0.4308940353145651
Leningrad,2021,02,2.013,1.7278506806022365
Lezhë,2021,02,0.33,0.47044800065609943
Liberecký,2021,02,1.016,0.6329972746891968
Liguria,2021,02,2.7880000000000003,0.559145595630809
Lima,2021,02,0.099,0.43403003170531396
Lima Province,2021,02,1,0
Limburg,2021,02,15.25,11.587538156653368
Limpopo,2021,02,0.741,0.8942104979820376
Lisboa,2021,02,1.788,1.3935123772996665
Łódzkie,2021,02,0.007,0.08341437500789632
Loei,2021,02,0.01,0.0995485304256668
Loja,2021,02,0.687,0.4639463829433809
Lombardia,2021,02,5.12,2.410058937440124
Lorestan,2021,02,0.047,0.21174474216810163
Los Rios,2021,02,0.686,0.4643485970901814
Louisiana,2021,02,0.393,0.4886612219010117
Louth,2021,02,0.976,0.15312559370479986
Lovech,2021,02,0.911,0.990043885838844
Luanda,2021,02,1.795,0.46409909346589606
Lubelskie,2021,02,1.046,0.2812045199574016
Lucerne,2021,02,0.358,0.4796520260210167
Luhans'k,2021,02,0.563,0.4962633144584408
Lusaka,2021,02,0.017,0.1293357171384909
Luxembourg,2021,02,0.491,0.5001691405606399
Macau,2021,02,0.443,0.49698893146427114
Macedonia and Thrace,2021,02,0.8290000000000001,0.5608559680526669
Madeira,2021,02,0.317,0.46554025360620294
Madhya Pradesh,2021,02,3.81,2.5851053352149864
Mafraq,2021,02,0.107,0.30926792049394103
Magdalena,2021,02,0.907,0.9805160013253524
Maharashtra,2021,02,5.421,3.591132315815892
Mahdia,2021,02,0.511,0.500129112459102
Makkah,2021,02,0.9590000000000001,0.8098591673798488
Malaita,2021,02,1,0
Malatya,2021,02,0.034,0.18131981931624816
Maldonado,2021,02,0.927,0.3879609850701373
Małopolskie,2021,02,1.047,0.9211298331212145
Maluku,2021,02,0.544,0.4983094543677777
Maluku Utara,2021,02,0.996,0.06315051850925682
Manabi,2021,02,1,0
Managua,2021,02,0,0
Mandalay,2021,02,0.288,0.4842107082081682
Manipur,2021,02,0.719,0.4497123983628217
Maputo City,2021,02,0.923,0.26672484350382913
Maramureș,2021,02,1.563,0.7142139861433012
Maranhão,2021,02,1.071,0.5209288868943242
Marche,2021,02,0.545,0.5430958001259087
Marijampoles,2021,02,0.992,0.638239848769183
Maritime,2021,02,0.596,0.4909429956981004
Marrakech - Tensift - Al Haouz,2021,02,1.279,0.48084633097278057
Mascara,2021,02,0.464,0.6068794433110767
Massachusetts,2021,02,0.532,1.0944917471944997
Matagalpa,2021,02,0.537,0.4988786223921405
Matam,2021,02,0.995,0.07056897321046962
Mato Grosso,2021,02,3.461,1.08014695250608
Mato Grosso do Sul,2021,02,0,0
Matrouh,2021,02,0.677,0.46785669802824226
Maule,2021,02,0.996,0.06315051850925682
Mazandaran,2021,02,1.234,2.035271434030864
Mazowieckie,2021,02,1.486,0.8169091486968301
Mecklenburg-Vorpommern,2021,02,0.009000000000000001,0.13371949171972644
Médenine,2021,02,0.112,0.3155242550986462
Medimurska,2021,02,0.74,0.43885372573625553
