COUNTRY,ID_0,year,month,est,se
Ghana,GHA,2019,02,2.1630000000000003,1.846984522706989
Greece,GRC,2019,02,1.625,1.9283152188277437
Guadeloupe,GLP,2019,02,0.366,0.4819504915199032
Guatemala,GTM,2019,02,3.941,2.40619612756114
Haiti,HTI,2019,02,0.864,0.3429600875052688
Honduras,HND,2019,02,0.855,1.149946576204346
Hungary,HUN,2019,02,21.525,23.594811955835816
Iceland,ISL,2019,02,0.913,0.2819760814510878
India,IND,2019,02,65.115,75.03719446455304
Indonesia,IDN,2019,02,29.368,25.594984703477657
Iran,IRN,2019,02,20.306,17.195349406059975
Iraq,IRQ,2019,02,3.8320000000000003,3.224008666543227
Ireland,IRL,2019,02,0.9600000000000001,0.39306284288399296
Italy,ITA,2019,02,19.03,18.677197892559423
Japan,JPN,2019,02,0.461,0.4987261049190505
Jordan,JOR,2019,02,6.309,4.950520080869676
Kazakhstan,KAZ,2019,02,2.443,1.7446810334156413
Kenya,KEN,2019,02,3.277,2.4853913958578
Kosovo,XKO,2019,02,0,0
Kyrgyzstan,KGZ,2019,02,1.8399999999999999,0.5319029597392463
Laos,LAO,2019,02,0.656,0.475278749672116
Latvia,LVA,2019,02,1.2229999999999999,1.343852025277153
Lebanon,LBN,2019,02,3.114,2.4397487559242097
Lithuania,LTU,2019,02,4.022,2.5655338666342256
Luxembourg,LUX,2019,02,2.567,2.3225716591149794
Madagascar,MDG,2019,02,0.7080000000000001,0.6317648380351666
Malaysia,MYS,2019,02,3.242,3.3722277431413348
Malta,MLT,2019,02,1.2610000000000001,0.8350103559300208
Martinique,MTQ,2019,02,0.779,0.41512809027013736
Mauritania,MRT,2019,02,0.927,0.8516454411183795
Mexico,MEX,2019,02,25.969,22.050888651983545
Mongolia,MNG,2019,02,0.064,0.24487540497968344
Morocco,MAR,2019,02,8.024,7.232190745688674
Mozambique,MOZ,2019,02,0.117,0.32158111638343195
Myanmar,MMR,2019,02,1.426,1.5356648779496078
Namibia,"NAM",2019,02,1.554,0.7882735708160272
Nepal,NPL,2019,02,0.033,0.21810332223862225
Netherlands,NLD,2019,02,135.726,127.96757806400555
New Zealand,NZL,2019,02,0.171,0.3766973598273565
Nicaragua,NIC,2019,02,1.719,1.8910160791460666
Niger,NER,2019,02,1.057,1.380003721569605
Nigeria,NGA,2019,02,13.917,7.8225712437262604
North Korea,PRK,2019,02,0.753,0.43148253403489834
Norway,NOR,2019,02,1.06,0.9938554776411909
Oman,OMN,2019,02,3.383,1.6177644666015338
Pakistan,PAK,2019,02,0.035,0.4540972260513651
Palestine,PSE,2019,02,2.51,1.9815740860285054
Panama,PAN,2019,02,3.517,2.1231853635275098
Paraguay,PRY,2019,02,4.098,2.649154244388344
Peru,PER,2019,02,3.859,3.6206133038456114
Philippines,PHL,2019,02,6.051,3.0918861555213177
Poland,POL,2019,02,14.412,9.120988057363443
Portugal,PRT,2019,02,16.33,11.897946352248052
Réunion,REU,2019,02,1.703,0.6969112341180976
Romania,ROU,2019,02,25.95,22.179911401890124
Russia,RUS,2019,02,45.397,32.0715390353895
Saudi Arabia,SAU,2019,02,7.606,7.285769009765527
Senegal,SEN,2019,02,1.694,1.331822560975933
Serbia,SRB,2019,02,5.162,6.388506009365001
Sierra Leone,SLE,2019,02,0.046,0.2095899041650812
Slovakia,SVK,2019,02,2.258,2.1289665956776176
Slovenia,SVN,2019,02,1.984,2.4593225894220954
Solomon Islands,SLB,2019,02,1.456,0.7532054436688176
Somalia,SOM,2019,02,2.565,1.9291079647894
South Africa,ZAF,2019,02,4.304,4.542934562154902
South Korea,KOR,2019,02,17.614,16.453046997166318
South Sudan,SSD,2019,02,0.34400000000000003,0.5916983570454413
Spain,ESP,2019,02,2.493,2.155210976831513
Sri Lanka,LKA,2019,02,3.3930000000000002,2.1717533570944894
Sudan,SDN,2019,02,0.655,0.6392489625702759
Sweden,SWE,2019,02,5.989,6.354982657221287
Switzerland,CHE,2019,02,7.883,7.0513575155499835
Syria,SYR,2019,02,3.023,2.2542650049888087
Taiwan,TWN,2019,02,1.158,1.3998985644499262
Tanzania,TZA,2019,02,1.32,1.3898092072285313
Thailand,THA,2019,02,17.619,12.075278384817
Togo,TGO,2019,02,0.556,0.49710271686152663
Tunisia,TUN,2019,02,12.229,8.03041791816028
Turkey,TUR,2019,02,41.39,38.63719018931777
Turkmenistan,TKM,2019,02,1.5819999999999999,0.8012858664432152
Uganda,UGA,2019,02,2.644,2.2510754515611175
Ukraine,UKR,2019,02,26.036,20.151124069319497
United Arab Emirates,ARE,2019,02,8.552,4.1494117123776615
United Kingdom,GBR,2019,02,3.972,3.801662053278872
United States,USA,2019,02,18.858,16.68627123124634
Uruguay,URY,2019,02,4.962000000000001,3.3275943991915864
Uzbekistan,UZB,2019,02,6.026,4.9448129954374185
Venezuela,VEN,2019,02,4.494,4.042945029047694
Vietnam,VNM,2019,02,5.67,4.161469979918855
Yemen,YEM,2019,02,0.41900000000000004,0.7953431851330615
Zambia,ZMB,2019,02,0.181,0.38521083498181535
