NAME_1,year,month,est,se
Asunción,2017,01,0,0
Aswan,2017,01,0.06,0.237605674293474
Asyut,2017,01,1.298,0.9369960871204082
Atacama,2017,01,0.066,0.24840633185509925
Atlántico,2017,01,0.001,0.03162277660168379
Atlántico Norte,2017,01,0.554,0.4973241712719495
Atlántico Sur,2017,01,0.602,0.4897303705467283
Attica,2017,01,0,0
Auckland,2017,01,0.095,0.2933616557443407
Auvergne-Rhône-Alpes,2017,01,4.42,2.351764494480309
Awdal,2017,01,0.977,0.1499783100768024
Aydin,2017,01,0.71,0.568294734390984
Azores,2017,01,0.409,0.49189527438364455
Bà Rịa - Vũng Tàu,2017,01,0.127,0.4623145269926061
Baalbak - Hermel,2017,01,0.979,0.14345584540052586
Babil,2017,01,0.75,0.4332293707583636
Bắc Ninh,2017,01,0.157,0.3639828065767441
Bacău,2017,01,1.136,0.8355772393227334
Bács-Kiskun,2017,01,1.309,1.104317589453037
Baden-Württemberg,2017,01,8.236,5.953496523470844
Baghdad,2017,01,0.141,0.34819569244928955
Bahia,2017,01,5.229,3.4551007338450694
Baja California,2017,01,0.188,0.39090767299812473
Bali,2017,01,0.154,0.49347176856051106
Balikesir,2017,01,1.542,1.9802981570190976
Balochistan,2017,01,0.012,0.10893974420691407
Balqa,2017,01,0.988,0.10893974420691407
Banaadir,2017,01,0.908,0.28917057184232914
Bangka Belitung,2017,01,0.354,0.4784484433174727
Bangkok Metropolis,2017,01,3.693,1.323827480147151
Banjul,2017,01,0.928,0.2586172517116422
Banskobystrický,2017,01,0.133,0.3397446488562056
Banten,2017,01,0.491,0.7205349461858425
Baranya,2017,01,1.747,1.9300860186268216
Basel-Stadt,2017,01,0.429,0.49518098126261295
Bashkortostan,2017,01,0.323,0.5798615901579788
Basilicata,2017,01,0.005,0.07056897321046962
Batna,2017,01,1.6179999999999999,0.687498387450689
Bayern,2017,01,4.857,6.339347047566363
Béchar,2017,01,0.115,0.31918157352340515
Béjaïa,2017,01,1.381,0.8119452786585211
Bekaa,2017,01,0.837,0.3695504939349528
Békés,2017,01,0.603,0.7887811634236344
Belgorod,2017,01,0.832,0.3740533597174552
Ben Arous (Tunis Sud),2017,01,1.72,0.6250755497227264
Berat,2017,01,1.331,0.7688151997683144
Berlin,2017,01,0,0
Bern,2017,01,1.762,1.4324731342425785
Bié,2017,01,0.616,0.48660125439704816
Bihar,2017,01,3.976,5.682023108741886
Bihor,2017,01,1.653,1.4919719196133168
Bío-Bío,2017,01,0.255,0.5722985136597643
Bioko Sur,2017,01,0.463,0.4988786223921405
Biškek,2017,01,0.867,0.3397446488562056
Biskra,2017,01,0.272,0.44521254947969985
Bistrița-Năsăud,2017,01,0.899,0.3014795016081357
Bizerte,2017,01,0.541,0.4985655098054493
Bjelovarska-Bilogorska,2017,01,0.449,0.4976410821532389
Blagoevgrad,2017,01,1.569,1.497566743494743
Blida,2017,01,1.342,0.9102889242853556
Bogotá D.C.,2017,01,0,0
Bolu,2017,01,0.003,0.05471740119919799
Bordj Bou Arréridj,2017,01,0.499,0.500249187155011
Borsod-Abaúj-Zemplén,2017,01,4.6739999999999995,3.8114608022784418
Boumerdès,2017,01,1.803,1.3986072352688028
Bourgogne-Franche-Comté,2017,01,2.519,1.8518437781719579
Boyacá,2017,01,0.592,0.49170903772228736
Braga,2017,01,0.401,0.4903462444430868
Brandenburg,2017,01,1.9000000000000001,1.663544403602833
Braničevski,2017,01,0.297,0.4571651780264984
Brașov,2017,01,1.994,1.9054611310872565
Bratislavský,2017,01,0.011,0.10435463521037236
Bremen,2017,01,0.233,0.4229537680289536
Bretagne,2017,01,0.473,0.4995202903992194
Brunei and Muara,2017,01,0.724,0.44724045436881493
Bruxelles,2017,01,0.908,0.28917057184232914
Bucharest,2017,01,0,0
Budapest,2017,01,0,0
Buenos Aires,2017,01,0.996,0.6247895189188112
Bujumbura Mairie,2017,01,0.485,0.5000250243988045
Bur Sa`id,2017,01,0.567,0.4957385972029581
Burgas,2017,01,1.133,1.4523554352541457
Burgenland,2017,01,2.312,0.9130400109828363
Bursa,2017,01,2.936,2.0065742674633396
Busan,2017,01,2.035,1.1612064799401152
Buzău,2017,01,1.076,0.9796053684695865
Caaguazú,2017,01,0.662,0.4732652321690026
Cajamarca,2017,01,0.926,0.2619018758859749
Calabria,2017,01,1.416,1.5767286148979984
California,2017,01,1.047,0.9543630565120728
Callao,2017,01,0.04,0.19605723255834873
Camarines Norte,2017,01,0.917,0.2760202658994212
Campania,2017,01,0.432,1.24226188473481
Çanakkale,2017,01,2.19,1.5723669252085146
Canelones,2017,01,0.901,0.2988114594326802
Çankiri,2017,01,0.449,0.4976410821532389
Cantabria,2017,01,0,0
Caraș-Severin,2017,01,1.184,0.9821001371581107
Castilla y León,2017,01,1.109,0.805299956831652
Castilla-La Mancha,2017,01,0.269,0.4436618485241162
Cataluña,2017,01,0,0
Cauca,2017,01,0.945,0.2280943379986163
Cavite,2017,01,1.435,0.8381410687678816
Ceará,2017,01,3.434,2.198052169099799
Central,2017,01,2.468,1.529051491175439
Central Equatoria,2017,01,0.034,0.18131981931624816
Centre,2017,01,0.337,0.4729214043101186
Centre-Val de Loire,2017,01,0.871,1.256818041805504
Cesar,2017,01,0.565,0.4960050614873008
Ceuta y Melilla,2017,01,1.3820000000000001,0.9046489076320047
Chachoengsao,2017,01,1.736,0.6710299955430885
Chahar Mahall and Bakhtiari,2017,01,0.04,0.19605723255834873
Chaouia - Ouardigha,2017,01,0.701,1.2105346660381986
Cherkasy,2017,01,1.926,0.3676014258638516
Chernihiv,2017,01,1.943,1.4077467878717234
Chernivtsi,2017,01,0.433,0.8239786627184672
Chhattisgarh,2017,01,2.43,2.299842569478483
Chiang Mai,2017,01,0.424,0.494437527366672
Chiang Rai,2017,01,0,0
Chiapas,2017,01,0.326,0.6129999890367389
Chihuahua,2017,01,0.726,0.44623214039681536
Chinandega,2017,01,0.002,0.04469897088298564
Chiriquí,2017,01,0.814,0.3893013685508382
Chittagong,2017,01,1.2429999999999999,0.7019140245187298
Chlef,2017,01,0.716,0.4511624403111894
Chon Buri,2017,01,0.346,0.4759312035478558
Chungcheongbuk-do,2017,01,0.19399999999999998,0.5447976508940113
Chungcheongnam-do,2017,01,0.742,0.43775292989039793
Chuvash,2017,01,1.326,0.9897897661669172
City of St. Petersburg,2017,01,0.004,0.06315051850925682
Ciudad de Buenos Aires,2017,01,0.005,0.07056897321046962
Cluj,2017,01,0.56,0.5602532353707834
Coahuila,2017,01,1.0110000000000001,0.9481578419303152
Cochabamba,2017,01,0.882,0.9782730493512741
Coclé,2017,01,0.684,0.4651455260027343
Coimbra,2017,01,0.617,0.48636153995515263
Colima,2017,01,0.866,0.3408227694273963
Colombo,2017,01,1.321,0.9245951344206821
Colón,2017,01,0.528,0.499465179432426
Comayagua,2017,01,0.387,0.4873073654978636
Compostela Valley,2017,01,0.955,0.20740785428237288
Comunidad de Madrid,2017,01,0,0
Comunidad Foral de Navarra,2017,01,0,0
Comunidad Valenciana,2017,01,0,0
Constanța,2017,01,1.853,1.3709265514716615
Constantine,2017,01,1.77,1.463430926918913
Copán,2017,01,0.03,0.17067257872642908
Coquimbo,2017,01,0.1,0.3001501125938321
Córdoba,2017,01,0.9610000000000001,0.8068926800586732
Corse,2017,01,0.023,0.1499783100768024
Çorum,2017,01,0.837,0.987056724793725
Covasna,2017,01,0.441,0.49675523728066096
Crete,2017,01,0,0
Crimea,2017,01,2.042,2.1814572252196482
Csongrád,2017,01,0.336,0.47257520811753057
Cundinamarca,2017,01,4.052,3.559123652905806
Dadra and Nagar Haveli,2017,01,0.438,0.4963893657225167
Daegu,2017,01,1.657,0.9461582236396577
Daejeon,2017,01,0.6759999999999999,0.765832246775851
Dagestan,2017,01,0.054,0.25576835706500956
Daglig-Shirvan,2017,01,0.416,0.49314012936201734
Dakar,2017,01,0.443,0.49698893146427114
Dakhlet Nouadhibou,2017,01,0.005,0.07056897321046962
Dar es Salaam,2017,01,0.463,0.4988786223921405
Denizli,2017,01,1.0990000000000002,0.9955442262910377
Dhaka,2017,01,2.341,2.1294904322335357
Diekirch,2017,01,1.281,0.8582209853292414
Dire Dawa,2017,01,0.814,0.3893013685508382
Distrito Capital,2017,01,0.024,0.15312559370479986
Distrito Federal,2017,01,1.2369999999999999,1.9595325377972712
Distrito Nacional,2017,01,0.52,0.4998498272980094
Diyarbakir,2017,01,0.642,0.7228317068355581
Djelfa,2017,01,1.326,0.7762315869967771
Djiboutii,2017,01,0.166,0.37226681638655706
Dnipropetrovs'k,2017,01,1.161,0.7909225078466233
Dobrich,2017,01,1.0350000000000001,0.9672733466535561
Dolj,2017,01,1.047,1.0694619763952415
Dolnośląskie,2017,01,0.129,0.33536766610911
Donets'k,2017,01,1.017,1.0318329231934902
Đồng Tháp,2017,01,0.009,0.09448771310560929
Dosso,2017,01,0.344,0.475278749672116
Drenthe,2017,01,3.914,3.494430640082613
Dubai,2017,01,1.94,0.4828937638074441
Dublin,2017,01,0.059,0.23574260237507896
Durango,2017,01,0,0
Durrës,2017,01,0.338,0.4732652321690026
Düzce,2017,01,0.002,0.04469897088298564
East,2017,01,0,0
East Azarbaijan,2017,01,0.63,0.8714480618120777
Eastern Cape,2017,01,0.905,0.2933616557443407
Eastern Finland,2017,01,1.133,0.9915497929033985
Edirne,2017,01,0.923,0.26672484350382913
Edo,2017,01,0.719,0.4497123983628217
El Bayadh,2017,01,0.539,0.4987261049190505
El Oro,2017,01,0,0
El Tarf,2017,01,1.388,0.874949908145872
Elazığ,2017,01,0.17,0.3758207567993567
Emilia-Romagna,2017,01,0.442,1.4734792736516868
England,2017,01,2.641,3.1932710122912566
Ennedi Ouest,2017,01,0.667,0.4715223571935198
Entre Ríos,2017,01,0.863,0.3440194025768741
Enugu,2017,01,0.944,0.2300367729666649
Epirus and Western Macedonia,2017,01,0.06,0.237605674293474
Escuintla,2017,01,0.949,0.8684844839638137
Esfahan,2017,01,1.333,1.375771978351849
Eskisehir,2017,01,0.061,0.239450070654273
Espírito Santo,2017,01,0.87,0.6867415217115443
Estuaire,2017,01,0.581,0.4936422618482768
Extremadura,2017,01,0,0
Far-Western,2017,01,0.018,0.13301764429463367
Farg'ona,2017,01,0.057,0.33185148142939036
Faro,2017,01,2.223,1.8440796541458981
Fars,2017,01,1.455,1.3508449312681678
Federacija Bosna i Hercegovina,2017,01,0.262,0.8204781257122177
Federal Capital Territory,2017,01,0.709,0.45445079549443584
Fejér,2017,01,0.582,1.3162011493915144
Fès - Boulemane,2017,01,0.595,0.8166771340606518
Fier,2017,01,0.41000000000000003,0.5544807591879732
Flevoland,2017,01,2.982,1.558932313149758
Florida,2017,01,2.933,2.4138902493957546
Francisco Morazán,2017,01,0.024,0.15312559370479986
Free State,2017,01,0.75,0.4332293707583636
Fribourg,2017,01,0.692,0.4618975528722244
Friesland,2017,01,5.425,6.205410811548939
Friuli-Venezia Giulia,2017,01,0.47000000000000003,0.5932138180246598
Gabès,2017,01,0.854,0.3532829019480122
Gaborone,2017,01,0.141,0.34819569244928955
Galați,2017,01,0.182,0.5546959602245174
Galicia,2017,01,0.001,0.03162277660168379
Gangwon-do,2017,01,0.998,1.0514370191764395
Ganja-Qazakh,2017,01,1.0939999999999999,0.927163040999603
Gauteng,2017,01,0.659,1.4367210824224939
Gävleborg,2017,01,0.169,0.3749394345485409
Gaza,2017,01,1.235,0.8870875579711983
Gaziantep,2017,01,0.276,0.6736806032943166
Gelderland,2017,01,19.117,17.37289652351217
Genève,2017,01,0.432,0.4956022816953344
Georgia,2017,01,0.875,0.9310546852486044
Gharb - Chrarda - Béni Hssen,2017,01,0.909,0.28775302222878874
Gilan,2017,01,1.633,1.5362785606180354
Giresun,2017,01,1.229,0.9733921359827347
Goa,2017,01,0.213,0.40963251677424095
Goiás,2017,01,0.934,0.24840633185509925
Golestan,2017,01,0.319,0.4663222667388471
Gomel,2017,01,0.644,0.4790547917446328
Grad Beograd,2017,01,0.844,1.0000842039285722
Grad Sofiya,2017,01,0,0
Grad Zagreb,2017,01,0,0
Grand Casablanca,2017,01,0.492,0.6252114488870826
Grand Est,2017,01,3.123,1.9783206079092635
Greater Accra,2017,01,1.121,0.8615444817684277
Grevenmacher,2017,01,0.843,0.9880673249583775
Groningen,2017,01,3.879,3.7831980466250945
Guanacaste,2017,01,0.916,0.2775266131761439
Guanajuato,2017,01,0.5389999999999999,0.949436930776431
Guarda,2017,01,0.561,0.4965133689293024
Guárico,2017,01,1.3479999999999999,0.7100455996814306
Guatemala,2017,01,0.536,0.5754812011266496
Guayas,2017,01,1.069,0.6221269007461072
Gujarat,2017,01,3.606,3.9817895348118943
Gyeonggi-do,2017,01,2.956,2.8422699114613814
Gyeongsangbuk-do,2017,01,0.178,0.548250044557615
Gyeongsangnam-do,2017,01,0.286,0.9286104967836024
Gyor-Moson-Sopron,2017,01,1,0.17945733057079374
Hà Nội,2017,01,0.9,0.3001501125938321
Hadramawt,2017,01,0.283,0.4506818324651152
Hải Dương,2017,01,0.39,0.4879939939570344
Hải Phòng,2017,01,0.805,0.5630723025853435
Hajdú-Bihar,2017,01,0.155,0.5432822583758544
Hamadan,2017,01,0.371,0.5274743555828191
Hamburg,2017,01,0,0
Haryana,2017,01,4.179,2.01630577947562
Hatay,2017,01,0.25,0.4332293707583636
Haut-Katanga,2017,01,0.005,0.07056897321046962
Hauts-de-France,2017,01,0.849,1.2350128335096981
Hedmark,2017,01,0.466,0.4990922691177385
Hessen,2017,01,2.067,2.7222981777105386
Heves,2017,01,0.191,0.5026240002041489
Hidalgo,2017,01,0.646,0.8535330896043991
Himachal Pradesh,2017,01,1,0
Hims,2017,01,1.516,0.6390219068874243
Hồ Chí Minh,2017,01,1.92,0.38316236667146475
Hong Kong,2017,01,0,0
Honiara,2017,01,0.522,0.4997657108743714
Hormozgan,2017,01,2.46,1.086574547004954
Hovedstaden,2017,01,0.147,0.35428310221702153
Huehuetenango,2017,01,0.543,0.49839682924292306
Huila,2017,01,1.053,0.9198985821780913
Hunan,2017,01,0.893,0.30926792049394103
Iași,2017,01,0.998,0.04469897088298564
Ica,2017,01,0.01,0.0995485304256668
Ida-Viru,2017,01,0.566,0.4958728565770563
Idlib,2017,01,0.791,0.4067978422810088
IJsselmeer,2017,01,0.36,0.48024018015013137
Île-de-France,2017,01,3.133,2.3741032126076353
Ilfov,2017,01,2.094,2.387982318548009
Illinois,2017,01,0.377,0.516245164506802
Illizi,2017,01,0.616,0.48660125439704816
Imereti,2017,01,0.8019999999999999,1.068966743211565
Imo,2017,01,0.614,0.48707416400507353
Incheon,2017,01,1.907,0.3235975173743219
Indiana,2017,01,0.098,0.29746341705239066
Irbid,2017,01,1.6380000000000001,1.9693790410806975
Irkutsk,2017,01,1.006,0.9948453689898606
Isabela,2017,01,0.945,0.2280943379986163
Islamabad,2017,01,0,0
Islas Baleares,2017,01,0,0
Islas Canarias,2017,01,0,0
Istanbul,2017,01,8.957,8.677711695258239
Istarska,2017,01,1.8719999999999999,1.9360799519467924
Ivano-Frankivs'k,2017,01,1.2289999999999999,0.8772902413200019
Ivanovo,2017,01,0.599,0.4903462444430868
Izmir,2017,01,0.063,0.3431314896081964
Jaffna,2017,01,1.3159999999999998,0.9465199407773426
Jakarta Raya,2017,01,0.32799999999999996,0.8464704666868058
Jalal-Abad,2017,01,0.938,0.2412762197445372
Jalisco,2017,01,3.063,2.425797186368756
Jambi,2017,01,0.013,0.11333068359382575
Jammu and Kashmir,2017,01,0.893,0.9532337316716908
Janub Sina',2017,01,0.213,0.40963251677424095
Jász-Nagykun-Szolnok,2017,01,1.5550000000000002,1.1613457716798554
Jawa Barat,2017,01,2.9459999999999997,3.184283068173978
Jawa Tengah,2017,01,4.4639999999999995,3.3500175253671642
Jawa Timur,2017,01,5.975,4.457268632871672
Jeju,2017,01,0.008,0.08912880535463237
Jeollabuk-do,2017,01,0.084,0.2775266131761439
Jeollanam-do,2017,01,1.52,1.410492346124522
Jharkhand,2017,01,2.019,2.899824597490814
Jihočeský,2017,01,0.168,0.3740533597174552
Jihomoravský,2017,01,0.641,0.6727510521354887
Jijel,2017,01,1.457,0.7481269745353079
Jizan,2017,01,1.963,1.0774833030423434
Jõgeva,2017,01,0.573,0.49488980179017217
Johor,2017,01,0.111,0.3142893217686178
Jönköping,2017,01,0.502,0.5002461856388775
Jugovzhodna Slovenija,2017,01,0.635,0.4816710568500115
Jujuy,2017,01,0.047,0.21174474216810163
Južno-Bački,2017,01,0.383,0.9149987766936385
Južno-Banatski,2017,01,0.04,0.19605723255834873
K. Maras,2017,01,0,0
Kabardin-Balkar,2017,01,0.394,0.4888793337859589
Kaduna,2017,01,0.96,0.19605723255834873
Kafr ash Shaykh,2017,01,0.614,0.48707416400507353
Kakheti,2017,01,0.48500000000000004,0.792634185147793
Kalasin,2017,01,0.904,0.2947386484173239
Kalimantan Barat,2017,01,1.423,0.6297728815752947
Kalimantan Selatan,2017,01,0.763,0.4254550646214145
Kalimantan Tengah,2017,01,0.708,0.45490981847278583
Kalimantan Timur,2017,01,0.027,0.162164414398774
Kaliningrad,2017,01,1.348,0.896820183760748
Kaluga,2017,01,0.713,0.4525879316064844
Kampala,2017,01,0.67,0.47044800065609943
Kândal,2017,01,0.696,0.4602127723084137
Kaohsiung,2017,01,0.73,0.44418160396092193
Kapchorwa,2017,01,0.357,0.4793545460103417
Karachay-Cherkess,2017,01,0.208,0.4060799193519681
Karaman,2017,01,0.469,0.4992877810324305
Kardzhali,2017,01,0.821,0.38354413840665863
Karlovarský,2017,01,0.01,0.0995485304256668
Karnataka,2017,01,2.979,4.277900456184621
Kärnten,2017,01,1.554,1.890025904388632
Katsina,2017,01,0.372,0.4835802413765991
Kayin,2017,01,0.692,0.5074236342780916
Kayseri,2017,01,0.527,0.4995202903992194
Kayunga,2017,01,0.717,0.4506818324651152
Kemerovo,2017,01,2.564,0.6047582778620019
Kerala,2017,01,1.355,2.074597354833722
Kerman,2017,01,1.314,0.7944480787182979
Kermanshah,2017,01,0,0
Khanty-Mansiy,2017,01,0.109,0.3117951510466707
Kharkiv,2017,01,0.238,0.42607222103481185
Khartoum,2017,01,0.857,0.6856728299138725
Kherson,2017,01,1.082,0.9964758799608695
Khmel'nyts'kyy,2017,01,0.13,0.33647171235218754
Khomas,2017,01,0.715,0.4516403203645341
Khulna,2017,01,2.092,0.9925328922926702
Khuzestan,2017,01,1.332,1.2702029738758842
Khyber-Pakhtunkhwa,2017,01,0.526,0.4995733915788286
Kiambu,2017,01,0.582,0.49347696959383985
Kiev,2017,01,0.41700000000000004,0.8524230017291967
Kiev City,2017,01,1.668,0.9503431537795548
Kilis,2017,01,0.471,0.49940805801309257
Kinshasa,2017,01,0.041,0.19838941090279583
Kirklareli,2017,01,1.2650000000000001,0.8188783914200827
Kirov,2017,01,0.588,0.4924413655436538
Kirovohrad,2017,01,0.785,0.9769088227288285
Klaipedos,2017,01,0.468,0.4992246240173107
Kocaeli,2017,01,0.746,0.7834197302957535
Komárom-Esztergom,2017,01,1.042,1.0687827302343629
Komi,2017,01,0.577,0.49428262696084646
Koprivničko-Križevačka,2017,01,0.9930000000000001,0.9918532740796084
Korçë,2017,01,0.552,0.4975374795365105
Kordestan,2017,01,0.854,0.3532829019480122
Košický,2017,01,0.053,0.22414558046332575
Královéhradecký,2017,01,0.002,0.04469897088298564
Krapinsko-Zagorska,2017,01,0.508,0.5001861515337926
Krasnodar,2017,01,1.216,0.9458528718321801
Krasnoyarsk,2017,01,2.145,1.7345090498207558
Kuala Lumpur,2017,01,0,0
Kujawsko-Pomorskie,2017,01,2.342,1.7296991327876616
Kütahya,2017,01,0.858,0.34922479573758497
KwaZulu-Natal,2017,01,0.081,0.27297163499805893
L'viv,2017,01,0.996,0.1522793238638892
La Altagracia,2017,01,0.257,0.4371980582552285
La Guajira,2017,01,0.992,0.08912880535463237
La Libertad,2017,01,1.69,1.4383227834773875
La Paz,2017,01,0.467,0.49915945364198017
La Rioja,2017,01,0,0
Lääne-Viru,2017,01,0.551,0.4976410821532389
Lagos,2017,01,4.199,1.932832066749665
Lâm Đồng,2017,01,0.042,0.2006895021576273
Lambayeque,2017,01,0,0
Lampung,2017,01,1.94,0.7970575502912927
Lankaran,2017,01,0.927,0.2602666685127751
Lapland,2017,01,0.488,0.5001060948499889
Lara,2017,01,0.005,0.07056897321046962
Latgale,2017,01,0.565,0.4960050614873008
Lazio,2017,01,0.507,0.8066315115588744
Le Marin,2017,01,0.78,0.4144535821678608
Lebap,2017,01,0.739,0.4393996723622721
Leningrad,2017,01,1.937,1.8028777295491225
Lezhë,2017,01,0.214,0.41033202698835536
Liberecký,2017,01,0.93,0.5681173871349738
Liguria,2017,01,2.06,1.249295302442707
Lima,2017,01,0.157,0.511321291907388
Lima Province,2017,01,0.02,0.14007005254378832
Limburg,2017,01,13.269,11.834755884494019
Limpopo,2017,01,0.716,0.9636086919531387
Lisboa,2017,01,1.645,1.1941959372855089
Łódzkie,2017,01,0.03,0.17067257872642908
Loei,2017,01,0.022,0.1467567291047928
Loja,2017,01,0.486,0.5000540511325291
Lombardia,2017,01,2.292,3.376104068041371
Lorestan,2017,01,0.019,0.13659303663678343
Los Rios,2017,01,0.715,0.4516403203645341
Louisiana,2017,01,0.362,0.4808192874533916
Louth,2017,01,0.97,0.17067257872642908
Lovech,2017,01,0.8140000000000001,0.9653917116416117
Luanda,2017,01,1.749,0.620307958817685
Lubelskie,2017,01,1.049,0.32108743271047097
Lucerne,2017,01,0.275,0.4467377022085494
Luhans'k,2017,01,0.611,0.4877672774150773
Lusaka,2017,01,0.164,0.3704608498090469
Luxembourg,2017,01,0.435,0.4960050614873008
Macau,2017,01,0.485,0.5000250243988045
Macedonia and Thrace,2017,01,0.646,0.4784484433174727
Madeira,2017,01,0.198,0.3986915536538929
Madhya Pradesh,2017,01,3.94,3.5312198679285056
Mafraq,2017,01,0.283,0.4506818324651152
Magdalena,2017,01,0.7649999999999999,0.8743010476479798
Maharashtra,2017,01,5.033,4.785459322441609
Mahdia,2017,01,0.479,0.499808772240753
Makkah,2017,01,0.801,0.8405342150706667
Malaita,2017,01,0.955,0.20740785428237288
Malatya,2017,01,0.043,0.2029585972364615
Maldonado,2017,01,0.977,0.3372825387944107
Małopolskie,2017,01,0.987,0.8657149661155782
Maluku,2017,01,0.512,0.5001060948499889
Maluku Utara,2017,01,0.94,0.237605674293474
Manabi,2017,01,0.944,0.2300367729666649
Managua,2017,01,0.001,0.03162277660168379
Mandalay,2017,01,0.18,0.4151669150083424
Manipur,2017,01,0.831,0.3749394345485409
Maputo City,2017,01,0.079,0.26987373312686774
Maramureș,2017,01,1.483,0.7573693853743018
Maranhão,2017,01,1.816,0.5756664301632788
Marche,2017,01,0.582,1.0986466404245185
Marijampoles,2017,01,1.046,0.7135561584709347
Maritime,2017,01,0.585,0.4929685771101623
Marrakech - Tensift - Al Haouz,2017,01,0.823,0.734759365387077
Mascara,2017,01,0.406,0.636339850031955
Massachusetts,2017,01,0.40599999999999997,0.8158216188030305
Matagalpa,2017,01,0.721,0.8513030740073626
Matam,2017,01,0.954,0.2095899041650812
Mato Grosso,2017,01,3.5140000000000002,1.1240033164103493
Mato Grosso do Sul,2017,01,0.002,0.04469897088298564
Matrouh,2017,01,0.586,0.4927949338688932
Maule,2017,01,0.895,0.3067068128833611
