COUNTRY,ID_0,year,month,est,se
Switzerland,CHE,2015,02,7.943,6.842392759674102
Syria,SYR,2015,02,3.054,2.2754187283938276
Taiwan,TWN,2015,02,1.146,1.4250561814067069
Tanzania,TZA,2015,02,1.292,1.3908321787773605
Thailand,THA,2015,02,17.619,12.370757537209192
Togo,TGO,2015,02,0.554,0.4973241712719495
Tunisia,TUN,2015,02,12.233,8.031836055398335
Turkey,TUR,2015,02,42.033,39.446517624422874
Turkmenistan,TKM,2015,02,1.579,0.8080064676480612
Uganda,UGA,2015,02,2.684,2.2395243859149696
Ukraine,UKR,2015,02,26.041,20.00677585141147
United Arab Emirates,ARE,2015,02,8.573,4.241082404116943
United Kingdom,GBR,2015,02,4.187,3.898985182080006
United States,USA,2015,02,18.892,16.895438609457496
Uruguay,URY,2015,02,4.902,3.315832010918306
Uzbekistan,UZB,2015,02,6.061,5.036660297619696
Venezuela,VEN,2015,02,4.853,4.439060457962423
Vietnam,VNM,2015,02,5.682,4.189319500123595
Yemen,YEM,2015,02,0.413,0.7858972989419869
Zambia,ZMB,2015,02,0.19,0.3924972026066607
