NAME_1,year,month,est,se
Balochistan,2014,08,0.52,0.4998498272980094
Balqa,2014,08,0.24,0.42729683193604717
Banaadir,2014,08,0.149,0.3562666500332664
Bangka Belitung,2014,08,0.256,0.4366401890053808
Bangkok Metropolis,2014,08,1.903,2.9269072158022476
Banjul,2014,08,0.173,0.3784365392165696
Banskobystrický,2014,08,0.685,0.4647483092933109
Banten,2014,08,0.703,1.199891322036314
Baranya,2014,08,3.123,3.3102055029371478
Basel-Stadt,2014,08,0.538,0.49880337288836046
Bashkortostan,2014,08,1.097,0.9766924580562173
Basilicata,2014,08,0.627,0.9138394984498892
Batna,2014,08,0.712,0.9577244099399917
Bayern,2014,08,8.444,7.727209448167643
Béchar,2014,08,0.101,0.3014795016081357
Béjaïa,2014,08,1.065,0.9982713011579616
Bekaa,2014,08,0.327,0.46935199082489393
Békés,2014,08,1.53,1.8842356799569524
Belgorod,2014,08,0.443,0.49698893146427114
Ben Arous (Tunis Sud),2014,08,0.397,0.770097551961809
Berat,2014,08,0.774,0.9642419527976395
Berlin,2014,08,0.033,0.17872588772459053
Bern,2014,08,1.5170000000000001,1.4892706949354584
Bié,2014,08,0.275,0.4467377022085494
Bihar,2014,08,3.703,6.262899594570997
Bihor,2014,08,1.4,1.4969391328805512
Bío-Bío,2014,08,0.431,0.8207562991864461
Bioko Sur,2014,08,0.321,0.46709439857182744
Biškek,2014,08,0.142,0.34922479573758497
Biskra,2014,08,0.403,0.4907461989988632
Bistrița-Năsăud,2014,08,0.45,0.497742652128334
Bizerte,2014,08,0.346,0.4759312035478558
Bjelovarska-Bilogorska,2014,08,0.5,0.5002501876563868
Blagoevgrad,2014,08,1.336,1.442047223503229
Blida,2014,08,0.649,0.9341028215154525
Bogotá D.C.,2014,08,0.174,0.37929917989348183
Bolu,2014,08,0.535,0.4990230696310783
Bordj Bou Arréridj,2014,08,0.38,0.48562931937418674
Borsod-Abaúj-Zemplén,2014,08,3.302,4.132023584355834
Boumerdès,2014,08,1.221,1.4507779250240007
Bourgogne-Franche-Comté,2014,08,2.5989999999999998,2.4794407608359883
Boyacá,2014,08,0.333,0.4715223571935198
Braga,2014,08,0.531,0.4992877810324305
Brandenburg,2014,08,3.769,2.8219606853099983
Braničevski,2014,08,0.538,0.49880337288836046
Brașov,2014,08,1.8980000000000001,1.8994645219768755
Bratislavský,2014,08,0.7909999999999999,0.9088119793301492
Bremen,2014,08,0.666,0.4718756898449704
Bretagne,2014,08,0.835,0.96836328810548
Brunei and Muara,2014,08,0.238,0.42607222103481185
Bruxelles,2014,08,0.522,0.4997657108743714
Bucharest,2014,08,0.309,0.4623123757079544
Budapest,2014,08,0.03,0.17067257872642908
Buenos Aires,2014,08,1.48,2.8312161732287686
Bujumbura Mairie,2014,08,0.342,0.4746169626775482
Bur Sa`id,2014,08,0.34,0.47394580346767984
Burgas,2014,08,1.536,1.7636152081836334
Burgenland,2014,08,1.5130000000000001,1.8402776364763007
Bursa,2014,08,1.834,2.3564091524930033
Busan,2014,08,1.239,1.7636509854416715
Buzău,2014,08,1.437,1.490883140340121
Caaguazú,2014,08,0.135,0.34189456253630574
Cajamarca,2014,08,0.155,0.362085771753194
Calabria,2014,08,1.784,2.0190145222426894
California,2014,08,2.349,3.407697205476718
Callao,2014,08,0.074,0.2619018758859749
Camarines Norte,2014,08,0.166,0.37226681638655706
Campania,2014,08,1.413,1.8799878526119767
Çanakkale,2014,08,1.4849999999999999,2.125152174784523
Canelones,2014,08,0.079,0.26987373312686774
Çankiri,2014,08,0.655,0.4756061408363029
Cantabria,2014,08,0.012,0.10893974420691407
Caraș-Severin,2014,08,0.806,0.9793192373528474
Castilla y León,2014,08,0.023,0.25278595076074445
Castilla-La Mancha,2014,08,0.063,0.4495468046964595
Cataluña,2014,08,0.018000000000000002,0.18069973295928118
Cauca,2014,08,0.146,0.3532829019480122
Cavite,2014,08,0.378,0.7798834887247421
Ceará,2014,08,1.318,2.6444065254704148
Central,2014,08,0.701,1.586638503250065
Central Equatoria,2014,08,0.251,0.43380547159664457
Centre,2014,08,0.56,0.8785565264294358
Centre-Val de Loire,2014,08,1.643,1.4894842503205155
Cesar,2014,08,0.649,0.9367068886706968
Ceuta y Melilla,2014,08,0.9099999999999999,0.9933542977081511
Chachoengsao,2014,08,0.268,0.6728032170451406
Chahar Mahall and Bakhtiari,2014,08,0.565,0.4960050614873008
Chaouia - Ouardigha,2014,08,0.852,1.1918149318293454
Cherkasy,2014,08,0.618,0.9105725192507796
Chernihiv,2014,08,1.327,1.4718766441742819
Chernivtsi,2014,08,0.737,0.956240086469527
Chhattisgarh,2014,08,1.367,2.422683573308358
Chiang Mai,2014,08,0.267,0.4426137220047599
Chiang Rai,2014,08,0.415,0.4929685771101623
Chiapas,2014,08,0.771,1.3052423127779345
Chihuahua,2014,08,0.269,0.4436618485241162
Chinandega,2014,08,0.316,0.4651455260027343
Chiriquí,2014,08,0.113,0.3167512136225074
Chittagong,2014,08,0.40299999999999997,0.7707403171328298
Chlef,2014,08,0.448,0.4975374795365105
Chon Buri,2014,08,0.12,0.3251241389157466
Chungcheongbuk-do,2014,08,1.4889999999999999,1.50030124954347
Chungcheongnam-do,2014,08,0.487,0.5000810745080052
Chuvash,2014,08,1.649,1.4122270325582162
City of St. Petersburg,2014,08,0.474,0.4995733915788286
Ciudad de Buenos Aires,2014,08,0.012,0.10893974420691407
Cluj,2014,08,0.648,0.9050645757197107
Coahuila,2014,08,0.96,1.3567360689309
Cochabamba,2014,08,0.602,1.1710682002774893
Coclé,2014,08,0.262,0.4399426662072566
Coimbra,2014,08,0.325,0.46860921309188386
Colima,2014,08,0.083,0.2760202658994212
Colombo,2014,08,0.899,1.326681244600913
Colón,2014,08,0.233,0.4229537680289536
Comayagua,2014,08,0.285,0.4516403203645341
Compostela Valley,2014,08,0.151,0.3582280381646966
Comunidad de Madrid,2014,08,0,0
Comunidad Foral de Navarra,2014,08,0.005,0.07056897321046962
Comunidad Valenciana,2014,08,0.01,0.0995485304256668
Constanța,2014,08,1.428,1.4964489065971032
Constantine,2014,08,1.071,1.4379796643801432
Copán,2014,08,0.485,0.5000250243988045
Coquimbo,2014,08,0.296,0.45671938057476014
Córdoba,2014,08,0.445,1.0609016136832765
Corse,2014,08,0.513,0.5000810745080052
Çorum,2014,08,0.9259999999999999,0.9975130906829912
Covasna,2014,08,0.244,0.4297076315922824
Crete,2014,08,0.449,0.4976410821532389
Crimea,2014,08,2.197,2.440310280564556
Csongrád,2014,08,0.439,0.4965133689293024
Cundinamarca,2014,08,2.386,4.428254661299384
Dadra and Nagar Haveli,2014,08,0.068,0.2518718710762269
Daegu,2014,08,1.4180000000000001,1.7166083242013461
Daejeon,2014,08,1.263,1.4590334139901335
Dagestan,2014,08,0.5960000000000001,0.9135804574013204
Daglig-Shirvan,2014,08,0.636,0.4813893805805605
Dakar,2014,08,0.383,0.7808838493675119
Dakhlet Nouadhibou,2014,08,0.513,0.5000810745080052
Dar es Salaam,2014,08,0.322,0.46747677432631296
Denizli,2014,08,0.609,0.8676753128149235
Dhaka,2014,08,1.821,3.0128930278740986
Diekirch,2014,08,1.007,0.9931241450403185
Dire Dawa,2014,08,0.181,0.38521083498181535
Distrito Capital,2014,08,0,0
Distrito Federal,2014,08,1.97,3.5921674270493718
Distrito Nacional,2014,08,0.088,0.28343665312788385
Diyarbakir,2014,08,0.8049999999999999,0.9744967133533051
Djelfa,2014,08,0.775,0.945453732551667
Djiboutii,2014,08,0.2,0.40020015012510946
Dnipropetrovs'k,2014,08,0.7669999999999999,0.9532904452436058
Dobrich,2014,08,1.101,0.9947617353373146
Dolj,2014,08,1.554,1.493894351938389
Dolnośląskie,2014,08,0.687,0.4639463829433809
Donets'k,2014,08,1.521,1.4636758993267525
Đồng Tháp,2014,08,0.475,0.499624483612067
Dosso,2014,08,0.289,0.45352473436923446
Drenthe,2014,08,6.777,5.736860451798676
Dubai,2014,08,0.395,1.0033342723514547
Dublin,2014,08,0.644,0.4790547917446328
Durango,2014,08,0.226,0.41844844258175834
Durrës,2014,08,0.35,0.47720826452161086
Düzce,2014,08,0.596,0.4909429956981004
East,2014,08,0.465,0.4990230696310783
East Azarbaijan,2014,08,1.22,1.394737698457368
Eastern Cape,2014,08,0.178,0.38270414482007176
Eastern Finland,2014,08,1.307,0.9517625373436511
Edirne,2014,08,0.196,0.3971671458488753
Edo,2014,08,0.259,0.4383048152953731
El Bayadh,2014,08,0.32,0.46670956473787617
El Oro,2014,08,0.191,0.3932857404911519
El Tarf,2014,08,0.737,0.9639399715731276
Elazığ,2014,08,0.461,0.4987261049190505
Emilia-Romagna,2014,08,3.088,3.644527733725353
England,2014,08,3.804,3.9949394052947986
Ennedi Ouest,2014,08,0.332,0.4711666350644939
Entre Ríos,2014,08,0.102,0.30279974849343533
Enugu,2014,08,0.163,0.3695504939349528
Epirus and Western Macedonia,2014,08,0.001,0.03162277660168379
Escuintla,2014,08,0.33599999999999997,0.7414728072835519
Esfahan,2014,08,1.191,2.052154684790011
Eskisehir,2014,08,0.48,0.4998498272980094
Espírito Santo,2014,08,0.673,1.2260941746934846
Estuaire,2014,08,0.195,0.3963989557656934
Extremadura,2014,08,0.036,0.25665212750438327
Far-Western,2014,08,0.572,0.49503642397409614
Farg'ona,2014,08,1.178,0.9713167626763441
Faro,2014,08,1.978,1.9915576959559478
Fars,2014,08,1.296,1.8055205164252393
Federacija Bosna i Hercegovina,2014,08,1.347,1.3261214196755904
Federal Capital Territory,2014,08,0.281,0.4497123983628217
Fejér,2014,08,2.817,2.91652382812532
Fès - Boulemane,2014,08,0.424,0.6096286207882109
Fier,2014,08,0.996,1.0002922463837816
Flevoland,2014,08,3.1310000000000002,2.8834696260597807
Florida,2014,08,2.215,3.344812871006006
Francisco Morazán,2014,08,0.213,0.40963251677424095
Free State,2014,08,0.116,0.3203851535989872
Fribourg,2014,08,0.559,0.49675523728066096
Friesland,2014,08,10.629,8.118754970193399
Friuli-Venezia Giulia,2014,08,2.186,1.9267999265644244
Gabès,2014,08,0.7090000000000001,0.9406949728902243
Gaborone,2014,08,0.382,0.48611964814468495
Galați,2014,08,1.131,0.9767422957082648
Galicia,2014,08,0.074,0.5102264644589485
Gangwon-do,2014,08,1.4020000000000001,1.4897404542385408
Ganja-Qazakh,2014,08,0.563,0.8778963783152209
Gauteng,2014,08,0.737,1.3916931650390267
Gävleborg,2014,08,0.779,0.41512809027013736
Gaza,2014,08,0.386,0.7894404357799079
Gaziantep,2014,08,0.734,0.9627019986229977
Gelderland,2014,08,28.282,23.54412994028894
Genève,2014,08,0.574,0.494741112874975
Georgia,2014,08,0.837,0.9847784937908761
Gharb - Chrarda - Béni Hssen,2014,08,0.309,0.4623123757079544
Gilan,2014,08,2.549,3.1281284605256636
Giresun,2014,08,1.032,0.9999879879158429
Goa,2014,08,0.435,0.4960050614873008
Goiás,2014,08,0.558,0.8513053040600187
Golestan,2014,08,0.374,0.48410573055723927
Gomel,2014,08,0.474,0.4995733915788286
Grad Beograd,2014,08,1.895,2.1294422677007647
Grad Sofiya,2014,08,0.029,0.1678904023081343
Grad Zagreb,2014,08,0.035,0.18387171834952976
Grand Casablanca,2014,08,0.517,0.6177903975219914
Grand Est,2014,08,1.847,1.88341874273462
Greater Accra,2014,08,0.45799999999999996,0.8202608102898528
Grevenmacher,2014,08,1.2349999999999999,0.9708321652902413
Groningen,2014,08,5.787,4.816365307973695
Guanacaste,2014,08,0.156,0.3630369069334353
Guanajuato,2014,08,0.773,1.3019785054908435
Guarda,2014,08,0.431,0.4954639083570917
Guárico,2014,08,0.585,0.887038944811823
Guatemala,2014,08,0.392,0.665985377401593
Guayas,2014,08,0.47100000000000003,0.8215510774097239
Gujarat,2014,08,3.888,5.8258076639794485
Gyeonggi-do,2014,08,4.849,5.34540177257475
Gyeongsangbuk-do,2014,08,1.904,1.9652155654079073
Gyeongsangnam-do,2014,08,2.059,2.3631971352859846
Gyor-Moson-Sopron,2014,08,1.21,1.3581819274745313
Hà Nội,2014,08,0.135,0.34189456253630574
Hadramawt,2014,08,0.261,0.4393996723622721
Hải Dương,2014,08,0.407,0.49152069396170145
Hải Phòng,2014,08,0.737,0.9039206117910428
Hajdú-Bihar,2014,08,1.514,1.4828312828715178
Hamadan,2014,08,0.63,0.8870955619939036
Hamburg,2014,08,0.356,0.4790547917446328
Haryana,2014,08,3.177,4.669435852619251
Hatay,2014,08,0.373,0.4838440917331792
Haut-Katanga,2014,08,0.291,0.45445079549443584
Hauts-de-France,2014,08,2.057,1.9027958791284116
Hedmark,2014,08,0.675,0.46860921309188386
Hessen,2014,08,3.587,3.4051552678794117
Heves,2014,08,0.902,1.3240027775195538
Hidalgo,2014,08,0.6769999999999999,0.81016217834567406
Himachal Pradesh,2014,08,0.227,0.41910219117375974
Hims,2014,08,0.46,0.8007148057268609
Hồ Chí Minh,2014,08,0.4,0.7973218133526332
Hong Kong,2014,08,0,0
Honiara,2014,08,0.195,0.3963989557656934
Hormozgan,2014,08,0.576,1.1506955609104228
Hovedstaden,2014,08,0.717,0.4506818324651152
Huehuetenango,2014,08,0.25,0.4332293707583636
Huila,2014,08,0.503,0.867963426320075
Hunan,2014,08,0.233,0.4229537680289536
Iași,2014,08,0.457,0.49839682924292306
Ica,2014,08,0.202,0.40169311340544206
Ida-Viru,2014,08,0.611,0.4877672774150773
Idlib,2014,08,0.31,0.462724663395106
IJsselmeer,2014,08,0.449,0.4976410821532389
Île-de-France,2014,08,1.955,2.727746657392915
Ilfov,2014,08,2.589,2.4458041721394372
Illinois,2014,08,1.087,1.422355757759652
Illizi,2014,08,0.459,0.4985655098054493
Imereti,2014,08,1.8800000000000001,1.816512898141531
Imo,2014,08,0.322,0.46747677432631296
Incheon,2014,08,1.23,1.3985574825661815
Indiana,2014,08,0.499,0.500249187155011
Irbid,2014,08,1.947,2.4065766759972202
Irkutsk,2014,08,1.2309999999999999,0.973044546412275
Isabela,2014,08,0.195,0.3963989557656934
Islamabad,2014,08,0.131,0.33756918246924283
Islas Baleares,2014,08,0.001,0.03162277660168379
Islas Canarias,2014,08,0,0
Istanbul,2014,08,12.81,13.083691943084602
Istarska,2014,08,2.156,2.453386428860031
Ivano-Frankivs'k,2014,08,0.859,0.9173765694830818
Ivanovo,2014,08,0.621,0.4853808758022864
Izmir,2014,08,1.563,1.4832855146303754
Jaffna,2014,08,0.587,0.9111542815368208
Jakarta Raya,2014,08,1.1909999999999998,2.046267003703976
Jalal-Abad,2014,08,0.179,0.38354413840665863
Jalisco,2014,08,2.069,3.509675781810918
Jambi,2014,08,0.31,0.462724663395106
Jammu and Kashmir,2014,08,1.264,1.438125189480315
Janub Sina',2014,08,0.279,0.4487319471135974
Jász-Nagykun-Szolnok,2014,08,1.871,2.3475917889155937
Jawa Barat,2014,08,2.469,4.597409665228709
Jawa Tengah,2014,08,2.605,5.1334248794220425
Jawa Timur,2014,08,1.545,3.28853712732366
Jeju,2014,08,0.512,0.5001060948499889
Jeollabuk-do,2014,08,0.308,0.4618975528722244
Jeollanam-do,2014,08,1.1520000000000001,1.4414112404057078
Jharkhand,2014,08,2.883,4.0600372664603155
Jihočeský,2014,08,0.601,0.48993779098885504
Jihomoravský,2014,08,0.738,0.9643721667917002
Jijel,2014,08,0.58,0.8946937623179922
Jizan,2014,08,0.476,1.0764678154438319
Jõgeva,2014,08,0.633,0.48222768848702946
Johor,2014,08,0.161,0.3677148544921924
Jönköping,2014,08,0.581,0.4936422618482768
Jugovzhodna Slovenija,2014,08,0.482,0.4999259204381444
Jujuy,2014,08,0.141,0.34819569244928955
Južno-Bački,2014,08,1.022,1.1260051157746989
Južno-Banatski,2014,08,0.527,0.4995202903992194
K. Maras,2014,08,0.625,0.4843651614325803
Kabardin-Balkar,2014,08,0.383,0.48636153995515263
Kaduna,2014,08,0.186,0.3893013685508382
Kafr ash Shaykh,2014,08,0.441,0.49675523728066096
Kakheti,2014,08,1.5430000000000001,1.4949023908646526
Kalasin,2014,08,0.132,0.3386601403925338
Kalimantan Barat,2014,08,0.497,0.8466707148629478
Kalimantan Selatan,2014,08,0.192,0.39407016036651554
Kalimantan Tengah,2014,08,0.232,0.42232020358296185
Kalimantan Timur,2014,08,0.126,0.3320154126456093
Kaliningrad,2014,08,0.823,0.9344400288714205
Kaluga,2014,08,0.662,0.4732652321690026
Kampala,2014,08,0.257,0.4371980582552285
Kândal,2014,08,0.28,0.4492235543710968
Kaohsiung,2014,08,0.117,0.32158111638343195
Kapchorwa,2014,08,0.244,0.4297076315922824
Karachay-Cherkess,2014,08,0.422,0.4941256521980621
Karaman,2014,08,0.2,0.40020015012510946
Kardzhali,2014,08,0.172,0.3775692765024169
Karlovarský,2014,08,0.672,0.46971974265154814
Karnataka,2014,08,3.203,5.8865355344248576
Kärnten,2014,08,2.102,2.369064261227731
Katsina,2014,08,0.307,0.4614801880514092
Kayin,2014,08,0.6910000000000001,0.9480814424484574
Kayseri,2014,08,0.419,0.4936422618482768
Kayunga,2014,08,0.229,0.4203994954037597
Kemerovo,2014,08,1.427,1.4814524351918394
Kerala,2014,08,2.068,3.5754961291499634
Kerman,2014,08,0.184,0.5105309023528353
Kermanshah,2014,08,0.413,0.4926191974270529
Khanty-Mansiy,2014,08,0.322,0.46747677432631296
Kharkiv,2014,08,0.729,0.4446985009607709
Khartoum,2014,08,0.42100000000000004,0.8010014285590576
Kherson,2014,08,0.905,0.9952809145901489
Khmel'nyts'kyy,2014,08,0.695,0.4606378047741926
Khomas,2014,08,0.248,0.432067914433232
Khulna,2014,08,0.482,1.0911072570585163
Khuzestan,2014,08,1.488,1.9152196630257845
Khyber-Pakhtunkhwa,2014,08,0.201,0.40094857495663927
Kiambu,2014,08,0.279,0.4487319471135974
Kiev,2014,08,1.205,1.4638903503702745
Kiev City,2014,08,0.494,1.035318759613084
Kilis,2014,08,0.326,0.4689818162188636
Kinshasa,2014,08,0.1,0.3001501125938321
Kirklareli,2014,08,0.7170000000000001,0.8627321668737552
Kirov,2014,08,0.658,0.4746169626775482
Kirovohrad,2014,08,1.277,0.9483787957333121
Klaipedos,2014,08,0.218,0.4130939925085411
Kocaeli,2014,08,1.446,1.4612730045545925
Komárom-Esztergom,2014,08,2.467,2.7293697155542436
Komi,2014,08,0.714,0.4521154812748712
Koprivničko-Križevačka,2014,08,1.064,0.9873615144950435
Korçë,2014,08,0.495,0.50022517452166
Kordestan,2014,08,0.193,0.39485048677557294
Košický,2014,08,0.676,0.4682341756463781
Královéhradecký,2014,08,0.62,0.48562931937418674
Krapinsko-Zagorska,2014,08,0.455,0.4982200550190881
Krasnodar,2014,08,1.146,0.9897713366271506
Krasnoyarsk,2014,08,2.942,1.6747411215641719
Kuala Lumpur,2014,08,0.333,0.4715223571935198
Kujawsko-Pomorskie,2014,08,2.1719999999999997,1.837803105095329
Kütahya,2014,08,0.237,0.4254550646214145
KwaZulu-Natal,2014,08,0.203,0.402433787041984
L'viv,2014,08,1.033,0.9398775864912368
La Altagracia,2014,08,0.023,0.1499783100768024
La Guajira,2014,08,0.148,0.3552776691859794
La Libertad,2014,08,0.911,1.6489529069792517
La Paz,2014,08,0.061,0.239450070654273
La Rioja,2014,08,0.003,0.05471740119919799
Lääne-Viru,2014,08,0.618,0.48611964814468495
Lagos,2014,08,1.389,2.4493657456748235
Lâm Đồng,2014,08,0.157,0.3639828065767441
Lambayeque,2014,08,0.172,0.3775692765024169
Lampung,2014,08,0.938,1.5055224757557717
Lankaran,2014,08,0.113,0.3167512136225074
Lapland,2014,08,0.774,0.41844844258175834
Lara,2014,08,0.037,0.1888562063228706
Latgale,2014,08,0.57,0.49532347546360583
Lazio,2014,08,0.908,1.3842339719291625
Le Marin,2014,08,0.166,0.37226681638655706
Lebap,2014,08,0.329,0.47008507738491334
Leningrad,2014,08,2.459,1.8676267422225719
Lezhë,2014,08,0.404,0.4909429956981004
Liberecký,2014,08,1.018,0.9470223632933725
Liguria,2014,08,2.327,1.9527825394870915
Lima,2014,08,0.634,0.8889189848491053
Lima Province,2014,08,0.147,0.35428310221702153
Limburg,2014,08,17.451,14.471409688132228
Limpopo,2014,08,0.718,1.2411247841227606
Lisboa,2014,08,1.686,1.9694573016178452
Łódzkie,2014,08,1.033,0.9673485399673761
Loei,2014,08,0.206,0.4046328307586122
Loja,2014,08,0.053,0.22414558046332575
Lombardia,2014,08,5.855,5.641050985047191
Lorestan,2014,08,0.345,0.4756061408363029
Los Rios,2014,08,0.202,0.40169311340544206
Louisiana,2014,08,0.489,0.500129112459102
Louth,2014,08,0.587,0.4926191974270529
Lovech,2014,08,0.877,0.9781690859976813
Luanda,2014,08,0.182,0.5628430248188869
Lubelskie,2014,08,0.851,0.7347088723664993
Lucerne,2014,08,0.383,0.48636153995515263
Luhans'k,2014,08,0.411,0.49226143594773025
Lusaka,2014,08,0.137,0.3440194025768741
Luxembourg,2014,08,0.563,0.4962633144584408
Macau,2014,08,0.234,0.4235840216809688
Macedonia and Thrace,2014,08,0.41000000000000003,0.614417215557796
Madeira,2014,08,0.412,0.4924413655436538
Madhya Pradesh,2014,08,3.87,5.789346150039123
Mafraq,2014,08,0.377,0.4848774134831464
Magdalena,2014,08,0.44599999999999995,0.8179811912346086
Maharashtra,2014,08,4.934,7.799310583787761
Mahdia,2014,08,0.527,0.4995202903992194
Makkah,2014,08,0.427,0.7936368903786859
Malaita,2014,08,0.14,0.3471606552023436
Malatya,2014,08,0.163,0.3695504939349528
Maldonado,2014,08,0.602,0.8778267653675051
Małopolskie,2014,08,2.23,1.869471341034981
Maluku,2014,08,0.32,0.46670956473787617
Maluku Utara,2014,08,0.143,0.3502480173729377
Manabi,2014,08,0.145,0.3522770203960217
Managua,2014,08,0.113,0.3167512136225074
Mandalay,2014,08,0.742,0.9412746823740721
Manipur,2014,08,0.248,0.432067914433232
Maputo City,2014,08,0.084,0.2775266131761439
Maramureș,2014,08,0.9019999999999999,0.9449321755932045
Maranhão,2014,08,0.301,0.7129369426115268
Marche,2014,08,2.668,2.453138304001337
Marijampoles,2014,08,1.0859999999999999,0.9356957226514704
