NAME_1,year,month,est,se
Ampara,2015,06,0.288,0.4530576798391804
Amur,2015,06,0.597,0.4907461989988632
Anambra,2015,06,0.186,0.3893013685508382
Andalucía,2015,06,0.008,0.14949069631013862
Andhra Pradesh,2015,06,2.54,4.591678185464398
Ang Thong,2015,06,0.178,0.38270414482007176
Ankara,2015,06,1.939,2.780825004559859
Annaba,2015,06,0.86,0.9804903678065182
Antalya,2015,06,1.601,1.8937420158669784
Antananarivo,2015,06,0.276,0.6885789332261278
Antioquia,2015,06,0.18,0.38437969216355294
Antsiranana,2015,06,0.197,0.3979313374809144
Anzoátegui,2015,06,0.336,0.47257520811753057
Apulia,2015,06,1.422,2.0636725562447746
Aqaba,2015,06,0.395,0.48909530177074306
Aqmola,2015,06,0.612,0.48753840227585526
Aqtöbe,2015,06,0.61,0.4879939939570344
Ar Riyad,2015,06,0.27,0.44418160396092193
Arad,2015,06,0.947,0.9737878645635538
Aragón,2015,06,0.097,0.4244043521234387
Aragua,2015,06,0.048,0.21387319079712103
Aran,2015,06,2.075,2.347660737620336
Araucanía,2015,06,0.189,0.3917045218432287
Arbil,2015,06,0.405,0.4911376754192415
Ariana,2015,06,0.472,0.499465179432426
Arica y Parinacota,2015,06,0.067,0.25014710386805117
Arizona,2015,06,0.274,0.44623214039681536
Arkhangel'sk,2015,06,2.161,1.3452754440861545
Artvin,2015,06,0.6950000000000001,0.9520355689048166
Arunachal Pradesh,2015,06,0.258,0.43775292989039793
Arusha,2015,06,0.301,0.4589222261011223
As-Sulaymaniyah,2015,06,0.361,0.4805308625987616
Aşgabat,2015,06,0.575,0.4945903553645376
Ash Sharqiyah,2015,06,1.159,1.4458629142893278
Ash Sharqiyah North,2015,06,0.192,0.39407016036651554
Ash Sharqiyah South,2015,06,0.281,0.4497123983628217
Ash-Sharqīyah,2015,06,0.715,1.2444809832495105
Ashanti,2015,06,0.323,0.46785669802824226
Assam,2015,06,1.139,2.0596312814614515
Asunción,2015,06,0.242,0.428508599236491
Aswan,2015,06,0.274,0.44623214039681536
Asyut,2015,06,0.696,0.9475697326632888
Atacama,2015,06,0.14,0.3471606552023436
Atlántico,2015,06,0.34,0.47394580346767984
Atlántico Norte,2015,06,0.36,0.48024018015013137
Atlántico Sur,2015,06,0.155,0.362085771753194
Attica,2015,06,0.001,0.03162277660168379
Auckland,2015,06,0.31,0.462724663395106
Auvergne-Rhône-Alpes,2015,06,3.9779999999999998,3.8665669838998635
Awdal,2015,06,0.205,0.403903624814309
Aydin,2015,06,0.66,0.9346075228272518
Azores,2015,06,0.378,0.48513024163759505
Bà Rịa - Vũng Tàu,2015,06,0.534,0.8052768313236462
Baalbak - Hermel,2015,06,0.471,0.49940805801309257
Babil,2015,06,0.211,0.4082225442643334
Bắc Ninh,2015,06,0.357,0.4793545460103417
Bacău,2015,06,1.314,0.9380074833485931
Bács-Kiskun,2015,06,3.394,3.417900535098477
Baden-Württemberg,2015,06,7.86,7.813784052123749
Baghdad,2015,06,0,0
Bahia,2015,06,1.833,3.7406363407604424
Baja California,2015,06,0.176,0.5055416171537199
Bali,2015,06,0.422,0.5483596630474747
Balikesir,2015,06,2.13,2.78956004574313
Balochistan,2015,06,0.175,0.38015722999769386
Balqa,2015,06,0.299,0.4580489153014215
Banaadir,2015,06,0.272,0.44521254947969985
Bangka Belitung,2015,06,0.241,0.42790431418963526
Bangkok Metropolis,2015,06,1.391,2.6827785651021823
Banjul,2015,06,0.282,0.45019848809017415
Banskobystrický,2015,06,0.336,0.47257520811753057
Banten,2015,06,0.556,1.162103213031722
Baranya,2015,06,3.467,3.2976776862161468
Basel-Stadt,2015,06,0.511,0.500129112459102
Bashkortostan,2015,06,1.145,0.9880029980709519
Basilicata,2015,06,0.613,0.669730327903325
Batna,2015,06,0.94,0.9965044975304078
Bayern,2015,06,7.59,7.927681143106829
Béchar,2015,06,0.572,0.49503642397409614
Béjaïa,2015,06,0.637,0.9319826302571377
Bekaa,2015,06,0.3,0.45848687027025126
Békés,2015,06,2.284,1.974575068634045
Belgorod,2015,06,0.53,0.49934892545128134
Ben Arous (Tunis Sud),2015,06,0.923,0.9958887248148084
Berat,2015,06,0.9279999999999999,0.9972500917100939
Berlin,2015,06,0,0
Bern,2015,06,1.46,1.4913263650322606
Bié,2015,06,0.139,0.3461196307619647
Bihar,2015,06,3.991,6.353160896572337
Bihor,2015,06,1.663,1.491242215268831
Bío-Bío,2015,06,0.43,0.8219656262427153
Bioko Sur,2015,06,0.168,0.3740533597174552
Biškek,2015,06,0.58,0.49380547166252
Biskra,2015,06,0.392,0.4884409632438444
Bistrița-Năsăud,2015,06,0.562,0.4963893657225167
Bizerte,2015,06,0.479,0.499808772240753
Bjelovarska-Bilogorska,2015,06,0.5,0.5002501876563868
Blagoevgrad,2015,06,1.28,1.4503207077370317
Blida,2015,06,0.993,1.000295242854139
Bogotá D.C.,2015,06,0,0
Bolu,2015,06,0.371,0.4833141758655467
Bordj Bou Arréridj,2015,06,0.405,0.4911376754192415
Borsod-Abaúj-Zemplén,2015,06,5.157,4.333811247606565
Boumerdès,2015,06,1.241,1.45971586336238
Bourgogne-Franche-Comté,2015,06,2.385,2.4469497827830953
Boyacá,2015,06,0.156,0.3630369069334353
Braga,2015,06,0.4,0.4901430813958718
Brandenburg,2015,06,2.626,2.9073101047586234
Braničevski,2015,06,0.382,0.48611964814468495
Brașov,2015,06,1.678,1.594574251877186
Bratislavský,2015,06,1.0110000000000001,0.9974689080097578
Bremen,2015,06,0.463,0.4988786223921405
Bretagne,2015,06,0.749,0.9628245310109157
Brunei and Muara,2015,06,0.176,0.3810107205436209
Bruxelles,2015,06,0.613,0.4873073654978636
Bucharest,2015,06,0.669,0.47080851804174134
Budapest,2015,06,0.025,0.15620307103062794
Buenos Aires,2015,06,1.53,2.696930339228432
Bujumbura Mairie,2015,06,0.153,0.3601676286407771
Bur Sa`id,2015,06,0.473,0.4995202903992194
Burgas,2015,06,1.908,1.8816059005710197
Burgenland,2015,06,2.055,1.9792751013940333
Bursa,2015,06,2.083,2.3891919738933556
Busan,2015,06,1.718,1.9416423512086247
Buzău,2015,06,1.274,1.4801866777872577
Caaguazú,2015,06,0.195,0.3963989557656934
Cajamarca,2015,06,0.242,0.428508599236491
Calabria,2015,06,0.999,1.4248425383788477
California,2015,06,1.944,2.941834129926277
Callao,2015,06,0.198,0.3986915536538929
Camarines Norte,2015,06,0.292,0.45490981847278583
Campania,2015,06,1.109,1.7676200369199115
Çanakkale,2015,06,2.314,2.4600838568344736
Canelones,2015,06,0.203,0.402433787041984
Çankiri,2015,06,0.183,0.3868600013708585
Cantabria,2015,06,0,0
Caraș-Severin,2015,06,1.1440000000000001,0.9897754549749329
Castilla y León,2015,06,0.82,1.6057253718555944
Castilla-La Mancha,2015,06,0.069,0.28349464767791066
Cataluña,2015,06,0.002,0.06324555320336758
Cauca,2015,06,0.253,0.4349484799147827
Cavite,2015,06,0.473,0.8500549423282244
Ceará,2015,06,1.667,2.928834761661389
Central,2015,06,1.105,2.0460249855948587
Central Equatoria,2015,06,0.085,0.2790212408632233
Centre,2015,06,0.16999999999999998,0.5578578581822631
Centre-Val de Loire,2015,06,1.449,1.4547240311633702
Cesar,2015,06,0.14200000000000002,0.4998689125109315
Ceuta y Melilla,2015,06,0.7869999999999999,0.9770255160212395
Chachoengsao,2015,06,0.58,0.8972440316558699
Chahar Mahall and Bakhtiari,2015,06,0.163,0.3695504939349528
Chaouia - Ouardigha,2015,06,0.8400000000000001,1.2970905072699028
Cherkasy,2015,06,1.158,0.9860607456148205
Chernihiv,2015,06,1.991,1.4100028802004032
Chernivtsi,2015,06,1.133,0.9854869706522753
Chhattisgarh,2015,06,1.6380000000000001,2.552467944788435
Chiang Mai,2015,06,0.333,0.4715223571935198
Chiang Rai,2015,06,0.132,0.3386601403925338
Chiapas,2015,06,0.632,1.0311030881515852
Chihuahua,2015,06,0.059,0.23574260237507896
Chinandega,2015,06,0.223,0.4164666186436128
Chiriquí,2015,06,0.372,0.4835802413765991
Chittagong,2015,06,0.714,0.9400455650128633
Chlef,2015,06,0.307,0.4614801880514092
Chon Buri,2015,06,0.398,0.4897303705467283
Chungcheongbuk-do,2015,06,0.694,1.2399378489655606
Chungcheongnam-do,2015,06,0.205,0.403903624814309
Chuvash,2015,06,1.989,1.3700183263486185
City of St. Petersburg,2015,06,0.475,0.499624483612067
Ciudad de Buenos Aires,2015,06,0,0
Cluj,2015,06,1.177,0.9837325911599926
Coahuila,2015,06,0.383,0.7818383086034103
Cochabamba,2015,06,0.32599999999999996,0.6296753050478294
Coclé,2015,06,0.183,0.3868600013708585
Coimbra,2015,06,0.483,0.49996095943679536
Colima,2015,06,0.474,0.4995733915788286
Colombo,2015,06,0.561,1.1441879962332142
Colón,2015,06,0.334,0.4718756898449704
Comayagua,2015,06,0.223,0.4164666186436128
Compostela Valley,2015,06,0.301,0.4589222261011223
Comunidad de Madrid,2015,06,0,0
Comunidad Foral de Navarra,2015,06,0,0
Comunidad Valenciana,2015,06,0,0
Constanța,2015,06,1.3679999999999999,1.4551734732273005
Constantine,2015,06,1.499,1.4975327977964668
Copán,2015,06,0.124,0.32974646735443996
Coquimbo,2015,06,0.063,0.24308453280719053
Córdoba,2015,06,0.5599999999999999,0.9355996315586548
Corse,2015,06,0,0
Çorum,2015,06,0.889,0.9940929115961444
Covasna,2015,06,0.635,0.4816710568500115
Crete,2015,06,0.084,0.2775266131761439
Crimea,2015,06,2.482,2.476245241526704
Csongrád,2015,06,0.375,0.4843651614325803
Cundinamarca,2015,06,1.933,3.76601961807154
Dadra and Nagar Haveli,2015,06,0.513,0.5000810745080052
Daegu,2015,06,1.653,1.830607518625284
Daejeon,2015,06,0.932,1.3050534852310276
Dagestan,2015,06,1.092,0.9931697378457219
Daglig-Shirvan,2015,06,0.205,0.403903624814309
Dakar,2015,06,0.405,0.7500317491869384
Dakhlet Nouadhibou,2015,06,0.087,0.2819760814510878
Dar es Salaam,2015,06,0.201,0.40094857495663927
Denizli,2015,06,0.761,0.9443507445215618
Dhaka,2015,06,1.527,2.841877223285331
Diekirch,2015,06,1.1760000000000002,0.9821598674416288
Dire Dawa,2015,06,0.303,0.45978516983739526
Distrito Capital,2015,06,0.243,0.4291097005838194
Distrito Federal,2015,06,0.40299999999999997,1.1989485152101222
Distrito Nacional,2015,06,0.052,0.2221381222243164
Diyarbakir,2015,06,0.729,0.9494610370196099
Djelfa,2015,06,0.728,0.9601783712028278
Djiboutii,2015,06,0.129,0.33536766610911
Dnipropetrovs'k,2015,06,1.225,0.9717986198861485
Dobrich,2015,06,0.655,0.9219690675400127
Dolj,2015,06,1.308,1.4690583427566168
Dolnośląskie,2015,06,0.394,0.4888793337859589
Donets'k,2015,06,1.368,1.4560935336350325
Đồng Tháp,2015,06,0.158,0.36492351139542817
Dosso,2015,06,0.273,0.4457237593730782
Drenthe,2015,06,7,5.811609732446309
Dubai,2015,06,0.682,1.1334533721787425
Dublin,2015,06,0.367,0.48222768848702946
Durango,2015,06,0.031,0.17340435135563662
Durrës,2015,06,0.632,0.4825026516080599
Düzce,2015,06,0.264,0.4410198391212106
East,2015,06,0.091,0.28775302222878874
East Azarbaijan,2015,06,1.139,1.385645907400369
Eastern Cape,2015,06,0.283,0.4506818324651152
Eastern Finland,2015,06,1.392,0.9131600176069863
Edirne,2015,06,0.649,0.4775217555536366
Edo,2015,06,0.181,0.38521083498181535
El Bayadh,2015,06,0.456,0.4983094543677777
El Oro,2015,06,0.307,0.4614801880514092
El Tarf,2015,06,0.885,0.99263642323582
Elazığ,2015,06,0.431,0.4954639083570917
Emilia-Romagna,2015,06,1.883,2.705223039078048
England,2015,06,3.454,3.829631658832281
Ennedi Ouest,2015,06,0.187,0.3901066305296325
Entre Ríos,2015,06,0.301,0.4589222261011223
Enugu,2015,06,0.244,0.4297076315922824
Epirus and Western Macedonia,2015,06,0.485,0.5000250243988045
Escuintla,2015,06,0.6339999999999999,0.9286898439121443
Esfahan,2015,06,2.264,2.458656822487222
Eskisehir,2015,06,0.303,0.45978516983739526
Espírito Santo,2015,06,0.372,0.9887313529368955
Estuaire,2015,06,0.308,0.4618975528722244
Extremadura,2015,06,0.003,0.05471740119919799
Far-Western,2015,06,0.234,0.4235840216809688
Farg'ona,2015,06,0.623,0.9204735288060182
Faro,2015,06,1.385,1.8927790600874497
Fars,2015,06,1.558,1.9334744674787856
Federacija Bosna i Hercegovina,2015,06,1.407,1.4088938828675186
Federal Capital Territory,2015,06,0.18,0.38437969216355294
Fejér,2015,06,2.602,2.9359975711196875
Fès - Boulemane,2015,06,0.98,0.9853805230647724
Fier,2015,06,0.636,0.8619746482936597
Flevoland,2015,06,3.366,2.952139014151732
Florida,2015,06,1.983,3.3859193095875755
Francisco Morazán,2015,06,0,0
Free State,2015,06,0.196,0.3971671458488753
Fribourg,2015,06,0.408,0.49170903772228736
Friesland,2015,06,8.725,8.184759544382926
Friuli-Venezia Giulia,2015,06,1.5750000000000002,1.652160852867509
Gabès,2015,06,0.75,0.9581629912038045
Gaborone,2015,06,0.112,0.3155242550986462
Galați,2015,06,0.71,0.9536577257843264
Galicia,2015,06,0.003,0.07632174748466944
Gangwon-do,2015,06,1.11,1.425580978324255
Ganja-Qazakh,2015,06,1.01,0.9900212241638046
Gauteng,2015,06,1.088,2.006036293350365
Gävleborg,2015,06,0.498,0.5002461856388775
Gaza,2015,06,0.9219999999999999,0.9967977037050242
Gaziantep,2015,06,0.59,0.9124759737805735
Gelderland,2015,06,27.775,23.280873673191717
Genève,2015,06,0.446,0.4973241712719495
Georgia,2015,06,0.5860000000000001,0.9102838287133748
Gharb - Chrarda - Béni Hssen,2015,06,0.185,0.38849186082326864
Gilan,2015,06,2.865,3.3178118980099685
Giresun,2015,06,0.709,0.9571326485603868
Goa,2015,06,0.091,0.28775302222878874
Goiás,2015,06,0.335,0.6968287254054811
Golestan,2015,06,0.275,0.4467377022085494
Gomel,2015,06,0.606,0.4888793337859589
Grad Beograd,2015,06,1.634,2.2930985335467597
Grad Sofiya,2015,06,0,0
Grad Zagreb,2015,06,0,0
Grand Casablanca,2015,06,0.33299999999999996,0.6414800720816327
Grand Est,2015,06,2.885,2.3473470792978794
Greater Accra,2015,06,0.458,0.7950021162765355
Grevenmacher,2015,06,0.982,1.0003302731946615
Groningen,2015,06,5.846,4.830005277635479
Guanacaste,2015,06,0.266,0.44208533049564025
Guanajuato,2015,06,0.767,1.250322399602059
Guarda,2015,06,0.498,0.5002461856388775
Guárico,2015,06,0.28300000000000003,0.6963427503306467
Guatemala,2015,06,0.347,0.8300451161141351
Guayas,2015,06,0.386,0.7579998676075383
Gujarat,2015,06,2.941,5.359583084685045
Gyeonggi-do,2015,06,3.414,5.263253046362501
Gyeongsangbuk-do,2015,06,1.1099999999999999,1.6978055141812392
Gyeongsangnam-do,2015,06,1.513,2.2643623256903664
Gyor-Moson-Sopron,2015,06,1.486,1.430856710266009
Hà Nội,2015,06,0.403,0.4907461989988632
Hadramawt,2015,06,0.318,0.4659324984298618
Hải Dương,2015,06,0.119,0.32395052700056526
Hải Phòng,2015,06,0.533,0.8479143204165818
Hajdú-Bihar,2015,06,1.304,1.4335314606914984
Hamadan,2015,06,0.913,0.9756258643651802
Hamburg,2015,06,0.39,0.4879939939570344
Haryana,2015,06,3.127,4.769632421290703
Hatay,2015,06,0.196,0.3971671458488753
Haut-Katanga,2015,06,0.08,0.27142894774447635
Hauts-de-France,2015,06,2.223,1.8941457591849322
Hedmark,2015,06,0.663,0.4729214043101186
Hessen,2015,06,3.4819999999999998,3.3634113673917345
Heves,2015,06,1.887,1.4154279898084385
Hidalgo,2015,06,0.319,0.7158311606893553
Himachal Pradesh,2015,06,0.271,0.4446985009607709
Hims,2015,06,0.9259999999999999,0.9971739985699589
Hồ Chí Minh,2015,06,0.494,0.860334446877356
Hong Kong,2015,06,0,0
Honiara,2015,06,0.307,0.4614801880514092
Hormozgan,2015,06,0.825,1.2981252653980908
Hovedstaden,2015,06,0.413,0.4926191974270529
Huehuetenango,2015,06,0.22,0.4144535821678608
Huila,2015,06,0.401,0.7940332119792476
Hunan,2015,06,0.413,0.4926191974270529
Iași,2015,06,0.466,0.4990922691177385
Ica,2015,06,0.24,0.42729683193604717
Ida-Viru,2015,06,0.687,0.4639463829433809
Idlib,2015,06,0.171,0.3766973598273565
IJsselmeer,2015,06,0.753,0.43148253403489834
Île-de-France,2015,06,3.144,3.500470024252009
Ilfov,2015,06,2.171,2.4114342523400105
Illinois,2015,06,0.91,1.2523762929270301
Illizi,2015,06,0.246,0.4308940353145651
Imereti,2015,06,1.493,1.8158613481479093
Imo,2015,06,0.151,0.3582280381646966
Incheon,2015,06,0.9309999999999999,1.3304256956298308
Indiana,2015,06,0.48,0.4998498272980094
Irbid,2015,06,1.601,2.277678201866139
Irkutsk,2015,06,1.226,0.9620130450962767
Isabela,2015,06,0.243,0.4291097005838194
Islamabad,2015,06,0.366,0.4819504915199032
Islas Baleares,2015,06,0,0
Islas Canarias,2015,06,0,0
Istanbul,2015,06,10.104,12.61667090342276
Istarska,2015,06,2.516,2.4767248002965383
Ivano-Frankivs'k,2015,06,1.123,0.9778154075973555
Ivanovo,2015,06,0.713,0.4525879316064844
Izmir,2015,06,0.9590000000000001,1.3058841783882766
Jaffna,2015,06,0.373,0.7791031005857652
Jakarta Raya,2015,06,0.54,1.2952027436858633
Jalal-Abad,2015,06,0.608,0.4884409632438444
Jalisco,2015,06,2.057,3.676772973333892
Jambi,2015,06,0.069,0.2535809600567505
Jammu and Kashmir,2015,06,0.984,1.3407045422412933
Janub Sina',2015,06,0.191,0.3932857404911519
Jász-Nagykun-Szolnok,2015,06,2.763,2.4221743835550518
Jawa Barat,2015,06,1.736,3.643966534963718
Jawa Tengah,2015,06,3.145,5.536221882196505
Jawa Timur,2015,06,1.807,4.1481841064208185
Jeju,2015,06,0.162,0.3686351745179669
Jeollabuk-do,2015,06,0.441,0.49675523728066096
Jeollanam-do,2015,06,1.037,1.4097344856207472
Jharkhand,2015,06,1.727,3.4824233615522546
Jihočeský,2015,06,0.462,0.49880337288836046
Jihomoravský,2015,06,0.911,0.9113580603085703
Jijel,2015,06,0.694,0.9410499991481243
Jizan,2015,06,0.987,1.3949549140761524
Jõgeva,2015,06,0.683,0.46554025360620294
Johor,2015,06,0.079,0.26987373312686774
Jönköping,2015,06,0.589,0.49226143594773025
Jugovzhodna Slovenija,2015,06,0.491,0.5001691405606399
Jujuy,2015,06,0.401,0.4903462444430868
Južno-Bački,2015,06,1.416,1.4850349327492145
Južno-Banatski,2015,06,0.401,0.4903462444430868
K. Maras,2015,06,0.204,0.4031706171666613
Kabardin-Balkar,2015,06,0.461,0.4987261049190505
Kaduna,2015,06,0.271,0.4446985009607709
Kafr ash Shaykh,2015,06,0.262,0.4399426662072566
Kakheti,2015,06,1.141,1.433079086078823
Kalasin,2015,06,0.275,0.4467377022085494
Kalimantan Barat,2015,06,0.364,0.7697626862749387
Kalimantan Selatan,2015,06,0.156,0.3630369069334353
Kalimantan Tengah,2015,06,0.159,0.36585906146062974
Kalimantan Timur,2015,06,0.361,0.4805308625987616
Kaliningrad,2015,06,1.1680000000000001,0.9797053595825573
Kaluga,2015,06,0.42,0.49380547166252
Kampala,2015,06,0.167,0.3731624984510773
Kândal,2015,06,0.194,0.39562674393994207
Kaohsiung,2015,06,0.326,0.4689818162188636
Kapchorwa,2015,06,0.263,0.4404827181911057
Karachay-Cherkess,2015,06,0.543,0.49839682924292306
Karaman,2015,06,0.613,0.4873073654978636
Kardzhali,2015,06,0.575,0.4945903553645376
Karlovarský,2015,06,0.366,0.4819504915199032
Karnataka,2015,06,3.391,5.852831246546906
Kärnten,2015,06,2.376,2.4703028429532474
Katsina,2015,06,0.261,0.4393996723622721
Kayin,2015,06,0.367,0.7684109922181496
Kayseri,2015,06,0.325,0.46860921309188386
Kayunga,2015,06,0.185,0.38849186082326864
Kemerovo,2015,06,1.749,1.4607882623034543
Kerala,2015,06,2.217,3.800892979117254
Kerman,2015,06,0.721,0.9542751219203025
Kermanshah,2015,06,0.364,0.4813893805805605
Khanty-Mansiy,2015,06,0.797,0.402433787041984
Kharkiv,2015,06,0.318,0.4659324984298618
Khartoum,2015,06,0.303,0.7174177197920988
Kherson,2015,06,1.083,0.9926665400653139
Khmel'nyts'kyy,2015,06,0.358,0.4796520260210167
Khomas,2015,06,0.189,0.3917045218432287
Khulna,2015,06,0.752,1.2568693690053192
Khuzestan,2015,06,1.007,1.7317927758515748
Khyber-Pakhtunkhwa,2015,06,0.287,0.4525879316064844
Kiambu,2015,06,0.144,0.35126540875438816
Kiev,2015,06,1.639,1.490088954859952
Kiev City,2015,06,1.744,1.377655387631202
Kilis,2015,06,0.517,0.49996095943679536
Kinshasa,2015,06,0.307,0.4614801880514092
Kirklareli,2015,06,1.093,0.9503681753209209
Kirov,2015,06,0.711,0.45352473436923446
Kirovohrad,2015,06,0.915,0.9805378301236333
Klaipedos,2015,06,0.603,0.4895208173618673
Kocaeli,2015,06,1.2469999999999999,1.4667980539466814
Komárom-Esztergom,2015,06,3.167,2.9450022607831894
Komi,2015,06,0.765,0.42421097929562707
Koprivničko-Križevačka,2015,06,1.02,0.9942251165063889
Korçë,2015,06,0.332,0.4711666350644939
Kordestan,2015,06,0.513,0.5000810745080052
Košický,2015,06,0.291,0.45445079549443584
Královéhradecký,2015,06,0.447,0.4974318430081034
Krapinsko-Zagorska,2015,06,0.031,0.17340435135563662
Krasnodar,2015,06,0.516,0.8755058597807959
Krasnoyarsk,2015,06,2.698,1.7309284555397215
Kuala Lumpur,2015,06,0.046,0.2095899041650812
Kujawsko-Pomorskie,2015,06,2.051,1.8569879648612333
Kütahya,2015,06,0.569,0.4954639083570917
KwaZulu-Natal,2015,06,0.096,0.2947386484173239
L'viv,2015,06,0.901,0.991910198457847
La Altagracia,2015,06,0.05,0.2180540014481448
La Guajira,2015,06,0.153,0.3601676286407771
La Libertad,2015,06,0.737,1.28061620933128
La Paz,2015,06,0.181,0.38521083498181535
La Rioja,2015,06,0.035,0.18387171834952976
Lääne-Viru,2015,06,0.68,0.46670956473787617
Lagos,2015,06,1.253,2.3348288914063926
Lâm Đồng,2015,06,0.408,0.49170903772228736
Lambayeque,2015,06,0.194,0.39562674393994207
Lampung,2015,06,0.738,1.490179982755548
Lankaran,2015,06,0.674,0.4689818162188636
Lapland,2015,06,0.792,0.4060799193519681
Lara,2015,06,0.276,0.44724045436881493
Latgale,2015,06,0.671,0.47008507738491334
Lazio,2015,06,1.257,1.7055378178302543
Le Marin,2015,06,0.359,0.4799472360055315
Lebap,2015,06,0.506,0.5002141683461337
Leningrad,2015,06,2.372,1.9121127393420185
Lezhë,2015,06,0.4,0.4901430813958718
Liberecký,2015,06,1.122,0.9683876997602621
Liguria,2015,06,2.176,1.9807822086982483
Lima,2015,06,0.43,0.7734629631417169
Lima Province,2015,06,0.02,0.14007005254378832
Limburg,2015,06,17.284,14.645304655739794
Limpopo,2015,06,0.717,1.2131425914833207
Lisboa,2015,06,1.223,1.5389354737594148
Łódzkie,2015,06,1.185,0.9773995764979493
Loei,2015,06,0.368,0.4825026516080599
Loja,2015,06,0.44,0.4966353256129156
Lombardia,2015,06,5.539,5.368834508185349
Lorestan,2015,06,0.384,0.48660125439704816
Los Rios,2015,06,0.165,0.37136627864268035
Louisiana,2015,06,0.223,0.4164666186436128
Louth,2015,06,0.585,0.4929685771101623
Lovech,2015,06,1.024,0.9738361011039676
Luanda,2015,06,0.6060000000000001,0.9180839379384913
Lubelskie,2015,06,0.907,0.9662634700684949
Lucerne,2015,06,0.605,0.48909530177074306
Luhans'k,2015,06,0.568,0.4956022816953344
Lusaka,2015,06,0.302,0.45935499018406994
Luxembourg,2015,06,0.508,0.5001861515337926
Macau,2015,06,0.181,0.38521083498181535
Macedonia and Thrace,2015,06,0.45099999999999996,0.6816511401917638
Madeira,2015,06,0.287,0.4525879316064844
Madhya Pradesh,2015,06,2.88,5.215045306689334
Mafraq,2015,06,0.216,0.4117201883725323
Magdalena,2015,06,0.43400000000000005,0.8142489948957237
Maharashtra,2015,06,4.696,7.969136299361766
Mahdia,2015,06,0.297,0.4571651780264984
Makkah,2015,06,0.233,0.4757604836471552
Malaita,2015,06,0.26,0.43885372573625553
Malatya,2015,06,0.638,0.4808192874533916
Maldonado,2015,06,0.44199999999999995,0.8156231269412781
Małopolskie,2015,06,1.109,1.5920344124645038
Maluku,2015,06,0.173,0.3784365392165696
Maluku Utara,2015,06,0.238,0.42607222103481185
Manabi,2015,06,0.249,0.4326501891669368
Managua,2015,06,0.013,0.11333068359382575
Mandalay,2015,06,0.325,0.46860921309188386
Manipur,2015,06,0.183,0.3868600013708585
Maputo City,2015,06,0.2,0.40020015012510946
Maramureș,2015,06,1.07,0.9878311881295949
Maranhão,2015,06,0.344,0.7422548114849045
Marche,2015,06,1.999,2.4479344341089404
Marijampoles,2015,06,0.989,0.9684047040740201
Maritime,2015,06,0.165,0.37136627864268035
Marrakech - Tensift - Al Haouz,2015,06,0.521,0.765294704767769
Mascara,2015,06,0.628,0.9231445846035216
