COUNTRY,ID_0,year,month,est,se
Tunisia,TUN,2020,01,12.27,8.084190449022527
Turkey,TUR,2020,01,45.328,38.27947596697979
Turkmenistan,TKM,2020,01,1.5619999999999998,0.8221326220539509
Uganda,UGA,2020,01,2.8770000000000002,2.2737483768995435
Ukraine,UKR,2020,01,25.704,19.9576465668349
United Arab Emirates,ARE,2020,01,8.95,4.1386766608041174
United Kingdom,GBR,2020,01,4.343,3.887570061242811
United States,USA,2020,01,19.803,16.532300477042856
Uruguay,URY,2020,01,5.329,3.220803344374842
Uzbekistan,UZB,2020,01,6.159,5.073732240378575
Venezuela,VEN,2020,01,4.914,4.129309775704965
Vietnam,VNM,2020,01,5.8469999999999995,3.8585122912483
Yemen,YEM,2020,01,0.43000000000000005,0.8097065659498223
Zambia,ZMB,2020,01,0.171,0.3766973598273565
