COUNTRY,ID_0,year,month,est,se
South Africa,ZAF,2017,02,4.636,5.1443501922360095
South Korea,KOR,2017,02,17.777,16.420648902376936
South Sudan,SSD,2017,02,0.393,0.6414424784700877
Spain,ESP,2017,02,2.931,2.90225932850414
Sri Lanka,LKA,2017,02,3.368,2.176338090242637
Sudan,SDN,2017,02,0.694,0.7359776016334661
Sweden,SWE,2017,02,5.774,5.96823836564594
Switzerland,CHE,2017,02,8.001,7.005145711189586
Syria,SYR,2017,02,3.031,2.3078688133437915
Taiwan,TWN,2017,02,1.143,1.2672673106075698
Tanzania,TZA,2017,02,1.312,1.3876313286734876
Thailand,THA,2017,02,17.604,11.883046499217418
Togo,TGO,2017,02,0.552,0.4975374795365105
Tunisia,TUN,2017,02,12.298,7.987017554681722
Turkey,TUR,2017,02,41.868,39.37005088025532
Turkmenistan,TKM,2017,02,1.591,0.7959809680550946
Uganda,UGA,2017,02,2.669,2.2685265350550488
Ukraine,UKR,2017,02,26.06,20.082158273932492
United Arab Emirates,ARE,2017,02,8.576,4.296594806808979
United Kingdom,GBR,2017,02,4.258,4.0295776688736735
United States,USA,2017,02,17.7,15.953657848802923
Uruguay,URY,2017,02,4.896,3.289332971398572
Uzbekistan,UZB,2017,02,6.038,5.023659260767156
Venezuela,VEN,2017,02,4.529,4.280506701575551
Vietnam,VNM,2017,02,5.695,4.161358768822692
Yemen,YEM,2017,02,0.416,0.786664317700279
Zambia,ZMB,2017,02,0.188,0.39090767299812473
