NAME_1,year,month,est,se
Razgrad,2020,11,1.155,0.9523416614808893
Región de Murcia,2020,11,0.999,0.03162277660168379
Repuplika Srpska,2020,11,1.3539999999999999,1.0378170692895556
Ruse,2020,11,0.053,0.22414558046332575
Sakarya,2020,11,0.853,0.35428310221702153
Salta,2020,11,0.159,0.36585906146062974
Santa Bárbara,2020,11,0.449,0.4976410821532389
São Paulo,2020,11,0.5780000000000001,0.6369431579569138
Sardegna,2020,11,3.307,1.7304858792646995
Šibensko-Kninska,2020,11,0.9239999999999999,0.9929450614807436
Sicily,2020,11,0.9670000000000001,1.328481759465608
Silistra,2020,11,0.465,0.4990230696310783
Sliven,2020,11,0.027,0.162164414398774
Sofia,2020,11,0.563,0.4962633144584408
Somogy,2020,11,1.009,1.110388696729365
Splitsko-Dalmatinska,2020,11,0.841,0.9852942190241616
Sremski,2020,11,0.831,0.9784263260673001
Stara Zagora,2020,11,0.07,0.25527468571161765
Steiermark,2020,11,0.312,0.6909358227994562
Šumadijski,2020,11,0.141,0.34819569244928955
Surat Thani,2020,11,0.402,0.4905472827736758
Tanintharyi,2020,11,0.565,0.4960050614873008
Targovishte,2020,11,0.414,0.4927949338688932
Telangana,2020,11,0,0
Texas,2020,11,0.186,0.3893013685508382
Ticino,2020,11,1.186,1.351293080951906
Tiranë,2020,11,0.689,0.4631344227041362
Toscana,2020,11,1.037,0.7588277908602062
Trentino-Alto Adige,2020,11,0.009,0.09448771310560929
Tucumán,2020,11,0.36,0.48024018015013137
Umbria,2020,11,0.45,0.833761027838674
Utrecht,2020,11,0,0
Valle d'Aosta,2020,11,0,0
Varna,2020,11,1.218,1.0624925989555511
Vas,2020,11,0.145,0.3522770203960217
Veliko Tarnovo,2020,11,0.47400000000000003,1.0362631433055207
Veneto,2020,11,0.021,0.2409227261647524
Veracruz,2020,11,0.051,0.22010780869257557
Veszprém,2020,11,0.575,1.1561427852880986
Vlaanderen,2020,11,0,0
Vlorë,2020,11,1.587,0.5802664807738739
Vratsa,2020,11,1.387,1.4941174149662
West Bank,2020,11,0.021,0.14345584540052586
Western Cape,2020,11,0.009,0.09448771310560929
Wien,2020,11,0,0
Yambol,2020,11,0.099,0.2988114594326802
Zadarska,2020,11,1.7329999999999999,1.7969098415195528
Zagrebačka,2020,11,0.327,0.46935199082489393
Zala,2020,11,0.17,0.3758207567993567
Zapadno-Bački,2020,11,0.076,0.26513071171460745
Zeeland,2020,11,0,0
Zeeuwse meren,2020,11,0,0
Zuid Hollandse Meren,2020,11,0,0
Zuid-Holland,2020,11,1.163,0.9859684071838686
