NAME_1,year,month,est,se
Limburg,2016,09,20.023,11.191565727829824
Lisboa,2016,09,0.718,0.8029505436696295
Lombardia,2016,09,2.946,3.789404312439016
Macedonia and Thrace,2016,09,0.027,0.162164414398774
Maharashtra,2016,09,0,0
Makkah,2016,09,0.02,0.14007005254378832
Marche,2016,09,1.142,1.4510204400884419
México,2016,09,0,0
Michoacán,2016,09,0.069,0.2535809600567505
Molise,2016,09,0,0
Niederösterreich,2016,09,1.617,2.10688255435438
Niedersachsen,2016,09,1.574,0.7589001668304971
Nógrád,2016,09,0.395,0.48909530177074306
Noord-Brabant,2016,09,39.653,23.934459107467745
Noord-Holland,2016,09,33.997,17.457174348368074
Nordrhein-Westfalen,2016,09,2.314,1.2248480720181059
Normandie,2016,09,0.323,0.46785669802824226
Nouvelle-Aquitaine,2016,09,0.611,1.1975652830907184
Obalno-kraška,2016,09,0.022,0.1467567291047928
Oberösterreich,2016,09,1.133,1.6905176811496934
Occitanie,2016,09,0,0
Oriental,2016,09,0.39899999999999997,0.7633578343952628
Osrednjeslovenska,2016,09,0,0
Overijssel,2016,09,17.1,10.394760845390238
País Vasco,2016,09,0.005,0.09941637208218362
Pardubický,2016,09,0.567,0.4957385972029581
Pays de la Loire,2016,09,0.02,0.14007005254378832
Pest,2016,09,0.106,0.30799165387857325
Piemonte,2016,09,2.222,2.330670400174177
Porto,2016,09,0.424,0.494437527366672
Primorsko-Goranska,2016,09,0.448,0.4975374795365105
Principado de Asturias,2016,09,0.005,0.07056897321046962
Pristina,2016,09,0.075,0.26352313834736496
Prizren,2016,09,0.8440000000000001,0.9495768630707555
Provence-Alpes-Côte d'Azur,2016,09,0.437,0.4962633144584408
Punjab,2016,09,0,0
Razgrad,2016,09,0,0
Región de Murcia,2016,09,0.006,0.07726558075864033
Rheinland-Pfalz,2016,09,1.6320000000000001,0.7752013474267325
Sachsen-Anhalt,2016,09,0,0
Sakarya,2016,09,0.403,0.4907461989988632
Sardegna,2016,09,1.6019999999999999,2.4552564318080843
Setúbal,2016,09,0.792,0.9744682716561163
Šibensko-Kninska,2016,09,0.489,0.500129112459102
Sicily,2016,09,0.689,1.880502920256733
Sjælland,2016,09,0.924,0.26513071171460745
Somogy,2016,09,0.04,0.19605723255834873
Steiermark,2016,09,0.859,1.167770255207767
Středočeský,2016,09,0.608,0.4884409632438444
Šumadijski,2016,09,0.336,0.47257520811753057
Tamaulipas,2016,09,0.003,0.05471740119919799
Tehran,2016,09,0.108,0.3105357184486713
Telangana,2016,09,0.004,0.06315051850925682
Ticino,2016,09,0.624,0.4846223879051182
Tiranë,2016,09,1.176,0.7850579272899612
Tirol,2016,09,0.11,0.31304631925323445
Tolna,2016,09,0.507,0.8178909883592638
Toscana,2016,09,0.7809999999999999,2.1779199930147786
Toshkent,2016,09,0.43,0.49532347546360583
Trentino-Alto Adige,2016,09,0.503,0.7058900349914575
Umbria,2016,09,0.527,0.8695521409500033
Uroševac,2016,09,0.625,0.4843651614325803
Utrecht,2016,09,16.893,9.848892291161256
Uttar Pradesh,2016,09,0.004,0.06315051850925682
Valle d'Aosta,2016,09,0,0
Varna,2016,09,0,0
Vas,2016,09,0,0
Veneto,2016,09,1.292,1.8988927788978094
Veszprém,2016,09,0.05,0.2180540014481448
Vlaanderen,2016,09,1.728,1.9101073321559805
Vlorë,2016,09,0.8460000000000001,0.9727253357293808
Vorarlberg,2016,09,1.0230000000000001,0.8789531301314417
Wallonie,2016,09,0.692,0.4618975528722244
Wielkopolskie,2016,09,0.034,0.18131981931624816
Wien,2016,09,0.063,0.24308453280719053
Zadarska,2016,09,0.768,0.9545833855880312
Zala,2016,09,0.498,0.5002461856388775
Zeeland,2016,09,9.284,5.147832090308477
Zeeuwse meren,2016,09,0,0
Zuid Hollandse Meren,2016,09,0,0
Zuid-Holland,2016,09,36.322,21.33456320171466
Zürich,2016,09,0.153,0.3601676286407771
