COUNTRY,ID_0,year,month,est,se
Slovakia,SVK,2020,02,2.189,1.86766561021169
Slovenia,SVN,2020,02,2.039,2.544435870013959
Solomon Islands,SLB,2020,02,1.436,0.7668059180118343
Somalia,SOM,2020,02,3.56,1.68080817625595
South Africa,ZAF,2020,02,3.944,3.9439477811004577
South Korea,KOR,2020,02,17.418,16.05819314391534
South Sudan,SSD,2020,02,0.358,0.4796520260210167
Spain,ESP,2020,02,3.252,4.068540500276459
Sri Lanka,LKA,2020,02,3.423,2.238066554983131
Sudan,SDN,2020,02,0.822,0.8959898216794107
Sweden,SWE,2020,02,5.809,5.972035239266504
Switzerland,CHE,2020,02,7.936,6.932294497976311
Syria,SYR,2020,02,2.71,1.9304953877121633
Taiwan,TWN,2020,02,1.148,1.391501206318372
Tanzania,TZA,2020,02,1.332,1.3864841687045806
Thailand,THA,2020,02,17.398,11.580260818184131
Togo,TGO,2020,02,0.564,0.4961352135760474
Tunisia,TUN,2020,02,12.243,8.03362019660847
Turkey,TUR,2020,02,46.29,39.16028147381202
Turkmenistan,TKM,2020,02,1.587,0.8002349651886638
Uganda,UGA,2020,02,2.779,2.3020608888660723
Ukraine,UKR,2020,02,25.88,19.822502271237028
United Arab Emirates,ARE,2020,02,8.645,4.5246125857169535
United Kingdom,GBR,2020,02,4.38,3.9357026587928576
United States,USA,2020,02,19.366,17.384005417108146
Uruguay,URY,2020,02,4.897,3.565803706796072
Uzbekistan,UZB,2020,02,6.075,4.999911477963334
Venezuela,VEN,2020,02,4.963,4.458678940578146
Vietnam,VNM,2020,02,5.732,4.266191858758077
Yemen,YEM,2020,02,0.281,0.5348525647277106
Zambia,ZMB,2020,02,0.19,0.3924972026066607
