COUNTRY,ID_0,year,month,est,se
Kazakhstan,KAZ,2021,11,2.213,1.9993966905136986
Kenya,KEN,2021,11,2.492,1.9137508531004013
Kosovo,XKO,2021,11,0,0
Kyrgyzstan,KGZ,2021,11,0.553,0.8554507181172126
Laos,LAO,2021,11,0.984,0.12553788177183714
Latvia,LVA,2021,11,1.846,1.4596555599238354
Lebanon,LBN,2021,11,4.24,2.0508590501306436
Lithuania,LTU,2021,11,3.031,3.2124099818646896
Luxembourg,LUX,2021,11,3.276,2.366817488472879
Madagascar,MDG,2021,11,1.303,0.7351860469417736
Malaysia,MYS,2021,11,5.393,4.224088018081881
Malta,MLT,2021,11,1.0510000000000002,0.9972030998104049
Martinique,MTQ,2021,11,0.41,0.4920794063381866
Mauritania,MRT,2021,11,1.976,1.2607406565487889
Mexico,MEX,2021,11,29.817,22.48681565180618
Mongolia,MNG,2021,11,0.012,0.10893974420691407
Morocco,MAR,2021,11,9.342,6.212126558619661
Mozambique,MOZ,2021,11,0.004,0.06315051850925682
Myanmar,MMR,2021,11,2.221,1.5433013291584718
Namibia,"NAM",2021,11,1.494,0.5002141683461337
Nepal,NPL,2021,11,2.063,0.7911188154928966
Netherlands,NLD,2021,11,192.913,103.83045650875582
New Zealand,NZL,2021,11,0.001,0.03162277660168379
Nicaragua,NIC,2021,11,3.129,1.5534214167938623
Niger,NER,2021,11,0.601,1.1198329949659172
Nigeria,NGA,2021,11,14.16,6.628061996636482
North Korea,PRK,2021,11,0.486,0.5000540511325291
Norway,NOR,2021,11,1.085,0.9932187647665491
Oman,OMN,2021,11,2.445,2.1360763800401865
Pakistan,PAK,2021,11,2.959,1.0917778502156616
Palestine,PSE,2021,11,0.9460000000000001,0.5028641519802685
Panama,PAN,2021,11,2.614,1.5045251323202038
Paraguay,PRY,2021,11,3.409,2.1909865477901396
Peru,PER,2021,11,4.705,4.392847845148709
Philippines,PHL,2021,11,5.083,3.3203556823264395
Poland,POL,2021,11,10.816,8.547752912874323
Portugal,PRT,2021,11,18.62,11.569479564460663
Réunion,REU,2021,11,1.022,0.999807570973074
Romania,ROU,2021,11,27.598,20.16634865663394
Russia,RUS,2021,11,39.553,31.09259053045871
Saudi Arabia,SAU,2021,11,5.021,4.10429494664256
Senegal,SEN,2021,11,1.478,1.2664151521039129
Serbia,SRB,2021,11,5.819,5.141438731796798
Sierra Leone,SLE,2021,11,0.569,0.4954639083570917
Slovakia,SVK,2021,11,2.831,2.7008385577450467
Slovenia,SVN,2021,11,2.984,2.0489606188999705
Solomon Islands,SLB,2021,11,0.8699999999999999,0.9439573741800826
Somalia,SOM,2021,11,2.471,1.1415021214239
South Africa,ZAF,2021,11,7.1129999999999995,4.822765604539111
South Korea,KOR,2021,11,19.788,11.246986937432405
South Sudan,SSD,2021,11,1.862,0.44729568180446433
Spain,ESP,2021,11,32.662,8.403675512572699
Sri Lanka,LKA,2021,11,4.464,2.3665239596708916
Sudan,SDN,2021,11,0.044,0.2830805229349629
Sweden,SWE,2021,11,6.819,6.320200109030396
Switzerland,CHE,2021,11,9.939,5.672622998507382
Syria,SYR,2021,11,2.734,1.2136043969295085
Taiwan,TWN,2021,11,0.916,0.5600807394347597
Tanzania,TZA,2021,11,1.774,0.7219932119077671
Thailand,THA,2021,11,17.904,11.804811420777659
Togo,TGO,2021,11,0.98,0.14007005254378832
Tunisia,TUN,2021,11,9.563,8.429621035711177
Turkey,TUR,2021,11,42.3,31.664065049065773
Turkmenistan,TKM,2021,11,0.475,0.569917898661751
Uganda,UGA,2021,11,2.8249999999999997,1.4749051045449397
Ukraine,UKR,2021,11,22.291,20.338947508612435
United Arab Emirates,ARE,2021,11,9.15,3.478035049746803
United Kingdom,GBR,2021,11,5.781000000000001,4.18954449051525
United States,USA,2021,11,22.429,14.699427497653994
Uruguay,URY,2021,11,3.975,2.044099270061722
Uzbekistan,UZB,2021,11,7.026,5.7661572283001705
Venezuela,VEN,2021,11,3.634,3.7702449930752677
Vietnam,VNM,2021,11,6.6690000000000005,4.489210948022374
Yemen,YEM,2021,11,1.006,0.4787358135372045
Zambia,ZMB,2021,11,0.003,0.05471740119919799
