NAME_1,year,month,est,se
Boumerdès,2021,08,1.927,1.1778100433580345
Bourgogne-Franche-Comté,2021,08,3.328,1.104870068672668
Boyacá,2021,08,0.482,0.4999259204381444
Braga,2021,08,1,0
Brandenburg,2021,08,3.714,1.5709747804178467
Braničevski,2021,08,0.969,0.17340435135563662
Brașov,2021,08,2.154,0.48959730605698737
Bratislavský,2021,08,1.005,0.12811334589088197
Bremen,2021,08,0.981,0.13659303663678343
Bretagne,2021,08,1.4569999999999999,0.7202939602263683
Brunei and Muara,2021,08,0.25,0.4332293707583636
Bruxelles,2021,08,0.508,0.5001861515337926
Bucharest,2021,08,0.999,0.03162277660168379
Budapest,2021,08,1,0
Buenos Aires,2021,08,1.029,1.386297938623823
Bujumbura Mairie,2021,08,0.748,0.4343785039394614
Bur Sa`id,2021,08,0.729,0.4446985009607709
Burgas,2021,08,1.332,0.8523855824534731
Burgenland,2021,08,0.5690000000000001,0.6783408151125201
Bursa,2021,08,0.8109999999999999,1.766578139748121
Busan,2021,08,1.641,0.6315562577014179
Buzău,2021,08,1.52,1.1428353785101848
Caaguazú,2021,08,0,0
Cajamarca,2021,08,0.182,0.3860375953518323
Calabria,2021,08,4.325,0.8235237210207464
California,2021,08,3.396,2.4848302773398303
Callao,2021,08,0,0
Camarines Norte,2021,08,0.188,0.39090767299812473
Campania,2021,08,4.573,0.7198333627805035
Çanakkale,2021,08,1.493,1.6314914380194447
Canelones,2021,08,0,0
Çankiri,2021,08,1,0
Cantabria,2021,08,0.005,0.07056897321046962
Caraș-Severin,2021,08,0.47400000000000003,0.6595962574068774
Castilla y León,2021,08,3.582,2.758119265385291
Castilla-La Mancha,2021,08,3.024,0.3276702829805014
Cataluña,2021,08,4,0
Cauca,2021,08,0.162,0.3686351745179669
Cavite,2021,08,0.03,0.23794355850613513
Ceará,2021,08,3.104,1.728678622603261
Central,2021,08,1.27,1.545428269501171
Central Equatoria,2021,08,0.017,0.1293357171384909
Centre,2021,08,0.971,0.26979768632824697
Centre-Val de Loire,2021,08,2.7969999999999997,0.6398707583167097
Cesar,2021,08,0.30700000000000005,0.6228257682635976
Ceuta y Melilla,2021,08,1.8559999999999999,0.35126540875438816
Chachoengsao,2021,08,0.04,0.2678920644612459
Chahar Mahall and Bakhtiari,2021,08,0.038,0.19129190414806527
Chaouia - Ouardigha,2021,08,2.7039999999999997,0.646046967078531
Cherkasy,2021,08,0.181,0.5733134655298149
Chernihiv,2021,08,1.488,1.3504523408910787
Chernivtsi,2021,08,1.04,0.6635510227109626
Chhattisgarh,2021,08,0.331,0.8934218135518351
Chiang Mai,2021,08,0.106,0.30799165387857325
Chiang Rai,2021,08,0.336,0.47257520811753057
Chiapas,2021,08,2.086,1.3583624239026069
Chihuahua,2021,08,0.036,0.18638331132035063
Chinandega,2021,08,0.285,0.4516403203645341
Chiriquí,2021,08,0.104,0.30541328929383094
Chittagong,2021,08,0.271,0.6502336604961035
Chlef,2021,08,0.525,0.499624483612067
Chon Buri,2021,08,0.39,0.4879939939570344
Chungcheongbuk-do,2021,08,1.65,0.576308840492439
Chungcheongnam-do,2021,08,0.114,0.31797028965786267
Chuvash,2021,08,1.82,0.9210063386710383
City of St. Petersburg,2021,08,0.703,0.4571651780264984
Ciudad de Buenos Aires,2021,08,0.2,0.40020015012510946
Cluj,2021,08,0.8,0.46632113567591815
Coahuila,2021,08,1.431,0.6104334004553524
Cochabamba,2021,08,1.276,1.3426373953931374
Coclé,2021,08,0.273,0.4457237593730782
Coimbra,2021,08,0.691,0.4623123757079544
Colima,2021,08,0.063,0.24308453280719053
Colombo,2021,08,1.607,0.8970328614367218
Colón,2021,08,0.233,0.4229537680289536
Comayagua,2021,08,0.798,0.40169311340544206
Compostela Valley,2021,08,0.153,0.3601676286407771
Comunidad de Madrid,2021,08,1,0
Comunidad Foral de Navarra,2021,08,0.913,0.2819760814510878
Comunidad Valenciana,2021,08,3,0
Constanța,2021,08,1.658,0.7802750099371701
Constantine,2021,08,1.082,1.4397019799729274
Copán,2021,08,0.474,0.4995733915788286
Coquimbo,2021,08,0,0
Córdoba,2021,08,0.669,0.922432128964837
Corse,2021,08,1,0
Çorum,2021,08,1.69,0.7228169905893213
Covasna,2021,08,0.209,0.4067978422810088
Crete,2021,08,1,0
Crimea,2021,08,2.299,1.118166094320888
Csongrád,2021,08,0.865,0.34189456253630574
Cundinamarca,2021,08,3.081,3.2590844598212954
Dadra and Nagar Haveli,2021,08,0.06,0.237605674293474
Daegu,2021,08,2.735,0.5037282713944733
Daejeon,2021,08,0.062,0.3861244563966275
Dagestan,2021,08,0.20800000000000002,0.604294025973072
Daglig-Shirvan,2021,08,1,0
Dakar,2021,08,0.192,0.44642192304242667
Dakhlet Nouadhibou,2021,08,0.018,0.13301764429463367
Dar es Salaam,2021,08,1,0
Denizli,2021,08,0.197,0.3979313374809144
Dhaka,2021,08,1.118,1.3410732155067442
Diekirch,2021,08,1.509,0.7167431343054912
Dire Dawa,2021,08,0.694,0.4610602743422779
Distrito Capital,2021,08,0.001,0.03162277660168379
Distrito Federal,2021,08,3.506,2.110383768801388
Distrito Nacional,2021,08,0,0
Diyarbakir,2021,08,0.66,0.581876390764009
Djelfa,2021,08,1.005,0.12811334589088197
Djiboutii,2021,08,0.004,0.06315051850925682
Dnipropetrovs'k,2021,08,0.888,0.6923411890089904
Dobrich,2021,08,1.5270000000000001,0.6566466329911617
Dolj,2021,08,2.545,1.062184594256509
Dolnośląskie,2021,08,0.908,0.28917057184232914
Donets'k,2021,08,0.887,0.5897099389570549
Đồng Tháp,2021,08,0.467,0.49915945364198017
Dosso,2021,08,0.31,0.462724663395106
Drenthe,2021,08,11.986,0.20749305451202002
Dubai,2021,08,0.269,0.7158649720479519
Dublin,2021,08,0.999,0.03162277660168379
Durango,2021,08,0.293,0.4553661805166896
Durrës,2021,08,0.999,0.03162277660168379
Düzce,2021,08,0.969,0.17340435135563662
East,2021,08,0.114,0.31797028965786267
East Azarbaijan,2021,08,1.365,0.63800387652248
Eastern Cape,2021,08,0.256,0.4366401890053808
Eastern Finland,2021,08,0.939,0.7221220431752418
Edirne,2021,08,0.065,0.24664921616708177
Edo,2021,08,0.296,0.45671938057476014
El Bayadh,2021,08,0.731,0.4436618485241162
El Oro,2021,08,0.725,0.4467377022085494
El Tarf,2021,08,1.127,0.8835783202419207
Elazığ,2021,08,0.999,0.03162277660168379
Emilia-Romagna,2021,08,7.85,0.568213749388304
England,2021,08,6.873,1.9281975562723872
Ennedi Ouest,2021,08,0.441,0.49675523728066096
Entre Ríos,2021,08,0.227,0.41910219117375974
Enugu,2021,08,0.145,0.3522770203960217
Epirus and Western Macedonia,2021,08,0.002,0.04469897088298564
Escuintla,2021,08,0.19899999999999998,0.5261599902205976
Esfahan,2021,08,1.075,0.7250480709754158
Eskisehir,2021,08,0.023,0.1499783100768024
Espírito Santo,2021,08,0.993,0.5213716999099509
Estuaire,2021,08,0.196,0.3971671458488753
Extremadura,2021,08,1.995,0.07056897321046962
Far-Western,2021,08,0.448,0.4975374795365105
Farg'ona,2021,08,0.8280000000000001,0.8164109347571225
Faro,2021,08,3.785,0.6117974084449949
Fars,2021,08,2.2680000000000002,1.2715669353147128
Federacija Bosna i Hercegovina,2021,08,1.757,0.514244491990517
Federal Capital Territory,2021,08,0.24,0.42729683193604717
Fejér,2021,08,2.857,0.9219081890402615
Fès - Boulemane,2021,08,0.528,0.8279692690866789
Fier,2021,08,1.075,0.990987502717251
Flevoland,2021,08,4.704,0.812826519142641
Florida,2021,08,5.041,2.9179055378053214
Francisco Morazán,2021,08,0.01,0.0995485304256668
Free State,2021,08,0.02,0.14007005254378832
Fribourg,2021,08,0.511,0.500129112459102
Friesland,2021,08,16.916,0.4408688312814605
Friuli-Venezia Giulia,2021,08,3.3689999999999998,0.5796179547432043
Gabès,2021,08,0.30900000000000005,0.6171139566792311
Gaborone,2021,08,0.629,0.4833141758655467
Galați,2021,08,1.895,0.4025012554361549
Galicia,2021,08,3.952,0.2621252554815709
Gangwon-do,2021,08,1.635,1.035764655522756
Ganja-Qazakh,2021,08,0.07200000000000001,0.3150223895854837
Gauteng,2021,08,0.639,1.6128338444911245
Gävleborg,2021,08,0.936,0.24487540497968344
Gaza,2021,08,0.601,0.7474294014861775
Gaziantep,2021,08,0.526,0.6469909084990383
Gelderland,2021,08,47.754,1.4425142591260487
Genève,2021,08,0.999,0.03162277660168379
Georgia,2021,08,1.462,0.49880337288836046
Gharb - Chrarda - Béni Hssen,2021,08,0.999,0.03162277660168379
Gilan,2021,08,2.144,2.127427034605773
Giresun,2021,08,1.044,0.9980673652275571
Goa,2021,08,0.48,0.4998498272980094
Goiás,2021,08,1.19,0.5053032101670116
Golestan,2021,08,0.143,0.3502480173729377
Gomel,2021,08,0.132,0.3386601403925338
Grad Beograd,2021,08,3.305,1.2919992922400418
Grad Sofiya,2021,08,1,0
Grad Zagreb,2021,08,1,0
Grand Casablanca,2021,08,1.869,0.33756918246924283
Grand Est,2021,08,2.715,1.5296605059605086
Greater Accra,2021,08,0.14800000000000002,0.4613579285167336
Grevenmacher,2021,08,2,0
Groningen,2021,08,8.296,0.741043802428249
Guanacaste,2021,08,0.183,0.3868600013708585
Guanajuato,2021,08,1.7269999999999999,1.2028675667139765
Guarda,2021,08,0.393,0.4886612219010117
Guárico,2021,08,0.5780000000000001,0.880035604882516
Guatemala,2021,08,1.199,0.743621367336765
Guayas,2021,08,0.38399999999999995,0.6692979489142816
Gujarat,2021,08,5.335,3.659011108822536
Gyeonggi-do,2021,08,5.93,3.5835338005794704
Gyeongsangbuk-do,2021,08,3.802,0.772818118522969
Gyeongsangnam-do,2021,08,2.432,1.9748172268484794
Gyor-Moson-Sopron,2021,08,0.767,0.4229537680289536
Hà Nội,2021,08,0.128,0.3342569785774528
Hadramawt,2021,08,0.165,0.37136627864268035
Hải Dương,2021,08,0.403,0.4907461989988632
Hải Phòng,2021,08,1.442,0.6316644618405283
Hajdú-Bihar,2021,08,1.886,1.22136934302974
Hamadan,2021,08,0.428,0.8189048158320089
Hamburg,2021,08,0.305,0.4606378047741926
Haryana,2021,08,5.546,2.158894871614588
Hatay,2021,08,0,0
Haut-Katanga,2021,08,0.087,0.2819760814510878
Hauts-de-France,2021,08,2.461,1.352457126003165
Hedmark,2021,08,0.685,0.4647483092933109
Hessen,2021,08,4.38,2.539208570568246
Heves,2021,08,1.105,0.6760462418176034
Hidalgo,2021,08,1.03,0.20502712795732042
Himachal Pradesh,2021,08,0.054,0.2261307920985887
Hims,2021,08,0.358,0.4796520260210167
Hồ Chí Minh,2021,08,0.504,0.8497471805495813
Hong Kong,2021,08,0,0
Honiara,2021,08,0.172,0.3775692765024169
Hormozgan,2021,08,0.022,0.1467567291047928
Hovedstaden,2021,08,0.976,0.15312559370479986
Huehuetenango,2021,08,0.002,0.04469897088298564
Huila,2021,08,1.153,0.7092729133871349
Hunan,2021,08,0.379,0.4853808758022864
Iași,2021,08,0.995,0.07056897321046962
Ica,2021,08,0.756,0.4297076315922824
Ida-Viru,2021,08,0.843,0.3639828065767441
Idlib,2021,08,0,0
IJsselmeer,2021,08,0.999,0.03162277660168379
Île-de-France,2021,08,4.355,1.6293549017710427
Ilfov,2021,08,4.019,0.5108790183987494
Illinois,2021,08,1.261,0.9083418992783006
Illizi,2021,08,0.614,0.48707416400507353
Imereti,2021,08,2.911,0.4522639697580853
Imo,2021,08,0.488,0.5001060948499889
Incheon,2021,08,0.5930000000000001,0.7289153953588053
Indiana,2021,08,0.999,0.03162277660168379
Irbid,2021,08,2.08,2.031811143203156
Irkutsk,2021,08,1.81,0.3924972026066607
Isabela,2021,08,0.173,0.3784365392165696
Islamabad,2021,08,0.019,0.13659303663678343
Islas Baleares,2021,08,1,0
Islas Canarias,2021,08,1.5070000000000001,0.8405459271939603
Istanbul,2021,08,11.072,6.762125272816965
Istarska,2021,08,2.8040000000000003,1.5844671199418088
Ivano-Frankivs'k,2021,08,1.098,0.29746341705239066
Ivanovo,2021,08,0.845,0.362085771753194
Izmir,2021,08,1.583,0.9256977249114984
Jaffna,2021,08,0.753,0.940632845802956
Jakarta Raya,2021,08,1.399,1.7604679010762756
Jalal-Abad,2021,08,0.013,0.11333068359382575
Jalisco,2021,08,3.3649999999999998,2.2456519997731466
Jambi,2021,08,0.337,0.4729214043101186
Jammu and Kashmir,2021,08,2.499,0.7329782030810683
Janub Sina',2021,08,0.892,0.3105357184486713
Jász-Nagykun-Szolnok,2021,08,1.0010000000000001,1.5010773221051255
Jawa Barat,2021,08,2.906,2.447737406543389
Jawa Tengah,2021,08,2.969,3.3084721550964526
Jawa Timur,2021,08,2.782,2.1346199807897603
Jeju,2021,08,0.049,0.21597603025716916
Jeollabuk-do,2021,08,0.998,0.04469897088298564
Jeollanam-do,2021,08,1.013,0.1966794629177627
Jharkhand,2021,08,2.774,2.43812495143682
Jihočeský,2021,08,0.919,0.27297163499805893
Jihomoravský,2021,08,0.302,0.6826253295211246
Jijel,2021,08,0.805,0.39639895576569334
Jizan,2021,08,0.87,1.085188554930722
Jõgeva,2021,08,0.868,0.3386601403925338
Johor,2021,08,0.003,0.05471740119919799
Jönköping,2021,08,0.905,0.2933616557443407
Jugovzhodna Slovenija,2021,08,0.954,0.2095899041650812
Jujuy,2021,08,0.511,0.500129112459102
Južno-Bački,2021,08,2.157,0.8168870653819891
Južno-Banatski,2021,08,1,0
K. Maras,2021,08,0.969,0.17340435135563662
Kabardin-Balkar,2021,08,0.006,0.07726558075864033
Kaduna,2021,08,0.208,0.4060799193519681
Kafr ash Shaykh,2021,08,0.629,0.4833141758655467
Kakheti,2021,08,2.798,0.6533989548551973
Kalasin,2021,08,0.003,0.05471740119919799
Kalimantan Barat,2021,08,0.9450000000000001,0.802694033963558
Kalimantan Selatan,2021,08,0.02,0.14007005254378832
Kalimantan Tengah,2021,08,0.216,0.4117201883725323
Kalimantan Timur,2021,08,0.581,0.4936422618482768
Kaliningrad,2021,08,0.6080000000000001,0.7192408390858431
Kaluga,2021,08,0.122,0.32744957355785825
Kampala,2021,08,0.366,0.4819504915199032
Kândal,2021,08,0.261,0.4393996723622721
Kaohsiung,2021,08,0.007,0.08341437500789632
Kapchorwa,2021,08,0.813,0.3901066305296325
Karachay-Cherkess,2021,08,0.912,0.28343665312788385
Karaman,2021,08,0.163,0.3695504939349528
Kardzhali,2021,08,0.005,0.07056897321046962
Karlovarský,2021,08,0.72,0.4492235543710968
Karnataka,2021,08,4.269,3.3106304752353917
Kärnten,2021,08,2.242,1.6774840048005775
Katsina,2021,08,0.838,0.3686351745179669
Kayin,2021,08,1.149,0.6520138949508537
Kayseri,2021,08,0.003,0.05471740119919799
Kayunga,2021,08,0.233,0.4229537680289536
Kemerovo,2021,08,1.0490000000000002,1.3066568662633506
Kerala,2021,08,3.455,2.3276630744029108
Kerman,2021,08,0.166,0.37226681638655706
Kermanshah,2021,08,0.379,0.4853808758022864
Khanty-Mansiy,2021,08,0.005,0.07056897321046962
Kharkiv,2021,08,1,0
Khartoum,2021,08,0.002,0.04469897088298564
Kherson,2021,08,0.893,0.823561163141549
Khmel'nyts'kyy,2021,08,0.916,0.2775266131761439
Khomas,2021,08,0.34,0.47394580346767984
Khulna,2021,08,0.039,0.19369180807797864
Khuzestan,2021,08,1.369,1.0149435106408917
Khyber-Pakhtunkhwa,2021,08,0,0
Kiambu,2021,08,0.308,0.4618975528722244
Kiev,2021,08,0.9129999999999999,0.8860960859275575
Kiev City,2021,08,0.20099999999999998,0.5478184951110332
Kilis,2021,08,0.69,0.46272466339510593
Kinshasa,2021,08,0.001,0.03162277660168379
Kirklareli,2021,08,1.002,0.04469897088298564
Kirov,2021,08,0.826,0.37929917989348183
Kirovohrad,2021,08,1.823,0.5538920478177657
Klaipedos,2021,08,0.012,0.10893974420691407
Kocaeli,2021,08,1.084,0.33457946625373314
Komárom-Esztergom,2021,08,2.702,1.6840351784967564
Komi,2021,08,0.84,0.366789496216201
Koprivničko-Križevačka,2021,08,1.796,0.4031706171666613
Korçë,2021,08,0.842,0.3649235113954281
Kordestan,2021,08,0.221,0.41512809027013736
Košický,2021,08,0.937,0.24308453280719053
Královéhradecký,2021,08,0.9,0.3001501125938321
Krapinsko-Zagorska,2021,08,0.849,0.3582280381646966
Krasnodar,2021,08,0.647,0.8119249416453749
Krasnoyarsk,2021,08,3.4989999999999997,1.2686636533412616
Kuala Lumpur,2021,08,0.532,0.4992246240173107
Kujawsko-Pomorskie,2021,08,2.212,1.1267190444638575
Kütahya,2021,08,0.097,0.296105857217784
KwaZulu-Natal,2021,08,0.01,0.0995485304256668
L'viv,2021,08,0.668,0.9040843604354706
La Altagracia,2021,08,0.047,0.21174474216810163
La Guajira,2021,08,0,0
La Libertad,2021,08,2.094,1.6714481706987236
La Paz,2021,08,0.002,0.04469897088298564
La Rioja,2021,08,0.221,0.41512809027013736
Lääne-Viru,2021,08,0.819,0.38521083498181535
Lagos,2021,08,1.958,1.8957495609352724
Lâm Đồng,2021,08,0.606,0.4888793337859589
Lambayeque,2021,08,0.956,0.20519772441746548
Lampung,2021,08,2.018,0.18476902342677395
Lankaran,2021,08,0,0
Lapland,2021,08,0.75,0.4332293707583636
Lara,2021,08,0,0
Latgale,2021,08,0.87,0.33647171235218754
Lazio,2021,08,4.995,0.07056897321046962
Le Marin,2021,08,0.154,0.3611293596682696
Lebap,2021,08,0.319,0.4663222667388471
Leningrad,2021,08,2.444,1.4594184154175958
Lezhë,2021,08,0.836,0.3704608498090469
Liberecký,2021,08,1.073,0.4827948789384093
Liguria,2021,08,4,0
Lima,2021,08,1.113,0.4341011025648123
Lima Province,2021,08,0.437,0.4962633144584408
Limburg,2021,08,27.972,3.2988963886883993
Limpopo,2021,08,1.111,0.3652531196478693
Lisboa,2021,08,3.011,1.5504247684998953
Łódzkie,2021,08,0.949,0.33899860107993984
Loei,2021,08,0.63,0.48304589153964794
Loja,2021,08,0.001,0.03162277660168379
Lombardia,2021,08,11.091,0.973827751805087
Lorestan,2021,08,0.785,0.4110279113928201
Los Rios,2021,08,0.272,0.44521254947969985
Louisiana,2021,08,0.836,0.3704608498090469
Louth,2021,08,0.587,0.4926191974270529
Lovech,2021,08,1.58,0.8056432219524565
Luanda,2021,08,0.132,0.3386601403925338
Lubelskie,2021,08,1.419,0.6044036525640057
Lucerne,2021,08,0.833,0.3731624984510773
Luhans'k,2021,08,0.041,0.19838941090279583
Lusaka,2021,08,0.075,0.26352313834736496
Luxembourg,2021,08,0.999,0.03162277660168379
Macau,2021,08,0.001,0.03162277660168379
Macedonia and Thrace,2021,08,0.75,0.738025515955046
Madeira,2021,08,1,0
Madhya Pradesh,2021,08,2.742,2.679919232104497
Mafraq,2021,08,0.003,0.05471740119919799
Magdalena,2021,08,1.026,0.9102838287133748
Maharashtra,2021,08,5.344,3.6084731549190887
Mahdia,2021,08,0.859,0.34819569244928955
Makkah,2021,08,0.532,0.4992246240173107
Malaita,2021,08,0.166,0.37226681638655706
Malatya,2021,08,0.002,0.04469897088298564
Maldonado,2021,08,0.43,0.8197940345427079
Małopolskie,2021,08,2.606,1.1344606110277307
Maluku,2021,08,0.788,0.4089293621436632
Maluku Utara,2021,08,0.213,0.40963251677424095
Manabi,2021,08,0.178,0.38270414482007176
Managua,2021,08,0.003,0.05471740119919799
Mandalay,2021,08,0.365,0.721989214401739
Manipur,2021,08,0,0
Maputo City,2021,08,0.346,0.4759312035478558
Maramureș,2021,08,1.014,0.11754921445002436
Maranhão,2021,08,0.169,0.3749394345485409
Marche,2021,08,4.665,1.054417763705493
Marijampoles,2021,08,0.503,0.8275090113425252
Maritime,2021,08,0.507,0.5002011607355596
Marrakech - Tensift - Al Haouz,2021,08,0.819,0.46737221128827283
Mascara,2021,08,1.546,0.4981286301068551
Massachusetts,2021,08,1.085,0.9280606771557097
Matagalpa,2021,08,0.375,0.5659170266159562
Matam,2021,08,0.004,0.06315051850925682
Mato Grosso,2021,08,0.6739999999999999,1.4766731143317153
Mato Grosso do Sul,2021,08,0.328,0.46971974265154814
Matrouh,2021,08,0.32,0.46670956473787617
Maule,2021,08,0.089,0.2848862231842041
Mazandaran,2021,08,1.7,2.315928646143492
Mazowieckie,2021,08,3.6,1.594012421287871
