NAME_1,year,month,est,se
Ar Riyad,2014,04,0.32,0.46670956473787617
Arad,2014,04,0.714,0.5171396220195791
Aragón,2014,04,0.005,0.09941637208218362
Aragua,2014,04,0.246,0.4308940353145651
Aran,2014,04,1.706,2.1650272224508376
Araucanía,2014,04,0.233,0.4229537680289536
Arbil,2014,04,0.352,0.47783294604320065
Ariana,2014,04,0.567,0.4957385972029581
Arica y Parinacota,2014,04,0.061,0.239450070654273
Arizona,2014,04,0.134,0.3408227694273963
Arkhangel'sk,2014,04,2.273,1.1666170041482884
Artvin,2014,04,1.0030000000000001,1.000455351418101
Arunachal Pradesh,2014,04,0.509,0.5001691405606399
Arusha,2014,04,0.227,0.41910219117375974
As-Sulaymaniyah,2014,04,0.015,0.12161327966052798
Aşgabat,2014,04,0.819,0.38521083498181535
Ash Sharqiyah,2014,04,1.992,1.4087104942136375
Ash Sharqiyah North,2014,04,0.483,0.49996095943679536
Ash Sharqiyah South,2014,04,0.716,0.4511624403111894
Ash-Sharqīyah,2014,04,0.764,1.1759410708944342
Ashanti,2014,04,0.483,0.49996095943679536
Assam,2014,04,0.839,1.3613096621670118
Asunción,2014,04,0.121,0.3262904618058356
Aswan,2014,04,0.109,0.3117951510466707
Asyut,2014,04,1.04,0.9989752920740615
Atacama,2014,04,0.052,0.2221381222243164
Atlántico,2014,04,0.442,0.49687310541312546
Atlántico Norte,2014,04,0.518,0.4999259204381444
Atlántico Sur,2014,04,0.379,0.4853808758022864
Attica,2014,04,0.002,0.04469897088298564
Auckland,2014,04,0.353,0.4781418404821101
Auvergne-Rhône-Alpes,2014,04,4.3790000000000004,2.8227981555714714
Awdal,2014,04,0.713,0.4525879316064844
Aydin,2014,04,0.6639999999999999,0.7369954606101685
Azores,2014,04,0.35,0.47720826452161086
Bà Rịa - Vũng Tàu,2014,04,0.408,0.6885133130567069
Baalbak - Hermel,2014,04,0.895,0.3067068128833611
Babil,2014,04,0.466,0.4990922691177385
Bắc Ninh,2014,04,0.263,0.4404827181911057
Bacău,2014,04,1.617,0.7832561148598138
Bács-Kiskun,2014,04,1.843,2.1242582040241382
Baden-Württemberg,2014,04,8.282,6.394063676492428
Baghdad,2014,04,0.124,0.32974646735443996
Bahia,2014,04,3.716,3.801027805254092
Baja California,2014,04,0.127,0.3755833683460339
Bali,2014,04,0.554,0.6027514644532954
Balikesir,2014,04,1.709,2.2486402598635054
Balochistan,2014,04,0.041,0.19838941090279583
Balqa,2014,04,0.821,0.38354413840665863
Banaadir,2014,04,0.543,0.49839682924292306
Bangka Belitung,2014,04,0.279,0.4487319471135974
Bangkok Metropolis,2014,04,2.799,2.3066203474269815
Banjul,2014,04,0.702,0.4576083537321029
Banskobystrický,2014,04,0.102,0.30279974849343533
Banten,2014,04,0.526,0.9326534617372986
Baranya,2014,04,2.593,2.4964909607378756
Basel-Stadt,2014,04,0.446,0.4973241712719495
Bashkortostan,2014,04,0.587,0.8946081527694192
Basilicata,2014,04,0.188,0.5752507666487844
Batna,2014,04,1.512,0.8402568970229047
Bayern,2014,04,5.616,6.837966999701501
Béchar,2014,04,0.704,0.45671938057476014
Béjaïa,2014,04,0.989,0.9709445252439528
Bekaa,2014,04,0.644,0.4790547917446328
Békés,2014,04,1.421,1.8198297658502964
Belgorod,2014,04,0.799,0.40094857495663927
Ben Arous (Tunis Sud),2014,04,1.581,0.8018142579523349
Berat,2014,04,1.27,0.8744423819155424
Berlin,2014,04,0,0
Bern,2014,04,1.648,1.4530580082377276
Bié,2014,04,0.39,0.4879939939570344
Bihar,2014,04,3.943,5.926039926676827
Bihor,2014,04,1.753,1.4781241312156408
Bío-Bío,2014,04,0.40800000000000003,0.8063259441640542
Bioko Sur,2014,04,0.268,0.4431392245924213
Biškek,2014,04,0.897,0.304110972316823
Biskra,2014,04,0.28,0.4492235543710968
Bistrița-Năsăud,2014,04,0.825,0.38015722999769386
Bizerte,2014,04,0.548,0.4979396991041626
Bjelovarska-Bilogorska,2014,04,0.453,0.4980351785155734
Blagoevgrad,2014,04,1.451,1.4621464629421168
Blida,2014,04,1.3319999999999999,0.9189588295162544
Bogotá D.C.,2014,04,0.151,0.3582280381646966
Bolu,2014,04,0.02,0.14007005254378832
Bordj Bou Arréridj,2014,04,0.428,0.49503642397409614
Borsod-Abaúj-Zemplén,2014,04,5.803,3.9578592082443147
Boumerdès,2014,04,1.624,1.4277907771812457
Bourgogne-Franche-Comté,2014,04,2.401,1.9918766020710108
Boyacá,2014,04,0.356,0.4790547917446328
Braga,2014,04,0.346,0.4759312035478558
Brandenburg,2014,04,1.77,1.969706918771795
Braničevski,2014,04,0.277,0.4477404063421923
Brașov,2014,04,1.947,1.7766127245090062
Bratislavský,2014,04,0.21200000000000002,0.5257346729041843
Bremen,2014,04,0.277,0.4477404063421923
Bretagne,2014,04,0.627,0.8860566058314991
Brunei and Muara,2014,04,0.489,0.500129112459102
Bruxelles,2014,04,0.829,0.3766973598273565
Bucharest,2014,04,0.119,0.32395052700056526
Budapest,2014,04,0,0
Buenos Aires,2014,04,2.168,2.5237001936969103
Bujumbura Mairie,2014,04,0.296,0.45671938057476014
Bur Sa`id,2014,04,0.567,0.4957385972029581
Burgas,2014,04,1.771,1.6738312825994586
Burgenland,2014,04,2.391,1.2781594489403376
Bursa,2014,04,2.711,2.26052297502704
Busan,2014,04,2.095,1.4792188842882308
Buzău,2014,04,0.968,1.090685851068879
Caaguazú,2014,04,0.336,0.47257520811753057
Cajamarca,2014,04,0.678,0.46747677432631296
Calabria,2014,04,1.079,1.7501275656345094
California,2014,04,1.18,2.2030775572240358
Callao,2014,04,0.337,0.4729214043101186
Camarines Norte,2014,04,0.683,0.46554025360620294
Campania,2014,04,0.82,1.3244978936165053
Çanakkale,2014,04,2.259,2.1327505084069363
Canelones,2014,04,0.459,0.4985655098054493
Çankiri,2014,04,0.234,0.4235840216809688
Cantabria,2014,04,0.001,0.03162277660168379
Caraș-Severin,2014,04,1.249,0.9648088969127707
Castilla y León,2014,04,0.414,1.0362134527719973
Castilla-La Mancha,2014,04,0.161,0.3677148544921924
Cataluña,2014,04,0,0
Cauca,2014,04,0.685,0.4647483092933109
Cavite,2014,04,0.956,0.9551736794743215
Ceará,2014,04,2.647,2.8848915228218237
Central,2014,04,1.663,1.6068909936957254
Central Equatoria,2014,04,0.027,0.162164414398774
Centre,2014,04,0.115,0.31918157352340515
Centre-Val de Loire,2014,04,0.9420000000000001,1.2787240474738395
Cesar,2014,04,0.312,0.6138047347633081
Ceuta y Melilla,2014,04,1.175,0.9736607479847836
Chachoengsao,2014,04,1.475,0.8315578048527293
Chahar Mahall and Bakhtiari,2014,04,0.017,0.1293357171384909
Chaouia - Ouardigha,2014,04,0.45599999999999996,1.0406363608541005
Cherkasy,2014,04,1.8479999999999999,0.5175815580436545
Chernihiv,2014,04,2.189,1.295916922690624
Chernivtsi,2014,04,0.786,0.960138692746558
Chhattisgarh,2014,04,2.067,2.60839767432323
Chiang Mai,2014,04,0.367,0.48222768848702946
Chiang Rai,2014,04,0.005,0.07056897321046962
Chiapas,2014,04,0.475,0.9038592729869743
Chihuahua,2014,04,0.436,0.4961352135760474
Chinandega,2014,04,0.031,0.17340435135563662
Chiriquí,2014,04,0.744,0.4366401890053808
Chittagong,2014,04,1.12,0.8552218660017668
Chlef,2014,04,0.541,0.4985655098054493
Chon Buri,2014,04,0.499,0.500249187155011
Chungcheongbuk-do,2014,04,0.172,0.6702104541834312
Chungcheongnam-do,2014,04,0.492,0.5001861515337926
Chuvash,2014,04,1.549,1.0555115768795698
City of St. Petersburg,2014,04,0.44,0.4966353256129156
Ciudad de Buenos Aires,2014,04,0.018,0.13301764429463367
Cluj,2014,04,0.7889999999999999,0.9006033139435288
Coahuila,2014,04,0.61,0.9281612352432684
Cochabamba,2014,04,0.729,1.130839478143705
Coclé,2014,04,0.448,0.4975374795365105
Coimbra,2014,04,0.623,0.4848774134831464
Colima,2014,04,0.872,0.3342569785774528
Colombo,2014,04,0.946,1.0200014175759629
Colón,2014,04,0.48,0.4998498272980094
Comayagua,2014,04,0.21,0.4075120440748544
Compostela Valley,2014,04,0.753,0.43148253403489834
Comunidad de Madrid,2014,04,0,0
Comunidad Foral de Navarra,2014,04,0,0
Comunidad Valenciana,2014,04,0,0
Constanța,2014,04,1.639,1.4827985336515013
Constantine,2014,04,1.815,1.4509147806646991
Copán,2014,04,0.008,0.08912880535463237
Coquimbo,2014,04,0.04,0.19605723255834873
Córdoba,2014,04,1.07,1.1302992095444488
Corse,2014,04,0.022,0.1467567291047928
Çorum,2014,04,0.829,0.9857007460461645
Covasna,2014,04,0.576,0.494437527366672
Crete,2014,04,0.015,0.12161327966052798
Crimea,2014,04,2.2,2.2577613862215693
Csongrád,2014,04,0.346,0.4759312035478558
Cundinamarca,2014,04,3.076,4.147207704438612
Dadra and Nagar Haveli,2014,04,0.727,0.4457237593730782
Daegu,2014,04,1.79,1.1967549544256755
Daejeon,2014,04,0.628,0.8191082739372458
Dagestan,2014,04,0.4,0.7270384292311678
Daglig-Shirvan,2014,04,0.232,0.42232020358296185
Dakar,2014,04,0.187,0.5554457417904032
Dakhlet Nouadhibou,2014,04,0.011,0.10435463521037236
Dar es Salaam,2014,04,0.309,0.4623123757079544
Denizli,2014,04,0.997,0.9613456389244655
Dhaka,2014,04,1.726,2.613066181467114
Diekirch,2014,04,1.287,0.8817272144511501
Dire Dawa,2014,04,0.51,0.5001501276118503
Distrito Capital,2014,04,0.109,0.3117951510466707
Distrito Federal,2014,04,1.053,2.4810433793079403
Distrito Nacional,2014,04,0.264,0.4410198391212106
Diyarbakir,2014,04,0.704,0.8286945059441249
Djelfa,2014,04,0.9570000000000001,0.9484837791523879
Djiboutii,2014,04,0.116,0.3203851535989872
Dnipropetrovs'k,2014,04,1.282,0.7970351979090183
Dobrich,2014,04,0.851,0.9833890136173521
Dolj,2014,04,1.019,1.1462895889463836
Dolnośląskie,2014,04,0.1,0.3001501125938321
Donets'k,2014,04,1.053,1.0985088147389628
Đồng Tháp,2014,04,0.036,0.18638331132035063
Dosso,2014,04,0.291,0.45445079549443584
Drenthe,2014,04,5.117,4.80526350170375
Dubai,2014,04,1.4989999999999999,0.9160734143423044
Dublin,2014,04,0.113,0.3167512136225074
Durango,2014,04,0.002,0.04469897088298564
Durrës,2014,04,0.558,0.49687310541312546
Düzce,2014,04,0.006,0.07726558075864033
East,2014,04,0.005,0.07056897321046962
East Azarbaijan,2014,04,0.7969999999999999,1.0610027210516617
Eastern Cape,2014,04,0.741,0.4383048152953731
Eastern Finland,2014,04,1.3050000000000002,0.9513208660594922
Edirne,2014,04,0.933,0.25014710386805117
Edo,2014,04,0.477,0.4997206426802086
El Bayadh,2014,04,0.536,0.498951854343636
El Oro,2014,04,0.059,0.23574260237507896
El Tarf,2014,04,1.276,0.9447779339053255
Elazığ,2014,04,0.249,0.4326501891669368
Emilia-Romagna,2014,04,1.695,2.8993807425419487
England,2014,04,2.544,3.4055186796544317
Ennedi Ouest,2014,04,0.442,0.49687310541312546
Entre Ríos,2014,04,0.8,0.40020015012510946
Enugu,2014,04,0.672,0.46971974265154814
Epirus and Western Macedonia,2014,04,0.241,0.42790431418963526
Escuintla,2014,04,1.016,0.9470624606163072
Esfahan,2014,04,2.13,1.972759573048133
Eskisehir,2014,04,0.085,0.2790212408632233
Espírito Santo,2014,04,0.308,0.7768979887414381
Estuaire,2014,04,0.491,0.5001691405606399
Extremadura,2014,04,0,0
Far-Western,2014,04,0.072,0.2586172517116422
Farg'ona,2014,04,0.074,0.34113692927269107
Faro,2014,04,1.786,1.8851335975552261
Fars,2014,04,1.5899999999999999,1.6699667260181021
Federacija Bosna i Hercegovina,2014,04,0.929,1.1449654998537317
Federal Capital Territory,2014,04,0.479,0.499808772240753
Fejér,2014,04,1.331,2.053853123706982
Fès - Boulemane,2014,04,0.7849999999999999,0.8836348780259022
Fier,2014,04,0.439,0.6431184394388197
Flevoland,2014,04,2.806,2.3819350038683242
Florida,2014,04,1.934,2.773968188643176
Francisco Morazán,2014,04,0.035,0.18387171834952976
Free State,2014,04,0.34,0.47394580346767984
Fribourg,2014,04,0.587,0.4926191974270529
Friesland,2014,04,6.138,6.984361549706459
Friuli-Venezia Giulia,2014,04,1.056,1.4854071342736008
Gabès,2014,04,0.833,0.5170137978888659
Gaborone,2014,04,0.057,0.2319586273558386
Galați,2014,04,0.268,0.6754772509595033
Galicia,2014,04,0,0
Gangwon-do,2014,04,0.917,1.226102501812781
Ganja-Qazakh,2014,04,1.1280000000000001,0.8997540414141014
Gauteng,2014,04,0.75,1.5111391271987624
Gävleborg,2014,04,0.155,0.362085771753194
Gaza,2014,04,1.288,0.9105782126272328
Gaziantep,2014,04,0.365,0.7565592741416777
Gelderland,2014,04,22.336,20.37490477208698
Genève,2014,04,0.391,0.4882185549089233
Georgia,2014,04,0.7110000000000001,0.9334306606238674
Gharb - Chrarda - Béni Hssen,2014,04,0.791,0.4067978422810088
Gilan,2014,04,2.137,2.23893520868655
Giresun,2014,04,0.963,0.99981479697861
Goa,2014,04,0.049,0.21597603025716916
Goiás,2014,04,0.645,0.5106775683463166
Golestan,2014,04,0.237,0.4254550646214145
Gomel,2014,04,0.644,0.4790547917446328
Grad Beograd,2014,04,0.6859999999999999,1.2939897770914834
Grad Sofiya,2014,04,0,0
Grad Zagreb,2014,04,0,0
Grand Casablanca,2014,04,0.369,0.4827753846998334
Grand Est,2014,04,3.1229999999999998,1.8828626100899575
Greater Accra,2014,04,0.846,0.7812389670167061
Grevenmacher,2014,04,0.812,0.9825844469395256
Groningen,2014,04,4.523,4.2377217604949955
Guanacaste,2014,04,0.654,0.4759312035478558
Guanajuato,2014,04,0.772,1.3117698532190236
Guarda,2014,04,0.566,0.4958728565770563
Guárico,2014,04,0.631,0.8599333395151485
Guatemala,2014,04,0.22899999999999998,0.5954862425621028
Guayas,2014,04,0.8089999999999999,0.8146510150841012
Gujarat,2014,04,2.56,4.632084555876164
Gyeonggi-do,2014,04,2.317,3.4444065196183966
Gyeongsangbuk-do,2014,04,0.339,0.839812316369651
Gyeongsangnam-do,2014,04,0.622,1.3694717934466267
Gyor-Moson-Sopron,2014,04,1.3419999999999999,1.0831222890879189
Hà Nội,2014,04,0.778,0.4157990967870047
Hadramawt,2014,04,0.291,0.45445079549443584
Hải Dương,2014,04,0.154,0.3611293596682696
Hải Phòng,2014,04,0.736,0.5657867819484625
Hajdú-Bihar,2014,04,0.638,1.1173235809961015
Hamadan,2014,04,0.506,0.8376489792650477
Hamburg,2014,04,0.016,0.12553788177183714
Haryana,2014,04,3.953,3.6883509924018205
Hatay,2014,04,0.172,0.3775692765024169
Haut-Katanga,2014,04,0.018,0.13301764429463367
Hauts-de-France,2014,04,1.173,1.3351579516309129
Hedmark,2014,04,0.566,0.4958728565770563
Hessen,2014,04,2.596,3.1516239176127914
Heves,2014,04,1.207,1.344757477543054
Hidalgo,2014,04,0.506,0.7163634558159224
Himachal Pradesh,2014,04,0.844,0.3630369069334353
Hims,2014,04,1.407,0.8177790618986156
Hồ Chí Minh,2014,04,1.4009999999999998,0.9164837260006065
Hong Kong,2014,04,0,0
Honiara,2014,04,0.472,0.499465179432426
Hormozgan,2014,04,1.478,1.358772470641166
Hovedstaden,2014,04,0.198,0.3986915536538929
Huehuetenango,2014,04,0.386,0.48707416400507353
Huila,2014,04,0.754,0.949232688762041
Hunan,2014,04,0.792,0.4060799193519681
Iași,2014,04,0.977,0.1499783100768024
Ica,2014,04,0.113,0.3167512136225074
Ida-Viru,2014,04,0.634,0.4819504915199032
Idlib,2014,04,0.44,0.4966353256129156
IJsselmeer,2014,04,0.636,0.4813893805805605
Île-de-France,2014,04,2.726,2.528770791887078
Ilfov,2014,04,2.043,2.3156860195217988
Illinois,2014,04,0.53,0.9453204650204368
Illizi,2014,04,0.461,0.4987261049190505
Imereti,2014,04,0.981,1.3411864219760765
Imo,2014,04,0.395,0.48909530177074306
Incheon,2014,04,1.626,0.7432172969052818
Indiana,2014,04,0.209,0.4067978422810088
Irbid,2014,04,1.5390000000000001,2.1215926487207155
Irkutsk,2014,04,1.066,0.9856670323827104
Isabela,2014,04,0.693,0.4614801880514092
Islamabad,2014,04,0.103,0.304110972316823
Islas Baleares,2014,04,0,0
Islas Canarias,2014,04,0,0
Istanbul,2014,04,8.388,10.068298583043966
Istarska,2014,04,2.082,2.1192162081914145
Ivano-Frankivs'k,2014,04,1.267,0.8272995530159711
Ivanovo,2014,04,0.657,0.4749490252401584
Izmir,2014,04,0.257,0.6989229438864861
Jaffna,2014,04,0.873,0.9877612713729987
Jakarta Raya,2014,04,0.644,1.270456228572618
Jalal-Abad,2014,04,0.94,0.237605674293474
Jalisco,2014,04,2.399,3.3357590231198713
Jambi,2014,04,0.017,0.1293357171384909
Jammu and Kashmir,2014,04,0.8979999999999999,0.976911007943755
Janub Sina',2014,04,0.202,0.40169311340544206
Jász-Nagykun-Szolnok,2014,04,1.959,1.7996074021210762
Jawa Barat,2014,04,2.582,3.554319883996619
Jawa Tengah,2014,04,3.881,4.617285234017333
Jawa Timur,2014,04,2.954,3.5854756701077415
Jeju,2014,04,0.025,0.15620307103062794
Jeollabuk-do,2014,04,0.195,0.3963989557656934
Jeollanam-do,2014,04,1.235,1.474336870765777
Jharkhand,2014,04,1.458,2.959690628562416
Jihočeský,2014,04,0.206,0.4046328307586122
Jihomoravský,2014,04,0.8320000000000001,0.9838623002730189
Jijel,2014,04,1.088,0.9895458417606717
Jizan,2014,04,1.68,1.2681454356130781
Jõgeva,2014,04,0.65,0.47720826452161086
Johor,2014,04,0.047,0.21174474216810163
Jönköping,2014,04,0.522,0.4997657108743714
Jugovzhodna Slovenija,2014,04,0.575,0.4945903553645376
Jujuy,2014,04,0.365,0.4816710568500115
Južno-Bački,2014,04,0.396,0.8570959942392877
Južno-Banatski,2014,04,0.16,0.366789496216201
K. Maras,2014,04,0,0
Kabardin-Balkar,2014,04,0.41,0.4920794063381866
Kaduna,2014,04,0.694,0.4610602743422779
Kafr ash Shaykh,2014,04,0.45,0.497742652128334
Kakheti,2014,04,0.573,0.9887436483488339
Kalasin,2014,04,0.71,0.4539891035103223
Kalimantan Barat,2014,04,1.018,0.8752639111716967
Kalimantan Selatan,2014,04,0.495,0.50022517452166
Kalimantan Tengah,2014,04,0.463,0.4988786223921405
Kalimantan Timur,2014,04,0.27,0.44418160396092193
Kaliningrad,2014,04,1.4889999999999999,0.8023424338203465
Kaluga,2014,04,0.573,0.49488980179017217
Kampala,2014,04,0.447,0.4974318430081034
Kândal,2014,04,0.442,0.49687310541312546
Kaohsiung,2014,04,0.577,0.49428262696084646
Kapchorwa,2014,04,0.292,0.45490981847278583
Karachay-Cherkess,2014,04,0.34,0.47394580346767984
Karaman,2014,04,0.592,0.49170903772228736
Kardzhali,2014,04,0.846,0.3611293596682696
Karlovarský,2014,04,0.042,0.2006895021576273
Karnataka,2014,04,3.977,5.613761928532961
Kärnten,2014,04,1.905,2.0269615232188074
Katsina,2014,04,0.298,0.4576083537321029
Kayin,2014,04,0.481,0.707617598745158
Kayseri,2014,04,0.473,0.4995202903992194
Kayunga,2014,04,0.48,0.4998498272980094
Kemerovo,2014,04,2.531,0.8925026967239469
Kerala,2014,04,1.869,3.1964566638472833
Kerman,2014,04,1.042,0.9546526097749206
Kermanshah,2014,04,0.001,0.03162277660168379
Khanty-Mansiy,2014,04,0.681,0.4663222667388471
Kharkiv,2014,04,0.147,0.35428310221702153
Khartoum,2014,04,0.40700000000000003,0.7334242330794947
Kherson,2014,04,1.085,0.9938764412425223
Khmel'nyts'kyy,2014,04,0.106,0.30799165387857325
Khomas,2014,04,0.465,0.4990230696310783
Khulna,2014,04,1.436,1.189791983790427
Khuzestan,2014,04,0.841,1.5132752944742638
Khyber-Pakhtunkhwa,2014,04,0.391,0.4882185549089233
Kiambu,2014,04,0.366,0.4819504915199032
Kiev,2014,04,0.876,1.2669733477039333
Kiev City,2014,04,1.769,0.7679052032612539
Kilis,2014,04,0.529,0.49940805801309257
Kinshasa,2014,04,0.23,0.4210430824479572
Kirklareli,2014,04,1.275,0.7501817066965311
Kirov,2014,04,0.666,0.4718756898449704
Kirovohrad,2014,04,0.7170000000000001,0.939055017636784
Klaipedos,2014,04,0.683,0.46554025360620294
Kocaeli,2014,04,0.981,1.2316594033025805
Komárom-Esztergom,2014,04,2.206,2.2208833596772948
Komi,2014,04,0.675,0.46860921309188386
Koprivničko-Križevačka,2014,04,0.978,0.9880000331506884
Korçë,2014,04,0.434,0.4958728565770563
Kordestan,2014,04,0.846,0.3611293596682696
Košický,2014,04,0.047,0.21174474216810163
Královéhradecký,2014,04,0.04,0.19605723255834873
Krapinsko-Zagorska,2014,04,0.505,0.50022517452166
Krasnodar,2014,04,0.8089999999999999,0.9617263736902867
Krasnoyarsk,2014,04,2.263,1.6885307542106862
Kuala Lumpur,2014,04,0.002,0.04469897088298564
Kujawsko-Pomorskie,2014,04,2.2199999999999998,1.5967891025541634
Kütahya,2014,04,0.876,0.32974646735443996
KwaZulu-Natal,2014,04,0.047,0.21174474216810163
L'viv,2014,04,0.9450000000000001,0.42299932683166763
La Altagracia,2014,04,0.079,0.26987373312686774
La Guajira,2014,04,0.659,0.4742825570732535
La Libertad,2014,04,1.4140000000000001,1.7410712128971428
La Paz,2014,04,0.356,0.4790547917446328
La Rioja,2014,04,0,0
Lääne-Viru,2014,04,0.637,0.4811054587743341
Lagos,2014,04,2.764,2.51668471756726
Lâm Đồng,2014,04,0.305,0.4606378047741926
Lambayeque,2014,04,0.167,0.3731624984510773
Lampung,2014,04,1.41,1.3137857917488527
Lankaran,2014,04,0.945,0.2280943379986163
Lapland,2014,04,0.613,0.4873073654978636
Lara,2014,04,0.474,0.4995733915788286
Latgale,2014,04,0.611,0.4877672774150773
Lazio,2014,04,0.745,0.9865553016057362
Le Marin,2014,04,0.693,0.4614801880514092
Lebap,2014,04,0.722,0.4482375674984382
Leningrad,2014,04,2.041,1.7159894137411575
Lezhë,2014,04,0.269,0.4436618485241162
Liberecký,2014,04,1.062,0.6382427314843542
Liguria,2014,04,2.069,1.7539269733367244
Lima,2014,04,0.26,0.5282931847022538
Lima Province,2014,04,0.221,0.41512809027013736
Limburg,2014,04,14.336,12.93861871463771
Limpopo,2014,04,0.745,1.0445713212343608
Lisboa,2014,04,1.478,1.4602501462947453
Łódzkie,2014,04,0.47,0.6774550328922956
Loei,2014,04,0.182,0.3860375953518323
Loja,2014,04,0.707,0.4553661805166896
Lombardia,2014,04,4.55,4.752995075267082
Lorestan,2014,04,0.12,0.3251241389157466
Los Rios,2014,04,0.437,0.4962633144584408
Louisiana,2014,04,0.239,0.42668613881993056
Louth,2014,04,0.823,0.3818596821043259
Lovech,2014,04,0.864,0.9906096592634012
Luanda,2014,04,1.499,0.8641659805306825
Lubelskie,2014,04,0.9630000000000001,0.48190986037950756
Lucerne,2014,04,0.392,0.4884409632438444
Luhans'k,2014,04,0.652,0.4765743626372731
Lusaka,2014,04,0.243,0.4291097005838194
Luxembourg,2014,04,0.418,0.49347696959383985
Macau,2014,04,0.334,0.4718756898449704
Macedonia and Thrace,2014,04,0.524,0.5444646817573571
Madeira,2014,04,0.173,0.3784365392165696
Madhya Pradesh,2014,04,3.041,4.272242477572242
Mafraq,2014,04,0.183,0.3868600013708585
Magdalena,2014,04,0.613,0.9111409236692264
Maharashtra,2014,04,4.944,6.566898114078759
Mahdia,2014,04,0.371,0.4833141758655467
Makkah,2014,04,0.639,0.9256597702511027
Malaita,2014,04,0.696,0.4602127723084137
Malatya,2014,04,0.563,0.4962633144584408
Maldonado,2014,04,0.783,0.6527645812893123
Małopolskie,2014,04,1.005,1.0919246719669444
Maluku,2014,04,0.326,0.4689818162188636
Maluku Utara,2014,04,0.733,0.4426137220047599
Manabi,2014,04,0.699,0.4589222261011223
Managua,2014,04,0.088,0.28343665312788385
Mandalay,2014,04,0.295,0.551188850790201
Manipur,2014,04,0.565,0.4960050614873008
Maputo City,2014,04,0.266,0.44208533049564025
Maramureș,2014,04,1.396,0.7726922776782675
Maranhão,2014,04,0.922,0.927292359243071
Marche,2014,04,1.051,1.6008226612328984
Marijampoles,2014,04,1.026,0.6346190849391802
Maritime,2014,04,0.393,0.4886612219010117
Marrakech - Tensift - Al Haouz,2014,04,0.41600000000000004,0.8010720258755262
