NAME_1,year,month,est,se
Islas Baleares,2018,11,0.004,0.06315051850925682
Islas Canarias,2018,11,0.003,0.05471740119919799
Istanbul,2018,11,2.838,1.6365553437331795
Jász-Nagykun-Szolnok,2018,11,0.005,0.09477329511094061
Južno-Bački,2018,11,0.265,0.4415540396938635
Kärnten,2018,11,0.75,0.47907747482244706
Kocaeli,2018,11,0.8520000000000001,0.5900939327460245
Komárom-Esztergom,2018,11,0,0
Korçë,2018,11,0.911,0.2848862231842041
La Libertad,2018,11,0,0
La Rioja,2018,11,0.001,0.03162277660168379
Lazio,2018,11,0.522,0.6963560421373177
Lezhë,2018,11,0.62,0.48562931937418674
Liguria,2018,11,3.044,1.3245007360378627
Lima Province,2018,11,0,0
Limburg,2018,11,16.516000000000002,9.91297525426568
Lisboa,2018,11,0.9490000000000001,0.3520242770141046
Lombardia,2018,11,5.394,4.7643347469690775
Macedonia and Thrace,2018,11,0,0
Maharashtra,2018,11,0,0
Makkah,2018,11,0.065,0.24664921616708177
Marche,2018,11,1.134,1.4520465312957815
México,2018,11,0.041,0.19838941090279583
Michoacán,2018,11,0.025,0.15620307103062794
Molise,2018,11,0,0
Niederösterreich,2018,11,0.904,1.4615793000908368
Niedersachsen,2018,11,1.165,0.7848735009733705
Nógrád,2018,11,0.023,0.1499783100768024
Noord-Brabant,2018,11,30.694,22.012003736978883
Noord-Holland,2018,11,26.506,16.332899710383636
Nordrhein-Westfalen,2018,11,2.0300000000000002,1.318688317141304
Normandie,2018,11,0.003,0.05471740119919799
Nouvelle-Aquitaine,2018,11,0.149,0.514544490661537
Obalno-kraška,2018,11,0,0
Oberösterreich,2018,11,0.45399999999999996,1.1275474085907873
Occitanie,2018,11,0,0
Oriental,2018,11,0.363,0.5624691667525291
Osrednjeslovenska,2018,11,0,0
Overijssel,2018,11,11.511000000000001,9.40169103552371
País Vasco,2018,11,0.015,0.14917199105170814
Pardubický,2018,11,0.304,0.4602127723084137
Pays de la Loire,2018,11,0.093,0.290577761426155
Pest,2018,11,0.01,0.0995485304256668
Piemonte,2018,11,2.321,1.7929046704241078
Porto,2018,11,0.534,0.4990922691177385
Primorsko-Goranska,2018,11,0.525,0.499624483612067
Principado de Asturias,2018,11,0.004,0.06315051850925682
Pristina,2018,11,0.029,0.1678904023081343
Prizren,2018,11,0.832,0.8119494591326909
Provence-Alpes-Côte d'Azur,2018,11,0.286,0.4521154812748712
Punjab,2018,11,0,0
Razgrad,2018,11,0,0
Región de Murcia,2018,11,0.002,0.04469897088298564
Rheinland-Pfalz,2018,11,1.748,0.6640239807940929
Sachsen-Anhalt,2018,11,0.007,0.08341437500789632
Sakarya,2018,11,0.776,0.41713067256915787
Sardegna,2018,11,3.554,1.8569272340238692
Setúbal,2018,11,1.411,0.800279225052934
Šibensko-Kninska,2018,11,0.517,0.49996095943679536
Sicily,2018,11,1.003,1.4798704145065888
Sjælland,2018,11,0.944,0.2300367729666649
Somogy,2018,11,0.001,0.03162277660168379
Steiermark,2018,11,0.632,0.8677147694318208
Středočeský,2018,11,0.819,0.38521083498181535
Šumadijski,2018,11,0.512,0.5001060948499889
Tamaulipas,2018,11,0.004,0.06315051850925682
Tehran,2018,11,0.035,0.18387171834952976
Telangana,2018,11,0.001,0.03162277660168379
Ticino,2018,11,0.635,0.4816710568500115
Tiranë,2018,11,1.341,0.519647996123144
Tirol,2018,11,0.112,0.3155242550986462
Tolna,2018,11,0.544,0.7098360898039586
Toscana,2018,11,1.026,2.2284243237935986
Toshkent,2018,11,0.791,0.4067978422810088
Trentino-Alto Adige,2018,11,0.41400000000000003,0.7978206897271298
Umbria,2018,11,0.391,0.7379178187716455
Uroševac,2018,11,0.855,0.3522770203960217
Utrecht,2018,11,12.196,8.067725210303127
Uttar Pradesh,2018,11,0.002,0.04469897088298564
Valle d'Aosta,2018,11,0,0
Varna,2018,11,0,0
Vas,2018,11,0,0
Veneto,2018,11,1.669,2.191873712753452
Veszprém,2018,11,0.004,0.06315051850925682
Vlaanderen,2018,11,0.693,0.49352032947390817
Vlorë,2018,11,1.373,0.703232166013358
Vorarlberg,2018,11,1.063,0.9336625774248406
Wallonie,2018,11,0.31,0.462724663395106
Wielkopolskie,2018,11,0.005,0.07056897321046962
Wien,2018,11,0.001,0.03162277660168379
Zadarska,2018,11,1.0870000000000002,0.9966819960614679
Zala,2018,11,0.549,0.49784219070589714
Zeeland,2018,11,8.171,5.121358660072003
Zeeuwse meren,2018,11,0,0
Zuid Hollandse Meren,2018,11,0,0
Zuid-Holland,2018,11,26.086,18.633460207900285
Zürich,2018,11,0.168,0.3740533597174552
