COUNTRY,ID_0,year,month,est,se
Georgia,GEO,2020,05,2.073,3.4565528904260683
Germany,DEU,2020,05,41.862,43.72047879768385
Ghana,GHA,2020,05,1.488,1.863627443898648
Greece,GRC,2020,05,1.29,2.255308205340442
Guadeloupe,GLP,2020,05,0.215,0.4110279113928201
Guatemala,GTM,2020,05,3.326,3.475465739970941
Haiti,HTI,2020,05,0.463,0.4988786223921405
Honduras,HND,2020,05,0.474,0.820237913341625
Hungary,HUN,2020,05,33.779,35.980854369082955
Iceland,ISL,2020,05,0.851,0.3562666500332664
India,IND,2020,05,56.974000000000004,70.00355105527127
Indonesia,IDN,2020,05,21.368,26.60950769796679
Iran,IRN,2020,05,24.821,25.466698272745273
Iraq,IRQ,2020,05,3.041,3.951866367724889
Ireland,IRL,2020,05,0.978,0.781307499170033
Italy,ITA,2020,05,34.567,28.33026592347663
Japan,JPN,2020,05,0.309,0.4623123757079544
Jordan,JOR,2020,05,6.018,6.188991195061268
Kazakhstan,KAZ,2020,05,2.235,1.8417412461490352
Kenya,KEN,2020,05,1.811,2.664026132901519
Kosovo,XKO,2020,05,0,0
Kyrgyzstan,KGZ,2020,05,1.6869999999999998,0.7255971944189132
Laos,LAO,2020,05,0.305,0.4606378047741926
Latvia,LVA,2020,05,1.3840000000000001,1.3557255466205218
Lebanon,LBN,2020,05,2.072,2.3049570778066384
Lithuania,LTU,2020,05,4.839,3.388080784524281
Luxembourg,LUX,2020,05,2.588,2.4135576308123046
Madagascar,MDG,2020,05,0.366,0.754550884631929
Malaysia,MYS,2020,05,2.562,4.004940266870797
Malta,MLT,2020,05,1.032,0.9569208727178012
Martinique,MTQ,2020,05,0.553,0.4974318430081034
Mauritania,MRT,2020,05,0.598,0.6951154606051525
Mexico,MEX,2020,05,25.494,28.857698357246832
Mongolia,MNG,2020,05,0.278,0.4482375674984382
Morocco,MAR,2020,05,7.486,8.637720169997024
Mozambique,MOZ,2020,05,0.066,0.24840633185509925
Myanmar,MMR,2020,05,0.745,1.6171859231966637
Namibia,"NAM",2020,05,0.849,0.9573901686996433
Nepal,NPL,2020,05,0.111,0.3724184390031978
Netherlands,NLD,2020,05,159.581,151.04834597481545
New Zealand,NZL,2020,05,0.435,0.4960050614873008
Nicaragua,NIC,2020,05,1.373,2.106855179393977
Niger,NER,2020,05,1.047,1.3998679856604772
Nigeria,NGA,2020,05,7.341,9.170637376773055
North Korea,PRK,2020,05,0.661,0.47360669685225454
Norway,NOR,2020,05,1.307,0.9507909501918597
Oman,OMN,2020,05,2.667,2.6010956062194137
Pakistan,PAK,2020,05,1.938,3.231944724358424
Palestine,PSE,2020,05,2.901,2.9990856981340714
Panama,PAN,2020,05,2.069,2.408823635467057
Paraguay,PRY,2020,05,2.509,3.3583720365986323
Peru,PER,2020,05,2.794,4.166356102295166
Philippines,PHL,2020,05,3.273,3.7612574070588867
Poland,POL,2020,05,18.046,14.991186526121872
Portugal,PRT,2020,05,13.666,13.311983714589108
Réunion,REU,2020,05,1.1059999999999999,0.9946601437013638
Romania,ROU,2020,05,26.529,24.954143607783067
Russia,RUS,2020,05,51.234,37.4763134701044
Saudi Arabia,SAU,2020,05,4.846,6.42606647504898
Senegal,SEN,2020,05,1.42,2.0518555210510914
Serbia,SRB,2020,05,7.658,8.449193532585582
Sierra Leone,SLE,2020,05,0.085,0.2790212408632233
Slovakia,SVK,2020,05,2.326,2.530174287058102
Slovenia,SVN,2020,05,1.8780000000000001,2.6172352511144075
Solomon Islands,SLB,2020,05,0.8919999999999999,0.9917030316802088
Somalia,SOM,2020,05,2.777,2.237036056011389
South Africa,ZAF,2020,05,2.888,3.986251480019614
South Korea,KOR,2020,05,17.855,23.866702013710608
South Sudan,SSD,2020,05,0.113,0.3167512136225074
Spain,ESP,2020,05,3.747,6.366770837151918
Sri Lanka,LKA,2020,05,1.8940000000000001,2.622195541615368
Sudan,SDN,2020,05,0.592,0.9007732480237712
Sweden,SWE,2020,05,7.892,6.48648781173738
Switzerland,CHE,2020,05,7.873,6.962488720313762
Syria,SYR,2020,05,2.177,2.3330862095781986
Taiwan,TWN,2020,05,1.419,1.9822681248121607
Tanzania,TZA,2020,05,0.833,1.337728504002875
Thailand,THA,2020,05,11.05,13.955138461363209
Togo,TGO,2020,05,0.248,0.432067914433232
Tunisia,TUN,2020,05,10.476,9.64976325289856
Turkey,TUR,2020,05,53.402,46.23066481291909
Turkmenistan,TKM,2020,05,1.355,0.932741862462377
Uganda,UGA,2020,05,1.8490000000000002,2.3589171297375864
Ukraine,UKR,2020,05,27.845,24.013386049581896
United Arab Emirates,ARE,2020,05,5.556,6.148895540869666
United Kingdom,GBR,2020,05,4.721,4.329038635319679
United States,USA,2020,05,18.547,21.852494638937344
Uruguay,URY,2020,05,2.944,4.282596028012877
Uzbekistan,UZB,2020,05,6.192,6.187460093813151
Venezuela,VEN,2020,05,3.88,5.049959610487288
Vietnam,VNM,2020,05,4.634,5.829449210929445
Yemen,YEM,2020,05,0.291,0.45445079549443584
Zambia,ZMB,2020,05,0.292,0.45490981847278583
