NAME_1,year,month,est,se
Gyor-Moson-Sopron,2015,07,0.203,0.402433787041984
Hajdú-Bihar,2015,07,0.866,0.986923991303083
Hatay,2015,07,0.121,0.3262904618058356
Hauts-de-France,2015,07,0.541,0.4985655098054493
Hessen,2015,07,0.742,0.43775292989039793
Heves,2015,07,0.772,0.9738859787944476
Hong Kong,2015,07,0,0
IJsselmeer,2015,07,0.803,0.3979313374809144
Île-de-France,2015,07,0.407,0.7423592168654443
Islas Baleares,2015,07,0.005,0.07056897321046962
Islas Canarias,2015,07,0,0
Istanbul,2015,07,0.8420000000000001,1.5942514901761995
Jász-Nagykun-Szolnok,2015,07,0.925,0.9975003579479994
Južno-Bački,2015,07,0.406,0.4913302406787164
Kärnten,2015,07,0.698,0.9520991622314312
Kocaeli,2015,07,0.331,0.7377693325943523
Komárom-Esztergom,2015,07,0,0
Korçë,2015,07,0.197,0.3979313374809144
La Libertad,2015,07,0,0
La Rioja,2015,07,0.022,0.1467567291047928
Lazio,2015,07,0.661,1.1959440681964781
Lezhë,2015,07,0.36,0.48024018015013137
Liguria,2015,07,2.0709999999999997,1.9516667167374044
Lima Province,2015,07,0.05,0.2180540014481448
Limburg,2015,07,21.223,11.757475778855236
Lisboa,2015,07,0.605,0.9111345600559151
Lombardia,2015,07,4.453,5.505211123150198
Macedonia and Thrace,2015,07,0.002,0.04469897088298564
Maharashtra,2015,07,0,0
Makkah,2015,07,0,0
Marche,2015,07,0.7010000000000001,1.2317782707586278
México,2015,07,0.015,0.12161327966052798
Michoacán,2015,07,0.011,0.10435463521037236
Molise,2015,07,0,0
Niederösterreich,2015,07,2.189,2.4223998343359976
Niedersachsen,2015,07,1.528,0.8087457241673475
Nógrád,2015,07,0.26,0.43885372573625553
Noord-Brabant,2015,07,45.755,24.771470148255936
Noord-Holland,2015,07,35.725,17.038419491000543
Nordrhein-Westfalen,2015,07,2.193,1.3046993616882543
Normandie,2015,07,0.531,0.4992877810324305
Nouvelle-Aquitaine,2015,07,0.738,1.2537948220294037
Obalno-kraška,2015,07,0.161,0.3677148544921924
Oberösterreich,2015,07,1.748,1.9728456369396088
Occitanie,2015,07,0,0
Oriental,2015,07,0.129,0.33536766610911
Osrednjeslovenska,2015,07,0,0
Overijssel,2015,07,19.768,9.928171527010221
País Vasco,2015,07,0.003,0.05471740119919799
Pardubický,2015,07,0.632,0.4825026516080599
Pays de la Loire,2015,07,0.56,0.4966353256129156
Pest,2015,07,0.413,0.4926191974270529
Piemonte,2015,07,1.839,2.7022908550420643
Porto,2015,07,0.438,0.4963893657225167
Primorsko-Goranska,2015,07,0.457,0.49839682924292306
Principado de Asturias,2015,07,0.004,0.06315051850925682
Pristina,2015,07,0.269,0.4436618485241162
Prizren,2015,07,0.583,0.9088006806844702
Provence-Alpes-Côte d'Azur,2015,07,0.584,0.9096040585662375
Punjab,2015,07,0,0
Razgrad,2015,07,0,0
Región de Murcia,2015,07,0.002,0.04469897088298564
Rheinland-Pfalz,2015,07,1.307,0.9500229394858807
Sachsen-Anhalt,2015,07,0.518,0.4999259204381444
Sakarya,2015,07,0.175,0.38015722999769386
Sardegna,2015,07,1.266,2.3759185704761894
Setúbal,2015,07,0.639,0.9259294222288195
Šibensko-Kninska,2015,07,0.52,0.4998498272980094
Sicily,2015,07,0.515,1.7068760412469393
Sjælland,2015,07,0.775,0.4177912750998392
Somogy,2015,07,0.385,0.48683879468671354
Steiermark,2015,07,1.204,1.4447488173715204
Středočeský,2015,07,0,0
Šumadijski,2015,07,0.463,0.4988786223921405
Tamaulipas,2015,07,0.103,0.304110972316823
Tehran,2015,07,0,0
Telangana,2015,07,0.12,0.46748618030282507
Ticino,2015,07,0.581,0.4936422618482768
Tiranë,2015,07,0.603,0.9182461585062955
Tirol,2015,07,0.423,0.49428262696084646
Tolna,2015,07,0.644,0.9152152039766839
Toscana,2015,07,1.232,2.446291716178742
Toshkent,2015,07,0.22,0.4144535821678608
Trentino-Alto Adige,2015,07,0.403,0.6617717792642385
Umbria,2015,07,0.001,0.03162277660168379
Uroševac,2015,07,0.286,0.4521154812748712
Utrecht,2015,07,17.803,9.872958519714334
Uttar Pradesh,2015,07,0.091,0.28775302222878874
Valle d'Aosta,2015,07,0,0
Varna,2015,07,0,0
Vas,2015,07,0,0
Veneto,2015,07,0.986,1.6857699577113916
Veszprém,2015,07,0.39,0.4879939939570344
Vlaanderen,2015,07,2.796,2.4717709006373063
Vlorë,2015,07,0.5589999999999999,0.8859381678246583
Vorarlberg,2015,07,0.745,0.964306044720646
Wallonie,2015,07,0.301,0.4589222261011223
Wielkopolskie,2015,07,0.427,0.49488980179017217
Wien,2015,07,0.01,0.0995485304256668
Zadarska,2015,07,1.0390000000000001,0.9986310086371686
Zala,2015,07,0.236,0.4248346554654934
Zeeland,2015,07,9.703,5.509283251969252
Zeeuwse meren,2015,07,0,0
Zuid Hollandse Meren,2015,07,0,0
Zuid-Holland,2015,07,38.749,20.703290941091876
Zürich,2015,07,0.592,0.49170903772228736
