NAME_1,year,month,est,se
Coquimbo,2022,10,0.65,0.47720826452161086
Córdoba,2022,10,0.721,1.08207258682458
Corse,2022,10,0.267,0.4426137220047599
Çorum,2022,10,0.8540000000000001,0.9877913094032297
Covasna,2022,10,0.001,0.03162277660168379
Crete,2022,10,0.133,0.3397446488562056
Crimea,2022,10,1.672,2.116799371599403
Csongrád,2022,10,0.974,0.15921478998305827
Cundinamarca,2022,10,4.149,4.619836344108074
Dadra and Nagar Haveli,2022,10,0,0
Daegu,2022,10,0.732,1.098033795761622
Daejeon,2022,10,1.927,0.9862645071949058
Dagestan,2022,10,0.006,0.07726558075864033
Daglig-Shirvan,2022,10,0.904,0.2947386484173239
Dakar,2022,10,0.53,0.49934892545128134
Dakhlet Nouadhibou,2022,10,0.716,0.4511624403111894
Dar es Salaam,2022,10,0.537,0.4988786223921405
Denizli,2022,10,0.772,0.4197525368502163
Dhaka,2022,10,1.924,2.096458707925587
Diekirch,2022,10,1.0310000000000001,0.9987156374172996
Dire Dawa,2022,10,0,0
Distrito Capital,2022,10,0.001,0.03162277660168379
Distrito Federal,2022,10,2.971,2.5721493245697555
Distrito Nacional,2022,10,0,0
Diyarbakir,2022,10,0.34299999999999997,0.6717959198756146
Djelfa,2022,10,0.7350000000000001,0.8924669896094386
Djiboutii,2022,10,0.979,0.14345584540052586
Dnipropetrovs'k,2022,10,0.5650000000000001,0.8615093600385522
Dobrich,2022,10,1.445,0.803255479999728
Dolj,2022,10,1.266,1.2555987392827042
Dolnośląskie,2022,10,0.605,0.48909530177074306
Donets'k,2022,10,1.306,1.4725402996392105
Đồng Tháp,2022,10,0.431,0.4954639083570917
Dosso,2022,10,0.615,0.48683879468671354
Drenthe,2022,10,5.032,3.0945495343829785
Dubai,2022,10,0.796,1.3100271667265802
Dublin,2022,10,0.549,0.49784219070589714
Durango,2022,10,0,0
Durrës,2022,10,0.084,0.2775266131761439
Düzce,2022,10,0.281,0.4497123983628217
East,2022,10,0.631,0.4827753846998334
East Azarbaijan,2022,10,1.0270000000000001,1.1272940520607881
Eastern Cape,2022,10,0.427,0.49488980179017217
Eastern Finland,2022,10,1.347,0.9296878860098334
Edirne,2022,10,0.271,0.4446985009607709
Edo,2022,10,0.656,0.475278749672116
El Bayadh,2022,10,0.323,0.46785669802824226
El Oro,2022,10,0.009,0.09448771310560929
El Tarf,2022,10,1.227,0.9641525534489499
Elazığ,2022,10,0.203,0.402433787041984
Emilia-Romagna,2022,10,7.342,0.9898654222559148
England,2022,10,4.412,4.252163945715368
Ennedi Ouest,2022,10,0.735,0.4415540396938635
Entre Ríos,2022,10,0.146,0.3532829019480122
Enugu,2022,10,0.449,0.4976410821532389
Epirus and Western Macedonia,2022,10,0.022,0.1467567291047928
Escuintla,2022,10,0.629,0.8703181329863163
Esfahan,2022,10,0.5650000000000001,1.224979096286274
Eskisehir,2022,10,0.131,0.33756918246924283
Espírito Santo,2022,10,0.405,0.741205810644437
Estuaire,2022,10,0.603,0.4895208173618673
Extremadura,2022,10,1.987,0.11333068359382575
Far-Western,2022,10,1,0
Farg'ona,2022,10,1.159,0.9694060419574231
Faro,2022,10,2.645,1.876668805817652
Fars,2022,10,1.908,1.7396185422445438
Federacija Bosna i Hercegovina,2022,10,1.096,0.45027553999125697
Federal Capital Territory,2022,10,0.676,0.4682341756463781
Fejér,2022,10,1.455,1.825203591016225
Fès - Boulemane,2022,10,0.5,0.6176032655825534
Fier,2022,10,1.133,0.9688884502732737
Flevoland,2022,10,2.211,2.1001690917592626
Florida,2022,10,2.824,3.375492636541567
Francisco Morazán,2022,10,0.24,0.42729683193604717
Free State,2022,10,0.196,0.3971671458488753
Fribourg,2022,10,0.837,0.3695504939349528
Friesland,2022,10,8.09,6.488753118489457
Friuli-Venezia Giulia,2022,10,2.182,1.5265061979202046
Gabès,2022,10,0.9710000000000001,0.9891966028243148
Gaborone,2022,10,0.635,0.4816710568500115
Galați,2022,10,1.024,0.9709436148519043
Galicia,2022,10,2.856,0.7160328260475695
Gangwon-do,2022,10,1.552,1.0623173446338634
Ganja-Qazakh,2022,10,0.465,0.4990230696310783
Gauteng,2022,10,1.449,0.9277030644671032
Gävleborg,2022,10,0.696,0.4602127723084137
Gaza,2022,10,0.221,0.41512809027013736
Gaziantep,2022,10,0.421,0.6977172825303002
Gelderland,2022,10,24.175,19.31818313567607
Genève,2022,10,0.587,0.4926191974270529
Georgia,2022,10,1.02,0.876312037691053
Gharb - Chrarda - Béni Hssen,2022,10,0.783,0.4124088760939574
Gilan,2022,10,2.379,1.636738880121878
Giresun,2022,10,1.582,0.8121040172469884
Goa,2022,10,0.864,0.3429600875052688
Goiás,2022,10,0.603,0.8786623191243994
Golestan,2022,10,0.998,0.04469897088298564
Gomel,2022,10,0.707,0.4553661805166896
Grad Beograd,2022,10,0.962,1.5465382890903019
Grad Sofiya,2022,10,0.999,0.03162277660168379
Grad Zagreb,2022,10,0,0
Grand Casablanca,2022,10,1.583,0.7736927039188951
Grand Est,2022,10,1.982,1.9456318787679552
Greater Accra,2022,10,1.019,0.9932065604854257
Grevenmacher,2022,10,1.1989999999999998,0.9804893258389586
Groningen,2022,10,4.098,3.8873748148889944
Guanacaste,2022,10,0.429,0.49518098126261295
Guanajuato,2022,10,0.541,0.9554663563198232
Guarda,2022,10,0.63,0.48304589153964794
Guárico,2022,10,1.2770000000000001,0.9391295357370002
Guatemala,2022,10,0.4,0.8004003002502189
Guayas,2022,10,0.8019999999999999,0.7898218044969374
Gujarat,2022,10,4.58,3.456299585631764
Gyeonggi-do,2022,10,3.269,2.8651547576655747
Gyeongsangbuk-do,2022,10,0.10200000000000001,0.4361818992367442
Gyeongsangnam-do,2022,10,1.347,0.594697385423996
Gyor-Moson-Sopron,2022,10,1.742,0.7271818766706153
Hà Nội,2022,10,0.066,0.24840633185509925
Hadramawt,2022,10,0.399,0.48993779098885504
Hải Dương,2022,10,0.795,0.403903624814309
Hải Phòng,2022,10,0.841,0.9779620585023026
Hajdú-Bihar,2022,10,0.321,0.5110212376218327
Hamadan,2022,10,0.692,0.4939351523096382
Hamburg,2022,10,0.001,0.03162277660168379
Haryana,2022,10,1.903,3.2857204191421956
Hatay,2022,10,0.493,0.5002011607355596
Haut-Katanga,2022,10,0.339,0.47360669685225454
Hauts-de-France,2022,10,0.885,1.1954447475646572
Hedmark,2022,10,0.684,0.4651455260027343
Hessen,2022,10,3.694,2.348572079293481
Heves,2022,10,0.288,0.4530576798391804
Hidalgo,2022,10,0.746,0.43551541152257023
Himachal Pradesh,2022,10,0.62,0.48562931937418674
Hims,2022,10,0.584,0.49314012936201734
Hồ Chí Minh,2022,10,1.142,0.9564577070455966
Hong Kong,2022,10,0,0
Honiara,2022,10,0.486,0.5000540511325291
Hormozgan,2022,10,0.798,0.9206902062312176
Hovedstaden,2022,10,0.536,0.498951854343636
Huehuetenango,2022,10,0.456,0.4983094543677777
Huila,2022,10,0.9710000000000001,0.926146994245362
Hunan,2022,10,0.445,0.49721446300587663
Iași,2022,10,0.957,0.2029585972364615
Ica,2022,10,0.064,0.24487540497968344
Ida-Viru,2022,10,0.498,0.5002461856388775
Idlib,2022,10,0.696,0.4602127723084137
IJsselmeer,2022,10,0.103,0.304110972316823
Île-de-France,2022,10,2.123,2.5339796569462325
Ilfov,2022,10,2.646,2.2529231029282393
Illinois,2022,10,0.512,0.9349937997637704
Illizi,2022,10,0.769,0.42168331341993703
Imereti,2022,10,1.1420000000000001,0.900115955733468
Imo,2022,10,0.733,0.4426137220047599
Incheon,2022,10,2.168,0.9364897937643062
Indiana,2022,10,0.155,0.362085771753194
Irbid,2022,10,2.446,2.2096185856669197
Irkutsk,2022,10,1.151,0.9849171004066173
Isabela,2022,10,0.507,0.5002011607355596
Islamabad,2022,10,0,0
Islas Baleares,2022,10,1,0
Islas Canarias,2022,10,1.9729999999999999,0.23055302386744206
Istanbul,2022,10,12.11,9.6119649213022509
Istarska,2022,10,1.798,1.7913940226367548
Ivano-Frankivs'k,2022,10,0.7999999999999999,0.906570962102381
Ivanovo,2022,10,0.513,0.5000810745080052
Izmir,2022,10,0.671,0.9704214895576095
Jaffna,2022,10,1.431,0.8955289761464842
Jakarta Raya,2022,10,1.073,1.403247067333053
Jalal-Abad,2022,10,0.168,0.3740533597174552
Jalisco,2022,10,2.425,2.643618420799824
Jambi,2022,10,0.628,0.4835802413765991
Jammu and Kashmir,2022,10,1.1540000000000001,1.4061406358798778
Janub Sina',2022,10,0.22,0.4144535821678608
Jász-Nagykun-Szolnok,2022,10,0.877,0.9048188604615383
Jawa Barat,2022,10,2.698,3.11230870880892
Jawa Tengah,2022,10,2.844,3.8478252200025223
Jawa Timur,2022,10,3.382,4.269548439715042
Jeju,2022,10,0.613,0.4873073654978636
Jeollabuk-do,2022,10,0,0
Jeollanam-do,2022,10,1.583,1.487579169286463
Jharkhand,2022,10,3.37,2.6401737215956542
Jihočeský,2022,10,0.472,0.499465179432426
Jihomoravský,2022,10,0.662,0.6039863250893098
Jijel,2022,10,0.582,0.9088588852986772
Jizan,2022,10,0.65,1.1728681857439855
Jõgeva,2022,10,0.528,0.499465179432426
Johor,2022,10,0.298,0.4576083537321029
Jönköping,2022,10,0.395,0.48909530177074306
Jugovzhodna Slovenija,2022,10,0.431,0.4954639083570917
Jujuy,2022,10,0.016,0.12553788177183714
Južno-Bački,2022,10,0.737,1.1293006463432196
Južno-Banatski,2022,10,0.027,0.162164414398774
K. Maras,2022,10,0.192,0.39407016036651554
Kabardin-Balkar,2022,10,0.507,0.5002011607355596
Kaduna,2022,10,0.451,0.49784219070589714
Kafr ash Shaykh,2022,10,0.737,0.4404827181911057
Kakheti,2022,10,0.6399999999999999,0.8717431597209508
Kalasin,2022,10,0.357,0.4793545460103417
Kalimantan Barat,2022,10,1.37,0.9269357750396809
Kalimantan Selatan,2022,10,0.628,0.4835802413765991
Kalimantan Tengah,2022,10,0.629,0.4833141758655467
Kalimantan Timur,2022,10,0.018,0.13301764429463367
Kaliningrad,2022,10,0.633,0.64787601188407
Kaluga,2022,10,0.932,0.2518718710762269
Kampala,2022,10,0.697,0.45978516983739526
Kândal,2022,10,0.686,0.4643485970901814
Kaohsiung,2022,10,0,0
Kapchorwa,2022,10,0.296,0.45671938057476014
Karachay-Cherkess,2022,10,0.101,0.3014795016081357
Karaman,2022,10,0.023,0.1499783100768024
Kardzhali,2022,10,0.128,0.3342569785774528
Karlovarský,2022,10,0.378,0.48513024163759505
Karnataka,2022,10,3.171,4.3290886412140255
Kärnten,2022,10,1.121,1.2503399553829553
Katsina,2022,10,0.31,0.462724663395106
Kayin,2022,10,0.948,0.8110709806664855
Kayseri,2022,10,0.588,0.4924413655436538
Kayunga,2022,10,0.651,0.4768924684102554
Kemerovo,2022,10,2.019,1.325258610455444
Kerala,2022,10,3.098,1.6929563808482444
Kerman,2022,10,0.353,0.7605771767339766
Kermanshah,2022,10,0.001,0.03162277660168379
Khanty-Mansiy,2022,10,0.001,0.03162277660168379
Kharkiv,2022,10,0.803,0.3979313374809144
Khartoum,2022,10,0.351,0.4775217555536366
Kherson,2022,10,1.1,0.9667689167598283
Khmel'nyts'kyy,2022,10,0.618,0.48611964814468495
Khomas,2022,10,0.694,0.4610602743422779
Khulna,2022,10,0.595,0.9147211707007595
Khuzestan,2022,10,1.807,1.6086946256536818
Khyber-Pakhtunkhwa,2022,10,0.251,0.43380547159664457
Kiambu,2022,10,0.731,0.4436618485241162
Kiev,2022,10,0.045,0.2922858583869571
Kiev City,2022,10,0.531,0.8775880048719971
Kilis,2022,10,0.176,0.3810107205436209
Kinshasa,2022,10,0.007,0.08341437500789632
Kirklareli,2022,10,0.6609999999999999,0.7846344801994208
Kirov,2022,10,0.55,0.497742652128334
Kirovohrad,2022,10,1.444,0.7075369667414748
Klaipedos,2022,10,0,0
Kocaeli,2022,10,0.9400000000000001,0.9163791845441938
Komárom-Esztergom,2022,10,1.565,1.2704774565781674
Komi,2022,10,0.601,0.48993779098885504
Koprivničko-Križevačka,2022,10,1.036,0.9800038018034294
Korçë,2022,10,0.744,0.4366401890053808
Kordestan,2022,10,0.353,0.4781418404821101
Košický,2022,10,0.508,0.5001861515337926
Královéhradecký,2022,10,0.154,0.3611293596682696
Krapinsko-Zagorska,2022,10,0.467,0.49915945364198017
Krasnodar,2022,10,1.81,0.5608553129194693
Krasnoyarsk,2022,10,2.934,1.5955588475444429
Kuala Lumpur,2022,10,0.336,0.47257520811753057
Kujawsko-Pomorskie,2022,10,2.441,1.3733470513148944
Kütahya,2022,10,0.317,0.46554025360620294
KwaZulu-Natal,2022,10,0.403,0.4907461989988632
L'viv,2022,10,1.0030000000000001,0.9724768301107025
La Altagracia,2022,10,0.101,0.3014795016081357
La Guajira,2022,10,0.544,0.4983094543677777
La Libertad,2022,10,2.902,1.5396534961478223
La Paz,2022,10,0.058,0.2338604085575211
La Rioja,2022,10,0,0
Lääne-Viru,2022,10,0.53,0.49934892545128134
Lagos,2022,10,3.027,2.202413493714119
Lâm Đồng,2022,10,0.028,0.16505527329729044
Lambayeque,2022,10,0.001,0.03162277660168379
Lampung,2022,10,1.205,1.2604332462009156
Lankaran,2022,10,0,0
Lapland,2022,10,0.711,0.45352473436923446
Lara,2022,10,0.001,0.03162277660168379
Latgale,2022,10,0.499,0.500249187155011
Lazio,2022,10,3.78,0.7689510522802391
Le Marin,2022,10,0.479,0.499808772240753
Lebap,2022,10,0.513,0.5000810745080052
Leningrad,2022,10,1.6300000000000001,1.728579687970921
Lezhë,2022,10,0.196,0.3971671458488753
Liberecký,2022,10,0.766,0.9720173012930983
Liguria,2022,10,3.754,0.8823755974722608
Lima,2022,10,0.808,0.9761424004109783
Lima Province,2022,10,0.108,0.3105357184486713
Limburg,2022,10,16.739,12.78106544626397
Limpopo,2022,10,0.9570000000000001,1.3152827327400713
Lisboa,2022,10,2.082,1.2966594375893346
Łódzkie,2022,10,0.215,0.5927807549812927
Loei,2022,10,0.109,0.3117951510466707
Loja,2022,10,0.01,0.0995485304256668
Lombardia,2022,10,10.181,1.704150505314514
Lorestan,2022,10,0.02,0.14007005254378832
Los Rios,2022,10,0.665,0.4722266383824593
Louisiana,2022,10,0.708,0.45490981847278583
Louth,2022,10,0.854,0.3532829019480122
Lovech,2022,10,0.6940000000000001,0.6463257556657552
Luanda,2022,10,0.521,0.7466263868741874
Lubelskie,2022,10,1.522,0.806504365302491
Lucerne,2022,10,0.056,0.2300367729666649
Luhans'k,2022,10,0.514,0.5000540511325291
Lusaka,2022,10,0.289,0.45352473436923446
Luxembourg,2022,10,0.599,0.4903462444430868
Macau,2022,10,0.347,0.4762539425745658
Macedonia and Thrace,2022,10,0.895,0.9353332015106455
Madeira,2022,10,0.164,0.3704608498090469
Madhya Pradesh,2022,10,4.859,5.324031553743863
Mafraq,2022,10,0.339,0.47360669685225454
Magdalena,2022,10,0.718,0.5955152627379058
Maharashtra,2022,10,5.141,5.72241706053405
Mahdia,2022,10,0.705,0.4562709536921928
Makkah,2022,10,0.902,0.29746341705239066
Malaita,2022,10,0.421,0.49396660110072527
Malatya,2022,10,0.003,0.05471740119919799
Maldonado,2022,10,0.791,0.9685983650436887
Małopolskie,2022,10,1.489,1.212294994615746
Maluku,2022,10,0.676,0.4682341756463781
Maluku Utara,2022,10,0.391,0.4882185549089233
Manabi,2022,10,0.406,0.4913302406787164
Managua,2022,10,0.018,0.13301764429463367
Mandalay,2022,10,1.1179999999999999,0.9793255931362621
Manipur,2022,10,0.697,0.45978516983739526
Maputo City,2022,10,0,0
Maramureș,2022,10,1.215,0.8922427509346003
Maranhão,2022,10,0.917,0.9880654468559114
Marche,2022,10,3.441,1.7799178638752235
Marijampoles,2022,10,0.961,0.9064939796688763
Maritime,2022,10,0.75,0.4332293707583636
Marrakech - Tensift - Al Haouz,2022,10,0.089,0.39977480987188163
Mascara,2022,10,1.17,0.9854665568594776
Massachusetts,2022,10,0.938,1.0718821551734705
Matagalpa,2022,10,1.482,0.8765025196086462
Matam,2022,10,0.231,0.42168331341993703
