NAME_1,year,month,est,se
Oriental,2021,06,0.7190000000000001,0.9590410524548035
Osrednjeslovenska,2021,06,0,0
Overijssel,2021,06,20.826999999999998,6.536778703747363
País Vasco,2021,06,0.233,0.4757604836471552
Pardubický,2021,06,0.468,0.4992246240173107
Pays de la Loire,2021,06,0.906,0.29197474077263813
Pest,2021,06,0.493,0.5002011607355596
Piemonte,2021,06,1.023,0.9791698140924774
Porto,2021,06,0.95,0.2180540014481448
Primorsko-Goranska,2021,06,0.052,0.2221381222243164
Principado de Asturias,2021,06,0.668,0.4711666350644939
Pristina,2021,06,0.091,0.28775302222878874
Prizren,2021,06,0.613,0.85337537133476
Provence-Alpes-Côte d'Azur,2021,06,1.17,0.3758207567993567
Punjab,2021,06,0,0
Razgrad,2021,06,0,0
Región de Murcia,2021,06,0.107,0.30926792049394103
Rheinland-Pfalz,2021,06,1.3439999999999999,0.911671953364061
Sachsen-Anhalt,2021,06,0.069,0.2535809600567505
Sakarya,2021,06,0.014,0.11754921445002436
Sardegna,2021,06,2.348,1.5997516850202196
Setúbal,2021,06,1.013,0.9978902387221772
Šibensko-Kninska,2021,06,0.948,0.22213812222431645
Sicily,2021,06,1.525,1.950711396219254
Sjælland,2021,06,0.385,0.48683879468671354
Somogy,2021,06,0.225,0.4177912750998392
Steiermark,2021,06,0.28700000000000003,0.7815873920762989
Středočeský,2021,06,0,0
Šumadijski,2021,06,0.632,0.4825026516080599
Tamaulipas,2021,06,0.96,0.19605723255834873
Tehran,2021,06,0.001,0.03162277660168379
Telangana,2021,06,1.109,0.4799275577527134
Ticino,2021,06,0.834,0.37226681638655706
Tiranë,2021,06,0.907,0.8246725690677371
Tirol,2021,06,0.127,0.33313958333104454
Tolna,2021,06,0.329,0.7279331311926036
Toscana,2021,06,2.416,2.1588304855819254
Toshkent,2021,06,0.045,0.20740785428237288
Trentino-Alto Adige,2021,06,0.379,0.6569259601525511
Umbria,2021,06,0.005,0.09941637208218362
Uroševac,2021,06,0.254,0.43551541152257023
Utrecht,2021,06,18.991,5.977289011097499
Uttar Pradesh,2021,06,0.008,0.08912880535463237
Valle d'Aosta,2021,06,0,0
Varna,2021,06,0,0
Vas,2021,06,0,0
Veneto,2021,06,2.553,1.8044386159956625
Veszprém,2021,06,0.214,0.41033202698835536
Vlaanderen,2021,06,2.732,2.0849926663733096
Vlorë,2021,06,1.177,0.9839048716009361
Vorarlberg,2021,06,0.618,0.48611964814468495
Wallonie,2021,06,0.003,0.05471740119919799
Wielkopolskie,2021,06,0,0
Wien,2021,06,0.393,0.4886612219010117
Zadarska,2021,06,1.851,0.3869004457876632
Zala,2021,06,0.002,0.04469897088298564
Zeeland,2021,06,9.971,3.1732031183594707
Zeeuwse meren,2021,06,0,0
Zuid Hollandse Meren,2021,06,0,0
Zuid-Holland,2021,06,46.621,12.26028604893436
Zürich,2021,06,0.968,0.17608806605504818
