year,month,masked_lon,masked_lat,TigacellID,est,se
2021,09,-0.5,42.050000000000004,-0.5_42.05,0,0
2021,09,-0.5,42.1,-0.5_42.1,0,0
2021,09,-0.5,42.150000000000006,-0.5_42.15,0,0
2021,09,-0.5,42.25,-0.5_42.25,0,0
2021,09,-0.5,42.550000000000004,-0.5_42.55,0,0
2021,09,-0.5,42.800000000000004,-0.5_42.8,0,0
2021,09,-0.5,43.7,-0.5_43.7,0,0
2021,09,-0.5,44.85,-0.5_44.85,0,0
2021,09,-0.5,44.95,-0.5_44.95,0,0
2021,09,-0.5,45.050000000000004,-0.5_45.05,1,0
2021,09,-0.5,45.150000000000006,-0.5_45.15,0,0
2021,09,-0.5,45.45,-0.5_45.45,0,0
2021,09,-0.5,47.6,-0.5_47.6,0,0
2021,09,-0.5,49.300000000000004,-0.5_49.3,0,0
2021,09,-0.5,51.45,-0.5_51.45,0,0
2021,09,-0.5,51.5,-0.5_51.5,0,0
2021,09,-0.75,35.6,-0.75_35.6,0,0
2021,09,-0.75,37.6,-0.75_37.6,0,0
2021,09,-0.75,37.9,-0.75_37.9,0,0
2021,09,-0.75,37.95,-0.75_37.95,0.05547645758091921,0
2021,09,-0.75,38,-0.75_38,0.0013370606072809483,0
2021,09,-0.75,38.050000000000004,-0.75_38.05,0.007396861010789228,0
2021,09,-0.75,38.1,-0.75_38.1,0,0
2021,09,-0.75,38.15,-0.75_38.15,0,0
2021,09,-0.75,38.2,-0.75_38.2,0.9255322339750021,0
2021,09,-0.75,38.25,-0.75_38.25,0.001849215252697307,0
2021,09,-0.75,38.300000000000004,-0.75_38.3,9.246076701384783e-4,0
2021,09,-0.75,38.35,-0.75_38.35,0,0
2021,09,-0.75,38.400000000000006,-0.75_38.4,0,0
2021,09,-0.75,38.6,-0.75_38.6,0,0
2021,09,-0.75,38.85,-0.75_38.85,0,0
2021,09,-0.75,38.900000000000006,-0.75_38.9,0,0
2021,09,-0.75,38.95,-0.75_38.95,0,0
2021,09,-0.75,39,-0.75_39,0,0
2021,09,-0.75,39.050000000000004,-0.75_39.05,0,0
2021,09,-0.75,39.1,-0.75_39.1,0,0
2021,09,-0.75,39.300000000000004,-0.75_39.3,0,0
2021,09,-0.75,39.35,-0.75_39.35,0,0
2021,09,-0.75,39.400000000000006,-0.75_39.4,0,0
2021,09,-0.75,39.45,-0.75_39.45,0,0
2021,09,-0.75,39.5,-0.75_39.5,0,0
2021,09,-0.75,39.550000000000004,-0.75_39.55,0,0
2021,09,-0.75,39.6,-0.75_39.6,0,0
2021,09,-0.75,39.650000000000006,-0.75_39.65,0.004388070956906102,0
2021,09,-0.75,39.7,-0.75_39.7,0,0
2021,09,-0.75,39.75,-0.75_39.75,0,0
2021,09,-0.75,39.900000000000006,-0.75_39.9,0,0
2021,09,-0.75,39.95,-0.75_39.95,0,0
2021,09,-0.75,40,-0.75_40,0,0
2021,09,-0.75,40.050000000000004,-0.75_40.05,0,0
2021,09,-0.75,40.1,-0.75_40.1,0,0
2021,09,-0.75,40.2,-0.75_40.2,0,0
2021,09,-0.75,40.35,-0.75_40.35,0,0
2021,09,-0.75,40.650000000000006,-0.75_40.65,0,0
2021,09,-0.75,40.800000000000004,-0.75_40.8,0,0
2021,09,-0.75,40.95,-0.75_40.95,0,0
2021,09,-0.75,41.2,-0.75_41.2,0,0
2021,09,-0.75,41.25,-0.75_41.25,0,0
2021,09,-0.75,41.300000000000004,-0.75_41.3,0,0
2021,09,-0.75,41.550000000000004,-0.75_41.55,0,0
2021,09,-0.75,41.6,-0.75_41.6,0,0
2021,09,-0.75,41.7,-0.75_41.7,0,0
2021,09,-0.75,41.900000000000006,-0.75_41.9,0,0
2021,09,-0.75,41.95,-0.75_41.95,0,0
2021,09,-0.75,42.300000000000004,-0.75_42.3,0,0
2021,09,-0.75,42.550000000000004,-0.75_42.55,0,0
2021,09,-0.75,42.7,-0.75_42.7,0,0
2021,09,-0.75,42.75,-0.75_42.75,0,0
2021,09,-0.75,42.800000000000004,-0.75_42.8,0,0
2021,09,-0.75,43,-0.75_43,0,0
2021,09,-0.75,43.050000000000004,-0.75_43.05,0,0
2021,09,-0.75,44.800000000000004,-0.75_44.8,0,0
2021,09,-0.75,44.900000000000006,-0.75_44.9,0,0
2021,09,-0.75,45.050000000000004,-0.75_45.05,0,0
2021,09,-0.75,45.85,-0.75_45.85,0,0
2021,09,-0.75,47.35,-0.75_47.35,0,0
2021,09,-0.75,49.25,-0.75_49.25,0,0
2021,09,-0.75,51.800000000000004,-0.75_51.8,0,0
2021,09,-1,37.6,-1_37.6,0.9821428571428572,0
2021,09,-1,37.65,-1_37.65,0,0
2021,09,-1,37.7,-1_37.7,0,0
2021,09,-1,37.75,-1_37.75,0,0
2021,09,-1,37.800000000000004,-1_37.8,0,0
2021,09,-1,37.85,-1_37.85,0,0
2021,09,-1,37.9,-1_37.9,0,0
2021,09,-1,37.95,-1_37.95,0,0
2021,09,-1,38,-1_38,0,0
2021,09,-1,38.050000000000004,-1_38.05,0,0
2021,09,-1,38.1,-1_38.1,0,0
2021,09,-1,38.15,-1_38.15,0.0019359181450808252,0
2021,09,-1,38.25,-1_38.25,0,0
2021,09,-1,38.300000000000004,-1_38.3,0,0
2021,09,-1,38.400000000000006,-1_38.4,0,0
2021,09,-1,38.6,-1_38.6,0,0
2021,09,-1,38.650000000000006,-1_38.65,0,0
2021,09,-1,38.7,-1_38.7,0,0
2021,09,-1,38.75,-1_38.75,0,0
2021,09,-1,38.800000000000004,-1_38.8,0,0
2021,09,-1,38.900000000000006,-1_38.9,0,0
2021,09,-1,39.400000000000006,-1_39.4,0,0
2021,09,-1,39.45,-1_39.45,0,0
2021,09,-1,39.550000000000004,-1_39.55,0,0
2021,09,-1,39.7,-1_39.7,0,0
2021,09,-1,39.75,-1_39.75,0,0
2021,09,-1,39.85,-1_39.85,0,0
2021,09,-1,40.2,-1_40.2,0,0
2021,09,-1,40.25,-1_40.25,0,0
2021,09,-1,40.300000000000004,-1_40.3,0,0
2021,09,-1,40.6,-1_40.6,0,0
2021,09,-1,40.7,-1_40.7,0,0
2021,09,-1,41.300000000000004,-1_41.3,0,0
2021,09,-1,41.5,-1_41.5,0,0
2021,09,-1,41.550000000000004,-1_41.55,0,0
2021,09,-1,41.6,-1_41.6,0.5000000061464397,0
2021,09,-1,41.650000000000006,-1_41.65,0.4999999938535604,0
2021,09,-1,41.7,-1_41.7,0,0
2021,09,-1,42.1,-1_42.1,0,0
2021,09,-1,42.75,-1_42.75,0,0
2021,09,-1,42.800000000000004,-1_42.8,0,0
2021,09,-1,42.95,-1_42.95,0,0
2021,09,-1,43,-1_43,0,0
2021,09,-1,44.6,-1_44.6,0,0
2021,09,-1,45.550000000000004,-1_45.55,0,0
2021,09,-1,45.7,-1_45.7,0,0
2021,09,-1,45.85,-1_45.85,0,0
2021,09,-1,45.900000000000006,-1_45.9,0,0
2021,09,-1,45.95,-1_45.95,0,0
2021,09,-1,46.150000000000006,-1_46.15,0,0
2021,09,-1.25,37.550000000000004,-1.25_37.55,0,0
2021,09,-1.25,37.6,-1.25_37.6,0,0
2021,09,-1.25,37.65,-1.25_37.65,0,0
2021,09,-1.25,37.7,-1.25_37.7,0,0
2021,09,-1.25,37.85,-1.25_37.85,0,0
2021,09,-1.25,37.9,-1.25_37.9,0,0
2021,09,-1.25,37.95,-1.25_37.95,0.01785714285714286,0
2021,09,-1.25,38,-1.25_38,0,0
2021,09,-1.25,38.050000000000004,-1.25_38.05,0,0
2021,09,-1.25,38.1,-1.25_38.1,0,0
2021,09,-1.25,38.15,-1.25_38.15,0,0
2021,09,-1.25,38.45,-1.25_38.45,0,0
2021,09,-1.25,38.6,-1.25_38.6,0,0
2021,09,-1.25,38.85,-1.25_38.85,0,0
2021,09,-1.25,38.95,-1.25_38.95,0,0
2021,09,-1.25,39.400000000000006,-1.25_39.4,0,0
2021,09,-1.25,39.550000000000004,-1.25_39.55,0,0
2021,09,-1.25,39.650000000000006,-1.25_39.65,0,0
2021,09,-1.25,39.7,-1.25_39.7,0,0
2021,09,-1.25,39.75,-1.25_39.75,0,0
2021,09,-1.25,40.050000000000004,-1.25_40.05,0,0
2021,09,-1.25,40.400000000000006,-1.25_40.4,0,0
2021,09,-1.25,40.45,-1.25_40.45,0,0
2021,09,-1.25,40.800000000000004,-1.25_40.8,0,0
2021,09,-1.25,41.2,-1.25_41.2,0,0
2021,09,-1.25,41.25,-1.25_41.25,0,0
2021,09,-1.25,41.300000000000004,-1.25_41.3,0,0
2021,09,-1.25,41.35,-1.25_41.35,0,0
2021,09,-1.25,41.5,-1.25_41.5,0,0
2021,09,-1.25,41.550000000000004,-1.25_41.55,0,0
2021,09,-1.25,41.650000000000006,-1.25_41.65,0,0
2021,09,-1.25,41.75,-1.25_41.75,0,0
2021,09,-1.25,42.150000000000006,-1.25_42.15,0,0
2021,09,-1.25,42.2,-1.25_42.2,0,0
2021,09,-1.25,42.45,-1.25_42.45,0,0
2021,09,-1.25,42.5,-1.25_42.5,0,0
2021,09,-1.25,42.550000000000004,-1.25_42.55,0,0
2021,09,-1.25,42.6,-1.25_42.6,0,0
2021,09,-1.25,42.650000000000006,-1.25_42.65,0,0
2021,09,-1.25,42.900000000000006,-1.25_42.9,0,0
2021,09,-1.25,42.95,-1.25_42.95,0,0
2021,09,-1.25,43,-1.25_43,0,0
2021,09,-1.25,43.1,-1.25_43.1,0,0
2021,09,-1.25,43.150000000000006,-1.25_43.15,0,0
2021,09,-1.25,43.2,-1.25_43.2,0,0
2021,09,-1.25,43.25,-1.25_43.25,0,0
2021,09,-1.25,43.650000000000006,-1.25_43.65,0,0
2021,09,-1.25,43.75,-1.25_43.75,0,0
2021,09,-1.25,45.85,-1.25_45.85,0.722,0.4482375674984382
2021,09,-1.25,6.5,-1.25_6.5,0,0
2021,09,-1.5,12.3,-1.5_12.3,0,0
2021,09,-1.5,12.350000000000001,-1.5_12.35,0,0
2021,09,-1.5,12.4,-1.5_12.4,0,0
2021,09,-1.5,37.45,-1.5_37.45,0,0
2021,09,-1.5,37.7,-1.5_37.7,0,0
2021,09,-1.5,37.75,-1.5_37.75,0,0
2021,09,-1.5,37.800000000000004,-1.5_37.8,0,0
2021,09,-1.5,37.85,-1.5_37.85,0,0
2021,09,-1.5,38,-1.5_38,0,0
2021,09,-1.5,38.25,-1.5_38.25,0,0
2021,09,-1.5,38.300000000000004,-1.5_38.3,0,0
2021,09,-1.5,38.85,-1.5_38.85,0,0
2021,09,-1.5,39.25,-1.5_39.25,0,0
2021,09,-1.5,39.5,-1.5_39.5,0,0
2021,09,-1.5,40.25,-1.5_40.25,0,0
2021,09,-1.5,40.45,-1.5_40.45,0,0
2021,09,-1.5,40.5,-1.5_40.5,0,0
2021,09,-1.5,40.7,-1.5_40.7,0,0
2021,09,-1.5,40.75,-1.5_40.75,0,0
2021,09,-1.5,40.85,-1.5_40.85,0,0
2021,09,-1.5,40.900000000000006,-1.5_40.9,0,0
2021,09,-1.5,40.95,-1.5_40.95,0,0
2021,09,-1.5,41.150000000000006,-1.5_41.15,0,0
2021,09,-1.5,41.300000000000004,-1.5_41.3,0,0
2021,09,-1.5,41.400000000000006,-1.5_41.4,0,0
2021,09,-1.5,41.45,-1.5_41.45,0,0
2021,09,-1.5,41.7,-1.5_41.7,0,0
2021,09,-1.5,41.85,-1.5_41.85,0,0
2021,09,-1.5,41.900000000000006,-1.5_41.9,0,0
2021,09,-1.5,41.95,-1.5_41.95,0,0
2021,09,-1.5,42,-1.5_42,0,0
2021,09,-1.5,42.35,-1.5_42.35,0,0
2021,09,-1.5,42.550000000000004,-1.5_42.55,0,0
2021,09,-1.5,42.7,-1.5_42.7,0,0
2021,09,-1.5,42.900000000000006,-1.5_42.9,0,0
2021,09,-1.5,42.95,-1.5_42.95,0,0
2021,09,-1.5,43.1,-1.5_43.1,0,0
2021,09,-1.5,43.150000000000006,-1.5_43.15,0,0
2021,09,-1.5,43.2,-1.5_43.2,0,0
2021,09,-1.5,43.45,-1.5_43.45,0,0
2021,09,-1.5,43.5,-1.5_43.5,0.987,0.11333068359382575
2021,09,-1.5,43.550000000000004,-1.5_43.55,0,0
2021,09,-1.5,53.800000000000004,-1.5_53.8,0,0
2021,09,-1.75,34.75,-1.75_34.75,0,0
2021,09,-1.75,34.800000000000004,-1.75_34.8,0,0
2021,09,-1.75,34.85,-1.75_34.85,0,0
2021,09,-1.75,37.300000000000004,-1.75_37.3,0,0
2021,09,-1.75,37.35,-1.75_37.35,0,0
2021,09,-1.75,37.4,-1.75_37.4,0,0
2021,09,-1.75,37.45,-1.75_37.45,0,0
2021,09,-1.75,37.5,-1.75_37.5,0,0
2021,09,-1.75,37.6,-1.75_37.6,0,0
2021,09,-1.75,37.65,-1.75_37.65,0,0
2021,09,-1.75,37.7,-1.75_37.7,0,0
2021,09,-1.75,37.85,-1.75_37.85,0,0
2021,09,-1.75,37.95,-1.75_37.95,0,0
2021,09,-1.75,38,-1.75_38,0,0
2021,09,-1.75,38.15,-1.75_38.15,0,0
2021,09,-1.75,38.2,-1.75_38.2,0,0
2021,09,-1.75,38.25,-1.75_38.25,0,0
2021,09,-1.75,38.5,-1.75_38.5,0,0
2021,09,-1.75,38.75,-1.75_38.75,0,0
2021,09,-1.75,38.800000000000004,-1.75_38.8,0,0
2021,09,-1.75,38.900000000000006,-1.75_38.9,0,0
2021,09,-1.75,39,-1.75_39,0,0
2021,09,-1.75,39.2,-1.75_39.2,0,0
2021,09,-1.75,39.25,-1.75_39.25,0,0
2021,09,-1.75,39.35,-1.75_39.35,0,0
2021,09,-1.75,39.400000000000006,-1.75_39.4,0,0
2021,09,-1.75,39.5,-1.75_39.5,0,0
2021,09,-1.75,39.900000000000006,-1.75_39.9,0,0
2021,09,-1.75,39.95,-1.75_39.95,0,0
2021,09,-1.75,40.2,-1.75_40.2,0,0
2021,09,-1.75,40.35,-1.75_40.35,0,0
2021,09,-1.75,40.400000000000006,-1.75_40.4,0,0
2021,09,-1.75,40.550000000000004,-1.75_40.55,0,0
2021,09,-1.75,40.800000000000004,-1.75_40.8,0,0
2021,09,-1.75,41.150000000000006,-1.75_41.15,0,0
2021,09,-1.75,41.300000000000004,-1.75_41.3,0,0
2021,09,-1.75,41.400000000000006,-1.75_41.4,0,0
2021,09,-1.75,41.800000000000004,-1.75_41.8,0,0
2021,09,-1.75,41.85,-1.75_41.85,0,0
2021,09,-1.75,41.900000000000006,-1.75_41.9,0,0
2021,09,-1.75,42.1,-1.75_42.1,0,0
2021,09,-1.75,42.150000000000006,-1.75_42.15,0,0
2021,09,-1.75,42.25,-1.75_42.25,0,0
2021,09,-1.75,42.300000000000004,-1.75_42.3,0,0
2021,09,-1.75,42.35,-1.75_42.35,0,0
2021,09,-1.75,42.6,-1.75_42.6,0,0
2021,09,-1.75,42.7,-1.75_42.7,0,0
2021,09,-1.75,42.75,-1.75_42.75,0,0
2021,09,-1.75,42.800000000000004,-1.75_42.8,0,0
2021,09,-1.75,42.85,-1.75_42.85,0,0
2021,09,-1.75,43.050000000000004,-1.75_43.05,0,0
2021,09,-1.75,43.2,-1.75_43.2,0,0
2021,09,-1.75,43.300000000000004,-1.75_43.3,0,0
2021,09,-1.75,43.35,-1.75_43.35,0,0
2021,09,-1.75,48.45,-1.75_48.45,0,0
2021,09,-100,19.700000000000003,-100_19.7,0.026,0.15921478998305827
2021,09,-100,20.25,-100_20.25,0,0
2021,09,-100,20.35,-100_20.35,0.002,0.04469897088298564
2021,09,-100,20.400000000000002,-100_20.4,0,0
2021,09,-100.05000000000001,20.35,-100.05_20.35,0,0
2021,09,-100.05000000000001,20.400000000000002,-100.05_20.4,0,0
2021,09,-100.10000000000001,19.400000000000002,-100.1_19.4,0,0
2021,09,-100.10000000000001,19.700000000000003,-100.1_19.7,0,0
2021,09,-100.10000000000001,19.75,-100.1_19.75,0,0
2021,09,-100.15,19.55,-100.15_19.55,0,0
2021,09,-100.25,25.700000000000003,-100.25_25.7,0,0
2021,09,-100.30000000000001,25.6,-100.3_25.6,0,0
2021,09,-100.30000000000001,25.650000000000002,-100.3_25.65,0,0
2021,09,-100.30000000000001,25.700000000000003,-100.3_25.7,0,0
2021,09,-100.35000000000001,20.55,-100.35_20.55,0,0
2021,09,-100.35000000000001,25.6,-100.35_25.6,0,0
2021,09,-100.35000000000001,25.650000000000002,-100.35_25.65,0,0
2021,09,-100.35000000000001,25.700000000000003,-100.35_25.7,0,0
2021,09,-100.35000000000001,25.75,-100.35_25.75,0,0
2021,09,-100.35000000000001,25.8,-100.35_25.8,0,0
2021,09,-100.4,20.55,-100.4_20.55,0,0
2021,09,-100.4,20.6,-100.4_20.6,0.1275993678351553,0.16203505231751983
2021,09,-100.4,20.650000000000002,-100.4_20.65,0.12762108594578198,0.16206263157007678
2021,09,-100.4,25.700000000000003,-100.4_25.7,0,0
2021,09,-100.4,25.75,-100.4_25.75,0,0
2021,09,-100.4,25.8,-100.4_25.8,0,0
2021,09,-100.4,25.85,-100.4_25.85,0.485,0.5000250243988045
2021,09,-100.45,20.55,-100.45_20.55,0,0
2021,09,-100.45,20.6,-100.45_20.6,0.12777954621906276,0.16226385606755606
2021,09,-100.45,20.650000000000002,-100.45_20.65,0,0
2021,09,-100.45,20.700000000000003,-100.45_20.7,0,0
2021,09,-100.45,25.75,-100.45_25.75,0,0
2021,09,-100.45,25.8,-100.45_25.8,0,0
2021,09,-100.5,20.55,-100.5_20.55,0,0
2021,09,-100.5,20.6,-100.5_20.6,0,0
2021,09,-100.5,20.650000000000002,-100.5_20.65,0,0
2021,09,-100.5,20.700000000000003,-100.5_20.7,0,0
2021,09,-100.5,25.75,-100.5_25.75,0,0
2021,09,-100.55000000000001,19.650000000000002,-100.55_19.65,0.639,0.4805308625987616
2021,09,-100.65,20.400000000000002,-100.65_20.4,0,0
2021,09,-100.7,19.75,-100.7_19.75,0,0
2021,09,-100.9,22.05,-100.9_22.05,0,0
2021,09,-100.9,22.1,-100.9_22.1,0,0
2021,09,-100.95,22.05,-100.95_22.05,0,0
2021,09,-100.95,22.1,-100.95_22.1,0.22473236790912393,0.20379099155264463
2021,09,-101,22.1,-101_22.1,0,0
2021,09,-101,22.150000000000002,-101_22.15,0,0
2021,09,-101,22.200000000000003,-101_22.2,0.32426763209087617,0.29405119915325256
2021,09,-101,25.35,-101_25.35,0,0
2021,09,-101,25.400000000000002,-101_25.4,0,0
2021,09,-101,25.450000000000003,-101_25.45,0,0
2021,09,-101,25.5,-101_25.5,0,0
2021,09,-101.05000000000001,22.1,-101.05_22.1,0,0
2021,09,-101.05000000000001,22.150000000000002,-101.05_22.15,0,0
2021,09,-101.05000000000001,25.35,-101.05_25.35,0,0
2021,09,-101.05000000000001,25.400000000000002,-101.05_25.4,0,0
2021,09,-101.05000000000001,25.450000000000003,-101.05_25.45,0,0
2021,09,-101.15,19.650000000000002,-101.15_19.65,0,0
2021,09,-101.15,19.700000000000003,-101.15_19.7,0,0
2021,09,-101.15,20.6,-101.15_20.6,0,0
2021,09,-101.15,25.25,-101.15_25.25,0,0
2021,09,-101.2,19.650000000000002,-101.2_19.65,0,0
2021,09,-101.2,19.700000000000003,-101.2_19.7,0,0
2021,09,-101.2,20.55,-101.2_20.55,0.04779455006417218,0.1729714061827135
2021,09,-101.2,20.75,-101.2_20.75,0,0
2021,09,-101.25,19.6,-101.25_19.6,0,0
2021,09,-101.25,19.650000000000002,-101.25_19.65,0.08749999946268194,0.19007861383161642
2021,09,-101.25,19.700000000000003,-101.25_19.7,0.08750000053731802,0.1900786161660774
2021,09,-101.25,20.5,-101.25_20.5,0,0
2021,09,-101.25,20.55,-101.25_20.55,0.023205449935827807,0.08398194566354093
2021,09,-101.30000000000001,19.55,-101.3_19.55,0,0
2021,09,-101.30000000000001,19.650000000000002,-101.3_19.65,0,0
2021,09,-101.30000000000001,19.700000000000003,-101.3_19.7,0,0
2021,09,-101.45,20.900000000000002,-101.45_20.9,0.379,0.4853808758022864
2021,09,-101.5,20.950000000000003,-101.5_20.95,0,0
2021,09,-101.55000000000001,27.05,-101.55_27.05,0.626,0.48410573055723927
2021,09,-101.95,35.15,-101.95_35.15,0,0
2021,09,-102.05000000000001,19.35,-102.05_19.35,0,0
2021,09,-102.05000000000001,19.400000000000002,-102.05_19.4,0,0
2021,09,-102.10000000000001,19.35,-102.1_19.35,0,0
2021,09,-102.10000000000001,19.400000000000002,-102.1_19.4,0.004,0.06315051850925682
2021,09,-102.25,21.85,-102.25_21.85,0,0
2021,09,-102.25,21.900000000000002,-102.25_21.9,0,0
2021,09,-102.30000000000001,21.650000000000002,-102.3_21.65,0,0
2021,09,-102.30000000000001,21.8,-102.3_21.8,0,0
2021,09,-102.30000000000001,21.85,-102.3_21.85,0,0
2021,09,-102.30000000000001,21.900000000000002,-102.3_21.9,0,0
2021,09,-102.30000000000001,21.950000000000003,-102.3_21.95,0,0
2021,09,-102.30000000000001,22,-102.3_22,0,0
2021,09,-102.35000000000001,21.8,-102.35_21.8,0,0
2021,09,-102.35000000000001,21.85,-102.35_21.85,0,0
2021,09,-102.4,21.8,-102.4_21.8,0,0
2021,09,-102.45,20.5,-102.45_20.5,0,0
2021,09,-102.55000000000001,20.5,-102.55_20.5,0,0
2021,09,-102.55000000000001,20.55,-102.55_20.55,0,0
2021,09,-102.55000000000001,22.75,-102.55_22.75,0,0
2021,09,-102.60000000000001,20.25,-102.6_20.25,0.509,0.5001691405606399
2021,09,-102.60000000000001,20.3,-102.6_20.3,0,0
2021,09,-102.60000000000001,20.55,-102.6_20.55,0,0
2021,09,-102.60000000000001,22.75,-102.6_22.75,0,0
2021,09,-102.75,20,-102.75_20,0.254,0.43551541152257023
2021,09,-102.95,19.950000000000003,-102.95_19.95,0,0
2021,09,-103,19.950000000000003,-103_19.95,0.995,0.07056897321046962
2021,09,-103.2,20.55,-103.2_20.55,0,0
2021,09,-103.25,20.5,-103.25_20.5,0,0
2021,09,-103.25,20.55,-103.25_20.55,0,0
2021,09,-103.25,20.6,-103.25_20.6,0,0
2021,09,-103.30000000000001,20.5,-103.3_20.5,0,0
