NAME_1,year,month,est,se
Karnataka,2014,02,3.421,4.9880534009589175
Kärnten,2014,02,1.6239999999999999,1.899632418424599
Katsina,2014,02,0.355,0.4787527589520547
Kayin,2014,02,0.641,0.5713564938416619
Kayseri,2014,02,0.517,0.49996095943679536
Kayunga,2014,02,0.671,0.47008507738491334
Kemerovo,2014,02,2.5629999999999997,0.623149769864978
Kerala,2014,02,1.652,2.5475412872089245
Kerman,2014,02,1.267,0.820676634546621
Kermanshah,2014,02,0,0
Khanty-Mansiy,2014,02,0.291,0.45445079549443584
Kharkiv,2014,02,0.205,0.403903624814309
Khartoum,2014,02,0.7130000000000001,0.7306246300282816
Kherson,2014,02,1.072,0.996539493334367
Khmel'nyts'kyy,2014,02,0.119,0.32395052700056526
Khomas,2014,02,0.666,0.4718756898449704
Khulna,2014,02,1.947,0.9862925944815455
Khuzestan,2014,02,1.176,1.3847545864807016
Khyber-Pakhtunkhwa,2014,02,0.487,0.5000810745080052
Kiambu,2014,02,0.538,0.49880337288836046
Kiev,2014,02,0.46799999999999997,0.9217895716866211
Kiev City,2014,02,1.722,0.8153866265386467
Kilis,2014,02,0.498,0.5002461856388775
Kinshasa,2014,02,0.083,0.2760202658994212
Kirklareli,2014,02,1.2730000000000001,0.7823917008092793
Kirov,2014,02,0.609,0.4882185549089233
Kirovohrad,2014,02,0.758,0.9683725690915096
Klaipedos,2014,02,0.552,0.4975374795365105
Kocaeli,2014,02,0.782,0.8997530000007978
Komárom-Esztergom,2014,02,1.236,1.364418885488228
Komi,2014,02,0.594,0.4913302406787164
Koprivničko-Križevačka,2014,02,0.982,0.9931049905103306
Korçë,2014,02,0.532,0.4992246240173107
Kordestan,2014,02,0.861,0.3461196307619647
Košický,2014,02,0.04,0.19605723255834873
Královéhradecký,2014,02,0.007,0.08341437500789632
Krapinsko-Zagorska,2014,02,0.511,0.500129112459102
Krasnodar,2014,02,1.118,0.9599508787855158
Krasnoyarsk,2014,02,2.14,1.7422151116827407
Kuala Lumpur,2014,02,0.002,0.04469897088298564
Kujawsko-Pomorskie,2014,02,2.331,1.6806200984543236
Kütahya,2014,02,0.872,0.3342569785774528
KwaZulu-Natal,2014,02,0.046,0.2095899041650812
L'viv,2014,02,0.992,0.1720902627161709
La Altagracia,2014,02,0.077,0.26672484350382913
La Guajira,2014,02,0.974,0.15921478998305827
La Libertad,2014,02,1.845,1.7730993793719434
La Paz,2014,02,0.54,0.49864681754589457
La Rioja,2014,02,0,0
Lääne-Viru,2014,02,0.577,0.49428262696084646
Lagos,2014,02,3.86,2.1838179537533433
Lâm Đồng,2014,02,0.111,0.3142893217686178
Lambayeque,2014,02,0.104,0.30541328929383094
Lampung,2014,02,1.861,0.9437132847935711
Lankaran,2014,02,0.936,0.24487540497968344
Lapland,2014,02,0.519,0.4998888765404656
Lara,2014,02,0.436,0.4961352135760474
Latgale,2014,02,0.57,0.49532347546360583
Lazio,2014,02,0.59,0.8744788795313788
Le Marin,2014,02,0.779,0.41512809027013736
Lebap,2014,02,0.746,0.43551541152257023
Leningrad,2014,02,1.966,1.7817948188172292
Lezhë,2014,02,0.222,0.4157990967870047
Liberecký,2014,02,0.97,0.5554247983054498
Liguria,2014,02,2.06,1.3674372790221883
Lima,2014,02,0.19599999999999998,0.5306948702072167
Lima Province,2014,02,0.315,0.46474830929331096
Limburg,2014,02,13.474,12.050119908869984
Limpopo,2014,02,0.714,0.9723119514193297
Lisboa,2014,02,1.6360000000000001,1.2927864974208318
Łódzkie,2014,02,0.081,0.27297163499805893
Loei,2014,02,0.041,0.19838941090279583
Loja,2014,02,0.637,0.4811054587743341
Lombardia,2014,02,3.3520000000000003,4.11276753375595
Lorestan,2014,02,0.033,0.17872588772459053
Los Rios,2014,02,0.664,0.47257520811753057
Louisiana,2014,02,0.332,0.4711666350644939
Louth,2014,02,0.922,0.26830577330349786
Lovech,2014,02,0.818,0.9759232880885544
Luanda,2014,02,1.734,0.6399403279094892
Lubelskie,2014,02,1.029,0.33892562130357207
Lucerne,2014,02,0.296,0.45671938057476014
Luhans'k,2014,02,0.625,0.4843651614325803
Lusaka,2014,02,0.171,0.3766973598273565
Luxembourg,2014,02,0.42,0.49380547166252
Macau,2014,02,0.508,0.5001861515337926
Macedonia and Thrace,2014,02,0.616,0.48660125439704816
Madeira,2014,02,0.173,0.3784365392165696
Madhya Pradesh,2014,02,3.787,3.7250955971672863
Mafraq,2014,02,0.241,0.42790431418963526
Magdalena,2014,02,0.7230000000000001,0.8916566562486409
Maharashtra,2014,02,5.383,5.7810323605878065
Mahdia,2014,02,0.442,0.49687310541312546
Makkah,2014,02,0.903,0.9627348652899459
Malaita,2014,02,0.935,0.24664921616708177
Malatya,2014,02,0.164,0.3704608498090469
Maldonado,2014,02,0.9510000000000001,0.38316474816268487
Małopolskie,2014,02,0.98,0.8852516427638071
Maluku,2014,02,0.472,0.499465179432426
Maluku Utara,2014,02,0.925,0.26352313834736496
Manabi,2014,02,0.916,0.2775266131761439
Managua,2014,02,0.01,0.0995485304256668
Mandalay,2014,02,0.271,0.4758043805626057
Manipur,2014,02,0.778,0.4157990967870047
Maputo City,2014,02,0.295,0.4562709536921928
Maramureș,2014,02,1.48,0.7414813620501136
Maranhão,2014,02,1.597,0.7714950240270971
Marche,2014,02,0.728,1.2272901499562197
Marijampoles,2014,02,1.031,0.6702473100538844
Maritime,2014,02,0.558,0.49687310541312546
Marrakech - Tensift - Al Haouz,2014,02,0.569,0.8269609303603166
Mascara,2014,02,0.385,0.6118383687465507
Massachusetts,2014,02,0.468,0.9554410639339026
Matagalpa,2014,02,0.593,0.7549953283918263
