NAME_1,year,month,est,se
Missouri,2020,09,0.38,0.48562931937418674
Molise,2020,09,0.745,0.869376961915213
Morelos,2020,09,0.225,0.4177912750998392
Mugla,2020,09,0.335,0.4722266383824593
New York,2020,09,0.438,0.4963893657225167
Niederösterreich,2020,09,0,0
Nógrád,2020,09,0.881,0.9898637114269995
Noord-Brabant,2020,09,0,0
Noord-Holland,2020,09,0,0
Normandie,2020,09,0,0
Nouvelle-Aquitaine,2020,09,1.5050000000000001,0.9236403393711272
Obalno-kraška,2020,09,0.422,0.8370290061882176
Oberösterreich,2020,09,0,0
Occitanie,2020,09,2.984,2.880879549668051
Ohio,2020,09,0.341,0.4742825570732535
Ordu,2020,09,0.892,0.3105357184486713
Osrednjeslovenska,2020,09,0.001,0.03162277660168379
Overijssel,2020,09,0,0
País Vasco,2020,09,1.416,0.812619710832063
Panamá,2020,09,0.083,0.2760202658994212
Pest,2020,09,1.115,2.098745059123339
Piemonte,2020,09,4.995,1.9086139248537404
Pleven,2020,09,0.419,0.4936422618482768
Plovdiv,2020,09,1.286,1.4566872756077094
Podravska,2020,09,0.642,0.4796520260210167
Primorsko-Goranska,2020,09,0.917,0.9841842486906469
Principado de Asturias,2020,09,0,0
Prizren,2020,09,0.94,0.237605674293474
Provence-Alpes-Côte d'Azur,2020,09,1.949,1.8433522599478087
Punjab,2020,09,0,0
Quiché,2020,09,0.548,0.4979396991041626
Rajasthan,2020,09,0.227,0.41910219117375974
Razgrad,2020,09,0.888,0.9844462359405854
Región de Murcia,2020,09,1,0
Repuplika Srpska,2020,09,1.384,0.7292067443665464
Ruse,2020,09,0.386,0.48707416400507353
Sakarya,2020,09,0.761,0.42668613881993056
Salta,2020,09,0.385,0.48683879468671354
Santa Bárbara,2020,09,0.239,0.42668613881993056
São Paulo,2020,09,0.06999999999999999,0.3339377837598823
Sardegna,2020,09,2.296,2.6929187127613097
Šibensko-Kninska,2020,09,0.9770000000000001,0.9430829151626159
Sicily,2020,09,0.511,1.6642162284424884
Silistra,2020,09,0.54,0.49864681754589457
Sliven,2020,09,0.283,0.4506818324651152
Sofia,2020,09,0.415,0.4929685771101623
Somogy,2020,09,1.442,1.4963058874120345
Splitsko-Dalmatinska,2020,09,1.08,0.9902351209835524
Sremski,2020,09,1.5419999999999998,0.7240034899533929
Stara Zagora,2020,09,0.281,0.4497123983628217
Steiermark,2020,09,0.991,1.0004593539159057
Šumadijski,2020,09,0.191,0.3932857404911519
Surat Thani,2020,09,0.488,0.5001060948499889
Tanintharyi,2020,09,0.548,0.4979396991041626
Targovishte,2020,09,0.633,0.48222768848702946
Telangana,2020,09,0,0
Texas,2020,09,0.348,0.4765743626372731
Ticino,2020,09,1.616,1.4478965641725843
Tiranë,2020,09,0.415,0.4929685771101623
Toscana,2020,09,1.268,2.7169170438019963
Trentino-Alto Adige,2020,09,1.057,0.9583469203175966
Tucumán,2020,09,0.652,0.4765743626372731
Umbria,2020,09,1.145,0.7683757923014758
Utrecht,2020,09,0,0
Valle d'Aosta,2020,09,0,0
Varna,2020,09,1.121,1.3736414170270295
Vas,2020,09,0.475,0.499624483612067
Veliko Tarnovo,2020,09,1.3599999999999999,1.45261154437021
Veneto,2020,09,1.714,2.2526423041950756
Veracruz,2020,09,0.208,0.4060799193519681
Veszprém,2020,09,1.831,1.2894388491190745
Vlaanderen,2020,09,0,0
Vlorë,2020,09,1.34,0.5193159335605338
Vratsa,2020,09,1.592,1.4673241110223494
West Bank,2020,09,0.153,0.3601676286407771
Western Cape,2020,09,0.056,0.2300367729666649
Wien,2020,09,0.252,0.4343785039394614
Yambol,2020,09,0.59,0.4920794063381866
Zadarska,2020,09,2.066,1.960677621050223
Zagrebačka,2020,09,0.473,0.4995202903992194
Zala,2020,09,0.519,0.4998888765404656
Zapadno-Bački,2020,09,0.341,0.4742825570732535
Zeeland,2020,09,0,0
Zeeuwse meren,2020,09,0,0
Zuid Hollandse Meren,2020,09,0,0
Zuid-Holland,2020,09,1.141,0.9777079070874293
