NAME_1,year,month,est,se
Tehran,2020,02,0,0
Telangana,2020,02,0,0
Ticino,2020,02,0.589,0.49226143594773025
Tiranë,2020,02,1.17,0.4083201364290403
Tirol,2020,02,0.888,0.3155242550986462
Tolna,2020,02,0.37,0.5522400300604811
Toscana,2020,02,1.832,1.668781682419416
Toshkent,2020,02,0.998,0.04469897088298564
Trentino-Alto Adige,2020,02,0,0
Umbria,2020,02,0.006,0.07726558075864033
Uroševac,2020,02,0.637,0.4811054587743341
Utrecht,2020,02,11.327,7.169036617086949
Uttar Pradesh,2020,02,0.005,0.07056897321046962
Valle d'Aosta,2020,02,0,0
Varna,2020,02,0,0
Vas,2020,02,0,0
Veneto,2020,02,0.257,0.5640508963910703
Veszprém,2020,02,0,0
Vlaanderen,2020,02,0.016,0.20377100729255598
Vlorë,2020,02,1.3940000000000001,0.4888793337859589
Vorarlberg,2020,02,0.802,0.5111524774913812
Wallonie,2020,02,0.005,0.07056897321046962
Wielkopolskie,2020,02,0.075,0.26352313834736496
Wien,2020,02,0,0
Zadarska,2020,02,1.576,0.646140862019483
Zala,2020,02,0.013,0.11333068359382575
Zeeland,2020,02,7.188,5.455463027437622
Zeeuwse meren,2020,02,0,0
Zuid Hollandse Meren,2020,02,0,0
Zuid-Holland,2020,02,24.075,18.22760455241639
Zürich,2020,02,0.584,0.49314012936201734
