NAME_1,year,month,est,se
Galicia,2021,04,0.016,0.12553788177183714
Gelderland,2021,04,27.503,17.136258073399244
Grad Beograd,2021,04,0.992,0.20502765466842432
Grad Sofiya,2021,04,0.011,0.10435463521037236
Grad Zagreb,2021,04,0,0
Groningen,2021,04,4.715,3.404987606505552
Gyor-Moson-Sopron,2021,04,0,0
Hajdú-Bihar,2021,04,0.002,0.04469897088298564
Hatay,2021,04,0.004,0.06315051850925682
Hauts-de-France,2021,04,0.386,0.48707416400507353
Hessen,2021,04,0.727,0.4457237593730782
Heves,2021,04,0.002,0.06324555320336758
Hong Kong,2021,04,0,0
IJsselmeer,2021,04,0.378,0.48513024163759505
Île-de-France,2021,04,0.211,0.4082225442643334
Islas Baleares,2021,04,0.975,0.15620307103062794
Islas Canarias,2021,04,0.207,0.4053582555164201
Istanbul,2021,04,2.213,1.0837250008788861
Jász-Nagykun-Szolnok,2021,04,0.001,0.03162277660168379
Južno-Bački,2021,04,0.488,0.5001060948499889
Kärnten,2021,04,0.27,0.6791708929666382
Kocaeli,2021,04,0.256,0.4366401890053808
Komárom-Esztergom,2021,04,0,0
Korçë,2021,04,0.503,0.5002411830719671
La Libertad,2021,04,0,0
La Rioja,2021,04,0.08,0.27142894774447635
Lazio,2021,04,2.553,0.6715208215934838
Lezhë,2021,04,0.88,0.3251241389157466
Liguria,2021,04,2.12,0.5998781246354112
Lima Province,2021,04,0.008,0.08912880535463237
Limburg,2021,04,17.166,10.648129980243015
Lisboa,2021,04,1.274,0.44623214039681536
Lombardia,2021,04,4.965,2.9765411196331697
Macedonia and Thrace,2021,04,0.352,0.47783294604320065
Maharashtra,2021,04,0,0
Makkah,2021,04,0,0
Marche,2021,04,0.06,0.3371752738338965
México,2021,04,0.125,0.33088439746304826
Michoacán,2021,04,0,0
Molise,2021,04,0,0
Niederösterreich,2021,04,0.427,0.8399531113330109
Niedersachsen,2021,04,0.75,0.4332293707583636
Nógrád,2021,04,0,0
Noord-Brabant,2021,04,34.949999999999996,21.66930632825561
Noord-Holland,2021,04,30.488,16.044288699462886
Nordrhein-Westfalen,2021,04,1.775,1.3956767336011515
Normandie,2021,04,0.302,0.45935499018406994
Nouvelle-Aquitaine,2021,04,0.494,0.8560200397435549
Obalno-kraška,2021,04,0,0
Oberösterreich,2021,04,0.6990000000000001,1.423700025155329
Occitanie,2021,04,0,0
Oriental,2021,04,0.736,0.4410198391212106
Osrednjeslovenska,2021,04,0,0
Overijssel,2021,04,12.93,9.624903136428866
País Vasco,2021,04,0.07,0.2852037366584343
Pardubický,2021,04,0.018,0.13301764429463367
Pays de la Loire,2021,04,0.536,0.498951854343636
Pest,2021,04,0.006,0.07726558075864033
Piemonte,2021,04,0.073,0.44499440723673284
Porto,2021,04,0.785,0.4110279113928201
Primorsko-Goranska,2021,04,0.508,0.5001861515337926
Principado de Asturias,2021,04,0.628,0.4835802413765991
Pristina,2021,04,0.022,0.1467567291047928
Prizren,2021,04,0.10800000000000001,0.44727276813472916
Provence-Alpes-Côte d'Azur,2021,04,0.514,0.531703851109689
Punjab,2021,04,0,0
Razgrad,2021,04,0,0
Región de Murcia,2021,04,0.03,0.17067257872642908
Rheinland-Pfalz,2021,04,1.37,0.9029421095801728
Sachsen-Anhalt,2021,04,0.001,0.03162277660168379
Sakarya,2021,04,0.457,0.49839682924292306
Sardegna,2021,04,3.535,0.8620755028775929
Setúbal,2021,04,1.6179999999999999,0.48611964814468495
Šibensko-Kninska,2021,04,0.736,0.4410198391212106
Sicily,2021,04,0.676,1.651257421018776
Sjælland,2021,04,0.611,0.4877672774150773
Somogy,2021,04,0,0
Steiermark,2021,04,0.031,0.30116573291026605
Středočeský,2021,04,0,0
Šumadijski,2021,04,0.845,0.362085771753194
Tamaulipas,2021,04,0.998,0.04469897088298564
Tehran,2021,04,0,0
Telangana,2021,04,0.284,0.4948974589731598
Ticino,2021,04,0.685,0.4647483092933109
Tiranë,2021,04,1.244,0.4297076315922824
Tirol,2021,04,0.776,0.41713067256915787
Tolna,2021,04,0.406,0.7438769639276634
Toscana,2021,04,2.07,2.291266428351272
Toshkent,2021,04,0.963,0.1888562063228706
Trentino-Alto Adige,2021,04,0.019,0.16464042089631747
Umbria,2021,04,0.003,0.07632174748466944
Uroševac,2021,04,0.488,0.5001060948499889
Utrecht,2021,04,13.879,7.101982901134724
Uttar Pradesh,2021,04,0,0
Valle d'Aosta,2021,04,0,0
Varna,2021,04,0,0
Vas,2021,04,0,0
Veneto,2021,04,1.5110000000000001,1.6349273762875753
Veszprém,2021,04,0,0
Vlaanderen,2021,04,0.375,0.9825520943456885
Vlorë,2021,04,1.468,0.4992246240173107
Vorarlberg,2021,04,0.876,0.32974646735443996
Wallonie,2021,04,0.002,0.04469897088298564
Wielkopolskie,2021,04,0,0
Wien,2021,04,0.041,0.19838941090279583
Zadarska,2021,04,1.688,0.549341577663046
Zala,2021,04,0.003,0.05471740119919799
Zeeland,2021,04,7.956,5.141069681264611
Zeeuwse meren,2021,04,0,0
Zuid Hollandse Meren,2021,04,0,0
Zuid-Holland,2021,04,32.16,18.453984557423944
Zürich,2021,04,0.713,0.4525879316064844
